0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52111 13264	1	 * 	272.49	橙4易伤2伤害1等级1暴击	1矿等2暴击38伤害4等级5679易伤a核
2	55633 22113	5	   	258.84	橙4易伤2伤害1等级	1矿等24伤害378a易伤5双倍矿6等级9核
3	55633 22113	4	   	258.84	橙4易伤2伤害1等级	1矿等24伤害378a易伤5立即金币6等级9核
4	22366 42311	7	 * 	254.31	橙3易伤3时间1伤害2攻速	18掉矿2平台358易伤457时间58序列升级68攻速9核a伤害
5	52111 23264	1	   	251.44	橙3易伤2伤害1等级1暴击	16矿等2暴击38伤害4等级579易伤a核
6	14353 13114	3	   	251.09	橙4易伤1等级1时间1暴击	1低血量敌人2敌人爆炸3578易伤4暴击6等级9时间a核
7	51535 32113	1	 * 	247.84	橙5易伤1等级	15矿等2678a易伤3攻速4等级9核
8	11633 13264	5	   	246.29	橙4易伤2伤害1暴击	12低血量敌人3679易伤48伤害5暴击a核
9	11633 33264	6	   	246.29	橙4易伤2伤害1暴击	12低血量敌人3679易伤48伤害5暴击a核
10	55633 21113	4	 * 	245.87	橙3易伤2伤害2等级	1矿等24伤害38a易伤5立即金币67等级9核
11	55633 21113	5	   	245.87	橙3易伤2伤害2等级	1矿等24伤害38a易伤5双倍矿67等级9核
12	11635 31163	3	 * 	245.52	橙4易伤2等级1时间	12低血量敌人3568易伤47等级9核a时间
13	25336 33243	4	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2伤害3金币生成4时间5等级6核78a易伤9雷电
14	25336 33263	4	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2伤害3金币生成4时间5等级6核789易伤a雷电
15	22366 42312	7	   	242.55	橙3易伤3时间2攻速	18掉矿2平台358易伤457时间58序列升级68攻速9核a雷电
