0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31364 36132	9	 * 	292.65	橙4易伤3伤害3时间	167a易伤2a矿等38a伤害456时间6a序列升级9核
2	33412 14224	3	   	282.57	橙4易伤3时间1伤害2雷电	1489易伤2立即金币348时间48序列升级5攻速6伤害78雷电a核
3	22111 52346	4	   	281.17	橙4易伤3时间1伤害1暴击	1暴击245时间3589易伤5序列升级6核7雷电a伤害
4	32333 23264	10	   	281.16	橙3易伤3伤害3时间1全技能	17a易伤2掉矿37a伤害4矿等5挖尘67a时间7a序列升级8核9全技能
5	32216 22256	1	 * 	280.31	橙4易伤3时间1等级2雷电	1348易伤248时间48序列升级5敌人爆炸6掉矿78雷电9等级a核
6	31352 35412	4	   	279.82	橙4易伤2伤害2时间2攻速	1479易伤2矿等37伤害57攻速6核7序列升级8a时间
7	22111 52341	4	 * 	279.45	橙5易伤3时间1暴击	1暴击245时间3589a易伤5序列升级6核7雷电
8	31361 11636	8	   	279.33	橙4易伤3伤害2时间	178a易伤2矿等39a伤害4a时间5平台6核a序列升级
9	31336 43421	9	 * 	278.49	橙3易伤2伤害2时间1等级1全技能	17a易伤27矿等36伤害4等级57时间7序列升级8全技能9核
10	31352 35121	4	   	278.29	橙4易伤3伤害2攻速1暴击	147a易伤2矿等379伤害57攻速6核7序列升级8暴击
11	32521 22226	1	 * 	275.36	橙4易伤2等级2时间2雷电	1789易伤28时间39等级49雷电568最后敌人89序列升级a核
12	33413 14224	3	   	274.27	橙4易伤3时间1伤害2雷电	1489易伤2立即金币348时间48序列升级5策反6伤害78雷电a核
13	22126 26621	10	 * 	274.20	橙2易伤2伤害2等级2暴击1时间	17暴击2时间37易伤4雷电59伤害67等级7序列升级8攻速a核
14	22111 51242	4	   	272.76	橙4易伤3时间1伤害1暴击	1暴击245时间357a易伤5序列升级6核8挖尘9伤害
15	32212 26352	1	 * 	272.53	橙5易伤2时间1伤害	13489易伤24时间4序列升级5攻速6赏金塔7伤害a核
16	31362 53262	10	 * 	271.88	橙3易伤2伤害2等级1时间1全技能	17a易伤2矿等37伤害4时间5挖尘67等级7序列升级8核9全技能
17	31361 11336	8	   	271.50	橙3易伤3伤害3时间	17a易伤2矿等39a伤害48a时间5平台6核a序列升级
18	32364 35132	9	   	271.40	橙3易伤3伤害3时间	16a易伤2a掉矿38a伤害456时间6a序列升级7双倍矿9核
19	32364 32132	9	   	271.30	橙3易伤3伤害3时间	16a易伤27a掉矿38a伤害456时间6a序列升级9核
20	31352 35433	4	   	270.39	橙3易伤2伤害1等级2攻速1时间	147易伤2矿等37伤害57攻速6核7序列升级8时间9基地爆炸a等级
21	31352 35151	4	 * 	270.07	橙4易伤2伤害3攻速1暴击	147a易伤2矿等37伤害579攻速6核7序列升级8暴击
22	31233 66252	1	 * 	269.30	橙4易伤3等级3雷电2暴击	138a易伤2挖尘48a雷电568等级7核8a序列升级9a暴击
23	31336 13421	9	 * 	268.98	橙3易伤2等级2时间1伤害1全技能	17a易伤27矿等3伤害46等级57时间7序列升级8全技能9核
24	36312 12255	10	   	268.82	橙3易伤2伤害2时间1等级	14a易伤2随机矿3a时间5基地爆炸6等级7立即金币8a伤害9核a序列升级
25	32366 23421	9	   	268.78	橙3易伤2等级2时间1伤害1全技能	17a易伤27掉矿3伤害46时间57等级7序列升级8全技能9核
26	36461 21211	7	   	268.61	橙4易伤2等级2时间	178a易伤2随机矿3雷电48等级58时间6核8序列升级9金币生成
27	36461 21211	6	   	268.61	橙4易伤2等级2时间	178a易伤2随机矿3雷电48等级58时间6核8序列升级9金币生成
28	22112 23153	5	 * 	267.81	橙2易伤3时间2等级1伤害2暴击	17暴击246时间37易伤57等级7序列升级8伤害9敌人爆炸a核
29	22112 23433	5	   	267.81	橙2易伤3时间2等级1伤害2暴击	17暴击246时间37易伤57等级7序列升级8基地爆炸9伤害a核
30	22114 23153	4	   	267.81	橙2易伤3时间2等级1伤害2暴击	17暴击246时间37易伤57等级7序列升级8伤害9敌人爆炸a核
31	22114 23433	4	   	267.81	橙2易伤3时间2等级1伤害2暴击	17暴击246时间37易伤57等级7序列升级8基地爆炸9伤害a核
32	31351 43133	8	   	267.69	橙3易伤2伤害1等级1时间1暴击	146易伤2矿等35伤害7暴击8时间9核a等级
33	31352 25612	4	   	267.62	橙4易伤3时间1伤害	1479易伤27矿等3伤害5攻速67a时间7序列升级8核
34	32212 15612	1	   	267.52	橙4易伤3时间1伤害	1349易伤24a时间4序列升级5攻速6伤害7金币生成8核
35	26212 12561	1	 * 	266.06	橙3易伤2伤害1等级2暴击1核弹	18暴击2挖尘38伤害4攻速5等级678易伤8序列升级9核弹a核
36	31366 13362	10	 * 	265.68	橙4易伤3等级1伤害1时间	1789易伤27矿等3伤害4时间567等级7序列升级a核
37	33653 22521	5	   	265.68	橙4易伤2等级1伤害1时间	1578易伤2立即金币3平台45等级5序列升级6时间9伤害a核
38	32213 55433	1	   	265.55	橙4易伤3时间1等级	1347易伤248时间47序列升级57策反67低血量敌人9核a等级
39	31352 35125	4	   	265.55	橙3易伤3伤害2攻速1暴击	147易伤2矿等379伤害57攻速6核7序列升级8暴击a雷电
40	31352 35512	4	   	265.24	橙4易伤2伤害2攻速1时间	1479易伤2矿等37伤害57攻速6核7序列升级8基地爆炸a时间
41	31352 35312	4	   	265.14	橙4易伤2伤害2攻速1时间	1479易伤2矿等37伤害57攻速6核7序列升级8加一a时间
42	31352 35411	4	   	265.14	橙4易伤2伤害2攻速1时间	1479易伤2矿等37伤害57攻速6核7序列升级8时间a赏金邻近
43	31352 35413	4	   	265.14	橙4易伤2伤害2攻速1时间	1479易伤2矿等37伤害57攻速6核7序列升级8时间a挖尘
44	23511 12132	1	 * 	264.70	橙3易伤2等级1伤害2暴击1时间	17暴击2双倍矿37等级479易伤5额外掉落6核7序列升级8时间a伤害
45	64221 12132	3	   	264.70	橙3易伤2等级1伤害2暴击1时间	1双倍矿27暴击379易伤47等级5额外掉落6核7序列升级8时间a伤害
46	64251 12132	5	   	264.70	橙3易伤2等级1伤害2暴击1时间	1双倍矿27暴击379易伤4额外掉落57等级6核7序列升级8时间a伤害
47	64511 12132	2	   	264.70	橙3易伤2等级1伤害2暴击1时间	1双倍矿27暴击37等级479易伤5额外掉落6核7序列升级8时间a伤害
48	31352 32234	4	   	264.62	橙4易伤1等级1伤害2雷电	1489易伤28矿等3伤害5攻速6核78雷电8序列升级a等级
49	22143 52621	5	   	264.59	橙3易伤2时间1等级1伤害1暴击	1暴击25时间378易伤4加一6等级9伤害a核
50	15323 36213	1	 * 	264.36	橙3易伤3时间1等级3雷电	15随机矿289易伤368时间468雷电68序列升级7核a等级
51	36323 36213	2	   	264.36	橙3易伤3时间1等级3雷电	189易伤25随机矿368时间468雷电68序列升级7核a等级
52	36323 36213	3	   	264.36	橙3易伤3时间1等级3雷电	189易伤25随机矿368时间468雷电68序列升级7核a等级
53	32215 43232	1	 * 	264.26	橙3易伤3时间1等级2暴击	134易伤24a时间4序列升级5随机矿68暴击7等级9核
54	31364 36132	10	   	264.05	橙3易伤3时间2伤害	167易伤2矿等38伤害456时间6序列升级9核a雷电
