0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32211 11511	1	 * 	302.32	橙3易伤3伤害2等级2时间	18时间256易伤3额外掉落468伤害68序列升级78等级9全技能a核
2	32114 15315	7	 * 	298.00	橙3易伤3伤害3时间1等级	158时间28a伤害3等级459a低血量敌人58a序列升级6核78a易伤
3	32124 15335	7	   	298.00	橙3易伤3伤害3时间1等级	158时间28a伤害3等级45a最后敌人58a序列升级6核78a易伤9立即金币
4	32156 21324	9	   	290.40	橙3易伤2等级2时间1伤害2全技能1暴击	19时间2伤害39等级479易伤56全技能8核9序列升级a暴击
5	32156 21323	9	 * 	289.97	橙3易伤3时间2等级1伤害2全技能	19a时间2伤害39等级479易伤56全技能8核9序列升级
6	32156 21324	10	   	289.97	橙3易伤3时间2等级1伤害2全技能	19a时间2伤害39等级479易伤56全技能8核9序列升级
7	32156 26123	9	   	289.97	橙3易伤3时间2等级1伤害2全技能	19a时间2伤害39等级489易伤56全技能7核9序列升级
8	32126 22225	3	   	289.16	橙3易伤3时间2等级1伤害	179时间2伤害37等级4雷电5攻速678易伤7序列升级a核
9	32526 22225	2	   	289.16	橙3易伤3时间2等级1伤害	179时间2伤害37等级4雷电5攻速678易伤7序列升级a核
10	41231 46321	10	   	286.76	橙3易伤2伤害2等级2时间	1全技能279易伤39基地爆炸47时间5额外掉落67伤害79序列升级89等级a核
11	32631 52521	1	 * 	285.51	橙4易伤3时间1等级3雷电	178时间2478易伤3等级59敌人爆炸678雷电78序列升级a核
12	32156 23324	9	 * 	282.87	橙2易伤3时间2伤害2等级2全技能	179时间2a伤害39等级49易伤56全技能8核9序列升级
13	32156 61323	9	   	282.20	橙3易伤3时间2等级1伤害	19a时间2伤害39等级479易伤5全技能6立即金币8核9序列升级
14	32126 22425	3	   	282.05	橙2易伤3时间2伤害2等级	179时间28伤害37等级4雷电5攻速67易伤7序列升级a核
15	32332 26334	2	 * 	281.91	橙5易伤2伤害2时间	18时间28伤害34789易伤5挖青6立即金币8序列升级a核
16	32334 31636	2	   	281.81	橙5易伤2伤害2时间	1a时间2a伤害34569易伤7赏金塔8核a序列升级
17	32132 21535	5	   	280.85	橙3易伤3时间2等级1伤害	158时间2伤害38等级4矿等6雷电789易伤8序列升级a核
18	32153 52126	8	   	280.39	橙4易伤2时间1等级1伤害	17时间2伤害3等级469a易伤5雷电8核
19	32153 52136	9	   	280.39	橙4易伤2时间1等级1伤害	17时间2伤害3等级469a易伤5雷电8核
20	22166 15333	7	   	277.87	橙3易伤3伤害2等级1时间	18挖尘248伤害34等级48序列升级5低血量敌人6核789易伤a时间
21	32212 11511	1	   	277.63	橙2易伤3伤害2等级2时间	18时间26易伤3额外掉落468伤害5双倍矿68序列升级78等级9全技能a核
22	32215 11511	1	   	277.63	橙2易伤3伤害2等级2时间	18时间26易伤3额外掉落468伤害5立即金币68序列升级78等级9全技能a核
23	32153 22126	8	   	276.93	橙3易伤2伤害2时间1等级	17时间26伤害3等级49a易伤5雷电8核
24	32153 22136	9	   	276.93	橙3易伤2伤害2时间1等级	17时间26伤害3等级49a易伤5雷电8核
25	41321 62211	2	 * 	276.81	橙4易伤2伤害1等级	1全技能258a易伤3雷电49伤害6等级7核
26	41321 62211	1	   	276.81	橙4易伤2伤害1等级	1全技能258a易伤3雷电49伤害6等级7核
27	32332 26354	2	 * 	276.80	橙4易伤3时间2伤害	189时间28伤害3478易伤5挖青6立即金币8序列升级a核
28	32156 21321	10	   	276.75	橙3易伤2等级2时间1伤害2全技能	19时间2伤害39等级479易伤56全技能8核9序列升级a基地爆炸
29	32156 21321	9	   	276.75	橙3易伤2等级2时间1伤害2全技能	19时间2伤害39等级479易伤56全技能8核9序列升级a额外掉落
30	32156 21322	10	   	276.75	橙3易伤2等级2时间1伤害2全技能	19时间2伤害39等级479易伤56全技能8核9序列升级a立即金币
31	32156 21322	9	   	276.75	橙3易伤2等级2时间1伤害2全技能	19时间2伤害39等级479易伤56全技能8核9序列升级a随机矿
32	32156 21325	10	   	276.75	橙3易伤2等级2时间1伤害2全技能	19时间2伤害39等级479易伤56全技能8核9序列升级a敌人爆炸
33	32156 21326	10	   	276.75	橙3易伤2等级2时间1伤害2全技能	19时间2伤害39等级479易伤56全技能8核9序列升级a随机矿
34	32156 26121	10	   	276.75	橙3易伤2等级2时间1伤害2全技能	19时间2伤害39等级489易伤56全技能7核9序列升级a基地爆炸
35	32156 26121	9	   	276.75	橙3易伤2等级2时间1伤害2全技能	19时间2伤害39等级489易伤56全技能7核9序列升级a额外掉落
36	32156 26122	10	   	276.75	橙3易伤2等级2时间1伤害2全技能	19时间2伤害39等级489易伤56全技能7核9序列升级a立即金币
37	32156 26122	9	   	276.75	橙3易伤2等级2时间1伤害2全技能	19时间2伤害39等级489易伤56全技能7核9序列升级a随机矿
38	32156 21325	9	   	276.65	橙3易伤2等级2时间1伤害2全技能	19时间2伤害39等级479易伤56全技能8核9序列升级a挖尘
39	32156 21326	9	   	276.65	橙3易伤2等级2时间1伤害2全技能	19时间2伤害39等级479易伤56全技能8核9序列升级a赏金塔
40	32156 21323	10	   	276.50	橙3易伤2等级2时间1伤害2全技能1卖塔	19时间2伤害39等级479易伤56全技能8核9序列升级a卖塔
41	32156 26123	10	   	276.50	橙3易伤2等级2时间1伤害2全技能1卖塔	19时间2伤害39等级489易伤56全技能7核9序列升级a卖塔
42	32126 22241	3	   	275.83	橙3易伤2等级2时间1伤害	17时间2伤害37等级4雷电5攻速678易伤7序列升级9赏金塔a核
43	32526 22241	2	   	275.83	橙3易伤2等级2时间1伤害	17时间2伤害37等级4雷电5攻速678易伤7序列升级9赏金塔a核
44	32334 21631	2	   	275.54	橙5易伤2伤害1时间	1时间29伤害34578易伤6雷电a核
45	32334 35631	2	   	275.54	橙5易伤2伤害1时间	1时间29伤害34568易伤7雷电a核
46	32335 21631	2	   	275.54	橙5易伤2伤害1时间	1时间29伤害34678易伤5雷电a核
47	32144 15331	7	   	275.23	橙2易伤3时间2伤害1等级	158时间28伤害3等级45挖尘58序列升级6核78易伤9全技能a雷电
48	32312 55315	7	 * 	273.69	紫3易伤3伤害3时间2等级	168时间28a伤害3核49低血量敌人5a等级78a易伤8a序列升级
49	41231 46132	9	   	273.33	橙4易伤2伤害2时间	1全技能279a易伤3基地爆炸47时间5额外掉落67伤害7序列升级8核
