0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63141 12163	5	 * 	278.93	橙3易伤2伤害2等级1时间	12a易伤3攻速4a伤害5时间6雷电7额外掉落8a等级9核a序列升级
2	63143 12163	4	   	278.93	橙3易伤2伤害2等级1时间	12a易伤3攻速4a伤害5时间6雷电7额外掉落8a等级9核a序列升级
3	42422 24322	9	 * 	269.86	橙4易伤2等级2时间1全技能	1挖青27时间3578易伤47等级6全技能7序列升级9额外掉落a核
4	61223 23252	5	 * 	268.72	橙3易伤2伤害2时间1等级	168易伤2敌人爆炸3加一48时间5平台78伤害8序列升级9等级a核
5	63141 31215	4	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	12a易伤3攻速4伤害5暴击6全技能7等级8时间9核
6	11421 23551	5	   	267.69	橙3易伤2伤害1等级1时间1暴击	18挖尘2敌人爆炸389易伤4时间5等级6核78伤害8序列升级a暴击
7	12513 23551	5	   	267.69	橙3易伤2伤害1等级1时间1暴击	18挖尘2等级389易伤4时间5基地爆炸6核78伤害8序列升级a暴击
8	61121 23551	5	   	267.69	橙3易伤2伤害1等级1时间1暴击	189易伤2敌人爆炸38挖尘4时间5等级6核78伤害8序列升级a暴击
9	42423 23511	5	 * 	265.76	橙2易伤2伤害2等级2时间1暴击	1挖青28时间38易伤49等级5基地爆炸6核78伤害8序列升级a暴击
10	13342 23353	7	 * 	265.71	橙4易伤1等级1伤害1时间	1挖尘2579易伤3雷电4伤害6核8等级a时间
11	45231 36231	7	   	264.48	橙3易伤2伤害2时间1暴击	1挖青28伤害38时间4敌人爆炸5暴击678易伤8序列升级9核a雷电
12	13342 23622	10	   	263.11	橙4易伤1等级1伤害1暴击	1挖尘257a易伤3雷电4伤害6核8暴击9等级
13	66242 26334	8	 * 	262.73	紫5易伤2伤害2等级1全技能	1589a易伤2核3加一49等级6全技能79伤害9序列升级
14	63543 22311	10	   	262.56	橙3易伤2等级2时间1暴击1全技能	12a易伤3a低血量敌人4全技能5暴击67等级8核9a时间a序列升级
15	21124 43511	9	   	262.45	橙3易伤2伤害1等级2攻速	14立即金币258易伤38攻速6核78伤害8序列升级9等级a雷电
16	13342 22353	6	   	262.25	橙3易伤2伤害1等级1时间	1挖尘259易伤3雷电47伤害6核8等级a时间
17	12512 24162	9	 * 	262.17	橙3易伤3时间1等级1全技能	17挖尘2等级357易伤479时间6全技能7序列升级8攻速a核
18	42411 21122	5	   	262.00	橙2易伤2伤害2时间1等级1全技能	1挖青28时间38易伤4全技能5等级6攻速78伤害8序列升级9最后敌人a核
19	42411 21132	5	   	262.00	橙2易伤2伤害2时间1等级1全技能	1挖青28时间38易伤4全技能5等级6攻速78伤害8序列升级9敌人爆炸a核
20	63323 26316	8	   	261.88	橙4易伤2时间1等级1全技能	129a易伤3a金币生成4基地爆炸5等级6全技能7a时间8核a序列升级
