0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25225 21221	1	 * 	285.20	橙4易伤3时间2伤害	168时间2立即金币3478易伤58伤害8序列升级9攻速a核
2	25423 31221	1	   	285.20	橙4易伤3时间2伤害	138时间2立即金币48伤害5678易伤8序列升级9攻速a核
3	22558 23342	10	 * 	281.09	橙2易伤3伤害3时间3等级	129时间29a序列升级3加一49a等级5基地爆炸6核7a易伤89a伤害
4	23235 56111	1	 * 	273.99	橙5易伤2时间2暴击1全技能	19时间2平台3589a易伤49暴击6核7全技能9序列升级
5	22512 83542	10	 * 	272.44	橙3易伤3时间3等级2暴击	129时间29a序列升级3加一4平台5a暴击6核79a易伤89a等级
6	11263 35263	2	 * 	272.03	橙5易伤1等级2攻速1时间	1立即金币28攻速34568易伤7核8序列升级9等级a时间
7	11521 62531	9	   	267.52	橙4易伤3时间1伤害	1立即金币2攻速356时间4678易伤6序列升级9伤害a核
8	23563 11413	10	   	266.09	橙2易伤2伤害2时间1等级1暴击	17时间2雷电37伤害4暴击58易伤67策反7序列升级9等级a核
9	62523 31611	7	   	266.03	橙3易伤3时间2等级1暴击	17等级235时间478易伤6核7序列升级9暴击a低血量敌人
10	62523 31612	7	   	266.03	橙3易伤3时间2等级1暴击	17等级235时间478易伤6核7序列升级9暴击a敌人爆炸
11	62523 31613	7	   	266.03	橙3易伤3时间2等级1暴击	17等级235时间478易伤6核7序列升级9暴击a策反
12	25125 36113	2	   	265.89	橙2易伤2伤害2时间1等级1暴击	19时间2攻速3等级46易伤5a伤害7暴击8核
13	26315 63212	1	 * 	265.56	紫4易伤2伤害3等级2时间	19时间2核368等级4挖青569a易伤69序列升级79伤害
14	22322 25516	1	   	265.41	橙3易伤3时间2伤害1全技能	178时间2基地爆炸379易伤47伤害5全技能6赏金塔7序列升级a核
15	22558 23342	9	   	265.34	橙2易伤3时间2伤害2等级	129时间29序列升级3加一49等级5基地爆炸6核7a易伤89伤害
16	62523 33513	6	   	265.34	橙2易伤3时间2伤害2等级	19等级235时间49易伤6核7赏金邻近89伤害9序列升级a立即金币
17	62222 25262	2	 * 	265.25	橙4易伤3时间1等级	1等级246时间379a易伤5立即金币8核
18	62521 22262	7	   	265.25	橙4易伤3时间1等级	1等级236时间479a易伤5立即金币8核
19	62523 33511	6	   	265.24	橙2易伤3时间2伤害2等级	19等级235时间49易伤6核7赏金邻近89伤害9序列升级a掉矿
20	62523 33512	6	   	265.24	橙2易伤3时间2伤害2等级	19等级235时间49易伤6核7赏金邻近89伤害9序列升级a赏金塔
21	22221 22564	2	 * 	264.16	橙3易伤3时间1等级1伤害	126时间2序列升级34a易伤5赏金邻近7等级8伤害9核
22	11545 21221	1	   	264.15	橙3易伤3时间2伤害	1立即金币2双倍矿378易伤468时间58伤害8序列升级9攻速a核
23	22525 23151	2	   	263.76	橙4易伤3时间2雷电1全技能	128时间28序列升级3全技能458a易伤68雷电7随机矿9核
24	61221 41432	2	 * 	263.40	橙3易伤2伤害2等级2全技能	18等级2金币生成348易伤5赏金塔69全技能78伤害8序列升级a核
25	61263 11432	2	   	263.40	橙3易伤2伤害2等级2全技能	18等级2金币生成368易伤4赏金邻近59全技能78伤害8序列升级a核
26	11553 31215	3	 * 	262.93	橙4易伤3时间3攻速	1立即金币248攻速348时间48序列升级5678易伤9低血量敌人a核
27	25253 31215	2	   	262.93	橙4易伤3时间3攻速	148时间248攻速3立即金币48序列升级5678易伤9低血量敌人a核
28	61233 25322	1	   	262.12	橙3易伤2伤害2等级1时间	19等级2基地爆炸39a易伤4赏金邻近5掉矿6核7时间89伤害9序列升级
29	22263 53216	2	   	262.04	橙3易伤3时间2等级1全技能	127时间27序列升级379易伤4赏金邻近5全技能67等级8基地爆炸a核
30	22263 53631	2	   	261.80	橙3易伤3时间2等级1全技能1卖塔	127时间27序列升级37a易伤4赏金邻近5全技能67等级8卖塔9核
31	66112 24122	5	 * 	261.62	橙3易伤3伤害3等级	146等级246伤害35立即金币46序列升级78a易伤9核
32	66112 62122	7	   	261.62	橙3易伤3伤害3等级	146等级246伤害35立即金币46序列升级78a易伤9核
33	66212 24122	5	   	261.62	橙3易伤3伤害3等级	146等级246伤害3双倍矿46序列升级5立即金币78a易伤9核
34	66212 62122	7	   	261.62	橙3易伤3伤害3等级	146等级246伤害3双倍矿46序列升级5立即金币78a易伤9核
35	22213 15134	3	   	260.69	橙3易伤3时间2等级	129时间29序列升级3雷电4赏金邻近5平台679易伤89等级a核
36	23213 15134	3	   	260.69	橙3易伤3时间2等级	139时间2雷电4赏金邻近5平台679易伤89等级9序列升级a核
37	62523 31142	10	   	260.69	橙3易伤3时间2等级	17等级235时间47a易伤6核7序列升级8最后敌人9攻速
38	62523 31322	7	   	260.59	橙3易伤3时间3等级	178等级235时间47a易伤6核7序列升级9攻速
39	22426 22521	10	   	260.55	橙3易伤3时间1等级2攻速	127时间28序列升级38攻速489易伤58低血量敌人6核a等级
40	23423 52135	9	   	260.43	橙4易伤2时间1等级	17时间2雷电37低血量敌人4等级5挖尘6789易伤7序列升级a核
41	22515 12481	6	   	260.36	橙2易伤3伤害3时间1暴击	129时间29序列升级3加一4平台569伤害7核89易伤a暴击
42	66421 23311	6	   	260.32	橙2易伤2伤害2等级2时间	18等级27伤害3攻速49易伤5a时间6核
43	22622 65232	6	   	259.21	橙4易伤3时间1伤害	126时间26序列升级35随机矿469a易伤7伤害8核
44	22222 25232	2	   	259.11	橙4易伤3时间1伤害	126时间2序列升级349a易伤5随机矿7伤害8核
45	22621 35232	5	   	259.11	橙4易伤3时间1伤害	125时间2序列升级3随机矿469a易伤7伤害8核
46	22621 55232	6	   	259.11	橙4易伤3时间1伤害	125时间2序列升级3随机矿469a易伤7伤害8核
47	22624 25232	4	   	259.11	橙4易伤3时间1伤害	126时间2序列升级3随机矿459a易伤7伤害8核
48	22626 25232	6	   	259.11	橙4易伤3时间1伤害	126时间2序列升级3随机矿459a易伤7伤害8核
49	22626 25232	5	   	259.11	橙4易伤3时间1伤害	126时间2序列升级3随机矿459a易伤7伤害8核
50	22626 35232	4	   	259.11	橙4易伤3时间1伤害	125时间2序列升级3随机矿469a易伤7伤害8核
51	61221 46121	2	 * 	259.09	橙4易伤2等级1伤害1全技能	17等级27金币生成3479易伤5赏金塔6全技能7序列升级8核a伤害
52	61263 16121	2	   	259.09	橙4易伤2等级1伤害1全技能	17等级27金币生成3679易伤4赏金邻近5全技能7序列升级8核a伤害
53	25122 36163	2	   	258.31	橙3易伤1等级1伤害1时间1暴击	1时间2攻速3等级469易伤5掉矿7暴击8核a伤害
54	66421 22321	10	   	257.96	橙2易伤2时间1等级1伤害1暴击1全技能	1等级2伤害3攻速4a易伤57时间6核8暴击9全技能
55	62224 25211	2	   	257.85	橙3易伤3时间1等级1暴击	1等级246时间357易伤8核9暴击a低血量敌人
56	62224 25212	2	   	257.85	橙3易伤3时间1等级1暴击	1等级246时间357易伤8核9暴击a敌人爆炸
57	62224 25213	2	   	257.85	橙3易伤3时间1等级1暴击	1等级246时间357易伤8核9暴击a策反
58	62226 35211	2	   	257.85	橙3易伤3时间1等级1暴击	1等级245时间367易伤8核9暴击a低血量敌人
59	62226 35212	2	   	257.85	橙3易伤3时间1等级1暴击	1等级245时间367易伤8核9暴击a敌人爆炸
60	62226 35213	2	   	257.85	橙3易伤3时间1等级1暴击	1等级245时间367易伤8核9暴击a策反
61	62523 35211	5	   	257.85	橙3易伤3时间1等级1暴击	1等级235时间467易伤8核9暴击a低血量敌人
62	62523 35212	5	   	257.85	橙3易伤3时间1等级1暴击	1等级235时间467易伤8核9暴击a敌人爆炸
63	62523 35213	5	   	257.85	橙3易伤3时间1等级1暴击	1等级235时间467易伤8核9暴击a策反
64	62523 52211	7	   	257.85	橙3易伤3时间1等级1暴击	1等级235时间467易伤8核9暴击a低血量敌人
65	62523 52212	7	   	257.85	橙3易伤3时间1等级1暴击	1等级235时间467易伤8核9暴击a敌人爆炸
66	62523 52213	7	   	257.85	橙3易伤3时间1等级1暴击	1等级235时间467易伤8核9暴击a策反
67	41216 61113	9	 * 	257.70	橙3易伤1等级1伤害2暴击2全技能	1随机矿25全技能367易伤46暴击6序列升级8等级9核a伤害
68	62225 26113	1	   	257.58	橙2易伤2伤害2时间1等级1暴击	1等级2随机矿34易伤5a伤害69时间7暴击8核
69	62325 36113	3	   	257.58	橙2易伤2伤害2时间1等级1暴击	1等级29时间3随机矿46易伤5a伤害7暴击8核
70	66222 26113	2	   	257.58	橙2易伤2伤害2时间1等级1暴击	1等级2a伤害34易伤5随机矿69时间7暴击8核
71	66221 25232	2	   	257.40	橙4易伤1等级1伤害1时间	1等级2伤害349a易伤5赏金邻近6时间7敌人爆炸8核
72	22325 12232	1	   	257.40	橙4易伤1等级1伤害1时间	1时间2基地爆炸359a易伤4伤害6赏金塔7等级8核
73	22222 31211	2	 * 	257.39	橙5易伤3时间	128时间28序列升级34678易伤5随机矿9赏金塔a核
74	22621 33262	7	   	257.39	橙5易伤3时间	125时间28序列升级3随机矿4789a易伤6核
75	22621 33662	7	   	257.39	橙5易伤3时间	125时间2序列升级3随机矿4789a易伤6核
76	22621 34262	6	   	257.39	橙5易伤3时间	125时间28序列升级3随机矿4789a易伤6核
77	22624 31211	4	   	257.39	橙5易伤3时间	128时间28序列升级3随机矿45678易伤9赏金塔a核
78	22626 31211	5	   	257.39	橙5易伤3时间	128时间28序列升级3随机矿45678易伤9赏金塔a核
79	22225 25115	2	   	257.16	橙2易伤3时间2伤害1等级	126时间2序列升级34易伤57伤害8等级9矿等a核
80	25626 21231	2	   	256.88	橙3易伤2时间1等级2攻速1全技能	19时间26攻速3全技能46a易伤5双倍矿6序列升级7等级8核
81	22233 34415	2	   	256.13	橙3易伤3时间2暴击1全技能	128时间28序列升级389易伤4敌人爆炸5雷电6全技能78暴击a核
82	66421 22311	7	   	255.96	橙2易伤3时间2等级1伤害	18等级2伤害3攻速49易伤57a时间6核
83	11263 35261	2	   	255.78	橙5易伤1等级2攻速	1立即金币28攻速34568易伤7核8序列升级9等级a策反
84	22222 25515	2	   	255.75	橙3易伤3时间2伤害	126时间28序列升级348易伤5随机矿78伤害9矿等a核
85	11263 35262	2	   	255.68	橙5易伤1等级2攻速	1立即金币28攻速34568易伤7核8序列升级9等级a赏金邻近
86	11263 31271	2	   	255.68	橙5易伤1等级2攻速	1立即金币28攻速34568易伤7加一8序列升级9等级a核
87	22621 33514	6	   	255.65	橙3易伤3时间2伤害	125时间29序列升级3随机矿49a易伤6核7赏金邻近89伤害
88	23235 56112	1	   	255.64	橙4易伤2时间2暴击1全技能	19时间2平台3589易伤49暴击6核7全技能9序列升级a立即金币
89	23235 56113	1	   	255.64	橙4易伤2时间2暴击1全技能	19时间2平台3589易伤49暴击6核7全技能9序列升级a矿等
90	11263 35214	2	   	255.49	橙5易伤2攻速1时间1全技能	1立即金币28攻速34568易伤7核8序列升级9时间a全技能
