0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11224 55312	8	 * 	295.87	橙4易伤2时间1等级3攻速2暴击	156攻速28暴击38时间4589易伤58序列升级7核a等级
2	11122 35641	7	 * 	292.35	橙3易伤2伤害1等级2攻速1时间1暴击	19攻速2暴击379易伤4等级5时间6核89伤害9序列升级a雷电
3	11122 35642	7	 * 	292.12	橙3易伤2伤害2等级2攻速1时间1暴击	19攻速2暴击379易伤4a等级5时间6核89伤害9序列升级
4	11122 33641	7	 * 	291.47	橙3易伤2伤害1等级3攻速1时间1暴击	179攻速2暴击39a易伤4等级5时间6核89伤害9序列升级
5	11122 35643	7	   	284.04	橙3易伤2伤害1等级2攻速1时间1暴击	19攻速2暴击379易伤4等级5时间6核89伤害9序列升级a基地爆炸
6	11224 55323	9	 * 	282.89	橙4易伤3时间3攻速2暴击	156攻速28暴击389时间458a易伤58序列升级7核
7	11224 55323	10	 * 	281.90	橙3易伤3时间3攻速1伤害2暴击	156攻速28暴击389时间458易伤58序列升级7核a伤害
8	51111 55311	8	 * 	278.27	橙4易伤2等级2时间	1立即金币234a易伤34a序列升级5攻速6全技能7a时间8a等级9核
9	51131 55311	8	   	278.27	橙4易伤2等级2时间	1立即金币234a易伤3a序列升级5攻速6全技能7a时间8a等级9核
10	11122 35641	6	   	275.73	橙2易伤2伤害2等级2攻速1时间1暴击	19攻速2暴击39易伤47等级5时间6核89伤害9序列升级a雷电
11	61422 73151	3	 * 	275.27	橙3易伤3伤害2等级1暴击	1随机矿2加一389伤害4暴击59等级69a易伤7核9序列升级
12	11124 33641	7	   	275.22	橙3易伤2伤害1等级3攻速1暴击	179攻速2暴击39a易伤4等级5最后敌人6核89伤害9序列升级
13	11125 33641	7	   	275.22	橙3易伤2伤害1等级3攻速1暴击	179攻速2暴击39a易伤4等级5低血量敌人6核89伤害9序列升级
14	11122 33646	7	   	275.08	橙2易伤2伤害1等级3攻速1时间1暴击	179攻速2暴击39易伤4等级5时间6核89伤害9序列升级a雷电
15	51136 35111	9	 * 	273.33	橙4易伤2伤害2时间	1立即金币234a易伤3a序列升级5矿等6全技能7a时间8核9a伤害
16	61441 37211	8	   	270.29	橙3易伤2伤害1等级2攻速1时间	1随机矿2加一37伤害4时间57攻速679易伤7序列升级8等级a核
17	61441 37211	7	   	270.29	橙3易伤2伤害1等级2攻速1时间	1随机矿2加一37伤害4时间57攻速679易伤7序列升级8等级a核
18	11224 55311	8	   	269.66	橙4易伤2时间3攻速2暴击	156攻速28暴击38时间4589易伤58序列升级7核a立即金币
19	11224 55313	8	   	269.66	橙4易伤2时间3攻速2暴击	156攻速28暴击38时间4589易伤58序列升级7核a敌人爆炸
20	11153 32114	4	   	269.18	橙3易伤2时间1等级2攻速1暴击	17攻速2暴击37a易伤47时间5赏金邻近6核7序列升级8等级9雷电
21	11223 32114	4	   	269.18	橙3易伤2时间1等级2攻速1暴击	17攻速2暴击37时间47a易伤5赏金邻近6核7序列升级8等级9雷电
22	11224 55212	7	   	268.30	橙3易伤2时间1等级3攻速1暴击	156攻速2暴击38时间459易伤5序列升级7核a等级
23	61422 73351	3	   	267.93	橙3易伤2伤害2等级1暴击	1随机矿2加一39伤害4暴击59等级689易伤7核9序列升级a雷电
24	51113 23332	8	 * 	267.90	橙5易伤1等级1伤害	1立即金币23456易伤345序列升级7等级8攻速9核a伤害
25	51113 32132	8	   	267.90	橙5易伤1等级1伤害	1立即金币23458易伤345序列升级6等级7攻速9核a伤害
26	11122 35354	10	   	267.70	橙4易伤1等级1时间1暴击	1攻速2暴击379a易伤4等级5时间6核8雷电
27	51133 33533	5	 * 	267.43	橙5易伤2伤害1时间	1立即金币23458易伤358序列升级68伤害78金币生成9核a时间
28	51413 33533	5	   	267.43	橙5易伤2伤害1时间	1立即金币23458易伤458序列升级68伤害78金币生成9核a时间
29	51133 61533	7	   	267.43	橙5易伤2伤害1时间	1立即金币23458易伤358序列升级68金币生成78伤害9核a时间
30	51133 62533	6	   	267.43	橙5易伤2伤害1时间	1立即金币23458易伤358序列升级68金币生成78伤害9核a时间
31	11122 35643	6	   	267.43	橙2易伤2伤害2等级2攻速1时间1暴击	19攻速2暴击39易伤47等级5时间6核89伤害9序列升级a基地爆炸
32	11122 35642	6	 * 	267.33	橙2易伤2伤害3等级2攻速1时间1暴击	19攻速2暴击39易伤47a等级5时间6核89伤害9序列升级
33	51133 34533	5	   	267.23	橙5易伤2伤害1时间	1立即金币23458易伤358序列升级68伤害78掉矿9核a时间
34	11122 33643	7	   	266.78	橙2易伤2伤害1等级3攻速1时间1暴击	179攻速2暴击39易伤4等级5时间6核89伤害9序列升级a敌人爆炸
35	11122 33644	7	   	266.78	橙2易伤2伤害1等级3攻速1时间1暴击	179攻速2暴击39易伤4等级5时间6核89伤害9序列升级a矿等
36	11122 33645	7	   	266.78	橙2易伤2伤害1等级3攻速1时间1暴击	179攻速2暴击39易伤4等级5时间6核89伤害9序列升级a低血量敌人
37	11122 35343	8	   	266.72	橙3易伤1等级1伤害1时间1暴击	1攻速2暴击37a易伤4等级5时间6核8雷电9伤害
