0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12354 23422	5	 * 	310.99	橙5易伤3伤害3时间	168伤害2矿等3578a易伤468时间68序列升级9核
2	12354 23422	4	   	310.99	橙5易伤3伤害3时间	168伤害2矿等3578a易伤468时间68序列升级9核
3	12214 23426	2	 * 	292.94	橙5易伤3伤害1等级	168伤害2矿等38挖尘45678易伤68序列升级9核a等级
4	12214 23426	1	   	292.94	橙5易伤3伤害1等级	168伤害2矿等38挖尘45678易伤68序列升级9核a等级
5	12354 23423	5	   	292.65	橙4易伤3伤害3时间	168伤害2矿等3578易伤468时间68序列升级9核a金币生成
6	12354 23423	4	   	292.65	橙4易伤3伤害3时间	168伤害2矿等3578易伤468时间68序列升级9核a金币生成
7	12351 35422	7	   	292.55	橙4易伤3伤害3时间	178伤害2矿等368a易伤458时间8序列升级9核
8	12354 23421	5	   	292.55	橙4易伤3伤害3时间	168伤害2矿等3578易伤468时间68序列升级9核a掉矿
9	12354 23421	4	   	292.55	橙4易伤3伤害3时间	168伤害2矿等3578易伤468时间68序列升级9核a掉矿
10	16312 21463	9	   	289.47	橙3易伤3伤害3时间	128伤害3攻速468时间578易伤8序列升级9全技能a核
11	34522 31253	5	 * 	288.49	橙4易伤3时间3等级2雷电	157等级2额外掉落378a易伤478时间6核78a序列升级9a雷电
12	16312 31415	8	   	287.63	橙4易伤3伤害2时间	128伤害3攻速48时间5678易伤8序列升级9低血量敌人a核
13	16312 31435	8	   	287.63	橙4易伤3伤害2时间	128伤害3攻速48时间5678易伤8序列升级9敌人爆炸a核
14	11112 41413	7	 * 	286.56	橙3易伤2伤害2等级2时间	18伤害257易伤3立即金币48等级68时间8序列升级9全技能a核
15	11112 43413	6	   	286.56	橙3易伤2伤害2等级2时间	18伤害257易伤3立即金币48等级68时间8序列升级9全技能a核
16	12351 31451	7	   	285.20	橙4易伤3时间2伤害	18伤害2矿等3678易伤458时间8序列升级9核a攻速
17	12351 33451	6	   	285.20	橙4易伤3时间2伤害	18伤害2矿等3678易伤458时间8序列升级9核a攻速
18	11513 12266	2	   	284.15	橙5易伤1等级1伤害1时间	1伤害2459a易伤3等级6雷电7时间8核
19	11512 23422	2	 * 	282.87	橙4易伤3伤害2等级	168伤害247a易伤38等级568基地爆炸68序列升级9核
20	11515 23422	2	   	282.57	橙4易伤3伤害2等级	168伤害247a易伤38等级568挖尘68序列升级9核
21	35266 32111	10	   	281.98	橙4易伤2伤害2等级2雷电	18等级27雷电368a易伤4额外掉落58伤害8序列升级9核
22	14312 31412	8	   	281.64	橙4易伤2伤害2时间	18伤害2立即金币3攻速48时间5678易伤8序列升级9全技能a核
