0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14322 11553	1	 * 	294.64	紫4易伤3伤害3时间3等级	145等级2核389伤害689时间789a易伤89序列升级
2	64326 11332	2	 * 	288.34	橙4易伤2时间1等级1伤害2攻速	179a易伤27攻速3伤害4等级57时间6核7序列升级8赏金塔
3	63314 11263	2	 * 	286.28	橙3易伤3伤害2等级1时间	17a易伤2时间3随机矿47等级579伤害6核7序列升级8雷电
4	13234 11263	1	   	286.28	橙3易伤3伤害2等级1时间	17等级27a易伤3策反4时间579伤害6核7序列升级8雷电
5	63212 52132	8	 * 	283.59	橙5易伤3时间1等级	1489a易伤234时间4序列升级5挖尘6核7等级
6	13234 11332	1	 * 	283.27	橙4易伤2伤害2等级1时间	17等级279a易伤3策反4时间57伤害6核7序列升级8赏金塔
7	63314 11332	2	   	283.27	橙4易伤2伤害2等级1时间	179a易伤2时间3随机矿47等级57伤害6核7序列升级8赏金塔
8	13326 11316	1	 * 	280.37	橙4易伤2等级2时间1伤害	17等级279a易伤3伤害4矿等57时间6核7序列升级8低血量敌人
9	13326 11632	1	   	280.27	橙4易伤2等级2时间1伤害	17等级279a易伤3伤害4矿等57时间6核7序列升级8赏金塔
10	13346 11332	1	   	280.27	橙4易伤2等级2时间1伤害	17等级279a易伤3伤害4策反57时间6核7序列升级8赏金塔
11	16252 16233	5	   	280.27	橙4易伤2等级2时间1伤害	17等级2掉矿3789易伤4额外掉落57时间6核7序列升级a伤害
12	63212 52161	10	   	278.90	橙4易伤3时间1等级1暴击	148a易伤234时间4序列升级5挖尘6核7等级9暴击
13	13234 11335	1	   	277.87	橙3易伤3伤害2等级1时间	17等级279易伤3策反4时间57a伤害6核7序列升级8赏金塔
14	63314 11335	2	   	277.87	橙3易伤3伤害2等级1时间	179易伤2时间3随机矿47等级57a伤害6核7序列升级8赏金塔
15	13326 11635	1	 * 	276.80	橙3易伤2伤害2等级2时间	17等级279易伤3a伤害4矿等57时间6核7序列升级8赏金塔
16	13346 11335	1	   	276.80	橙3易伤2伤害2等级2时间	17等级279易伤3a伤害4策反57时间6核7序列升级8赏金塔
17	13634 11332	1	   	276.70	橙3易伤2伤害2等级2时间1核弹	17等级29a易伤3核弹47时间57伤害6核7序列升级8赏金塔
18	13151 23521	6	   	276.48	橙3易伤3伤害2等级2雷电	18等级24雷电348伤害48序列升级5挖青678易伤9加一a核
19	13151 26521	7	   	276.48	橙3易伤3伤害2等级2雷电	18等级24雷电348伤害48序列升级5挖青678易伤9加一a核
20	13634 11263	1	 * 	276.07	橙2易伤3伤害2等级2时间1核弹	17等级2a易伤3核弹47时间579伤害6核7序列升级8雷电
21	13122 63422	3	   	276.06	橙3易伤2伤害1等级2雷电1暴击1全技能	1等级26雷电37伤害4暴击569易伤6序列升级8核a全技能
22	13122 63422	2	   	276.06	橙3易伤2伤害1等级2雷电1暴击1全技能	1等级26雷电37伤害4暴击569易伤6序列升级8核a全技能
23	62424 11211	1	   	275.87	橙3易伤2伤害2等级2攻速1暴击	157易伤2额外掉落3暴击47攻速67伤害7序列升级8核9a等级
24	64114 11332	2	   	275.09	橙4易伤2伤害1等级2攻速	179a易伤27攻速3最后敌人4等级57伤害6核7序列升级8赏金塔
25	64214 11332	3	   	275.09	橙4易伤2伤害1等级2攻速	179a易伤27攻速3最后敌人4等级57伤害6核7序列升级8赏金塔
26	64314 11332	3	   	275.09	橙4易伤2伤害1等级2攻速	179a易伤27攻速3低血量敌人4等级57伤害6核7序列升级8赏金塔
27	63212 52131	8	   	274.91	橙4易伤3时间1等级1全技能	1489易伤234时间4序列升级5挖尘6核7等级a全技能
28	13346 11261	1	 * 	273.74	橙2易伤3时间2伤害2等级	17等级27易伤39伤害4策反57a时间6核7序列升级8雷电
29	63213 62124	7	 * 	273.63	橙4易伤3时间2等级	145a易伤234时间4a序列升级6金币生成7核8a矿等9a等级
30	63213 62324	8	   	273.63	橙4易伤3时间2等级	145a易伤234时间4a序列升级6金币生成7核8a矿等9a等级
31	63212 52135	8	   	273.56	橙4易伤3时间1等级	1489易伤234时间4序列升级5挖尘6核7等级a攻速
32	63212 52125	9	   	273.56	橙4易伤3时间1等级	148a易伤234时间4序列升级5挖尘6核7等级9雷电
33	14322 11551	1	   	273.49	紫3易伤3伤害3时间3等级	145等级2核389伤害689时间789易伤89序列升级a赏金邻近
34	61642 31133	5	 * 	273.05	橙4易伤3伤害1时间	1567易伤2敌人爆炸3攻速456伤害56序列升级8额外掉落9时间a核
35	63211 64332	4	 * 	272.67	橙3易伤3时间1等级1伤害	14a易伤234时间4序列升级5等级6额外掉落7攻速8伤害9核
36	63222 52314	3	   	272.57	橙3易伤3时间1等级1伤害	178易伤238时间4等级5雷电68掉矿8序列升级9核a伤害
37	13122 63426	2	 * 	271.40	橙3易伤2伤害1等级3雷电1暴击	1等级26a雷电37伤害4暴击569易伤6序列升级8核
38	13122 63426	3	   	271.40	橙3易伤2伤害1等级3雷电1暴击	1等级26a雷电37伤害4暴击569易伤6序列升级8核
39	63314 11261	2	   	271.25	橙2易伤3伤害2等级1时间1全技能	17易伤2时间3随机矿47等级579伤害6核7序列升级8雷电a全技能
40	13234 11261	1	   	271.25	橙2易伤3伤害2等级1时间1全技能	17等级27易伤3策反4时间579伤害6核7序列升级8雷电a全技能
41	64326 11221	2	   	270.78	橙2易伤3时间1等级1伤害2攻速2雷电	17易伤27攻速3伤害4等级57a时间6核7序列升级89雷电
42	61342 23422	1	 * 	270.77	橙4易伤2伤害2暴击1全技能	1359易伤29暴击4雷电6最后敌人79伤害8全技能9序列升级a核
43	63314 11215	2	   	270.63	橙3易伤2伤害2等级1时间	17a易伤2时间3随机矿47等级57伤害6核7序列升级8雷电9敌人爆炸
44	13234 11215	1	   	270.63	橙3易伤2伤害2等级1时间	17等级27a易伤3策反4时间57伤害6核7序列升级8雷电9敌人爆炸
45	13234 11334	1	   	270.53	橙3易伤2伤害2等级1时间	17等级279易伤3策反4时间57伤害6核7序列升级8赏金塔a雷电
46	63314 11334	2	   	270.53	橙3易伤2伤害2等级1时间	179易伤2时间3随机矿47等级57伤害6核7序列升级8赏金塔a雷电
47	13264 11263	1	   	270.03	橙3易伤3伤害2等级	17等级27a易伤3策反4最后敌人579伤害6核7序列升级8雷电
48	13214 11263	1	   	269.93	橙3易伤3伤害2等级	17等级27a易伤3策反4挖尘579伤害6核7序列升级8雷电
49	61361 42111	1	   	269.19	橙4易伤2时间1伤害1暴击1全技能	1367易伤2暴击4全技能59时间8伤害a核
50	63614 11211	2	   	268.82	橙3易伤2伤害2时间1等级	179易伤27时间3等级4矿等57伤害6核7序列升级8基地爆炸a随机矿
51	63614 11212	2	   	268.82	橙3易伤2伤害2时间1等级	179易伤27时间3等级4矿等57伤害6核7序列升级8基地爆炸a双倍矿
52	63614 11311	2	   	268.82	橙3易伤2伤害2时间1等级	179易伤27时间3等级4矿等57伤害6核7序列升级8低血量敌人a随机矿
53	63614 11312	2	   	268.82	橙3易伤2伤害2时间1等级	179易伤27时间3等级4矿等57伤害6核7序列升级8低血量敌人a双倍矿
54	13346 11262	1	   	268.82	橙2易伤2伤害2等级2时间	17等级27易伤39伤害4策反57时间6核7序列升级8雷电a攻速
55	63614 11122	2	   	268.72	橙3易伤2伤害2时间1等级	17a易伤27时间3等级48矿等57伤害6核7序列升级9赏金邻近
56	63614 11213	2	   	268.72	橙3易伤2伤害2时间1等级	179易伤27时间3等级4矿等57伤害6核7序列升级8基地爆炸a掉矿
57	63614 11222	2	   	268.72	橙3易伤2伤害2时间1等级	17a易伤27时间3等级4矿等57伤害6核7序列升级8基地爆炸9赏金塔
58	63614 11313	2	   	268.72	橙3易伤2伤害2时间1等级	179易伤27时间3等级4矿等57伤害6核7序列升级8低血量敌人a掉矿
59	63614 11322	2	   	268.72	橙3易伤2伤害2时间1等级	17a易伤27时间3等级4矿等57伤害6核7序列升级8低血量敌人9赏金塔
60	64126 11332	3	   	268.27	橙4易伤2时间1等级2攻速	179a易伤27攻速3策反4等级57时间6核7序列升级8赏金塔
61	64226 11332	2	   	268.27	橙4易伤2时间1等级2攻速	179a易伤27攻速3策反4等级57时间6核7序列升级8赏金塔
62	13234 11225	1	   	268.14	橙2易伤3伤害2等级1时间2雷电	17等级27易伤3策反4时间57a伤害6核7序列升级89雷电
63	13162 26363	2	   	267.93	橙3易伤2伤害2等级1暴击	18等级2雷电38伤害4基地爆炸5挖青6暴击789易伤8序列升级a核
64	13162 26363	3	   	267.93	橙3易伤2伤害2等级1暴击	18等级2雷电38伤害4基地爆炸5挖青6暴击789易伤8序列升级a核
65	62424 11212	1	   	267.79	橙3易伤2伤害1等级2攻速1暴击	157易伤2额外掉落3暴击47攻速67伤害7序列升级8核9等级a立即金币
66	62424 11213	1	   	267.79	橙3易伤2伤害1等级2攻速1暴击	157易伤2额外掉落3暴击47攻速67伤害7序列升级8核9等级a基地爆炸
67	62424 11223	1	   	267.79	橙3易伤2伤害1等级2攻速1暴击	157易伤2额外掉落3暴击47攻速67伤害7序列升级8核9立即金币a等级
68	63253 15323	7	   	267.76	橙3易伤2等级2时间2雷电1暴击	178易伤23时间4额外掉落58等级68雷电8序列升级9核a暴击
69	62424 11231	1	   	267.69	橙3易伤2伤害1等级2攻速1暴击	157易伤2额外掉落3暴击47攻速67伤害7序列升级8核9掉矿a等级
70	13634 11335	1	   	267.66	橙2易伤3伤害2等级2时间1核弹	17等级29易伤3核弹47时间57a伤害6核7序列升级8赏金塔
71	13346 11215	1	   	267.62	橙3易伤2等级2时间1伤害	17等级27a易伤3伤害4策反57时间6核7序列升级8雷电9敌人爆炸
72	13326 11634	1	   	267.52	橙3易伤2等级2时间1伤害	17等级279易伤3伤害4矿等57时间6核7序列升级8赏金塔a雷电
73	13346 11334	1	   	267.52	橙3易伤2等级2时间1伤害	17等级279易伤3伤害4策反57时间6核7序列升级8赏金塔a雷电
74	64326 11112	2	   	267.39	橙3易伤2时间1等级1伤害2攻速	17a易伤27攻速3伤害4等级57时间6核7序列升级8矿等9平台
75	64326 11312	2	   	267.29	橙3易伤2时间1等级1伤害2攻速	17a易伤27攻速3伤害4等级57时间6核7序列升级8赏金塔9基地爆炸
76	64326 11331	2	   	267.29	橙3易伤2时间1等级1伤害2攻速	179易伤27攻速3伤害4等级57时间6核7序列升级8赏金塔a基地爆炸
77	61614 11332	3	   	267.25	橙4易伤2伤害1等级	179a易伤27敌人爆炸3攻速4等级57伤害6核7序列升级8赏金塔
78	64326 11333	2	   	267.19	橙3易伤2时间1等级1伤害2攻速	179易伤27攻速3伤害4等级57时间6核7序列升级8赏金塔a挖尘
79	13114 11216	1	   	267.12	橙4易伤2伤害2等级	17等级279a易伤3最后敌人4矿等57伤害6核7序列升级8基地爆炸
80	13346 11225	1	   	267.07	橙2易伤2伤害2等级2时间2雷电	17等级27易伤3a伤害4策反57时间6核7序列升级89雷电
81	63314 11221	2	   	267.07	橙2易伤2伤害2等级2时间2雷电	17易伤2a时间3随机矿47等级57伤害6核7序列升级89雷电
82	13234 11221	1	   	267.07	橙2易伤2伤害2等级2时间2雷电	17等级27易伤3策反4a时间57伤害6核7序列升级89雷电
83	65114 11332	2	   	267.02	橙4易伤2伤害2等级	179a易伤2随机矿3最后敌人47等级57伤害6核7序列升级8赏金塔
84	65214 11332	3	   	267.02	橙4易伤2伤害2等级	179a易伤2随机矿3最后敌人47等级57伤害6核7序列升级8赏金塔
85	65314 11332	3	   	267.02	橙4易伤2伤害2等级	179a易伤2随机矿3低血量敌人47等级57伤害6核7序列升级8赏金塔
86	65314 11332	1	   	267.02	橙4易伤2伤害2等级	179a易伤2最后敌人3随机矿47等级57伤害6核7序列升级8赏金塔
87	13114 11416	1	   	267.02	橙4易伤2伤害2等级	17等级279a易伤3最后敌人4矿等57伤害6核7序列升级8挖尘
88	13114 11632	1	   	267.02	橙4易伤2伤害2等级	17等级279a易伤3最后敌人4矿等57伤害6核7序列升级8赏金塔
89	13254 11332	1	   	267.02	橙4易伤2伤害2等级	17等级279a易伤3策反4低血量敌人57伤害6核7序列升级8赏金塔
90	13264 11332	1	   	267.02	橙4易伤2伤害2等级	17等级279a易伤3策反4最后敌人57伤害6核7序列升级8赏金塔
91	13414 11336	1	   	267.02	橙4易伤2伤害2等级	17等级279a易伤3基地爆炸4矿等57伤害6核7序列升级8赏金塔
92	13214 11332	1	   	266.92	橙4易伤2伤害2等级	17等级279a易伤3策反4挖尘57伤害6核7序列升级8赏金塔
93	13623 42363	5	   	266.50	橙3易伤2伤害1等级2雷电1暴击	1等级28雷电3最后敌人4基地爆炸589易伤6暴击78伤害8序列升级a核
94	13633 42363	5	   	266.50	橙3易伤2伤害1等级2雷电1暴击	1等级28雷电3最后敌人4敌人爆炸589易伤6暴击78伤害8序列升级a核
95	13122 63421	3	   	266.40	橙3易伤2伤害1等级2雷电1暴击	1等级26雷电37伤害4暴击569易伤6序列升级8核a最后敌人
96	13122 63421	2	   	266.40	橙3易伤2伤害1等级2雷电1暴击	1等级26雷电37伤害4暴击569易伤6序列升级8核a最后敌人
97	13122 63423	3	   	266.30	橙3易伤2伤害1等级2雷电1暴击	1等级26雷电37伤害4暴击569易伤6序列升级8核a挖尘
98	13122 63423	2	   	266.30	橙3易伤2伤害1等级2雷电1暴击	1等级26雷电37伤害4暴击569易伤6序列升级8核a挖尘
99	13122 63425	3	   	266.30	橙3易伤2伤害1等级2雷电1暴击	1等级26雷电37伤害4暴击569易伤6序列升级8核a赏金邻近
100	13122 63425	2	   	266.30	橙3易伤2伤害1等级2雷电1暴击	1等级26雷电37伤害4暴击569易伤6序列升级8核a赏金邻近
101	63211 12221	4	   	266.26	橙3易伤3时间1等级1暴击	148易伤234时间4序列升级5等级6雷电7暴击9额外掉落a核
102	63211 12241	4	   	266.26	橙3易伤3时间1等级1暴击	148易伤234时间4序列升级5等级6雷电7暴击9随机矿a核
103	62214 51311	6	   	265.83	橙3易伤2伤害2时间1暴击1全技能	136易伤2立即金币4全技能56伤害6序列升级7暴击89时间a核
104	13336 11332	1	   	265.68	橙4易伤2等级1伤害1时间	17等级279a易伤3伤害4时间57策反6核7序列升级8赏金塔
105	61361 41322	1	   	265.52	橙4易伤2暴击1时间2攻速1全技能	1369易伤29暴击4全技能5时间7雷电89攻速9序列升级a核
106	13332 11332	1	   	265.48	橙4易伤2等级1伤害1时间	17等级279a易伤3伤害4时间57掉矿6核7序列升级8赏金塔
107	63252 53311	10	 * 	265.41	橙3易伤3时间2伤害1全技能	189易伤239时间4额外掉落5全技能6加一79伤害9序列升级a核
108	61212 52132	9	   	265.35	橙4易伤3时间1等级	189a易伤25敌人爆炸345时间5序列升级6核7等级
109	63213 62122	8	   	265.35	橙4易伤3时间1等级	145a易伤234时间4序列升级6金币生成7核8策反9等级
110	63213 62122	7	   	265.35	橙4易伤3时间1等级	145a易伤234时间4序列升级6金币生成7核8矿等9等级
