0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31112 26463	7	 * 	300.81	橙4易伤3伤害1等级1时间	18a敌人爆炸289a易伤3时间4等级5全技能6核78a伤害8a序列升级
2	61112 15173	6	 * 	292.93	橙4易伤2伤害2等级1时间	129a易伤3全技能4时间5a伤害6a等级7加一8核a序列升级
3	31112 26263	8	   	284.95	橙4易伤2伤害1等级1时间	1a敌人爆炸289a易伤3时间4等级5全技能6核7a伤害a序列升级
4	31112 26263	9	   	284.95	橙4易伤2伤害1等级1时间	1a敌人爆炸289a易伤3时间4等级5全技能6核7a伤害a序列升级
5	41112 26263	8	   	284.75	橙4易伤2伤害1等级1时间	1a挖尘289a易伤3时间4等级5全技能6核7a伤害a序列升级
6	41112 26263	9	   	284.75	橙4易伤2伤害1等级1时间	1a挖尘289a易伤3时间4等级5全技能6核7a伤害a序列升级
7	61112 62363	6	 * 	281.95	橙4易伤2时间1等级1伤害	129a易伤3全技能4a时间5伤害6核7等级8a低血量敌人a序列升级
8	61112 61623	6	   	281.91	橙4易伤2伤害1时间2雷电	1289易伤3全技能4时间58伤害6核78雷电8序列升级a攻速
9	61264 11213	4	 * 	280.17	橙4易伤2等级2时间1伤害	1259易伤38时间46等级7伤害a核
10	61112 62153	6	   	280.05	橙3易伤2伤害1等级2攻速1时间	12a易伤3全技能4时间5a伤害6核7等级8策反9a攻速a序列升级
11	31112 26163	8	 * 	278.49	橙3易伤2伤害2时间1等级	1a敌人爆炸29a易伤38时间4等级5全技能6核7a伤害a序列升级
12	31112 26163	9	   	278.49	橙3易伤2伤害2时间1等级	1a敌人爆炸29a易伤38时间4等级5全技能6核7a伤害a序列升级
13	31112 26243	9	   	278.49	橙3易伤2伤害2时间1等级	1a敌人爆炸28a易伤39时间4等级5全技能6核7a伤害a序列升级
14	41112 26163	8	   	278.29	橙3易伤2伤害2时间1等级	1a挖尘29a易伤38时间4等级5全技能6核7a伤害a序列升级
15	41112 26163	9	   	278.29	橙3易伤2伤害2时间1等级	1a挖尘29a易伤38时间4等级5全技能6核7a伤害a序列升级
16	41112 26243	9	   	278.29	橙3易伤2伤害2时间1等级	1a挖尘28a易伤39时间4等级5全技能6核7a伤害a序列升级
17	61112 61613	6	   	275.44	橙3易伤2伤害2时间2雷电	128易伤3全技能49时间58伤害6核78雷电8序列升级a攻速
18	61112 62142	6	   	274.55	橙3易伤2时间1等级1伤害1暴击	129易伤3全技能49时间5伤害6核7等级89策反9序列升级a暴击
19	61112 62141	6	 * 	274.12	橙3易伤3时间1等级1伤害	129易伤3全技能49a时间5伤害6核7等级89策反9序列升级
20	61121 22643	3	 * 	273.99	橙5易伤2时间2暴击	1259a易伤3全技能4平台6核79时间89暴击9序列升级
21	61221 22643	2	   	273.99	橙5易伤2时间2暴击	1259a易伤3全技能4平台6核79时间89暴击9序列升级
22	61112 61622	6	   	273.60	橙4易伤2伤害1时间2雷电	1289易伤3全技能4时间58伤害6核78雷电8序列升级a基地爆炸
23	61112 61621	6	   	273.50	橙4易伤2伤害1时间2雷电	1289易伤3全技能4时间58伤害6核78雷电8序列升级a挖尘
24	61112 61623	10	 * 	272.95	橙5易伤1伤害1时间1暴击	1289a易伤3全技能4时间5伤害6核7暴击
25	31112 22663	6	   	271.98	橙3易伤2伤害2等级1时间	1a敌人爆炸29a易伤3时间47等级5全技能6核8a伤害a序列升级
26	41112 22663	6	   	271.78	橙3易伤2伤害2等级1时间	1a挖尘29a易伤3时间47等级5全技能6核8a伤害a序列升级
27	31112 21463	7	 * 	271.08	橙4易伤1等级3攻速1时间	18a敌人爆炸289a易伤3时间4等级5全技能6核78a攻速8a序列升级
