0	Index      	 *	Score 	Summary	Detail	
1	31515 12134	 * 	304.78	DCR|DCR|3VULN|1TLV|1AART|1CDMG	1AART|2BEXP|3CDMG|4RAT|5TLV|67aVULN|89RCR
2	31515 12132	   	298.25	DCR|DCR|2VULN|1TLV|1MLV|1AART|1CDMG	1AART|2BEXP|3CDMG|4RAT|5TLV|67VULN|89RCR|aMLV
3	23533 15153	   	295.90	DCR|DCR|2VULN|1TLV|1DMG|1DUR	1DMG|2ASPD|39VULN|4TLV|5ERES|6aRCR|7BELT|8DUR
4	23533 16253	   	295.90	DCR|DCR|2VULN|1TLV|1DMG|1DUR	1DMG|2ASPD|39VULN|4TLV|5ERES|6aRCR|7DUR|8BELT
5	31215 12133	   	290.89	DCR|DCR|3VULN|1TLV|1AART|1SELL	1AART|2BEXP|3SELL|4RAT|5TLV|67aVULN|89RCR
6	36115 12133	   	290.89	DCR|DCR|3VULN|1TLV|1AART|1SELL	1AART|2SELL|3LHND|4RAT|5TLV|67aVULN|89RCR
7	55215 12133	   	290.89	DCR|DCR|3VULN|1TLV|1AART|1SELL	1BEXP|2AART|3SELL|4RAT|5TLV|67aVULN|89RCR
8	36615 12133	   	290.79	DCR|DCR|3VULN|1TLV|1AART|1SELL	1AART|2SELL|3DUST|4RAT|5TLV|67aVULN|89RCR
9	23513 11235	 * 	289.18	DCR|DCR|2VULN|3DMG	189DMG|2ASPD|38VULN|4AETHUN|58AEFRZ|6aRCR|7TBNT|8BPWR
10	31515 12131	   	288.96	DCR|DCR|2VULN|1TLV|2CDMG|1AART	1AART|2BEXP|3aCDMG|4RAT|5TLV|67VULN|89RCR
11	23533 13342	   	285.20	DCR|DCR|1VULN|1TLV|1DMG|1MLV|1AART	1DMG|2ASPD|3VULN|4TLV|5ERES|69RCR|7MSLFST|8MLV|aAART
12	23533 13343	   	285.20	DCR|DCR|1VULN|1TLV|1DMG|1MLV|1AAC	1DMG|2ASPD|3VULN|4TLV|5ERES|69RCR|7MSLFST|8MLV|aAAC
13	23534 13342	   	285.20	DCR|DCR|1VULN|1TLV|1DMG|1MLV|1AART	1DMG|2ASPD|3VULN|4TLV|5AME|69RCR|7MSLFST|8MLV|aAART
14	23534 13343	   	285.20	DCR|DCR|1VULN|1TLV|1DMG|1MLV|1AAC	1DMG|2ASPD|3VULN|4TLV|5AME|69RCR|7MSLFST|8MLV|aAAC
15	31515 11134	   	282.64	DCR|DCR|2VULN|1TLV|1AART|1CDMG	1AART|2BEXP|3CDMG|47RAT|5TLV|6aVULN|89RCR
16	31515 12135	   	282.64	DCR|DCR|2VULN|1TLV|1AART|1CDMG	1AART|2BEXP|3CDMG|4RAT|5TLV|67VULN|89RCR|aZMB
17	31515 12136	   	282.64	DCR|DCR|2VULN|1TLV|1AART|1CDMG	1AART|2BEXP|3CDMG|4RAT|5TLV|67VULN|89RCR|aFEWX
18	31515 12133	   	282.54	DCR|DCR|2VULN|1TLV|1AART|1CDMG	1AART|2BEXP|3CDMG|4RAT|5TLV|67VULN|89RCR|aDUST
19	31215 12131	   	282.40	DCR|DCR|2VULN|1TLV|1AART|1CDMG|1SELL	1AART|2BEXP|3SELL|4RAT|5TLV|67VULN|89RCR|aCDMG
20	36115 12131	   	282.40	DCR|DCR|2VULN|1TLV|1AART|1CDMG|1SELL	1AART|2SELL|3LHND|4RAT|5TLV|67VULN|89RCR|aCDMG
21	55215 12131	   	282.40	DCR|DCR|2VULN|1TLV|1AART|1CDMG|1SELL	1BEXP|2AART|3SELL|4RAT|5TLV|67VULN|89RCR|aCDMG
22	36615 12131	   	282.30	DCR|DCR|2VULN|1TLV|1AART|1CDMG|1SELL	1AART|2SELL|3DUST|4RAT|5TLV|67VULN|89RCR|aCDMG
23	23533 15113	 * 	282.15	DCR|DCR|1VULN|2DUR|1TLV|1DMG	1DMG|2ASPD|3VULN|4TLV|5ERES|6aRCR|7BELT|89DUR
24	23533 16213	   	282.15	DCR|DCR|1VULN|2DUR|1TLV|1DMG	1DMG|2ASPD|3VULN|4TLV|5ERES|6aRCR|79DUR|8BELT
25	23534 15113	   	282.15	DCR|DCR|1VULN|2DUR|1TLV|1DMG	1DMG|2ASPD|3VULN|4TLV|5AME|6aRCR|7BELT|89DUR
26	23534 16213	   	282.15	DCR|DCR|1VULN|2DUR|1TLV|1DMG	1DMG|2ASPD|3VULN|4TLV|5AME|6aRCR|79DUR|8BELT
