0	Index      	 *	Score 	Summary	Detail	
1	13156 32325	 * 	193.09	DCR|2VULN|2DMG|1AART|2DUR|1ZMB|1ASPD	19DMG|2ZMB|39DUR|4RMIN|5DUST|6RCR|7ASPD|89VULN|9BPWR|aAART
2	13416 13163	 * 	189.35	DCR|4VULN|2DMG|2ZMB|2DUR	1aDMG|28ZMB|356aVULN|4LEGI|7aDUR|9RCR|aBPWR
3	13153 25116	 * 	188.29	DCR|3DMG|2VULN|3ZMB|1DUR	15aDMG|28aZMB|3DUR|4RMIN|6ERES|7RCR|9aVULN|aBPWR
4	13156 32326	   	185.54	DCR|3DMG|2VULN|2DUR|1ZMB|1ASPD	19aDMG|2ZMB|39DUR|4RMIN|5DUST|6RCR|7ASPD|89VULN|9BPWR
5	12633 63316	   	184.59	DCR|3DMG|2VULN|2ZMB|2DUR|1ASPD	14aDMG|2ERES|3aZMB|5ASPD|67DUR|8RCR|9aVULN|aBPWR
6	13416 15212	 * 	184.36	DCR|3VULN|2DMG|1CDMG|1ZMB|1ASPD	1aDMG|2ZMB|356VULN|4LEGI|7RCR|8CDMG|9ASPD
7	14413 31331	 * 	184.11	DCR|3VULN|2DMG|1AART|1ASPD	19DMG|279VULN|3LWND|4AART|5ERES|69TLV|8RCR|9BPWR|aASPD
8	13236 35116	   	181.55	DCR|3DMG|2VULN|3ZMB	16aDMG|28aZMB|3LHND|46CGEN|5RMIN|6aBPWR|7RCR|9aVULN
9	13253 35116	   	181.35	DCR|3DMG|2VULN|3ZMB	16aDMG|28aZMB|3LHND|4RMIN|56ERES|6aBPWR|7RCR|9aVULN
10	11411 41216	   	181.31	DCR|3VULN|2DMG|1AART|1DUR	16DMG|2RPLT|3LWND|4FEWX|567VULN|6BPWR|8RCR|9AART|aDUR
11	11431 41216	   	181.31	DCR|3VULN|2DMG|1AART|1DUR	16DMG|2RPLT|3LWND|4BEXP|567VULN|6BPWR|8RCR|9AART|aDUR
12	12633 13126	   	180.54	DCR|3DMG|3ZMB|1VULN|2DUR|1ASPD	14aDMG|2ERES|39aZMB|5ASPD|6VULN|7aDUR|8RCR|aBPWR
13	14346 11311	   	180.47	DCR|3VULN|2DMG|1AART|1ZMB	18DMG|256VULN|37BEXP|4ZMB|9AART|aRCR
14	12441 31336	   	180.17	DCR|3VULN|2DMG|1AART	1aDMG|2ERES|389VULN|4FEWX|5BEXP|6RCR|7AART
15	14121 31336	   	180.17	DCR|3VULN|2DMG|1AART	1aDMG|289VULN|3FEWX|4ERES|5BEXP|6RCR|7AART
16	14161 31336	   	180.17	DCR|3VULN|2DMG|1AART	1aDMG|289VULN|3FEWX|4BEXP|5ERES|6RCR|7AART
17	14321 31336	   	180.17	DCR|3VULN|2DMG|1AART	1aDMG|289VULN|3BEXP|4ERES|5FEWX|6RCR|7AART
18	12635 21316	   	179.20	DCR|3DMG|2VULN|2ZMB|1DUR|1ASPD	14aDMG|26ERES|3aZMB|5DUR|7ASPD|8RCR|9aVULN|aBPWR
19	12623 36316	 * 	178.97	DCR|3DMG|2VULN|2ZMB|2ASPD	17aDMG|26ERES|3aZMB|4LWND|56ASPD|6aBPWR|8RCR|9aVULN
20	12633 22316	   	178.97	DCR|3DMG|2VULN|2ZMB|2ASPD	14aDMG|2ERES|3aZMB|57ASPD|6BEXP|8RCR|9aVULN|aBPWR
21	63322 66331	 * 	178.82	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	1aDUR|2aFEWX|3RMIN|45CDMG|6RCR|7DMG|8AART|9aVULN|aBPWR
22	12352 41336	 * 	178.09	ACR|3VULN|2DMG|1AART	1aDMG|2ERES|3DUST|4RCR|5BEXP|689VULN|7AART
23	13633 65121	   	178.03	DCR|2VULN|2DMG|3ZMB|2DUR	19DMG|238ZMB|4RCVC|59VULN|69DUR|7RCR|9BPWR|aBEXP
24	13633 65122	   	178.03	DCR|2VULN|2DMG|3ZMB|2DUR	19DMG|238ZMB|4RCVC|59VULN|69DUR|7RCR|9BPWR|aMLV
25	23156 31422	 * 	177.84	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3DUR|4RCR|5AART|69VULN|7RPLT|8CDMG|aDMG
26	13416 15111	 * 	177.78	DCR|4VULN|1DMG|2ZMB|1CDMG	1DMG|28ZMB|3569VULN|4LEGI|7RCR|aCDMG
27	65323 51331	 * 	177.52	DCR|2DMG|1AART|1VULN|3ASPD|2DUR	1aDUR|28RPLT|3VULN|49aASPD|5aDMG|6AART|7RCR|aBPWR
28	23446 33212	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1MLV|2ZMB|36VULN|4FEWX|5AART|7RCR|8CDMG|9DUR|aDMG
29	13416 15222	   	177.42	DCR|3VULN|2DMG|1CDMG|1ZMB	1aDMG|2ZMB|356VULN|4LEGI|7RCR|8CDMG|9RMIN
30	14533 13334	 * 	177.40	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	16DMG|2aVULN|3RPLT|4BEXP|5ASPD|7CDMG|8AART|9RCR
31	14413 31332	   	177.17	DCR|3VULN|2DMG|1AART	19DMG|279VULN|3aLWND|4AART|5ERES|69TLV|8RCR|9BPWR
32	14413 31335	   	177.17	DCR|3VULN|2DMG|1AART	19DMG|279VULN|3LWND|4AART|5ERES|69TLV|8RCR|9BPWR|aRMIN
33	14413 31333	   	177.07	DCR|3VULN|2DMG|1AART	19DMG|279VULN|3LWND|4AART|5ERES|69TLV|8RCR|9BPWR|aDUST
34	35323 51421	   	176.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1LHND|2RPLT|39VULN|4ASPD|5DMG|6AART|7RCR|8CDMG|aZMB
35	12441 31331	 * 	176.68	DCR|4VULN|1AART|1DMG	1DMG|2ERES|389aVULN|4FEWX|5BEXP|6RCR|7AART
36	14121 31331	   	176.68	DCR|4VULN|1AART|1DMG	1DMG|289aVULN|3FEWX|4ERES|5BEXP|6RCR|7AART
37	14161 31331	   	176.68	DCR|4VULN|1AART|1DMG	1DMG|289aVULN|3FEWX|4BEXP|5ERES|6RCR|7AART
38	14321 31331	   	176.68	DCR|4VULN|1AART|1DMG	1DMG|289aVULN|3BEXP|4ERES|5FEWX|6RCR|7AART
39	14121 31346	 * 	175.96	DCR|2VULN|2DMG|2AART	1aDMG|28VULN|3FEWX|4ERES|5BEXP|6RCR|79AART
40	14321 31346	   	175.96	DCR|2VULN|2DMG|2AART	1aDMG|28VULN|3BEXP|4ERES|5FEWX|6RCR|79AART
41	12326 31346	   	175.86	DCR|2VULN|2DMG|2AART	1aDMG|2ERES|3DUST|4FEWX|58VULN|6RCR|79AART
42	24631 31623	 * 	175.40	ACR|4VULN|1AART|1DMG	1MLV|2479VULN|3RCR|5LWND|6RPLT|8DMG|aAART
43	12451 63331	   	175.30	ACR|4VULN|1AART|1DMG	1DMG|2ERES|389aVULN|4RCR|5FEWX|6AART|7BEXP
44	12356 63331	   	175.20	ACR|4VULN|1AART|1DMG	1DMG|2ERES|3DUST|4RCR|589aVULN|6AART|7BEXP
45	15442 21131	   	174.88	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|2LIT|3ZMB|4MLV|5AART|6RCR|7LHND|89aVULN
46	25422 21131	   	174.88	DCR|3VULN|1AART|1DMG|1ZMB	1MLV|2LIT|3ZMB|4DMG|5AART|6RCR|7LHND|89aVULN
47	15462 21131	   	174.78	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|2LIT|3ZMB|4ERES|5AART|6RCR|7LHND|89aVULN
48	25422 25131	   	174.78	DCR|3VULN|1AART|1DMG|1ZMB	1MLV|2LIT|3ZMB|4DMG|5AART|6RCR|7LEGI|89aVULN
49	45422 21131	   	174.78	DCR|3VULN|1AART|1DMG|1ZMB	1TLV|2LIT|3ZMB|4DMG|5AART|6RCR|7LHND|89aVULN
50	65323 51221	   	174.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2RPLT|39aVULN|4ASPD|5DMG|6AART|7RCR|8LIT
51	12451 51331	   	174.70	ACR|4VULN|1AART|1DMG	1DMG|2ERES|389aVULN|4RCR|5FEWX|6BEXP|7AART
52	12452 61331	   	174.70	ACR|4VULN|1AART|1DMG	1DMG|2ERES|389aVULN|4RCR|5BEXP|6FEWX|7AART
53	12352 41331	   	174.60	ACR|4VULN|1AART|1DMG	1DMG|2ERES|3DUST|4RCR|5BEXP|689aVULN|7AART
54	12356 51331	   	174.60	ACR|4VULN|1AART|1DMG	1DMG|2ERES|3DUST|4RCR|589aVULN|6BEXP|7AART
55	11411 41212	   	174.37	DCR|3VULN|2DMG|1AART	16DMG|2RPLT|3LWND|4aFEWX|567VULN|6BPWR|8RCR|9AART
56	11411 41213	   	174.37	DCR|3VULN|2DMG|1AART	16DMG|2RPLT|3LWND|4FEWX|567VULN|6BPWR|8RCR|9AART|aBEXP
57	11411 41215	   	174.37	DCR|3VULN|2DMG|1AART	16DMG|2RPLT|3LWND|4FEWX|567VULN|6BPWR|8RCR|9AART|aBELT
58	11431 41212	   	174.37	DCR|3VULN|2DMG|1AART	16DMG|2RPLT|3LWND|4BEXP|567VULN|6BPWR|8RCR|9AART|aFEWX
59	11431 41213	   	174.37	DCR|3VULN|2DMG|1AART	16DMG|2aRPLT|3LWND|4BEXP|567VULN|6BPWR|8RCR|9AART
60	11431 41215	   	174.37	DCR|3VULN|2DMG|1AART	16DMG|2RPLT|3LWND|4BEXP|567VULN|6BPWR|8RCR|9AART|aBELT
61	11411 41211	   	174.27	DCR|3VULN|2DMG|1AART	16DMG|2RPLT|3LWND|4FEWX|567VULN|6BPWR|8RCR|9AART|aDUST
62	11431 41211	   	174.27	DCR|3VULN|2DMG|1AART	16DMG|2RPLT|3LWND|4BEXP|567VULN|6BPWR|8RCR|9AART|aDUST
63	14162 31341	 * 	174.13	DCR|3VULN|2AART|1DMG	1DMG|28aVULN|3FEWX|4BEXP|5RMIN|6RCR|79AART
64	11411 41214	   	174.12	DCR|3VULN|2DMG|1AART|1SELL	16DMG|2RPLT|3LWND|4FEWX|567VULN|6BPWR|8RCR|9AART|aSELL
65	11431 41214	   	174.12	DCR|3VULN|2DMG|1AART|1SELL	16DMG|2RPLT|3LWND|4BEXP|567VULN|6BPWR|8RCR|9AART|aSELL
66	12441 31341	   	174.03	DCR|3VULN|2AART|1DMG	1DMG|2ERES|38aVULN|4FEWX|5BEXP|6RCR|79AART
67	14121 31341	   	174.03	DCR|3VULN|2AART|1DMG	1DMG|28aVULN|3FEWX|4ERES|5BEXP|6RCR|79AART
68	14161 31341	   	174.03	DCR|3VULN|2AART|1DMG	1DMG|28aVULN|3FEWX|4BEXP|5ERES|6RCR|79AART
69	14321 31341	   	174.03	DCR|3VULN|2AART|1DMG	1DMG|28aVULN|3BEXP|4ERES|5FEWX|6RCR|79AART
70	12326 31341	   	173.93	DCR|3VULN|2AART|1DMG	1DMG|2ERES|3DUST|4FEWX|58aVULN|6RCR|79AART
71	13151 32325	 * 	173.80	DCR|2VULN|2DMG|3DUR|1ZMB|1ASPD	19DMG|2ZMB|39aDUR|4RMIN|5LWND|6RCR|7ASPD|89VULN|9BPWR
72	12454 31221	 * 	173.67	ACR|3VULN|2DMG|1CDMG|1ASPD	1aDMG|26ERES|39aVULN|4RCR|5ASPD|7CDMG|8aSNIHEL|aBPWR
73	14121 31424	   	173.58	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|29aVULN|3FEWX|4ERES|5BEXP|6RCR|7AART|8ZMB
74	14321 31424	   	173.58	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|29aVULN|3BEXP|4ERES|5FEWX|6RCR|7AART|8ZMB
75	13612 41111	 * 	173.51	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	1DMG|23ZMB|4AART|56DUR|7RCR|8FEWX|9aVULN
76	13612 41116	 * 	173.51	DCR|2DMG|1AART|1VULN|2ZMB|2DUR	1aDMG|23ZMB|4AART|56DUR|7RCR|8FEWX|9VULN
77	13612 41511	   	173.41	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	1DMG|23ZMB|4AART|56DUR|7RCR|8MBVNT|9aVULN
78	14133 15512	   	173.35	DCR|3VULN|2DMG|1CDMG|1ASPD	1aDMG|246VULN|3FEWX|5ERES|7RCR|8CDMG|9ASPD
79	14333 15512	   	173.35	DCR|3VULN|2DMG|1CDMG|1ASPD	1aDMG|246VULN|3BEXP|5ERES|7RCR|8CDMG|9ASPD
80	13116 15163	   	173.23	DCR|2VULN|2DMG|3ZMB|2DUR	1aDMG|28aZMB|36DUR|4LHND|5aVULN|7RCVC|9RCR|aBPWR
81	13451 33224	   	173.08	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|2ZMB|39aVULN|4RMIN|5LWND|6RCR|7LHND|8AART
82	14416 21221	   	173.08	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|29aVULN|3LWND|4AART|5RPLT|6ZMB|7RCR|8LIT
83	13452 33224	   	172.98	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|2ZMB|39aVULN|4RMIN|5LEGI|6RCR|7LHND|8AART
84	13633 11254	 * 	172.87	DCR|2VULN|2DMG|1AART|2ZMB	19DMG|23ZMB|4RCVC|56VULN|7RPLT|8RCR|aAART
85	15112 24363	   	172.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2LIT|3RCVC|4aVULN|5AART|6RCR|7ZMB|8DLOT|9CDMG
86	12632 11516	 * 	172.78	ACR|3DMG|2VULN|2ZMB|1ASPD	14aDMG|2ERES|3aZMB|5RCR|6RCVC|7ASPD|8LWND|9aVULN|aBPWR
87	35323 51422	   	172.75	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1LHND|2RPLT|39VULN|4ASPD|5DMG|6AART|7RCR|8CDMG|aDUR
88	12632 11216	   	172.68	ACR|3DMG|2VULN|2ZMB|1ASPD	14aDMG|2ERES|3aZMB|5RCR|6RCVC|7ASPD|8DUST|9aVULN|aBPWR
89	11411 45312	   	172.36	DCR|2VULN|2DMG|1AART|1CDMG	16DMG|2RPLT|3LWND|4FEWX|56VULN|6BPWR|7LHND|8RCR|9AART|aCDMG
90	11431 45312	   	172.36	DCR|2VULN|2DMG|1AART|1CDMG	16DMG|2RPLT|3LWND|4BEXP|56VULN|6BPWR|7LHND|8RCR|9AART|aCDMG
91	12631 31316	   	172.36	DCR|3DMG|2VULN|2ZMB|1ASPD	14aDMG|2ERES|3aZMB|5LHND|6DMSP|7ASPD|8RCR|9aVULN|aBPWR
92	12633 21316	   	172.36	DCR|3DMG|2VULN|2ZMB|1ASPD	14aDMG|2ERES|3aZMB|5ASPD|67BEXP|8RCR|9aVULN|aBPWR
93	12631 21316	   	172.26	DCR|3DMG|2VULN|2ZMB|1ASPD	14aDMG|26ERES|3aZMB|5LHND|7ASPD|8RCR|9aVULN|aBPWR
94	12351 41341	 * 	171.95	ACR|3VULN|2AART|1DMG	1DMG|2ERES|3DUST|4RCR|5FEWX|68aVULN|79AART
95	12352 41341	   	171.95	ACR|3VULN|2AART|1DMG	1DMG|2ERES|3DUST|4RCR|5BEXP|68aVULN|79AART
