0	Index      	 *	Score 	Summary	Detail	
1	51332 32226	 * 	230.90	DCR|5VULN|3DMG|2AART	1RPLT|24679VULN|347DMG|47BPWR|5aAART|8RCR
2	51332 32264	   	220.03	DCR|4VULN|3DMG|1AART|1CDMG|1SELL	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9SELL|aCDMG
3	51332 32222	   	219.45	DCR|5VULN|3DMG|1AART	1RPLT|24679VULN|347DMG|47BPWR|5AART|8RCR|aCGEN
4	51332 32223	   	219.45	DCR|5VULN|3DMG|1AART	1RPLT|24679VULN|347DMG|47BPWR|5AART|8RCR|aLWND
5	51332 32224	   	219.45	DCR|5VULN|3DMG|1AART	1RPLT|24679VULN|347DMG|47BPWR|5AART|8RCR|aRCVC
6	51332 32245	   	219.45	DCR|5VULN|3DMG|1AART	1RPLT|2467aVULN|347DMG|47BPWR|5AART|8RCR|9LHND
7	51332 52223	   	219.45	DCR|5VULN|3DMG|1AART	1RPLT|2479aVULN|347DMG|47BPWR|5AART|6RCVC|8RCR
8	51332 32221	   	219.35	DCR|5VULN|3DMG|1AART	1RPLT|24679VULN|347DMG|47BPWR|5AART|8RCR|aERES
9	51332 32225	   	219.35	DCR|5VULN|3DMG|1AART	1RPLT|24679VULN|347DMG|47BPWR|5AART|8RCR|aLEGI
10	51332 32242	   	218.07	DCR|4VULN|3DMG|2AART	1RPLT|2467VULN|347DMG|47BPWR|5aAART|8RCR|9LHND
11	51332 32212	   	217.97	DCR|4VULN|3DMG|2AART	1RPLT|2467VULN|347DMG|47BPWR|5aAART|8RCR|9DUST
12	51332 32234	   	217.63	DCR|4VULN|3DMG|1AART|1ZMB	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9LIT|aZMB
13	51332 32253	   	217.63	DCR|4VULN|3DMG|1AART|1ZMB	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9CGEN|aZMB
14	51332 32216	   	217.53	DCR|4VULN|3DMG|1AART|1ZMB	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9DUST|aZMB
15	51332 32236	   	213.56	DCR|4VULN|3DMG|1AART	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9LIT|aDUR
