0	Index      	 *	Score 	Summary	Detail	
1	32166 42111	 * 	188.94	ACR|3VULN|2DMG|1AART|1CDMG	1CDMG|2aDMG|3CGEN|469VULN|5RCR|7RPLT|8AART
2	32215 15211	 * 	188.27	DCR|3VULN|2DMG|2ASPD|1CDMG|1ZMB	1CDMG|25DMG|345VULN|5BPWR|6aASPD|7ZMB|8RCVC|9RCR
3	32215 15214	 * 	187.97	DCR|3VULN|2DMG|2CDMG|1ZMB|1ASPD	1aCDMG|25DMG|345VULN|5BPWR|6ASPD|7ZMB|8RCVC|9RCR
4	25312 26313	   	184.32	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUST|2DUR|3LWND|4RCR|5AART|69VULN|7aDMG|8CDMG
5	51413 26333	 * 	183.75	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB|1ASPD	17LWND|2FEWX|37VULN|4RCR|57CDMG|6AART|7BPWR|8ZMB|9DMG|aASPD
6	32215 24262	   	183.67	DCR|3VULN|2DMG|2CDMG|1ZMB|1DUR	16CDMG|25DMG|345VULN|5BPWR|7DUR|8BELT|9ZMB|aRCR
7	32653 41111	 * 	183.47	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2aDMG|3RCVC|4AART|5RPLT|6RCR|7MLV|89VULN
8	52413 26133	 * 	183.30	ACR|2VULN|2DMG|1AART|2CDMG	17LWND|2DUST|37VULN|4RCR|57CDMG|6AART|7BPWR|8FEWX|9aDMG
9	32215 35332	 * 	182.75	DCR|4VULN|2DMG|1CDMG|1DUR	1CDMG|25DMG|345aVULN|5BPWR|6CGEN|7VENICY|8DUR|9RCR
10	32215 13416	   	182.65	DCR|4VULN|2DMG|1CDMG|1ASPD	1CDMG|25DMG|345aVULN|5BPWR|6ASPD|78ERES|9RCR
11	32215 15213	   	181.66	DCR|3VULN|2DMG|1CDMG|1ZMB|1ASPD	1CDMG|25DMG|345VULN|5BPWR|6ASPD|7ZMB|8RCVC|9RCR|aLHND
12	32215 15215	   	181.66	DCR|3VULN|2DMG|1CDMG|1ZMB|1ASPD	1CDMG|25DMG|345VULN|5BPWR|6ASPD|7ZMB|8RCVC|9RCR|aFEWX
13	32215 15212	   	181.56	DCR|3VULN|2DMG|1CDMG|1ZMB|1ASPD	1CDMG|25DMG|345VULN|5BPWR|6ASPD|7ZMB|8RCVC|9RCR|aERES
14	32653 42221	 * 	181.43	DCR|3DMG|1AART|1VULN|1CDMG	1CDMG|27aDMG|3RCVC|4AART|5RPLT|6RCR|8TLV|9VULN
15	32225 51162	 * 	179.92	DCR|2VULN|2DMG|3CDMG|1AART	148CDMG|25DMG|35VULN|5BPWR|6BEXP|7RPLT|9AART|aRCR
16	32215 62531	 * 	179.80	DCR|3VULN|2DMG|1FLTHEA|1CDMG|1DUR	1CDMG|25DMG|345VULN|5BPWR|6DUR|7DUST|8ERES|9FLTHEA|aRCR
17	32336 16243	 * 	179.59	DCR|2VULN|2DMG|2ZMB|1CDMG|1DUR|1ASPD	1CDMG|29DMG|3DUST|4TLV|59ZMB|6ASPD|7RCR|89VULN|9BPWR|aDUR
18	32211 12516	   	179.56	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2DMG|34VULN|5LHND|6ASPD|7ZMB|8RCR|9AART|aDUR
19	32213 12513	   	179.56	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2DMG|34VULN|5LWND|6ASPD|7ZMB|8RCR|9AART|aDUR
20	32231 12516	   	179.56	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2DMG|35VULN|4LHND|6ASPD|7ZMB|8RCR|9AART|aDUR
21	32511 12513	   	179.56	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2DMG|3LWND|45VULN|6ASPD|7ZMB|8RCR|9AART|aDUR
22	21412 35633	   	179.39	ACR|3VULN|2DMG|1AART	1DUST|2FEWX|378VULN|4RCR|5AART|6RPLT|9aDMG
23	32236 53333	   	179.07	DCR|3DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|29aDMG|3VULN|4LHND|5FEWX|6AART|7ASPD|8RCR
