0	Index      	 *	Score 	Summary	Detail	
1	31315 32115	 * 	190.27	DCR|3VULN|3ZMB|1AART|1DMG	19aBEXP|2RMIN|39aZMB|4MLV|5AART|6DMG|7RCR|89aVULN|9aBPWR
2	42433 16212	 * 	189.79	ACR|3DMG|2VULN|1AART|1ZMB	1RPLT|27aDMG|3aSNIHEL|4RCR|5ZMB|6AART|8ERES|9aVULN|aBPWR
3	12352 21256	 * 	187.62	DCR|4VULN|2AART|1CDMG	1RCVC|2CDMG|3FEWX|45AART|6RCR|789aVULN
4	42141 33221	 * 	187.18	ACR|3VULN|3DMG|1ZMB|1DUR	1RPLT|29aDMG|3ZMB|4RCR|59aFEWX|6DUST|7DUR|89aVULN|9aBPWR
5	45724 34221	   	187.18	ACR|3VULN|3DMG|1ZMB|1DUR	1RPLT|2MBVNT|39aDMG|4RCR|59aFEWX|6DUR|7ZMB|89aVULN|9aBPWR
6	42234 15221	 * 	185.29	ACR|3VULN|3DMG|3DUR	1RPLT|29aDMG|39aDUR|4RCR|5BEXP|6DUST|7RMIN|89aVULN|9aBPWR
7	42235 31221	   	185.29	ACR|3VULN|3DMG|3DUR	1RPLT|29aDMG|39aDUR|4RCR|5RMIN|6DUST|7FEWX|89aVULN|9aBPWR
8	42235 35221	   	185.29	ACR|3VULN|3DMG|3DUR	1RPLT|29aDMG|39aDUR|4RCR|5RMIN|6DUST|7BEXP|89aVULN|9aBPWR
9	34363 25232	 * 	185.07	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1BEXP|28DMG|3ZMB|4CGEN|56VULN|7RCR|9CDMG|aAART
10	12352 21662	 * 	184.44	DCR|2AART|2VULN|1DMG|2CDMG	1RCVC|28CDMG|38FEWX|45AART|6RCR|78VULN|8BPWR|9LIT|aDMG
11	21631 51631	 * 	181.22	DCR|4VULN|1AART|2ZMB|1CDMG	17CGEN|2LIT|37ZMB|4579VULN|6AART|7BPWR|8RCR|aCDMG
12	45724 44221	   	180.24	ACR|3VULN|3DMG|1ZMB	1RPLT|2MBVNT|39aDMG|4RCR|59aFEWX|6LWND|7ZMB|89aVULN|9aBPWR
13	12352 21636	 * 	180.03	DCR|3VULN|2AART|2CDMG	1RCVC|28CDMG|38FEWX|45AART|6RCR|78aVULN|8BPWR|9DMSP
14	12352 21651	   	180.03	DCR|3VULN|2AART|2CDMG	1RCVC|28CDMG|38FEWX|45AART|6RCR|789VULN|8BPWR|aRPLT
15	12352 21652	   	180.03	DCR|3VULN|2AART|2CDMG	1RCVC|28CDMG|38FEWX|45AART|6RCR|789VULN|8BPWR|aLHND
16	12153 21211	 * 	179.95	DCR|2DMG|1AART|1VULN|2CDMG|2ZMB	1RCVC|28CDMG|3CANSTR|48DMG|5AART|6RPLT|78ZMB|8BPWR|9RCR|aVULN
17	42142 22326	 * 	179.77	ACR|2DMG|3ZMB|1AART|1VULN|1ASPD	1RPLT|2aDMG|39aZMB|4RCR|5ASPD|6VULN|7aERES|8AART|aBPWR
18	36216 32118	 * 	179.17	DCR|3VULN|2DMG|1AART	139BEXP|2MBVNT|4MLV|5AART|69DMG|7RCR|89aVULN|9BPWR
19	12153 23211	 * 	178.64	DCR|2DMG|1AART|1VULN|2CDMG|2ASPD	1RCVC|28CDMG|3CANSTR|48DMG|5AART|6RPLT|78ASPD|8BPWR|9RCR|aVULN
20	12352 21262	   	177.93	DCR|2AART|2VULN|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|45AART|6RCR|78VULN|9LIT|aDMG
21	36216 32113	   	177.16	DCR|2VULN|2DMG|1AART|1CDMG	139BEXP|2MBVNT|4MLV|5AART|69DMG|7RCR|89VULN|9BPWR|aCDMG
22	12512 21322	   	176.76	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1RCVC|2CDMG|3DUR|4CGEN|5DMG|6RCR|7ASPD|89VULN|aAART
23	12412 22322	   	176.66	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1RCVC|2CDMG|3ERES|4ASPD|5DUR|6RCR|7DMG|89VULN|aAART
24	12462 21322	   	176.66	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1RCVC|2CDMG|3ERES|4DUR|5DMG|6RCR|7ASPD|89VULN|aAART
25	42334 35221	   	176.28	ACR|3VULN|3DMG|1DUR	1RPLT|29aDMG|39aFEWX|4RCR|5BEXP|6DUR|7RMIN|89aVULN|9aBPWR
26	42335 33221	   	176.18	ACR|3VULN|3DMG|1DUR	1RPLT|29aDMG|39aFEWX|4RCR|5RMIN|6DUST|7DUR|89aVULN|9aBPWR
27	12351 21256	   	176.17	DCR|4VULN|1AART|1CDMG	1RCVC|2CDMG|35FEWX|4AART|6RCR|789aVULN
28	31262 21636	 * 	175.83	DCR|3DMG|1AART|2CDMG|2ASPD	149BEXP|2RMIN|34CDMG|49BPWR|59aDMG|6RCR|79ASPD|8AART
29	21631 51341	   	175.67	DCR|3VULN|1AART|1DMG|2ZMB|1DUR	17CGEN|2LIT|37ZMB|457VULN|6AART|7BPWR|8DUR|9DMG|aRCR
30	12412 22631	 * 	175.66	DCR|2DMG|2AART|2CDMG|1DUR|1ASPD	1RCVC|29CDMG|39ERES|4ASPD|5DUR|6RCR|79DMG|8aAART|9BPWR
31	12362 21256	   	175.57	DCR|4VULN|1AART|1CDMG	1RCVC|2CDMG|34FEWX|5AART|6RCR|789aVULN
32	45151 34433	 * 	175.48	DCR|4VULN|1AART|1DMG	1RPLT|2MBVNT|3LIT|489aVULN|5AART|6DMG|7RCR
33	12351 21625	   	175.38	DCR|2AART|2VULN|2CDMG|1ZMB	1RCVC|28CDMG|358FEWX|4aAART|6RCR|78VULN|8BPWR|9ZMB
34	12352 21623	   	175.38	DCR|2AART|2VULN|2CDMG|1ZMB	1RCVC|28CDMG|38FEWX|45AART|6RCR|78VULN|8BPWR|9RPLT|aZMB
35	12412 22632	   	175.21	DCR|2DMG|1AART|2CDMG|1ZMB|1DUR|1ASPD	1RCVC|29CDMG|39ERES|4ASPD|5DUR|6RCR|79DMG|8AART|9BPWR|aZMB
36	12362 21625	   	174.78	DCR|2AART|2VULN|2CDMG|1ZMB	1RCVC|28CDMG|348FEWX|5aAART|6RCR|78VULN|8BPWR|9ZMB
37	21631 51623	   	173.54	DCR|3VULN|1AART|1DMG|2ZMB	17CGEN|2LIT|37ZMB|457VULN|6AART|7BPWR|8RCR|9MGNSTR|aDMG
38	12352 21236	   	173.52	DCR|3VULN|2AART|1CDMG	1RCVC|2CDMG|3FEWX|45AART|6RCR|78aVULN|9DMSP
39	12352 21251	   	173.52	DCR|3VULN|2AART|1CDMG	1RCVC|2CDMG|3FEWX|45AART|6RCR|789VULN|aRPLT
40	12352 21252	   	173.52	DCR|3VULN|2AART|1CDMG	1RCVC|2CDMG|3FEWX|45AART|6RCR|789VULN|aLHND
41	12352 21254	   	173.52	DCR|3VULN|2AART|1CDMG	1RCVC|2CDMG|3aFEWX|45AART|6RCR|789VULN
42	12352 21255	   	173.42	DCR|3VULN|2AART|1CDMG	1RCVC|2CDMG|3FEWX|45AART|6RCR|789VULN|aERES
43	23631 51631	   	173.31	DCR|4VULN|1AART|1CDMG|1ASPD	17CGEN|2ASPD|37LIT|4579VULN|6AART|7BPWR|8RCR|aCDMG
44	45151 34431	 * 	172.83	DCR|3VULN|2AART|1DMG	1RPLT|2MBVNT|3LIT|489VULN|5aAART|6DMG|7RCR
45	45151 34434	   	172.38	DCR|3VULN|1AART|1DMG|1ZMB	1RPLT|2MBVNT|3LIT|489VULN|5AART|6DMG|7RCR|aZMB
46	36612 32116	 * 	172.12	DCR|3VULN|3DMG	19aBEXP|2MBVNT|3RCVC|4MLV|5DLOT|69aDMG|7RCR|89aVULN|9aBPWR
47	45445 34313	   	171.35	DCR|2VULN|2DMG|1AART|1ASPD	1RPLT|2MBVNT|3aVULN|4DUST|5ASPD|6RCR|7AART|89DMG
48	42141 33211	   	171.33	ACR|3VULN|2DMG|1ZMB|1DUR	1RPLT|2aDMG|3ZMB|4RCR|5aFEWX|6DUST|7DUR|89aVULN|aBPWR
49	45724 34211	   	171.33	ACR|3VULN|2DMG|1ZMB|1DUR	1RPLT|2MBVNT|3aDMG|4RCR|5aFEWX|6DUR|7ZMB|89aVULN|aBPWR
50	45724 34224	   	171.33	ACR|3DMG|2VULN|1ZMB|1DUR	1RPLT|2MBVNT|39aDMG|4RCR|59FEWX|6DUR|7ZMB|89VULN|9BPWR
51	12351 21615	   	171.32	DCR|2AART|2VULN|2CDMG|1ASPD	1RCVC|28CDMG|358FEWX|4aAART|6RCR|78VULN|8BPWR|9ASPD
52	31262 21632	   	171.18	DCR|2DMG|1AART|2CDMG|2ASPD|1ZMB	149BEXP|2RMIN|34CDMG|49BPWR|59DMG|6RCR|79ASPD|8AART|aZMB
53	45222 41622	 * 	170.90	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1RPLT|2MBVNT|38ASPD|4RCR|5AART|68DMG|78CGEN|8BPWR|9ZMB|aVULN
54	45222 43622	   	170.90	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1RPLT|2MBVNT|38ASPD|4RCR|5AART|68DMG|78MLV|8BPWR|9ZMB|aVULN
55	12351 21612	   	170.87	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1RCVC|28CDMG|358FEWX|4AART|6RCR|78VULN|8BPWR|9ASPD|aZMB
56	12362 21615	   	170.72	DCR|2AART|2VULN|2CDMG|1ASPD	1RCVC|28CDMG|348FEWX|5aAART|6RCR|78VULN|8BPWR|9ASPD
57	45222 44622	   	170.70	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1RPLT|2MBVNT|38ASPD|4RCR|5AART|68DMG|78ERES|8BPWR|9ZMB|aVULN
58	12312 25246	   	170.59	DCR|2DMG|1AART|1VULN|2CDMG	1RCVC|29CDMG|37FEWX|49CGEN|59DMG|6RCR|8AART|9BPWR|aVULN
59	45222 42713	   	170.57	ACR|2VULN|2DMG|1AART|1ASPD	1RPLT|2MBVNT|3ASPD|4RCR|5AART|69DMG|7LEGI|8aVULN
60	12312 22632	   	170.42	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2CDMG|3FEWX|4CGEN|5DMG|6RCR|7DUR|8aVULN|9AART
61	12512 25632	   	170.42	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2CDMG|3DUR|4CGEN|5DMG|6RCR|7FEWX|8aVULN|9AART
62	31262 21232	 * 	170.40	DCR|2DMG|3ZMB|3CDMG|2ASPD	149BEXP|2RMIN|349CDMG|49aBPWR|5aDMG|6RCR|7aASPD|89aZMB
63	12362 21612	   	170.27	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1RCVC|28CDMG|348FEWX|5AART|6RCR|78VULN|8BPWR|9ASPD|aZMB
64	42433 12413	 * 	170.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2DMG|3SNIHEL|4RCR|5ZMB|6AART|7RMIN|8CDMG|9aVULN
65	12512 21631	 * 	170.17	DCR|2AART|1DMG|2CDMG|2ASPD|2DUR	1RCVC|29CDMG|39DUR|4CGEN|5DMG|6RCR|79ASPD|8aAART|9BPWR
66	12512 21632	   	169.73	DCR|1AART|1DMG|2CDMG|2ASPD|2DUR|1ZMB	1RCVC|29CDMG|39DUR|4CGEN|5DMG|6RCR|79ASPD|8AART|9BPWR|aZMB
67	12414 22322	   	169.62	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2CDMG|3ERES|4ASPD|5LEGI|6RCR|7DMG|89VULN|aAART
68	16142 21322	   	169.62	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2LEGI|3ERES|4CDMG|5DMG|6RCR|7ASPD|89VULN|aAART
69	45228 14313	   	169.37	ACR|2VULN|2DMG|1AART|1ASPD	1RPLT|2MBVNT|3ASPD|4RCR|5aVULN|6DUST|7AART|89DMG
70	42336 15221	   	169.24	ACR|3VULN|3DMG	1RPLT|29aDMG|39aFEWX|4RCR|5LWND|6DUST|7RMIN|89aVULN|9aBPWR
71	11242 21631	 * 	169.21	DCR|2DMG|2AART|2ASPD|1CDMG	1RCVC|2RMIN|39BEXP|4CDMG|59DMG|6RCR|79ASPD|8aAART|9BPWR
72	11542 21631	   	169.21	DCR|2DMG|2AART|1CDMG|2ASPD	1RCVC|2RMIN|39LWND|4CDMG|59DMG|6RCR|79ASPD|8aAART|9BPWR
73	23255 22513	 * 	169.17	DCR|1AART|1DMG|1VULN|1FLTHEA|1ZMB|1ASPD|1DUR	1CGEN|2ASPD|3ZMB|4DUR|5AART|6RCR|7FEWX|8DMG|9FLTHEA|aVULN
74	23255 23513	   	169.17	DCR|1AART|1DMG|1VULN|1FLTHEA|1ZMB|1ASPD|1DUR	1CGEN|2ASPD|3ZMB|4DUR|5AART|6RCR|7BEXP|8DMG|9FLTHEA|aVULN
75	23255 21242	   	169.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|2ASPD|3ZMB|4DUR|5AART|6RCR|7LEGI|8CDMG|9DMG|aVULN
76	23255 21513	   	169.07	DCR|1AART|1DMG|1VULN|1FLTHEA|1ZMB|1ASPD|1DUR	1CGEN|2ASPD|3ZMB|4DUR|5AART|6RCR|7LEGI|8DMG|9FLTHEA|aVULN
77	42215 43321	   	169.03	ACR|3VULN|2DMG|1ZMB|1DUR	1RPLT|2aDMG|3DUR|46aVULN|5RCR|7BEXP|8ZMB|9aLHND|aBPWR
78	42215 43331	   	169.03	ACR|3VULN|2DMG|1ZMB|1DUR	1RPLT|2aDMG|3DUR|46aVULN|5RCR|7BEXP|8ZMB|9aFEWX|aBPWR
79	36115 23631	   	169.02	DCR|2VULN|2DMG|1AART|1ZMB	19BEXP|2MBVNT|3ZMB|49DMG|5TLV|6LIT|79VULN|8RCR|9BPWR|aAART
80	12122 15113	   	168.94	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2CDMG|3CANSTR|4AART|5RCR|6LIT|7DUR|89VULN|aDMG
81	42431 11311	   	168.94	ACR|3VULN|3DMG	1RPLT|269DMG|3SNIHEL|4RCR|59LIT|79aVULN|8MBVNT|9BPWR
82	42142 22352	 * 	168.90	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1RPLT|2DMG|3ZMB|4RCR|59ASPD|6aVULN|7ERES|8AART
83	12352 21223	   	168.87	DCR|2AART|2VULN|1CDMG|1ZMB	1RCVC|2CDMG|3FEWX|45AART|6RCR|78VULN|9RPLT|aZMB
84	12352 21552	   	168.87	DCR|2AART|2VULN|1CDMG|1ZMB	1RCVC|2CDMG|3FEWX|45AART|6RCR|79VULN|8RMIN|aZMB
85	42141 16312	   	168.85	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1RPLT|2DMG|3ZMB|4RCR|5FEWX|6aVULN|7SELL|8AART|9CDMG
86	42232 22662	 * 	168.84	ACR|3VULN|1AART|1DMG|1DUR	16RPLT|2DMG|3DUR|4RCR|5AART|7LWND|89aVULN
87	42232 23662	   	168.84	ACR|3VULN|1AART|1DMG|1DUR	16RPLT|2DMG|3DUR|4RCR|5AART|7BEXP|89aVULN
88	12512 22243	 * 	168.80	DCR|2DMG|3CDMG|1AART|2DUR	1RCVC|29aCDMG|37DUR|49CGEN|59DMG|6RCR|8AART|9BPWR
89	42433 13353	   	168.78	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1RPLT|2aDMG|3SNIHEL|4RCR|5ZMB|6AART|78DUR|9VULN
90	11242 21632	   	168.77	DCR|2DMG|1AART|2ASPD|1CDMG|1ZMB	1RCVC|2RMIN|39BEXP|4CDMG|59DMG|6RCR|79ASPD|8AART|9BPWR|aZMB
91	11542 21632	   	168.77	DCR|2DMG|1AART|1CDMG|2ASPD|1ZMB	1RCVC|2RMIN|39LWND|4CDMG|59DMG|6RCR|79ASPD|8AART|9BPWR|aZMB
92	42232 21662	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	16RPLT|2DMG|3DUR|4RCR|5AART|7DUST|89aVULN
93	42232 25272	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	16RPLT|2DMG|3DUR|4RCR|5AART|79aVULN|8MBVNT
94	42232 32615	 * 	168.74	ACR|3DMG|1AART|2CDMG|1DUR	1RPLT|29aDMG|3DUR|4RCR|5AART|6aERES|7DMSP|8aCDMG|aBPWR
95	13346 51212	 * 	168.64	ACR|2VULN|2AART|1DMG|1DUR	1RCVC|2RPLT|3CGEN|4RCR|57AART|6DMG|8aVULN|9DUR
96	12351 21641	   	168.58	DCR|3VULN|1AART|2CDMG	1RCVC|28CDMG|358FEWX|4AART|6RCR|789VULN|8BPWR|aBEXP
97	12351 21642	   	168.58	DCR|3VULN|1AART|2CDMG	1RCVC|28CDMG|358FEWX|4AART|6RCR|789VULN|8BPWR|aCGEN
98	12351 21643	   	168.48	DCR|3VULN|1AART|2CDMG	1RCVC|28CDMG|358FEWX|4AART|6RCR|789VULN|8BPWR|aDUST
99	12151 65221	 * 	168.37	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2CDMG|3CANSTR|4DMG|569VULN|7DUR|8RCR|aZMB
100	45414 22831	   	168.16	DCR|2VULN|2DMG|1AART|1CDMG	1RPLT|2MBVNT|37VULN|4LWND|57DMG|67MLV|7BPWR|8AART|9CDMG|aRCR
101	12362 21641	   	167.98	DCR|3VULN|1AART|2CDMG	1RCVC|28CDMG|348FEWX|5AART|6RCR|789VULN|8BPWR|aBEXP
102	12362 21642	   	167.98	DCR|3VULN|1AART|2CDMG	1RCVC|28CDMG|348FEWX|5AART|6RCR|789VULN|8BPWR|aCGEN
103	12213 32111	   	167.91	DCR|2DMG|2AART|1CDMG|1ZMB|1ASPD	1RCVC|2CDMG|3ZMB|4ASPD|57DMG|6DUST|8RCR|9aAART
104	12362 21643	   	167.88	DCR|3VULN|1AART|2CDMG	1RCVC|28CDMG|348FEWX|5AART|6RCR|789VULN|8BPWR|aDUST
105	12351 21622	 * 	167.79	DCR|2VULN|1AART|2CDMG|2ZMB	1RCVC|28CDMG|358FEWX|4AART|6RCR|78VULN|8BPWR|9aZMB
106	12154 52111	   	167.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|2CDMG|3CANSTR|46DMG|5LIT|7ZMB|8AART|9RCR|aVULN
107	23631 51341	   	167.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	17CGEN|2ASPD|37LIT|457VULN|6AART|7BPWR|8DUR|9DMG|aRCR
