0	Index      	 *	Score 	Summary	Detail	
1	65122 61332	 * 	200.72	DCR|2VULN|3ZMB|1AART|1DMG|2CDMG|1DUR	1RPLT|2AART|379ZMB|4DUR|57VULN|67CDMG|7BPWR|8RCR|aDMG
2	22142 12632	 * 	190.96	DCR|4VULN|1AART|1CDMG|1FLTHEA|1DUR	1FEWX|238aVULN|4CDMG|5DUR|6RCR|7AART|9FLTHEA
3	22142 12122	 * 	185.20	DCR|3VULN|1AART|2ZMB|1CDMG|1DUR|1ASPD	19FEWX|239VULN|4CDMG|5DUR|6RCR|7AART|89ZMB|9BPWR|aASPD
4	22141 12632	   	184.02	DCR|4VULN|1AART|1CDMG|1FLTHEA	1FEWX|238aVULN|4CDMG|5LWND|6RCR|7AART|9FLTHEA
5	32352 12632	   	184.02	DCR|4VULN|1AART|1CDMG|1FLTHEA	1LWND|248aVULN|3FEWX|5CDMG|6RCR|7AART|9FLTHEA
6	35152 12632	   	184.02	DCR|4VULN|1AART|1CDMG|1FLTHEA	1LWND|2FEWX|348aVULN|5CDMG|6RCR|7AART|9FLTHEA
7	21152 12632	   	183.92	DCR|4VULN|1AART|1CDMG|1FLTHEA	1FEWX|2DUST|348aVULN|5CDMG|6RCR|7AART|9FLTHEA
8	22144 12632	   	183.92	DCR|4VULN|1AART|1CDMG|1FLTHEA	1FEWX|238aVULN|4CDMG|5DUST|6RCR|7AART|9FLTHEA
9	23152 12632	   	183.92	DCR|4VULN|1AART|1CDMG|1FLTHEA	1FEWX|2LEGI|348aVULN|5CDMG|6RCR|7AART|9FLTHEA
10	22142 12126	   	183.56	DCR|3VULN|1AART|2ZMB|1CDMG|2DUR	19FEWX|239VULN|4CDMG|5aDUR|6RCR|7AART|89ZMB|9BPWR
11	22142 12616	 * 	183.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|238VULN|4CDMG|5DUR|6RCR|7AART|9LHND|aDMG
12	22142 12422	 * 	183.27	DCR|3VULN|1AART|3ASPD|1CDMG|1DUR	19FEWX|239VULN|4CDMG|5DUR|6RCR|7AART|89aASPD|9BPWR
13	22342 12123	   	182.67	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1DUR	139FEWX|29VULN|4CDMG|5DUR|6RCR|7AART|89ZMB|9BPWR|aDMG
14	22142 12426	   	182.25	DCR|3VULN|1AART|2ASPD|1CDMG|2DUR	19FEWX|239VULN|4CDMG|5aDUR|6RCR|7AART|89ASPD|9BPWR
15	22142 12636	   	182.15	DCR|3VULN|1AART|1CDMG|1FLTHEA|2DUR	1FEWX|238VULN|4CDMG|5aDUR|6RCR|7AART|9FLTHEA
16	22342 12426	 * 	181.36	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|1DUR	139FEWX|29VULN|4CDMG|5DUR|6RCR|7AART|89ASPD|9BPWR|aDMG
17	22142 12652	   	181.15	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1FEWX|238VULN|4CDMG|5DUR|6RCR|7AART|9ZMB|aASPD
18	13232 32234	   	181.12	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	1RCVC|2RMIN|39CDMG|4AART|5TLV|6RCR|79VULN|89DUR|9BPWR|aDMG
19	65122 61331	   	180.65	DCR|2VULN|3ZMB|1AART|2CDMG|1DUR	1RPLT|2AART|379ZMB|4DUR|57VULN|67CDMG|7BPWR|8RCR|aCGEN
20	32142 16313	 * 	178.77	DCR|2VULN|3CDMG|1AART|1DMG|1DUR	1LWND|23VULN|478CDMG|5DUR|6RCR|9AART|aDMG
21	32142 12314	 * 	178.62	DCR|3VULN|1DMG|2ZMB|1CDMG|2DUR	18LWND|238VULN|4CDMG|59DUR|6RCR|78ZMB|8BPWR|aDMG
22	22142 12121	   	178.26	DCR|3VULN|1AART|2ZMB|1CDMG|1DUR	19FEWX|239VULN|4CDMG|5DUR|6RCR|7AART|89ZMB|9BPWR|aLHND
23	22142 12123	   	178.26	DCR|3VULN|1AART|2ZMB|1CDMG|1DUR	19FEWX|239VULN|4CDMG|5DUR|6RCR|7AART|89ZMB|9BPWR|aRCVC
24	22142 12124	   	178.26	DCR|3VULN|1AART|2ZMB|1CDMG|1DUR	19FEWX|239VULN|4CDMG|5DUR|6RCR|7AART|89ZMB|9BPWR|aBEXP
25	22141 12122	   	178.26	DCR|3VULN|1AART|2ZMB|1CDMG|1ASPD	19FEWX|239VULN|4CDMG|5LWND|6RCR|7AART|89ZMB|9BPWR|aASPD
26	22141 12126	   	178.26	DCR|3VULN|1AART|2ZMB|1CDMG|1DUR	19FEWX|239VULN|4CDMG|5LWND|6RCR|7AART|89ZMB|9BPWR|aDUR
27	32352 12122	   	178.26	DCR|3VULN|1AART|2ZMB|1CDMG|1ASPD	19LWND|249VULN|3FEWX|5CDMG|6RCR|7AART|89ZMB|9BPWR|aASPD
28	32352 12126	   	178.26	DCR|3VULN|1AART|2ZMB|1CDMG|1DUR	19LWND|249VULN|3FEWX|5CDMG|6RCR|7AART|89ZMB|9BPWR|aDUR
29	22142 12125	   	178.16	DCR|3VULN|1AART|2ZMB|1CDMG|1DUR	19FEWX|239VULN|4CDMG|5DUR|6RCR|7AART|89ZMB|9BPWR|aDLOT
30	22144 12122	   	178.16	DCR|3VULN|1AART|2ZMB|1CDMG|1ASPD	19FEWX|239VULN|4CDMG|5DUST|6RCR|7AART|89ZMB|9BPWR|aASPD
