0	Index      	 *	Score 	Summary	Detail	
1	13348 41423	 * 	194.17	DCR|4VULN|3DMG|3DUR	15RCVC|278DMG|378DUR|4MBVNT|678aVULN|78BPWR|9RCR
2	13522 41211	 * 	193.27	ACR|4VULN|3DMG|2DUR	1RCVC|27aDMG|367aVULN|47BEXP|5RCR|7aBPWR|8MLV|9aDUR
3	13522 41611	   	193.17	ACR|4VULN|3DMG|2DUR	1RCVC|27aDMG|367aVULN|47BEXP|5RCR|7aBPWR|8TLV|9aDUR
4	13532 41211	   	193.07	ACR|4VULN|3DMG|2DUR	1RCVC|27aDMG|367aVULN|47DUST|5RCR|7aBPWR|8MLV|9aDUR
5	13532 41611	   	192.97	ACR|4VULN|3DMG|2DUR	1RCVC|27aDMG|367aVULN|47DUST|5RCR|7aBPWR|8TLV|9aDUR
6	13348 41427	   	191.07	DCR|3VULN|3DMG|3DUR|1ZMB	15RCVC|278DMG|378DUR|4MBVNT|678VULN|78BPWR|9RCR|aZMB
7	13541 31413	 * 	191.05	DCR|5VULN|3DMG	1RCVC|278DMG|3678aVULN|4MBVNT|578aLHND|78aBPWR|9RCR
8	11252 45111	 * 	189.62	DCR|3DMG|2VULN|1AART|1CDMG	1RCVC|2AART|34VULN|5CDMG|67aDMG|8DLOT|9RCR
9	13541 31414	   	189.12	DCR|4VULN|3DMG|1ZMB	1RCVC|278DMG|3678VULN|4MBVNT|578LHND|78BPWR|9RCR|aZMB
10	13522 41146	 * 	188.89	ACR|4VULN|2DMG|1AART	1RCVC|27DMG|367aVULN|47BEXP|5RCR|7BPWR|8MBVNT|9AART
11	62142 51321	 * 	187.63	ACR|2AART|2VULN|2DMG|1CDMG	1CANHEL|2CDMG|37AART|4LHND|5RCR|68DMG|9aVULN
12	62132 51321	   	187.53	ACR|2AART|2VULN|2DMG|1CDMG	1CANHEL|2CDMG|37AART|4LEGI|5RCR|68DMG|9aVULN
13	11252 45123	   	187.22	DCR|3DMG|2VULN|1AART|1CDMG	1RCVC|2AART|34VULN|5CDMG|679DMG|8DLOT|aRCR
14	64115 12311	   	186.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	19CANHEL|2RCR|3CDMG|49DUR|5ERES|6ZMB|79DMG|8AART|9BPWR|aVULN
15	13522 41141	   	185.79	ACR|3VULN|2DMG|1AART|1ZMB	1RCVC|27DMG|367VULN|47BEXP|5RCR|7BPWR|8MBVNT|9AART|aZMB
16	13532 41141	   	185.59	ACR|3VULN|2DMG|1AART|1ZMB	1RCVC|27DMG|367VULN|47DUST|5RCR|7BPWR|8MBVNT|9AART|aZMB
17	13541 31411	   	185.06	DCR|4VULN|3DMG|1DUR	1RCVC|278DMG|3678VULN|4MBVNT|578LHND|78BPWR|9RCR|aDUR
18	13544 51411	   	184.76	DCR|4VULN|3DMG|1DUR	1RCVC|278DMG|3678VULN|4MBVNT|5LEGI|78BPWR|9RCR|aDUR
19	64431 23231	   	184.64	ACR|3VULN|3DMG|1ZMB	1CANHEL|2RCR|38aDMG|459VULN|6ZMB|7LWND
20	64115 22311	   	181.97	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	19CANHEL|2RCR|3CDMG|49DUR|5ERES|6ASPD|79DMG|8AART|9BPWR|aVULN
21	13522 41142	   	181.73	ACR|3VULN|2DMG|1AART|1DUR	1RCVC|27DMG|367VULN|47BEXP|5RCR|7BPWR|8MBVNT|9AART|aDUR
22	13522 41144	   	181.73	ACR|3VULN|2DMG|1AART|1ASPD	1RCVC|27DMG|367VULN|47BEXP|5RCR|7BPWR|8MBVNT|9AART|aASPD
23	13322 41435	   	181.63	ACR|3VULN|2DMG|1AART|1DUR	1RCVC|27DMG|3DUR|4BEXP|5RCR|68aVULN|9AART
24	13532 41142	   	181.53	ACR|3VULN|2DMG|1AART|1DUR	1RCVC|27DMG|367VULN|47DUST|5RCR|7BPWR|8MBVNT|9AART|aDUR
25	13532 41144	   	181.53	ACR|3VULN|2DMG|1AART|1ASPD	1RCVC|27DMG|367VULN|47DUST|5RCR|7BPWR|8MBVNT|9AART|aASPD
26	13522 41215	   	181.23	ACR|3VULN|2DMG|1AART|1DUR	1RCVC|27DMG|367VULN|47BEXP|5RCR|7BPWR|8MLV|9DUR|aAART
27	13522 41261	   	181.23	ACR|3VULN|2DMG|1AART|1ASPD	1RCVC|27DMG|367VULN|47BEXP|5RCR|7BPWR|8MLV|9ASPD|aAART
28	13522 41533	   	181.23	ACR|3VULN|2DMG|1AART|1DUR	1RCVC|27DMG|367VULN|47BEXP|5RCR|7BPWR|8LWND|9DUR|aAART
29	62142 51323	   	181.05	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	1CANHEL|2CDMG|37AART|4LHND|5RCR|68DMG|9VULN|aZMB
30	13532 41215	   	181.03	ACR|3VULN|2DMG|1AART|1DUR	1RCVC|27DMG|367VULN|47DUST|5RCR|7BPWR|8MLV|9DUR|aAART
31	13532 41533	   	181.03	ACR|3VULN|2DMG|1AART|1DUR	1RCVC|27DMG|367VULN|47DUST|5RCR|7BPWR|8LWND|9DUR|aAART
32	62132 51323	   	180.95	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	1CANHEL|2CDMG|37AART|4LEGI|5RCR|68DMG|9VULN|aZMB
33	13532 41118	   	180.93	ACR|3VULN|2DMG|1AART|1ASPD	1RCVC|27DMG|367VULN|47DUST|5RCR|7BPWR|8MBVNT|9ASPD|aAART
