0	Index      	 *	Score 	Summary	Detail	
1	52234 22142	 * 	204.49	ACR|4VULN|1AART|1DMG|1CDMG|1DUR	189aVULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG
2	52334 22142	   	197.56	ACR|4VULN|1AART|1DMG|1CDMG	189aVULN|2RCR|3LHND|4AART|5DMG|6RCVC|7CDMG
3	52234 63311	 * 	197.12	ACR|3VULN|2DMG|1AART|2DUR	179VULN|2RCR|38DUR|4AART|5aDMG|6LIT
4	52234 12151	 * 	197.02	ACR|2VULN|1AART|3CDMG|1DMG|2DUR|1ASPD	19VULN|2RCR|39DUR|4AART|5DMG|6FEWX|789CDMG|9BPWR|aASPD
5	52234 32151	   	197.02	ACR|2VULN|1AART|3CDMG|1DMG|2DUR|1ASPD	19VULN|2RCR|39DUR|4AART|5DMG|6LHND|789CDMG|9BPWR|aASPD
6	52232 12142	   	195.73	ACR|4VULN|1AART|1CDMG|1ZMB|1DUR	189aVULN|2RCR|3DUR|4AART|5RCVC|6ZMB|7CDMG
7	52234 22122	   	195.69	ACR|3VULN|1AART|1DMG|1CDMG|2DUR	18aVULN|2RCR|39DUR|4AART|5DMG|6RCVC|7CDMG
8	35534 31311	 * 	195.33	ACR|3VULN|3DMG|3ZMB	18aZMB|267VULN|38aDMG|48aCGEN|5RCR|8aBPWR|9DMSP
9	52334 32142	   	195.05	ACR|4VULN|1AART|1DMG|1CDMG	189aVULN|2RCR|36LHND|4AART|5DMG|7CDMG
10	52222 63411	   	194.68	ACR|4VULN|1AART|1DMG|1ASPD|1DUR	1789VULN|2RCR|3DUR|4ASPD|5AART|6LIT|aDMG
11	35214 21611	 * 	193.57	ACR|4VULN|2DMG|3ZMB	179ZMB|249aVULN|3FEWX|5RCR|6CGEN|89DMG|9BPWR
12	52231 12142	   	192.93	ACR|4VULN|1AART|1CDMG|1ZMB|1DUR	189aVULN|2RCR|3DUR|4AART|5DMSP|6ZMB|7CDMG
13	52234 63321	 * 	192.91	ACR|2AART|2VULN|2DMG|2DUR	17VULN|2RCR|38DUR|49AART|5aDMG|6LIT
14	52222 63421	 * 	192.02	ACR|3VULN|2AART|1DMG|1ASPD|1DUR	178VULN|2RCR|3DUR|4ASPD|59AART|6LIT|aDMG
15	52234 22132	   	191.87	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	18aVULN|2RCR|3DUR|4AART|5DMG|69RCVC|7CDMG
16	52234 22352	 * 	191.68	ACR|2AART|2VULN|1DMG|1CDMG|2DUR	19VULN|2RCR|39DUR|4aAART|5DMG|6RCVC|7CDMG|89LWND|9BPWR
17	52234 22143	   	191.57	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	189VULN|2RCR|3DUR|4AART|5DMG|6aRCVC|7CDMG
18	52232 32151	 * 	191.43	ACR|4VULN|1AART|2ZMB|2DUR	179aVULN|2RCR|3aDUR|4AART|5RCVC|6BELT|8aZMB|aBPWR
19	52234 32153	   	191.39	ACR|2VULN|1AART|3CDMG|1DMG|2DUR	19VULN|2RCR|39DUR|4AART|5DMG|6LHND|789CDMG|9BPWR|aRCVC
20	52222 22142	   	190.77	ACR|4VULN|1AART|1CDMG|1ASPD|1DUR	189aVULN|2RCR|3DUR|4ASPD|5AART|6RCVC|7CDMG
21	52234 11214	   	190.53	ACR|3VULN|1AART|1DMG|2DUR|1ZMB	189VULN|2RCR|37DUR|4AART|5DMG|6FEWX|aZMB
