0	Index      	 *	Score 	Summary	Detail	
1	21425 33363	 * 	189.02	DCR|3VULN|2DMG|1AART|1CDMG	129ERES|3RMIN|459VULN|69DMG|7AART|8RCR|9BPWR|aCDMG
2	31553 52332	 * 	184.53	ACR|5VULN|1AART|1DMG	1RMIN|23467VULN|3BPWR|5RCR|8AART|9ERES|aDMG
3	31552 32521	 * 	183.83	DCR|4VULN|1AART|1DMG|1CDMG	1RMIN|234aVULN|3BPWR|5CDMG|6AART|7DMG|8LIT|9RCR
4	23425 33362	   	182.41	DCR|3VULN|2DMG|1AART|1DUR	19ERES|2RCVC|3RMIN|459VULN|69DMG|7AART|8RCR|9BPWR|aDUR
5	31336 53362	   	182.41	DCR|3VULN|2DMG|1AART|1DUR	1RMIN|269VULN|39ERES|49DMG|5RCVC|7AART|8RCR|9BPWR|aDUR
6	12232 41112	 * 	181.37	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1aLIT|2DUR|3aVULN|4RCR|5ZMB|6AART|7MLV|8aDMG|9RPLT|aBPWR
7	23421 16362	 * 	181.15	DCR|3VULN|3ZMB|1AART|1CDMG	179ERES|2RCVC|3RMIN|479VULN|5AART|679ZMB|79BPWR|8RCR|aCDMG
8	12232 46126	 * 	180.53	ACR|2DMG|2AART|1VULN|2DUR|1ZMB	1aLIT|2aDUR|3VULN|4RCR|5ZMB|69AART|7RPLT|8aDMG|aBPWR
9	66221 13513	   	179.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|3ASPD|48VULN|5AART|6RCR|7FEWX|9CDMG|aDMG
10	31553 52311	 * 	178.22	ACR|5VULN|1AART|1FLTHEA	1RMIN|23467VULN|3BPWR|5RCR|8AART|9LWND|aFLTHEA
11	31553 52321	   	178.22	ACR|5VULN|1AART|1FLTHEA	1RMIN|23467VULN|3BPWR|5RCR|8AART|9LHND|aFLTHEA
12	12232 11526	 * 	176.84	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	1LIT|2DUR|3VULN|4RCR|5ZMB|679DMG|8RPLT|aAART
13	23221 13666	   	176.74	DCR|3VULN|3ZMB|1AART|1ASPD	19ERES|2RCVC|3ASPD|49aVULN|5AART|689ZMB|7RCR|9BPWR
14	61132 43335	 * 	175.64	DCR|3VULN|1AART|1DMG|2ZMB	19ZMB|29ERES|3DUST|4DMG|5DMSP|6AART|7RCR|89aVULN|9BPWR
15	61131 43335	   	175.54	DCR|3VULN|1AART|1DMG|2ZMB	19ZMB|29ERES|35DUST|4DMG|6AART|7RCR|89aVULN|9BPWR
