0	Index      	 *	Score 	Summary	Detail	
1	61222 44313	 * 	303.99	橙2易伤2矿等1等级2技能1伤害1暴击	1双倍秒伤24矿等34易伤4序列升级5伤害6暴击78技能9等级a核
2	14832 41731	 * 	294.08	橙橙2易伤2伤害1技能	19掉矿2加一3技能49易伤5激光对绿6a核7挖尘89伤害9序列升级
3	14132 41431	 * 	290.43	橙橙2易伤2攻速1伤害	19掉矿2加一3伤害49易伤5激光对绿6a核7挖尘89攻速9序列升级
4	51141 32363	 * 	289.41	橙3矿等2易伤2等级1暴击1卖塔	1卖塔28等级38易伤4暴击5基地爆炸6挖青789矿等8序列升级a核
5	61222 44213	   	288.15	橙2易伤2矿等2技能1伤害1攻速1暴击	1双倍秒伤24矿等34易伤4序列升级5伤害6暴击79技能8攻速a核
6	61223 31416	 * 	287.43	橙3易伤2矿等1等级1伤害	1双倍秒伤24矿等346易伤4序列升级5赏金邻近7随机技能8核9伤害a等级
7	14832 41431	   	287.26	橙橙2易伤2攻速1技能	19掉矿2加一3技能49易伤5激光对绿6a核7挖尘89攻速9序列升级
8	61223 34253	 * 	284.45	橙4易伤2矿等1伤害1技能	1双倍秒伤24矿等3468易伤4序列升级5赏金邻近7伤害9技能a核
9	61223 34223	   	283.81	橙4易伤2矿等1伤害1攻速	1双倍秒伤24矿等3468易伤4序列升级5赏金邻近7伤害9攻速a核
10	54121 32342	 * 	282.96	橙3易伤3等级1矿等1技能1卖塔	1卖塔2双倍矿3全技能478易伤5技能678等级78序列升级9核a矿等
11	61226 41311	 * 	282.42	橙3矿等2易伤1等级1暴击	1双倍秒伤24a矿等34易伤4序列升级5等级6暴击7随机技能8低血量敌人9核
12	61222 15111	   	280.39	橙3易伤2矿等1等级1伤害	1双倍秒伤24矿等34a易伤4序列升级5伤害6立即金币7等级8基地爆炸9核
13	12134 44233	 * 	279.67	橙橙2伤害1易伤1矿等	1掉矿24挖尘34伤害4序列升级5平台6易伤79核8雷电a矿等
14	61223 31412	 * 	278.88	橙3易伤3矿等1伤害	1双倍秒伤24a矿等346易伤4序列升级5赏金邻近7随机技能8核9伤害
15	61226 12263	   	278.62	橙3矿等2易伤1等级1技能	1双倍秒伤247矿等34易伤4序列升级5等级6立即金币8加一9技能a核
16	61226 31253	   	278.62	橙3矿等2易伤1等级1技能	1双倍秒伤246矿等34易伤4序列升级5等级7核弹8技能点9技能a核
17	61226 31353	   	278.62	橙3矿等2易伤1等级1技能	1双倍秒伤246矿等34易伤4序列升级5等级7核弹8随机矿9技能a核
18	61226 12223	   	277.98	橙3矿等2易伤1等级1攻速	1双倍秒伤247矿等34易伤4序列升级5等级6立即金币8加一9攻速a核
19	61226 31223	   	277.98	橙3矿等2易伤1等级1攻速	1双倍秒伤246矿等34易伤4序列升级5等级7核弹8技能点9攻速a核
20	61226 31323	   	277.98	橙3矿等2易伤1等级1攻速	1双倍秒伤246矿等34易伤4序列升级5等级7核弹8随机矿9攻速a核
21	61232 44313	   	277.69	橙2矿等1易伤2技能1等级1伤害1暴击	1双倍秒伤24矿等3易伤5伤害6暴击78技能9等级a核
22	14132 42481	   	275.85	橙橙2易伤1伤害1攻速	1掉矿2加一3伤害49易伤5激光对绿6a核7敌人爆炸8攻速
23	14132 41481	   	275.75	橙橙2易伤1伤害1攻速	1掉矿2加一3伤害49易伤5激光对绿6a核7挖尘8攻速
24	14131 55233	   	275.73	橙橙1易伤1矿等1伤害1暴击	1掉矿2加一3伤害4易伤5敌人爆炸6暴击79核8雷电a矿等
25	61226 34223	   	275.48	橙3矿等2易伤1等级1暴击	1双倍秒伤246矿等34易伤4序列升级5等级7暴击8平台9立即金币a核
26	61226 34233	   	275.48	橙3矿等2易伤1等级1暴击	1双倍秒伤246矿等34易伤4序列升级5等级7暴击8平台9最后敌人a核
27	51232 21431	 * 	275.48	橙橙1等级1矿等1技能1卖塔	1卖塔2等级3全技能4时间5赏金邻近69核7矿等8最后敌人a技能
28	51232 21531	 * 	275.48	橙橙1等级1矿等1技能1卖塔	1卖塔2等级3全技能4时间5赏金邻近69核7矿等8敌人爆炸a技能
29	61322 32424	 * 	275.26	橙橙2易伤1矿等	1双倍秒伤2矿等3随机技能49易伤5最后敌人6a核7金币生成8赏金邻近
