0	Index      	 *	Score 	Summary	Detail	
1	66323 51223	 * 	302.64	橙橙2易伤2矿等	13雷电23易伤3序列升级4低血量敌人5时间6a矿等79核8随机矿
2	66322 51223	   	294.23	橙橙2易伤2矿等	13雷电23易伤3序列升级4低血量敌人5挖青6a矿等79核8随机矿
3	66322 31623	   	288.38	橙橙2易伤1矿等1伤害	13雷电23易伤3序列升级4低血量敌人5挖青6掉矿79核8矿等a伤害
4	61432 31423	 * 	285.06	橙橙3等级1易伤1攻速	1雷电246等级3易伤5烈焰减费79核8金币生成a攻速
5	61432 31226	   	282.46	橙橙3等级1易伤1暴击	1雷电246等级3易伤5烈焰减费79核8随机矿a暴击
6	61432 31225	   	277.12	橙橙3等级1易伤	1雷电246等级3易伤5烈焰减费79核8随机矿a全技能
7	66323 51221	   	276.83	橙橙2易伤1矿等	13雷电23易伤3序列升级4a低血量敌人5时间6矿等79核8随机矿
8	66323 51222	   	276.83	橙橙2易伤1矿等	13雷电23易伤3序列升级4低血量敌人5时间6矿等79核8随机矿a敌人爆炸
9	66323 31223	   	276.73	橙橙2易伤1矿等	13雷电23易伤3序列升级4低血量敌人5时间6掉矿79核8随机矿a矿等
10	66323 31623	   	276.73	橙橙2易伤1矿等	13雷电23易伤3序列升级4低血量敌人5时间6掉矿79核8矿等a赏金邻近
11	66323 31621	   	276.63	橙橙2易伤1矿等	13雷电23易伤3序列升级4低血量敌人5时间6掉矿79核8矿等a挖青
12	66323 31622	   	276.63	橙橙2易伤1矿等1卖塔	13雷电23易伤3序列升级4低血量敌人5时间6掉矿79核8矿等a卖塔
