0	Index      	 *	Score 	Summary	Detail	
1	23364 86423	 * 	293.82	紫橙3易伤1等级1矿等	1随机矿26核389易伤4加一5时间7等级a矿等
2	23143 45223	 * 	291.84	紫橙2易伤1等级1矿等1伤害	1随机矿27核3伤害49易伤5金币生成6等级8时间a矿等
3	23364 82423	 * 	287.53	紫橙3易伤2矿等	1随机矿26核389易伤4加一5时间7a矿等
4	23364 86424	 * 	285.29	紫橙3易伤1等级1伤害	1随机矿26核389易伤4加一5时间7等级a伤害
5	23123 45523	   	283.54	紫橙2易伤1等级1矿等1伤害	1随机矿27核3伤害4敌人爆炸5金币生成6等级89易伤a矿等
6	23143 45323	   	283.54	紫橙2易伤1等级1矿等1伤害	1随机矿27核3伤害49易伤5金币生成6等级8低血量敌人a矿等
7	23364 82461	   	282.29	紫橙2易伤2矿等1技能	1随机矿26核38易伤4加一5时间7a矿等9技能
8	23361 82823	   	279.23	紫橙3易伤2矿等	1随机矿26核389易伤4加一5敌人爆炸7a矿等
9	23364 86323	   	278.23	紫橙2易伤1等级1矿等2时间	1随机矿26核39易伤4加一58时间7等级a矿等
10	61244 33311	 * 	273.57	橙2矿等2伤害1易伤1等级1技能	1a挖尘2易伤3a伤害4技能5随机技能6核7等级8a矿等9赏金塔a序列升级
11	61244 33331	   	273.57	橙2矿等2伤害1易伤1等级1技能	1a挖尘2易伤3a伤害4技能5随机技能6核7等级8a矿等9赏金邻近a序列升级
12	23364 82544	   	272.33	紫橙2易伤2矿等	1随机矿26核3a易伤4加一5时间79矿等8随机技能
13	23364 82323	   	271.94	紫橙2易伤2矿等2时间	1随机矿26核39易伤4加一58时间7a矿等
14	23364 86413	   	271.58	紫橙2易伤1等级1矿等	1随机矿26核38易伤4加一5时间7等级9风暴减费a矿等
15	23364 86324	   	269.70	紫橙2易伤1等级1伤害2时间	1随机矿26核39易伤4加一58时间7等级a伤害
16	23364 82425	   	268.66	紫橙3易伤1矿等	1随机矿26核389易伤4加一5时间7矿等a随机技能
17	23364 82484	   	268.66	紫橙3易伤1矿等	1随机矿26核38a易伤4加一5时间7矿等9随机技能
18	23233 22434	   	267.17	紫橙1易伤1等级1矿等1攻速1暴击	1随机矿2a核3最后敌人4等级5矿等6易伤7暴击8攻速9敌人爆炸
19	22315 36134	 * 	266.93	橙橙3伤害1等级	1随机矿245伤害36金币生成7a核8等级9立即金币
20	22315 16134	   	266.83	橙橙3伤害1等级	1随机矿245伤害3金币生成6暴雪减费7a核8等级9立即金币
21	23143 45233	   	265.64	紫橙1易伤1等级1矿等1伤害	1随机矿27核3伤害4易伤5金币生成6等级8时间9散射对甲a矿等
22	23143 45211	   	265.54	紫橙1易伤1等级1矿等1伤害	1随机矿27核3伤害4易伤5金币生成6等级8时间9雷电减费a矿等
23	23364 82453	   	265.40	紫橙2易伤2矿等	1随机矿26核38易伤4加一5时间7a矿等9双倍矿
24	23364 82623	   	265.40	紫橙2易伤2矿等	18随机矿26核39易伤4加一5时间7a矿等
25	23364 82413	   	265.30	紫橙2易伤2矿等	1随机矿26核38易伤4加一5时间7a矿等9风暴减费
26	23364 86421	   	265.13	紫橙3易伤1等级	1随机矿26核389易伤4加一5时间7等级a寒冰对黄
27	23364 86422	   	265.13	紫橙3易伤1等级	1随机矿26核389易伤4加一5时间7等级a挖尘
