0	Index      	 *	Score 	Summary	Detail	
1	53121 63262	 * 	329.18	橙3易伤3矿等2等级2攻速	14a易伤269矿等3最后敌人5a等级7核8a攻速a序列升级
2	53123 23624	 * 	316.88	橙4易伤3矿等1等级2随机技能	1459易伤29a矿等3最后敌人6等级7核89随机技能9序列升级
3	53331 63262	   	315.34	橙3矿等2易伤2等级2攻速	1a易伤269矿等3立即金币4时间5a等级7核8a攻速a序列升级
4	53121 63621	   	314.61	橙3易伤3矿等1等级1技能2随机技能	149易伤269矿等3最后敌人5等级7核89随机技能9序列升级a技能
5	22422 31153	 * 	312.50	橙橙2易伤3攻速2全技能2随机技能	12a攻速2a序列升级3a随机技能4赏金塔5a易伤68核79全技能
6	53321 63262	   	306.94	橙3矿等2易伤2等级2攻速	1a易伤269矿等3立即金币4基地爆炸5a等级7核8a攻速a序列升级
7	53333 23624	   	306.03	橙3易伤3矿等1等级2随机技能	159易伤29a矿等3立即金币4时间6等级7核89随机技能9序列升级
8	53331 63621	   	300.78	橙3矿等2易伤1等级1技能2随机技能	19易伤269矿等3立即金币4时间5等级7核89随机技能9序列升级a技能
9	23631 13146	 * 	300.39	橙橙1易伤1矿等1伤害1攻速1暴击	1攻速2金币生成3全技能4易伤5风暴减费6矿等7a核8暴击9伤害
10	52633 31153	   	299.27	橙橙2易伤2攻速2全技能2随机技能	1a易伤2a随机技能3双倍矿4a攻速5赏金塔68核79全技能a序列升级
