0	Index      	 *	Score 	Summary	Detail	
1	31112 34141	 * 	305.70	橙橙1易伤1等级1矿等1攻速	1双倍秒伤2易伤3攻速4全技能5随机技能6技能点7矿等89核a等级
2	31112 44141	   	305.70	橙橙1易伤1等级1矿等1攻速	1双倍秒伤2易伤3攻速4全技能5随机技能6金币生成7矿等89核a等级
3	31112 35341	   	305.70	橙橙1易伤1等级1矿等1攻速	1双倍秒伤2易伤3攻速4全技能5随机技能6技能点79核8矿等a等级
4	26122 63521	 * 	304.23	橙3易伤3矿等1等级3时间	178时间289易伤3等级49敌人爆炸589矿等6核89序列升级a低血量敌人
5	26122 63523	   	304.23	橙3易伤3矿等1等级3时间	178时间289易伤3等级49a敌人爆炸589矿等6核89序列升级
6	26122 63522	   	304.13	橙3易伤3矿等1等级3时间1挖怪	178时间289易伤3等级49敌人爆炸589矿等6核89序列升级a挖怪
7	51664 12141	 * 	303.07	橙3易伤2矿等2等级1伤害	18等级28矿等3加一4全技能568易伤7核8序列升级9伤害a最后敌人
8	51664 12142	   	303.07	橙3易伤2矿等2等级1伤害	18等级28矿等3加一4全技能568易伤7核8序列升级9伤害a额外掉落
9	51664 12144	   	303.07	橙3易伤2矿等2等级1伤害	18等级28矿等3加一4全技能568易伤7核8序列升级9伤害a平台
10	51664 12143	   	302.97	橙3易伤2矿等2等级1伤害	18等级28矿等3加一4全技能568易伤7核8序列升级9伤害a基础对愈
11	51664 12134	   	296.56	橙3易伤2矿等2等级1暴击	18等级28矿等3加一4全技能568易伤7核8序列升级9掉矿a暴击
12	51628 34121	 * 	295.77	橙3矿等3等级1易伤1伤害1技能	145等级248矿等3加一4序列升级6易伤7伤害9技能a核
13	13112 64141	 * 	292.76	橙橙1易伤2技能1等级	17技能2双倍秒伤3挖尘4全技能5随机技能6易伤89核a等级
14	26266 21123	   	292.37	橙3易伤2矿等1等级1技能2时间	14时间246易伤3赏金塔46序列升级56矿等7等级8技能9金币生成a核
15	26266 21133	   	292.37	橙3易伤2矿等1等级1技能2时间	14时间246易伤3赏金塔46序列升级56矿等7等级8技能9技能点a核
16	52414 12221	 * 	291.58	橙橙2伤害1易伤1等级	1等级2双倍物品3最后敌人45伤害6a核7易伤8低血量敌人9时间
17	52114 12241	   	291.48	橙橙2伤害1易伤1等级	1等级2双倍物品3时间45伤害6a核7易伤8低血量敌人9挖尘
18	52114 12341	   	291.38	橙橙2伤害1易伤1等级	1等级2双倍物品3时间45伤害6a核7易伤8基地爆炸9挖尘
19	31112 45241	 * 	291.29	橙橙2等级1易伤1攻速	1双倍秒伤2易伤3攻速4全技能5随机技能6金币生成79核8a等级
20	13623 41263	   	289.52	橙橙1易伤1等级1伤害1技能	1技能2双倍秒伤3雷电4随机技能5赏金邻近6a核7易伤8伤害9等级
21	13112 33141	 * 	288.33	橙橙2等级1矿等1技能	1技能2双倍秒伤3挖尘4全技能5随机技能6矿等7a等级89核
22	34112 33141	   	288.33	橙橙2等级1矿等1技能	1双倍秒伤2技能3挖尘4全技能5随机技能6矿等7a等级89核
23	51664 22141	   	287.48	橙2易伤2矿等2等级1伤害2全技能	18等级28矿等3加一46全技能58易伤7核8序列升级9伤害a最后敌人
24	51664 22142	   	287.48	橙2易伤2矿等2等级1伤害2全技能	18等级28矿等3加一46全技能58易伤7核8序列升级9伤害a额外掉落
25	51664 22144	   	287.48	橙2易伤2矿等2等级1伤害2全技能	18等级28矿等3加一46全技能58易伤7核8序列升级9伤害a平台
26	51664 22143	   	287.38	橙2易伤2矿等2等级1伤害2全技能	18等级28矿等3加一46全技能58易伤7核8序列升级9伤害a基础对愈
27	12336 16131	   	287.38	橙橙1易伤1矿等1伤害1技能	1技能2全技能3矿等4随机矿5策反6a核7伤害8加一9易伤
28	26262 32371	 * 	286.68	橙橙2易伤1等级2时间	14时间24易伤3赏金塔4序列升级5多重对愈69核7等级8加一a赏金邻近
29	26262 32372	   	286.68	橙橙2易伤1等级2时间	14时间24易伤3赏金塔4序列升级5多重对愈69核7等级8加一a随机矿
30	26262 32373	   	286.68	橙橙2易伤1等级2时间	14时间24易伤3赏金塔4序列升级5多重对愈69核7等级8加一a雷电
31	26262 32374	   	286.58	橙橙2易伤1等级2时间	14时间24易伤3赏金塔4序列升级5多重对愈69核7等级8加一a基地爆炸
32	52433 12221	   	285.92	橙橙1易伤2技能1等级	1等级2双倍物品3最后敌人45技能6a核7易伤8低血量敌人9时间
33	52133 12241	   	285.82	橙橙1易伤2技能1等级	1等级2双倍物品3时间45技能6a核7易伤8低血量敌人9挖尘
34	52133 12341	   	285.72	橙橙1易伤2技能1等级	1等级2双倍物品3时间45技能6a核7易伤8基地爆炸9挖尘
35	52236 14121	 * 	284.87	橙3矿等2易伤3等级1卖塔	148等级2双倍物品3平台58易伤6卖塔78a矿等8序列升级9核
36	31112 56141	   	283.57	橙橙1易伤1等级1攻速2全技能	1双倍秒伤2易伤3攻速47全技能5随机技能6挖尘89核a等级
37	31112 66141	   	283.57	橙橙1易伤1等级1攻速2全技能	1双倍秒伤2易伤3攻速47全技能5随机技能6基地爆炸89核a等级
38	51664 12122	   	283.01	橙3易伤2矿等2等级	18等级28矿等3加一4全技能568易伤7核8序列升级9立即金币a敌人爆炸
39	51664 12112	   	282.91	橙3易伤2矿等2等级	18等级28矿等3加一4全技能568易伤7核8序列升级9风暴减费a敌人爆炸
40	51664 12121	   	282.91	橙3易伤2矿等2等级1卖塔	18等级28矿等3加一4全技能568易伤7核8序列升级9立即金币a卖塔
41	51664 12123	   	282.91	橙3易伤2矿等2等级1挖怪	18等级28矿等3加一4全技能568易伤7核8序列升级9立即金币a挖怪
42	51664 12124	   	282.91	橙3易伤2矿等2等级	18等级28矿等3加一4全技能568易伤7核8序列升级9立即金币a掉矿
43	51664 12131	   	282.91	橙3易伤2矿等2等级	18等级28矿等3加一4全技能568易伤7核8序列升级9掉矿a最后敌人
44	51664 12132	   	282.91	橙3易伤2矿等2等级	18等级28矿等3加一4全技能568易伤7核8序列升级9掉矿a额外掉落
45	51664 12111	   	282.81	橙3易伤2矿等2等级1卖塔	18等级28矿等3加一4全技能568易伤7核8序列升级9风暴减费a卖塔
46	51664 12113	   	282.81	橙3易伤2矿等2等级1挖怪	18等级28矿等3加一4全技能568易伤7核8序列升级9风暴减费a挖怪
47	51664 12114	   	282.81	橙3易伤2矿等2等级	18等级28矿等3加一4全技能568易伤7核8序列升级9风暴减费a掉矿
48	51664 12133	   	282.81	橙3易伤2矿等2等级	18等级28矿等3加一4全技能568易伤7核8序列升级9掉矿a加农对壮
49	13112 33144	   	282.46	橙橙1等级1矿等1技能	1技能2双倍秒伤3挖尘4全技能5随机技能6矿等7等级89核a时间
50	34112 33144	   	282.46	橙橙1等级1矿等1技能	1双倍秒伤2技能3挖尘4全技能5随机技能6矿等7等级89核a时间
51	31112 34144	   	281.92	橙橙1易伤1矿等1攻速	1双倍秒伤2易伤3攻速4全技能5随机技能6技能点7矿等89核a时间
52	31112 35344	   	281.92	橙橙1易伤1矿等1攻速	1双倍秒伤2易伤3攻速4全技能5随机技能6技能点79核8矿等a时间
53	33112 34141	   	281.92	橙橙1等级1矿等1攻速	1双倍秒伤2时间3攻速4全技能5随机技能6技能点7矿等89核a等级
54	33112 35341	   	281.92	橙橙1等级1矿等1攻速	1双倍秒伤2时间3攻速4全技能5随机技能6技能点79核8矿等a等级
55	33112 44141	   	281.92	橙橙1等级1矿等1攻速	1双倍秒伤2时间3攻速4全技能5随机技能6金币生成7矿等89核a等级
56	33112 45341	   	281.92	橙橙1等级1矿等1攻速	1双倍秒伤2时间3攻速4全技能5随机技能6金币生成79核8矿等a等级
57	51664 22134	   	280.97	橙2易伤2矿等2等级2全技能1暴击	18等级28矿等3加一46全技能58易伤7核8序列升级9掉矿a暴击
58	51343 63213	   	280.83	橙2易伤2矿等2等级1伤害	18等级28矿等3挖尘4低血量敌人5全技能6雷电减费78易伤8序列升级9伤害a核
59	51323 31443	 * 	280.73	橙3矿等2等级1易伤2攻速	18等级248矿等34挖尘48序列升级5易伤68攻速7立即金币9赏金塔a核
60	13112 33146	   	280.70	橙橙1等级1矿等1技能2全技能	1技能2双倍秒伤3挖尘4a全技能5随机技能6矿等7等级89核
61	34112 33146	   	280.70	橙橙1等级1矿等1技能2全技能	1双倍秒伤2技能3挖尘4a全技能5随机技能6矿等7等级89核
62	52433 12241	   	277.51	橙橙1易伤1等级2技能	1等级2双倍物品3最后敌人45技能6a核7易伤8低血量敌人9挖尘
63	52433 12341	   	277.41	橙橙1易伤2技能1等级	1等级2双倍物品3最后敌人45技能6a核7易伤8基地爆炸9挖尘
64	31112 31141	   	277.12	橙橙1易伤1等级1攻速	1双倍秒伤2易伤3攻速4全技能5随机技能6技能点7金币生成89核a等级
65	31112 45242	   	277.12	橙橙1易伤1等级1攻速	1双倍秒伤2易伤3攻速4全技能5随机技能6金币生成79核8等级a赏金塔
66	31112 45243	   	277.12	橙橙1易伤1等级1攻速	1双倍秒伤2易伤3攻速4全技能5随机技能6金币生成79核8等级a雷电
67	31112 32141	   	277.02	橙橙1易伤1等级1攻速	1双倍秒伤2易伤3攻速4全技能5随机技能6技能点7掉矿89核a等级
68	51628 31121	   	275.71	橙3矿等3等级1易伤1技能	145等级248矿等3加一4序列升级6易伤7策反9技能a核
