0	Index      	 *	Score 	Summary	Detail	
1	41221 16152	 * 	234.30	橙3易伤3伤害3暴击1技能1策反	19a伤害2策反3随机矿49a易伤5双倍矿69a暴击7核8技能9a序列升级
2	42342 22315	 * 	230.42	橙1散射对甲2易伤2伤害1全技能1暴击	12伤害3散射对甲45掉矿6核79易伤8暴击a全技能
3	42316 16211	 * 	223.78	橙2散射对甲3伤害2易伤1时间	128伤害38散射对甲4最后敌人5时间68易伤7核8序列升级9低血量敌人a随机矿
4	42316 16213	   	223.78	橙2散射对甲3伤害2易伤1时间	128伤害38散射对甲4最后敌人5时间68易伤7核8序列升级9低血量敌人a雷电
5	42326 16211	   	223.78	橙2散射对甲3伤害2易伤1时间	128伤害38散射对甲4敌人爆炸5时间68易伤7核8序列升级9低血量敌人a随机矿
6	42326 16213	   	223.78	橙2散射对甲3伤害2易伤1时间	128伤害38散射对甲4敌人爆炸5时间68易伤7核8序列升级9低血量敌人a雷电
7	42316 16212	   	223.68	橙2散射对甲3伤害2易伤1时间	128伤害38散射对甲4最后敌人5时间68易伤7核8序列升级9低血量敌人a挖尘
8	42316 16221	   	223.68	橙2散射对甲3伤害2易伤1时间	128伤害38散射对甲4最后敌人5时间68易伤7核8序列升级9挖尘a随机矿
9	42316 16223	   	223.68	橙2散射对甲3伤害2易伤1时间	128伤害38散射对甲4最后敌人5时间68易伤7核8序列升级9挖尘a平台
10	42326 16212	   	223.68	橙2散射对甲3伤害2易伤1时间	128伤害38散射对甲4敌人爆炸5时间68易伤7核8序列升级9低血量敌人a挖尘
11	42326 16221	   	223.68	橙2散射对甲3伤害2易伤1时间	128伤害38散射对甲4敌人爆炸5时间68易伤7核8序列升级9挖尘a随机矿
12	42326 16223	   	223.68	橙2散射对甲3伤害2易伤1时间	128伤害38散射对甲4敌人爆炸5时间68易伤7核8序列升级9挖尘a平台
13	42316 16222	   	223.58	橙2散射对甲3伤害2易伤1时间	128伤害38散射对甲4最后敌人5时间68易伤7核8序列升级9a挖尘
14	42326 16222	   	223.58	橙2散射对甲3伤害2易伤1时间	128伤害38散射对甲4敌人爆炸5时间68易伤7核8序列升级9a挖尘
15	32321 63255	 * 	221.51	橙3易伤2全技能1攻速1伤害	1技能点2伤害3等级49a易伤58全技能6核7攻速
16	21321 16612	 * 	221.33	橙3攻速2伤害1易伤3时间1暴击	13a时间29a攻速4易伤5双倍矿6暴击7核8a伤害a序列升级
17	32321 63235	 * 	221.26	橙2易伤2全技能2伤害1攻速	1技能点29伤害3等级4a易伤58全技能6核7攻速
