0	Index      	 *	Score 	Summary	Detail	
1	26543 33333	 * 	210.71	橙3攻速1全技能1易伤1伤害1暴击	1随机矿2低血量敌人3暴击457攻速6核8易伤9全技能a伤害
2	24543 33233	   	210.61	橙3攻速1易伤1全技能1伤害1暴击	1随机矿2易伤3暴击457攻速6核8挖尘9全技能a伤害
3	52142 33115	 * 	208.55	橙1散射对甲2易伤1双倍秒伤2暴击1伤害	18雷电2低血量敌人38暴击4散射对甲5敌人爆炸68易伤7核8序列升级9伤害a双倍秒伤
4	52131 36412	 * 	205.10	橙2易伤2伤害2暴击1全技能	167雷电2低血量敌人37暴击47伤害5全技能7序列升级8核9a易伤
5	53131 36412	   	205.10	橙2易伤2伤害1全技能2暴击	167雷电2基地爆炸37暴击47伤害5全技能7序列升级8核9a易伤
6	24543 32211	 * 	204.92	橙3攻速2易伤1双倍秒伤1暴击1时间	1随机矿28易伤3暴击459攻速6核7时间a双倍秒伤
7	24543 33321	   	204.92	橙3攻速2易伤1双倍秒伤1暴击1时间	1随机矿29易伤3暴击457攻速6核8时间a双倍秒伤
8	26543 33321	 * 	204.25	橙3攻速2易伤1双倍秒伤2暴击	1随机矿29低血量敌人39暴击457攻速6核89易伤9序列升级a双倍秒伤
9	24543 33221	   	204.05	橙3攻速2易伤1双倍秒伤2暴击	1随机矿29易伤39暴击457攻速6核89挖尘9序列升级a双倍秒伤
10	24324 25132	 * 	203.95	橙2易伤1全技能1攻速1伤害1暴击	1随机矿2a易伤3全技能4最后敌人5暴击6核7伤害8攻速9双倍矿
11	23543 33226	 * 	202.60	橙2易伤2攻速1核弹1暴击1时间	1随机矿2挖尘3暴击45攻速6核7时间89易伤a核弹
12	24543 32221	 * 	201.57	橙2双倍秒伤2易伤2攻速1暴击1时间	1随机矿28易伤3暴击45攻速6核7时间9a双倍秒伤
13	26543 33332	   	200.99	橙3攻速1全技能1易伤1暴击1策反	1随机矿2低血量敌人3暴击457攻速6核8易伤9全技能a策反
14	24543 33232	   	200.89	橙3攻速1易伤1全技能1暴击1策反	1随机矿2易伤3暴击457攻速6核8挖尘9全技能a策反
15	23543 33224	 * 	200.37	橙3易伤2攻速1暴击1时间	1随机矿2挖尘3暴击45攻速6核7时间89a易伤
16	24324 24132	 * 	199.86	橙2易伤2全技能1攻速1暴击	1随机矿2a易伤39全技能4最后敌人5暴击6核7掉矿8攻速
