0	Index      	 *	Score 	Summary	Detail	
1	31483 81741	 * 	326.77	DCR|DCR|3VULN|1MLV|1DMG|1ASPD	1MBVNT|2CGEN|35aVULN|4DMG|6MLV|7ASPD|89RCR
2	33513 31741	 * 	317.35	DCR|DCR|4VULN|1DMG|1ASPD	1MBVNT|2LWND|345aVULN|6DMG|7ASPD|89RCR
3	32514 31741	   	317.25	DCR|DCR|4VULN|1DMG|1ASPD	1MBVNT|2DUST|345aVULN|6DMG|7ASPD|89RCR
4	33513 31747	 * 	315.77	DCR|DCR|3VULN|2DMG|1ASPD	1MBVNT|2LWND|345VULN|6aDMG|7ASPD|89RCR
5	32514 31747	   	315.67	DCR|DCR|3VULN|2DMG|1ASPD	1MBVNT|2DUST|345VULN|6aDMG|7ASPD|89RCR
6	33513 31748	   	311.83	DCR|DCR|3VULN|1DMG|1ASPD|1CDMG	1MBVNT|2LWND|345VULN|6DMG|7ASPD|89RCR|aCDMG
7	32514 31748	   	311.73	DCR|DCR|3VULN|1DMG|1ASPD|1CDMG	1MBVNT|2DUST|345VULN|6DMG|7ASPD|89RCR|aCDMG
8	31135 46741	 * 	308.14	DCR|DCR|2VULN|1TLV|1DMG|1ASPD	1MBVNT|26CGEN|3TLV|4aVULN|5ASPD|7DMG|89RCR
9	31135 36741	   	308.04	DCR|DCR|2VULN|1TLV|1DMG|1ASPD	1MBVNT|2CGEN|3TLV|4aVULN|5ASPD|6AEWIND|7DMG|89RCR
10	32514 31742	   	306.39	DCR|DCR|3VULN|1DMG|1ASPD	1MBVNT|2DUST|345VULN|6DMG|7ASPD|89RCR|aDUR
11	31113 16741	 * 	306.16	DCR|DCR|2VULN|2TLV|1DMG	1MBVNT|24CGEN|34TLV|4BPWR|5ZMB|6aVULN|7DMG|89RCR
12	34553 14741	 * 	305.97	DCR|DCR|2VULN|2DMG|1MLV	1MBVNT|2RMIN|34DMG|4BPWR|5ZMB|6aVULN|7MLV|89RCR
13	31483 81742	   	304.63	DCR|DCR|2VULN|1MLV|1DMG|1ASPD	1MBVNT|2CGEN|35VULN|4DMG|6MLV|7ASPD|89RCR|aRCVC
14	31483 81743	   	304.63	DCR|DCR|2VULN|1MLV|1DMG|1ASPD	1MBVNT|2CGEN|35VULN|4DMG|6MLV|7ASPD|89RCR|aDMSP
15	31234 86741	   	304.63	DCR|DCR|2VULN|1MLV|1DMG|1ASPD	1MBVNT|2CGEN|3DMSP|4aVULN|5ASPD|6MLV|7DMG|89RCR
16	31486 41741	   	304.63	DCR|DCR|2VULN|1MLV|1DMG|1ASPD	1MBVNT|26CGEN|3aVULN|4DMG|5MLV|7ASPD|89RCR
17	31483 81744	   	304.53	DCR|DCR|2VULN|1MLV|1DMG|1ASPD	1MBVNT|2CGEN|35VULN|4DMG|6MLV|7ASPD|89RCR|aAEFRZ
18	31486 31741	   	304.53	DCR|DCR|2VULN|1MLV|1DMG|1ASPD	1MBVNT|2CGEN|3aVULN|4DMG|5MLV|6AEWIND|7ASPD|89RCR
19	34153 24741	   	301.79	DCR|DCR|2VULN|1MLV|1DMG|1CDMG|1SELL	1MBVNT|2RMIN|3CDMG|4DMG|5aVULN|6SELL|7MLV|89RCR
20	33483 45741	   	298.83	DCR|DCR|3VULN|1DMG|1AAC	1MBVNT|26LWND|3AAC|4DMG|57aVULN|89RCR
21	31481 15741	   	298.73	DCR|DCR|3VULN|1DMG|1AAC	1MBVNT|2CGEN|37aVULN|4DMG|5ERES|6AAC|89RCR
22	31483 41741	   	298.18	DCR|DCR|3VULN|1DMG|1ASPD	1MBVNT|2CGEN|35aVULN|4DMG|6AME|7ASPD|89RCR
23	33513 31742	   	298.18	DCR|DCR|3VULN|1DMG|1ASPD	1MBVNT|2LWND|345VULN|6DMG|7ASPD|89RCR|aRCVC
24	33513 31743	   	298.18	DCR|DCR|3VULN|1DMG|1ASPD	1MBVNT|2LWND|345VULN|6DMG|7ASPD|89RCR|aDMSP
25	33513 31746	   	298.18	DCR|DCR|3VULN|1DMG|1ASPD	1MBVNT|2LWND|345VULN|6DMG|7ASPD|89RCR|aLIT
26	32514 31743	   	298.08	DCR|DCR|3VULN|1DMG|1ASPD	1MBVNT|2DUST|345VULN|6DMG|7ASPD|89RCR|aZMB
27	32514 31744	   	298.08	DCR|DCR|3VULN|1DMG|1ASPD	1MBVNT|2DUST|345VULN|6DMG|7ASPD|89RCR|aLIT
28	33513 31744	   	298.08	DCR|DCR|3VULN|1DMG|1ASPD	1MBVNT|2LWND|345VULN|6DMG|7ASPD|89RCR|aAEFRZ
29	32513 31741	   	298.08	DCR|DCR|3VULN|1DMG|1ASPD	1MBVNT|2DUST|34aVULN|5DMSP|6DMG|7ASPD|89RCR
30	33533 31741	   	298.08	DCR|DCR|3VULN|1DMG|1ASPD	1MBVNT|2LWND|35aVULN|4AEFBLL|6DMG|7ASPD|89RCR
31	32512 31741	   	297.98	DCR|DCR|3VULN|1DMG|1ASPD	1MBVNT|25DUST|34aVULN|6DMG|7ASPD|89RCR
32	32534 31741	   	297.98	DCR|DCR|3VULN|1DMG|1ASPD	1MBVNT|2DUST|35aVULN|4AEFBLL|6DMG|7ASPD|89RCR
33	33481 18741	 * 	297.58	DCR|DCR|1VULN|2AAC|1TLV|1DMG	1MBVNT|2LWND|36AAC|4DMG|5ERES|7TLV|89RCR|aVULN
