0	Index      	 *	Score 	Summary	Detail	
1	52212 33633	 * 	315.59	DCR|DCR|2MLV|1VULN|1DMG|1CDMG|1SELL	1DMG|2VULN|3RAT|4DUR|5SELL|67MLV|8aRCR|9CDMG
2	24212 63512	 * 	311.07	DCR|DCR|2VULN|1TLV|1MLV	1BBNT|2MLV|3DUR|4AEPOI|59VULN|6aRCR|7CGEN|8TLV
3	13212 65332	 * 	308.32	DCR|DCR|3VULN|1TLV	1LWND|2MDPS|3LHND|4TLV|589VULN|6aRCR|7DUR
4	13216 64332	   	308.32	DCR|DCR|3VULN|1TLV	1LWND|2MDPS|3LHND|4TLV|5DUR|6aRCR|789VULN
5	34513 62332	   	308.22	DCR|DCR|3VULN|1TLV	13BEXP|2TLV|4DUR|5BBNT|6aRCR|789VULN
6	24212 66332	 * 	303.06	DCR|DCR|2VULN|2MLV	1BBNT|27MLV|3DUR|4AEPOI|59VULN|6aRCR|8DUST
7	24216 62332	   	303.06	DCR|DCR|2VULN|2MLV	1BBNT|28MLV|3DUR|4AEPOI|5DUST|6aRCR|79VULN
8	24212 61332	 * 	302.44	DCR|DCR|3VULN|1MLV	1BBNT|2MLV|3DUR|4AEPOI|589VULN|6aRCR|7FEWX
9	24212 62332	   	302.44	DCR|DCR|3VULN|1MLV	1BBNT|2MLV|3DUR|4AEPOI|589VULN|6aRCR|7LHND
10	24214 62332	   	302.44	DCR|DCR|3VULN|1MLV	1BBNT|2MLV|3DUR|4AEPOI|5FEWX|6aRCR|789VULN
11	24212 64332	   	302.34	DCR|DCR|3VULN|1MLV	1BBNT|2MLV|3DUR|4AEPOI|579VULN|6aRCR|8DUST
12	13212 64632	   	299.92	DCR|DCR|3VULN|1TLV	1LWND|2MDPS|3LHND|4TLV|579VULN|6aRCR|8BEXP
13	14513 62332	   	299.92	DCR|DCR|3VULN|1TLV	1LWND|2TLV|34BEXP|5BBNT|6aRCR|789VULN
14	34613 62332	   	299.92	DCR|DCR|3VULN|1TLV	14BEXP|2TLV|3LHND|5BBNT|6aRCR|789VULN
15	51313 25132	 * 	299.19	DCR|3MLV|2VULN|2DMG|1TLV	1aDMG|2AEFRZ|34aMLV|5LHND|6RPLT|7TLV|8aVULN|9RCR|aBPWR
16	52134 16112	 * 	292.31	DCR|2VULN|3DMG|2MLV|1TLV	19aDMG|2aVULN|3LSRICY|4TLV|5BBNT|6MDPS|7RCR|8aMLV|aBPWR
17	21312 63512	   	291.51	DCR|DCR|2VULN|1TLV|2DUR	1BBNT|23DUR|3BPWR|4AME|59VULN|6aRCR|7CGEN|8TLV
18	13212 65352	   	291.41	DCR|DCR|2VULN|1TLV|2DUR	1LWND|2MDPS|3LHND|4TLV|58VULN|6aRCR|79DUR
19	24412 62222	 * 	287.68	DCR|4VULN|2MLV|1DMG|1AAC	1BBNT|2aMLV|3DMG|4aAME|579aVULN|6RCR|8AAC|aBPWR
20	21312 66232	   	285.62	DCR|DCR|2VULN|1MLV|2DUR	1BBNT|23DUR|3BPWR|4AME|59VULN|6aRCR|7MLV|8RMIN
