0	Index      	 *	Score 	Summary	Detail	
1	42316 11216	 * 	293.45	DCR|4VULN|2MLV|2DMG	19ERES|2459VULN|3DUR|6RCR|7aMLV|89DMG|9BPWR
2	42316 11212	   	281.30	DCR|4VULN|2DMG|1MLV|1CDMG	19ERES|2459VULN|3DUR|6RCR|7MLV|89DMG|9BPWR|aCDMG
3	23151 33215	 * 	281.15	DCR|DCR|1VULN|1TLV|1MLV	1AEPOI|2BELT|3RAT|4TLV|5LIT|6VULN|79RCR|8LWND|aMLV
4	23151 33415	   	281.15	DCR|DCR|1VULN|1TLV|1MLV	1AEPOI|2BELT|3RAT|4TLV|5LIT|6VULN|79RCR|8FEWX|aMLV
5	23152 33215	   	281.15	DCR|DCR|1VULN|1TLV|1MLV	1AEPOI|2BELT|3RAT|4TLV|5VULN|6LIT|79RCR|8LWND|aMLV
6	23152 33415	   	281.15	DCR|DCR|1VULN|1TLV|1MLV	1AEPOI|2BELT|3RAT|4TLV|5VULN|6LIT|79RCR|8FEWX|aMLV
7	23641 33215	   	281.15	DCR|DCR|1VULN|1TLV|1MLV	1AEPOI|2BELT|3TLV|4RAT|5LIT|6VULN|79RCR|8LWND|aMLV
8	23642 33215	   	281.15	DCR|DCR|1VULN|1TLV|1MLV	1AEPOI|2BELT|3TLV|4RAT|5VULN|6LIT|79RCR|8LWND|aMLV
9	42316 21216	   	279.25	DCR|4VULN|2MLV|1AAC|2DUR	1ERES|2456VULN|36DUR|6BPWR|7AAC|8aMLV|9RCR
10	23513 63442	   	276.06	DCR|DCR|1VULN|1TLV|1AAC|1CDMG	1AEPOI|2BELT|3LHND|4VULN|5MBVNT|6CDMG|7aRCR|8AAC|9TLV
11	42316 11215	   	275.95	DCR|4VULN|2DMG|1MLV	19ERES|2459VULN|3DUR|6RCR|7MLV|89DMG|9BPWR|aAART
12	42323 12315	 * 	274.94	DCR|DCR|2VULN|1DMG	1ERES|25VULN|3DUR|4RAT|6RPLT|7aRCR|8DMG|9LSRICY
13	23142 33215	 * 	274.86	DCR|DCR|2MLV|1VULN	1AEPOI|2BELT|3RAT|4VULN|5aMLV|6LIT|79RCR|8LWND
14	23142 33415	   	274.86	DCR|DCR|2MLV|1VULN	1AEPOI|2BELT|3RAT|4VULN|5aMLV|6LIT|79RCR|8FEWX
15	42216 11212	   	272.99	DCR|4VULN|2DMG|1MLV|1CDMG	19ERES|2459VULN|3LWND|6RCR|7MLV|89DMG|9BPWR|aCDMG
16	42616 11212	   	272.99	DCR|4VULN|2DMG|1MLV|1CDMG	19ERES|2459VULN|3FEWX|6RCR|7MLV|89DMG|9BPWR|aCDMG
17	42416 11212	   	272.89	DCR|4VULN|2DMG|1MLV|1CDMG	19ERES|2459VULN|3DUST|6RCR|7MLV|89DMG|9BPWR|aCDMG
18	32123 66532	 * 	272.19	ACR|DCR|2VULN|2DMG|1TLV|1SELL	1SELL|2FEWX|3DUST|4aRCR|59VULN|67DMG|8TLV
19	23513 63542	   	271.92	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1AEPOI|2BELT|3LHND|4VULN|5MBVNT|6CDMG|7aRCR|8MLV|9ASPD
20	42323 12415	   	271.77	DCR|DCR|2VULN|1AAC	1ERES|25VULN|3DUR|4RAT|6RPLT|7aRCR|8AAC|9LSRICY
