0	Index      	 *	Score 	Summary	Detail	
1	14652 31221	 * 	309.07	DCR|DCR|1VULN|1MLV|1DMG|1AAC|1ASPD|1CDMG	1AAC|2TBNT|3BBNT|4DMG|5MLV|6aRCR|7ASPD|8CDMG|9VULN
2	14652 33221	   	292.82	DCR|DCR|1VULN|1MLV|1DMG|1AAC|1CDMG	1AAC|2TBNT|3BBNT|4DMG|5MLV|6aRCR|7ZMB|8CDMG|9VULN
3	21671 61442	 * 	291.10	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1RCVC|2TLV|3MBVNT|4AME|5MLV|6BBNT|79RCR|8AAC|aVULN
4	35324 31221	   	289.01	DCR|DCR|1VULN|1MLV|1AAC|1ASPD|1CDMG	1ZMB|2AAC|3BBNT|4MLV|5TBNT|6aRCR|7ASPD|8CDMG|9VULN
5	23343 11442	 * 	288.72	DCR|DCR|2VULN|1TLV|1AAC	1RCVC|2aVULN|3BBNT|4MBVNT|5TLV|6DMSP|79RCR|8AAC
6	23433 11442	   	288.72	DCR|DCR|2VULN|1TLV|1AAC	1RCVC|2aVULN|3MBVNT|4TBNT|5TLV|6DMSP|79RCR|8AAC
7	62343 11442	   	288.62	DCR|DCR|2VULN|1TLV|1AAC	1AEBURN|2aVULN|3BBNT|4MBVNT|5TLV|6DMSP|79RCR|8AAC
8	62433 11442	   	288.62	DCR|DCR|2VULN|1TLV|1AAC	1AEBURN|2aVULN|3MBVNT|4TBNT|5TLV|6DMSP|79RCR|8AAC
9	21351 44332	 * 	282.91	DCR|2VULN|2MLV|1TLV|1DMG|1ASPD	1RCVC|2TLV|3DUR|45MLV|6RCR|7DMG|8ASPD|9aVULN
10	23343 11445	   	282.58	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1RCVC|2VULN|3BBNT|4MBVNT|5TLV|6DMSP|79RCR|8AAC|aDMG
11	23433 11445	   	282.58	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1RCVC|2VULN|3MBVNT|4TBNT|5TLV|6DMSP|79RCR|8AAC|aDMG
12	62343 11445	   	282.48	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1AEBURN|2VULN|3BBNT|4MBVNT|5TLV|6DMSP|79RCR|8AAC|aDMG
13	62433 11445	   	282.48	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1AEBURN|2VULN|3MBVNT|4TBNT|5TLV|6DMSP|79RCR|8AAC|aDMG
14	45334 11145	 * 	279.67	DCR|DCR|2DMG|1TLV|1MLV	1FEWX|2aDMG|3MBVNT|4MLV|5MDPS|6TLV|79RCR|8CGEN
