0	Index      	 *	Score 	Summary	Detail	
1	54363 21113	 * 	294.69	DCR|4VULN|2MLV|3ASPD	169ASPD|2TBNT|3aMLV|489aVULN|569ERES|69aBPWR|7RCR
2	24312 26623	 * 	285.50	DCR|3VULN|2TLV|1MLV|1AAC|1ASPD	1AEBURN|2MLV|346VULN|5AAC|7RCR|8ASPD|9aTLV
3	33255 41232	 * 	284.86	DCR|DCR|2VULN|1TLV	1FEWX|2RCVC|3aVULN|4DUR|5VENICY|69RCR|7TLV|8ERES
4	33345 41232	   	284.86	DCR|DCR|2VULN|1TLV	1FEWX|2RCVC|3DUR|4aVULN|5VENICY|69RCR|7TLV|8ERES
5	21345 14233	 * 	284.49	DCR|DCR|2VULN|1DMG|2CDMG	1AEBURN|2AME|35VULN|49CDMG|6aRCR|7DMG|8LWND
6	33215 41232	   	276.56	DCR|DCR|2VULN|1TLV	1FEWX|2RCVC|3aVULN|4LWND|5VENICY|69RCR|7TLV|8ERES
7	35315 41232	   	276.56	DCR|DCR|2VULN|1TLV	13FEWX|2aVULN|4LWND|5VENICY|69RCR|7TLV|8ERES
8	36215 41232	   	276.56	DCR|DCR|2VULN|1TLV	12FEWX|3aVULN|4LWND|5VENICY|69RCR|7TLV|8ERES
9	33235 41232	   	276.46	DCR|DCR|2VULN|1TLV	1FEWX|2RCVC|3aVULN|4DUST|5VENICY|69RCR|7TLV|8ERES
10	35335 41232	   	276.46	DCR|DCR|2VULN|1TLV	13FEWX|2aVULN|4DUST|5VENICY|69RCR|7TLV|8ERES
11	36235 41232	   	276.46	DCR|DCR|2VULN|1TLV	12FEWX|3aVULN|4DUST|5VENICY|69RCR|7TLV|8ERES
12	65213 41232	   	276.46	DCR|DCR|2VULN|1TLV	1LWND|2aVULN|3DMSP|4LHND|5MSLREG|69RCR|7TLV|8ERES
13	31435 41232	   	276.36	DCR|DCR|2VULN|1TLV	1FEWX|2BEXP|3aVULN|4AEWIND|5VENICY|69RCR|7TLV|8ERES
14	35235 41232	   	276.36	DCR|DCR|2VULN|1TLV	1FEWX|2aVULN|3LEGI|4AEWIND|5VENICY|69RCR|7TLV|8ERES
15	61413 41232	   	276.36	DCR|DCR|2VULN|1TLV	14LWND|2BEXP|3aVULN|5MSLREG|69RCR|7TLV|8ERES
16	65233 41232	   	276.36	DCR|DCR|2VULN|1TLV	1LWND|2aVULN|3DMSP|4DUST|5MSLREG|69RCR|7TLV|8ERES
17	43235 42332	   	276.26	DCR|DCR|2VULN|1TLV	1ERES|2aVULN|3TLV|4DUST|57MULHEA|69RCR|8LHND
18	21462 52231	 * 	274.58	DCR|DCR|1VULN|1TLV|1MLV	1AEBURN|245AME|3LSRHEA|6MLV|79RCR|8VULN|aTLV
19	21345 15123	   	272.97	DCR|DCR|2VULN|2DUR|1CDMG	1AEBURN|2AME|35VULN|4CDMG|6aRCR|78DUR|9ZMB
20	24312 26521	   	271.33	DCR|3VULN|1TLV|1MLV|1AAC|1ASPD	1AEBURN|2MLV|346VULN|5AAC|7RCR|8RPLT|9TLV|aASPD
21	24312 26621	   	271.33	DCR|3VULN|1TLV|1MLV|1AAC|1ASPD	1AEBURN|2MLV|346VULN|5AAC|7RCR|8ASPD|9TLV|aRMIN
22	24312 26622	   	271.23	DCR|3VULN|1TLV|1MLV|1AAC|1ASPD	1AEBURN|2MLV|346VULN|5AAC|7RCR|8ASPD|9TLV|aBEXP
23	21462 52232	 * 	270.57	DCR|DCR|2VULN|1MLV	1AEBURN|245AME|3LSRHEA|6MLV|79RCR|8aVULN
24	33515 13412	 * 	270.45	DCR|3VULN|2TLV|1DMG|1AAC	159FEWX|2RCVC|3AAC|459VULN|59BPWR|6RAT|7DMG|89TLV|aRCR
25	34552 22231	 * 	268.91	DCR|2VULN|2MLV|1TLV|1ASPD|1CDMG	1FEWX|2CGEN|3CDMG|4TLV|58VULN|69MLV|7RCR|aASPD
26	24312 26533	   	268.73	DCR|3VULN|1TLV|1MLV|1AAC|1CDMG	1AEBURN|2MLV|346VULN|5AAC|7RCR|8RPLT|9CDMG|aTLV
27	65413 32232	 * 	267.73	DCR|DCR|3VULN	1LWND|26aVULN|38AEFBLL|4LHND|5MSLREG|79RCR
28	22312 26626	 * 	265.17	DCR|4VULN|1TLV|1AAC|1ASPD	1AEBURN|2ERES|346aVULN|5AAC|7RCR|8ASPD|9TLV
