0	Index      	 *	Score 	Summary	Detail	
1	24334 34133	 * 	310.89	DCR|2VULN|3DMG|2TLV|2ASPD|1MLV	18TLV|24AEFRZ|348DMG|48BPWR|5MLV|69VULN|78ASPD|aRCR
2	25161 61332	 * 	305.68	ACR|DCR|3VULN|1TLV|1MLV|1DMG	1TLV|25FEWX|367VULN|48RCR|9MLV|aDMG
3	25161 61333	   	293.92	ACR|DCR|3VULN|1TLV|1MLV	1TLV|25FEWX|367VULN|48RCR|9MLV|aDUR
4	23114 32326	 * 	291.99	DCR|DCR|2VULN|1TLV|1DMG	1TLV|2LHND|36VULN|4RPLT|5DMG|7aRCR|8BELT|9LIT
5	23163 21136	 * 	290.80	ACR|DCR|2MLV|2TLV|1VULN|1CDMG	15TLV|2LHND|3VULN|49RCR|6CDMG|7aMLV|8BLAICY
6	21114 76844	 * 	289.52	DCR|2VULN|2MLV|2TLV|1DMG|1AAC	19TLV|2LIT|3MBVNT|4BELT|59MLV|69VULN|7AAC|8RCR|9BPWR|aDMG
7	24334 32123	 * 	289.06	DCR|3VULN|2DMG|1TLV|1MLV|1AAC	1TLV|24AEFRZ|34DMG|4BPWR|5MLV|679VULN|8AAC|aRCR
8	23112 52326	   	288.17	DCR|DCR|2VULN|1TLV|1ASPD	1TLV|2LHND|35VULN|4RPLT|6ASPD|7aRCR|8BELT|9LIT
9	25161 61331	   	285.51	ACR|DCR|3VULN|1TLV|1MLV	1TLV|25FEWX|367VULN|48RCR|9MLV|aAEFRZ
10	24441 23122	   	283.10	DCR|2VULN|2MLV|2TLV|1AAC|1CDMG	1aTLV|2AEFRZ|3RPLT|4aMLV|5CDMG|6AAC|7ZMB|8RCR|9aVULN|aBPWR
11	24332 34133	   	282.30	DCR|2VULN|3DMG|2TLV|2ASPD	18TLV|24AEFRZ|348DMG|48BPWR|5CGEN|69VULN|78ASPD|aRCR
12	23163 21133	   	281.89	ACR|DCR|2TLV|1VULN|1MLV|1AAC|1CDMG	15TLV|2LHND|3VULN|49RCR|6CDMG|7MLV|8BLAICY|aAAC
13	25511 36123	 * 	281.56	DCR|DCR|3TLV|1MLV|1ASPD	149TLV|2FEWX|3BBNT|5MBVNT|6ASPD|7MLV|8aRCR
14	23163 21132	   	281.24	ACR|DCR|2TLV|1VULN|1MLV|1ASPD|1CDMG	15TLV|2LHND|3VULN|49RCR|6CDMG|7MLV|8BLAICY|aASPD
