0	Index      	 *	Score 	Summary	Detail	
1	21215 21153	 * 	199.50	橙5易伤2伤害1全技能	1最后敌人2456a易伤36伤害6序列升级7立即金币8全技能9核
2	15361 33114	 * 	196.22	橙3伤害2易伤1全技能1暴击	1挖尘24a伤害3全技能5暴击6核78易伤9雷电
3	15361 33115	 * 	196.22	橙3易伤2伤害1全技能1暴击	1挖尘24伤害3全技能5暴击6核78a易伤9雷电
4	15361 33224	   	196.22	橙3伤害2易伤1全技能1暴击	1挖尘24a伤害3全技能5暴击6核79易伤8雷电
5	15361 33225	   	196.22	橙3易伤2伤害1全技能1暴击	1挖尘24伤害3全技能5暴击6核79a易伤8雷电
6	15361 33135	   	191.57	橙2易伤2伤害1全技能1暴击1策反	1挖尘24伤害3全技能5暴击6核78易伤9立即金币a策反
7	15361 33234	   	189.63	橙3伤害1全技能1易伤1暴击1策反	1挖尘24a伤害3全技能5暴击6核7易伤8雷电9策反
8	25123 32563	   	189.57	橙3易伤2伤害1全技能1策反	18最后敌人28伤害3立即金币4策反5掉矿6核789易伤8序列升级a全技能
9	25122 32661	   	187.51	橙4易伤2伤害1策反1攻速	1a最后敌人2a伤害3立即金币4策反5攻速6核789a易伤a序列升级
10	25222 32661	   	187.51	橙4易伤2伤害1策反1攻速	13a最后敌人2a伤害4策反5攻速6核789a易伤a序列升级
11	15361 33431	   	187.50	橙2易伤2伤害1全技能1暴击1时间	1挖尘24伤害3全技能5暴击6核79易伤8基地爆炸a时间
12	15361 36131	   	187.50	橙2易伤2伤害1全技能1暴击1时间	1挖尘24伤害3全技能5暴击6核7敌人爆炸89易伤a时间
13	45361 31131	   	187.50	橙2易伤2伤害1全技能1暴击1时间	1敌人爆炸24伤害3全技能5暴击6核7加一89易伤a时间
14	15361 31131	   	187.40	橙2易伤2伤害1全技能1暴击1时间	1挖尘24伤害3全技能5暴击6核7加一89易伤a时间
15	15361 33151	   	187.40	橙2易伤2伤害1全技能1暴击1时间	1挖尘24伤害3全技能5暴击6核78易伤9加一a时间
16	15361 33621	 * 	187.23	橙2伤害1全技能1易伤2暴击1策反1时间	1挖尘24伤害3全技能5a暴击6核7易伤8时间9策反
17	52212 24533	   	187.07	橙3易伤2伤害1全技能1策反	148易伤2低血量敌人38伤害58等级6随机矿7核8序列升级9策反a全技能
18	15331 33514	 * 	186.98	橙2易伤2伤害1全技能2暴击	18挖尘2a伤害3全技能4立即金币58暴击6核78易伤8序列升级9雷电
19	15361 33511	   	186.98	橙2易伤2伤害1全技能2暴击	18挖尘24伤害3全技能58暴击6核78易伤8序列升级9a雷电
20	15361 33513	   	186.98	橙2易伤2伤害1全技能2暴击	18挖尘24伤害3全技能58暴击6核78易伤8序列升级9雷电a金币生成
21	15361 33521	   	186.98	橙2易伤2伤害1全技能2暴击	18挖尘24伤害3全技能58暴击6核78易伤8序列升级9随机矿a最后敌人
22	15361 33523	   	186.98	橙2易伤2伤害1全技能2暴击	18挖尘24伤害3全技能58暴击6核78易伤8序列升级9a随机矿
23	15361 33531	   	186.98	橙2易伤2伤害1全技能2暴击	18挖尘24伤害3全技能58暴击6核78易伤8序列升级9立即金币a机枪对壮
24	15361 33532	   	186.98	橙2易伤2伤害1全技能2暴击	18挖尘24伤害3全技能58暴击6核78易伤8序列升级9立即金币a矿等
25	15361 33533	   	186.98	橙2易伤2伤害1全技能2暴击	18挖尘24伤害3全技能58暴击6核78易伤8序列升级9立即金币a基地爆炸
26	11215 14632	   	186.97	橙3易伤2伤害1全技能1策反	1挖尘248易伤36伤害5最后敌人7核9策反a全技能
27	21216 14632	   	186.97	橙3易伤2伤害1全技能1策反	1最后敌人248易伤36伤害5挖尘7核9策反a全技能
28	15361 33512	   	186.88	橙2易伤2伤害1全技能2暴击	18a挖尘24伤害3全技能58暴击6核78易伤8序列升级9雷电
29	15361 33522	   	186.88	橙2易伤2伤害1全技能2暴击	18挖尘24伤害3全技能58暴击6核78易伤8序列升级9随机矿a挖青
30	15361 31138	   	186.78	橙2易伤2伤害1全技能2暴击	1挖尘24伤害3全技能5a暴击6核7加一89易伤
31	21215 21151	   	186.67	橙4易伤2伤害1全技能	1最后敌人2456易伤36伤害6序列升级7立即金币8全技能9核a额外掉落
32	21215 21152	   	186.67	橙4易伤2伤害1全技能	1最后敌人2456易伤36伤害6序列升级7立即金币8全技能9核a金币生成
33	21215 21154	   	186.67	橙4易伤2伤害1全技能	1最后敌人2456易伤36伤害6序列升级7立即金币8全技能9核a矿等
34	21215 21155	   	186.67	橙4易伤2伤害1全技能	1最后敌人2456易伤36伤害6序列升级7立即金币8全技能9核a低血量敌人
35	21215 21156	   	186.67	橙4易伤2伤害1全技能	1最后敌人2456易伤36伤害6序列升级7立即金币8全技能9核a雷电
36	21235 21153	   	186.67	橙4易伤2伤害1全技能	14最后敌人256a易伤36伤害6序列升级7立即金币8全技能9核
37	12323 12262	   	185.97	橙4易伤2伤害1全技能	19挖尘2额外掉落3金币生成4689易伤5全技能79伤害9序列升级a核
38	12323 64262	   	185.97	橙4易伤2伤害1全技能	19挖尘2额外掉落3金币生成4789易伤5全技能69伤害9序列升级a核
39	15331 33515	 * 	185.04	橙3易伤1全技能1伤害2暴击	18挖尘2伤害3全技能4立即金币58暴击6核78a易伤8序列升级9雷电
40	15342 21322	 * 	184.56	橙2全技能2易伤2伤害1策反	1挖尘29伤害36全技能4策反5a易伤7矿等8核
41	15342 25322	   	184.46	橙2全技能2易伤2伤害1策反	1挖尘29伤害36全技能4策反5a易伤7掉矿8核
42	11453 33112	   	183.48	橙3易伤1全技能1伤害2暴击1时间	1挖尘246易伤36暴击5双倍物品6序列升级7时间8核9全技能a伤害
43	41215 14122	   	183.01	橙3易伤2伤害1全技能1攻速	1敌人爆炸249易伤36伤害5最后敌人7核8攻速a全技能
44	11215 14122	   	182.91	橙3易伤2伤害1全技能1攻速	1挖尘249易伤36伤害5最后敌人7核8攻速a全技能
45	11216 14121	   	182.91	橙3易伤2伤害1全技能1攻速	1挖尘249易伤36伤害5敌人爆炸7核8攻速a全技能
46	21216 14122	   	182.91	橙3易伤2伤害1全技能1攻速	1最后敌人249易伤36伤害5挖尘7核8攻速a全技能
47	52216 14122	   	182.91	橙3易伤2伤害1全技能1攻速	149易伤2低血量敌人36伤害5挖尘7核8攻速a全技能
48	61561 31212	 * 	182.74	紫3易伤1全技能1伤害1喷火对愈1攻速1卖塔	1卖塔2喷火对愈3核4攻速569易伤7加一8全技能a伤害
49	61531 13611	 * 	182.29	紫3易伤1全技能1喷火对愈1暴击1策反1卖塔	1卖塔2喷火对愈3核4暴击5全技能6平台7策反89a易伤
50	21215 31153	   	181.81	橙5易伤1全技能1伤害	1最后敌人2456a易伤3伤害7立即金币8全技能9核
51	51333 42225	 * 	181.21	橙4易伤1全技能2暴击2时间	125a易伤3挖尘4a时间6a暴击7随机矿8全技能9核a序列升级
52	15361 33325	   	180.92	橙2伤害1全技能1易伤1暴击1策反1时间	1挖尘24伤害3全技能5暴击6核7易伤8最后敌人9策反a时间
53	15361 33623	   	180.92	橙2伤害1全技能1易伤1暴击1策反1时间	1挖尘24伤害3全技能5暴击6核7易伤8时间9策反a最后敌人
54	25123 32553	   	180.86	橙2易伤2伤害1全技能1策反1时间	18最后敌人28伤害3立即金币4策反5掉矿6核78易伤8序列升级9时间a全技能
55	15361 33622	   	180.82	橙2伤害1全技能1易伤1暴击1策反1时间	1挖尘24伤害3全技能5暴击6核7易伤8时间9策反a掉矿
56	45331 33114	   	180.66	橙2易伤2伤害1全技能1暴击	1敌人爆炸2a伤害3全技能4立即金币5暴击6核78易伤9雷电
57	45331 33224	   	180.66	橙2易伤2伤害1全技能1暴击	1敌人爆炸2a伤害3全技能4立即金币5暴击6核79易伤8雷电
58	45361 33111	   	180.66	橙2易伤2伤害1全技能1暴击	1敌人爆炸24伤害3全技能5暴击6核78易伤9a雷电
59	45361 33121	   	180.66	橙2易伤2伤害1全技能1暴击	1敌人爆炸24伤害3全技能5暴击6核78易伤9随机矿a最后敌人
60	45361 33123	   	180.66	橙2易伤2伤害1全技能1暴击	1敌人爆炸24伤害3全技能5暴击6核78易伤9a随机矿
61	45361 33131	   	180.66	橙2易伤2伤害1全技能1暴击	1敌人爆炸24伤害3全技能5暴击6核78易伤9立即金币a机枪对壮
62	45361 33132	   	180.66	橙2易伤2伤害1全技能1暴击	1敌人爆炸24伤害3全技能5暴击6核78易伤9立即金币a矿等
63	45361 33221	   	180.66	橙2易伤2伤害1全技能1暴击	1敌人爆炸24伤害3全技能5暴击6核79易伤8a雷电
64	15342 21321	 * 	180.63	橙2全技能2伤害1易伤1暴击1策反	1挖尘29伤害36全技能4策反5易伤7矿等8核a暴击
65	52212 24521	 * 	180.62	橙4易伤2伤害1暴击	148a易伤2低血量敌人38伤害58等级6随机矿7核8序列升级9暴击
66	55315 12322	   	180.61	橙3伤害2易伤1全技能1时间	14易伤269伤害3时间5最后敌人7敌人爆炸8核a全技能
67	15331 33114	   	180.56	橙2易伤2伤害1全技能1暴击	1挖尘2a伤害3全技能4立即金币5暴击6核78易伤9雷电
68	15331 33224	   	180.56	橙2易伤2伤害1全技能1暴击	1挖尘2a伤害3全技能4立即金币5暴击6核79易伤8雷电
69	15361 33111	   	180.56	橙2易伤2伤害1全技能1暴击	1挖尘24伤害3全技能5暴击6核78易伤9a雷电
70	15361 33113	   	180.56	橙2易伤2伤害1全技能1暴击	1挖尘24伤害3全技能5暴击6核78易伤9雷电a金币生成
71	15361 33121	   	180.56	橙2易伤2伤害1全技能1暴击	1挖尘24伤害3全技能5暴击6核78易伤9随机矿a最后敌人
72	15361 33123	   	180.56	橙2易伤2伤害1全技能1暴击	1挖尘24伤害3全技能5暴击6核78易伤9a随机矿
73	15361 33124	   	180.56	橙2易伤2伤害1全技能1暴击	1挖尘24伤害3全技能5暴击6核78易伤9随机矿a金币生成
74	15361 33125	   	180.56	橙2易伤2伤害1全技能1暴击	1挖尘24伤害3全技能5暴击6核78易伤9随机矿a低血量敌人
75	15361 33131	   	180.56	橙2易伤2伤害1全技能1暴击	1挖尘24伤害3全技能5暴击6核78易伤9立即金币a机枪对壮
76	15361 33132	   	180.56	橙2易伤2伤害1全技能1暴击	1挖尘24伤害3全技能5暴击6核78易伤9立即金币a矿等
77	15361 33133	   	180.56	橙2易伤2伤害1全技能1暴击	1挖尘24伤害3全技能5暴击6核78易伤9立即金币a基地爆炸
78	15361 33134	   	180.56	橙2易伤2伤害1全技能1暴击	1挖尘24伤害3全技能5暴击6核78易伤9a立即金币
79	15361 33136	   	180.56	橙2易伤2伤害1全技能1暴击	1挖尘24伤害3全技能5暴击6核78易伤9立即金币a低血量敌人
80	15361 33221	   	180.56	橙2易伤2伤害1全技能1暴击	1挖尘24伤害3全技能5暴击6核79易伤8a雷电
81	15361 33223	   	180.56	橙2易伤2伤害1全技能1暴击	1挖尘24伤害3全技能5暴击6核79易伤8雷电a金币生成
82	45361 31134	   	180.56	橙2易伤2伤害1全技能1暴击	1敌人爆炸24伤害3全技能5暴击6核7加一89易伤a额外掉落
83	45361 33112	   	180.56	橙2易伤2伤害1全技能1暴击	1敌人爆炸24伤害3全技能5暴击6核78易伤9雷电a挖尘
84	45361 33113	   	180.56	橙2易伤2伤害1全技能1暴击	1敌人爆炸24伤害3全技能5暴击6核78易伤9雷电a加一
85	45361 33122	   	180.56	橙2易伤2伤害1全技能1暴击	1敌人爆炸24伤害3全技能5暴击6核78易伤9随机矿a挖青
86	45361 33222	   	180.56	橙2易伤2伤害1全技能1暴击	1敌人爆炸24伤害3全技能5暴击6核79易伤8雷电a挖尘
87	45361 33223	   	180.56	橙2易伤2伤害1全技能1暴击	1敌人爆炸24伤害3全技能5暴击6核79易伤8雷电a加一
88	15342 25321	   	180.53	橙2全技能2伤害1易伤1暴击1策反	1挖尘29伤害36全技能4策反5易伤7掉矿8核a暴击
89	11215 14621	   	180.52	橙4易伤2伤害1暴击	1挖尘248a易伤36伤害5最后敌人7核9暴击
90	21216 14621	   	180.52	橙4易伤2伤害1暴击	1最后敌人248a易伤36伤害5挖尘7核9暴击
91	15361 31134	   	180.46	橙2易伤2伤害1全技能1暴击	1挖尘24伤害3全技能5暴击6核7加一89易伤a额外掉落
92	15361 33112	   	180.46	橙2易伤2伤害1全技能1暴击	1a挖尘24伤害3全技能5暴击6核78易伤9雷电
93	15361 33116	   	180.46	橙2易伤2伤害1全技能1暴击	1挖尘24伤害3全技能5暴击6核78易伤9雷电a掉矿
94	15361 33122	   	180.46	橙2易伤2伤害1全技能1暴击	1挖尘24伤害3全技能5暴击6核78易伤9随机矿a挖青
95	15361 33154	   	180.46	橙2易伤2伤害1全技能1暴击	1挖尘24伤害3全技能5暴击6核78易伤9加一a额外掉落
