0	Index      	 *	Score 	Summary	Detail	
1	12163 31664	 * 	279.42	橙橙2易伤2攻速1平台1策反	1赏金塔2随机矿36攻速46易伤5加一6序列升级7a核8平台9策反
2	12163 34764	 * 	279.42	橙橙2易伤2攻速1平台1策反	1赏金塔2随机矿36攻速46易伤5加一6序列升级7平台8a核9策反
3	22163 31664	 * 	279.42	橙橙2易伤2攻速1平台1策反	1赏金邻近2随机矿36攻速46易伤5加一6序列升级7a核8平台9策反
4	22163 34764	 * 	279.42	橙橙2易伤2攻速1平台1策反	1赏金邻近2随机矿36攻速46易伤5加一6序列升级7平台8a核9策反
5	32163 31664	 * 	279.42	橙橙2易伤2攻速1平台1策反	1随机矿2赏金塔36攻速46易伤5加一6序列升级7a核8平台9策反
6	32163 34764	 * 	279.42	橙橙2易伤2攻速1平台1策反	1随机矿2赏金塔36攻速46易伤5加一6序列升级7平台8a核9策反
7	51322 55212	 * 	276.28	橙橙2易伤1矿等2时间	13时间23易伤3序列升级4矿等5基地爆炸6双倍秒伤7雷电8额外掉落9a核
8	51323 55212	   	276.18	橙橙2易伤1矿等2时间	13时间23易伤3序列升级4矿等5挖尘6双倍秒伤7雷电8额外掉落9a核
9	51212 26631	 * 	262.99	紫橙2易伤2矿等2时间	19时间29易伤3额外掉落4a矿等58核6敌人爆炸79毒液对黄9序列升级
10	16233 62312	   	261.33	橙橙2易伤1矿等	1赏金塔2额外掉落3矿等45易伤6雷电7挖尘8双倍矿9a核
11	16233 63312	   	261.33	橙橙2易伤1矿等	1赏金塔2额外掉落3矿等45易伤6雷电7掉矿8随机矿9a核
12	16233 63512	   	261.33	橙橙2易伤1矿等	1赏金塔2额外掉落3矿等45易伤6雷电7掉矿8金币生成9a核
13	26233 62312	   	261.33	橙橙2易伤1矿等	1赏金邻近2额外掉落3矿等45易伤6雷电7挖尘8双倍矿9a核
14	26233 63312	   	261.33	橙橙2易伤1矿等	1赏金邻近2额外掉落3矿等45易伤6雷电7掉矿8随机矿9a核
15	26233 63512	   	261.33	橙橙2易伤1矿等	1赏金邻近2额外掉落3矿等45易伤6雷电7掉矿8金币生成9a核
16	61222 24377	   	257.45	橙橙2易伤1暴击	14基地爆炸24易伤37立即金币4序列升级5导弹对绿6加一8a核9暴击
17	15216 52223	   	257.08	橙橙1易伤1矿等1暴击	1赏金塔2技能3低血量敌人4双倍秒伤5易伤6时间7暴击8a核9矿等
18	25216 52223	   	257.08	橙橙1易伤1矿等1暴击	1赏金邻近2技能3低血量敌人4双倍秒伤5易伤6时间7暴击8a核9矿等
19	52516 32223	   	256.84	橙橙1易伤1矿等1暴击1策反	1时间2策反3赏金塔4双倍秒伤5易伤6低血量敌人7暴击8a核9矿等
20	13535 34313	 * 	254.99	橙橙1易伤1伤害1矿等	1赏金塔2基础对甲3双倍秒伤4矿等5散射对喷气6最后敌人7伤害8易伤9a核
21	23535 34313	   	254.99	橙橙1易伤1伤害1矿等	1赏金邻近2基础对甲3双倍秒伤4矿等5散射对喷气6最后敌人7伤害8易伤9a核
22	13263 32624	 * 	252.45	橙橙2攻速1矿等1暴击1平台	1赏金塔2基础对甲38攻速4矿等5平台6暴击7a核9金币生成
23	13263 32634	   	252.45	橙橙2攻速1矿等1暴击1平台	1赏金塔2基础对甲38攻速4矿等5平台6暴击7a核9等级
24	23263 32624	   	252.45	橙橙2攻速1矿等1暴击1平台	1赏金邻近2基础对甲38攻速4矿等5平台6暴击7a核9金币生成
25	23263 32634	   	252.45	橙橙2攻速1矿等1暴击1平台	1赏金邻近2基础对甲38攻速4矿等5平台6暴击7a核9等级
26	16353 33523	   	252.10	橙橙2易伤	1赏金塔2额外掉落35易伤4技能6导弹对毒7时间89核a敌人爆炸
27	26353 33523	   	252.10	橙橙2易伤	1赏金邻近2额外掉落35易伤4技能6导弹对毒7时间89核a敌人爆炸
28	16353 33521	   	252.00	橙橙2易伤1挖怪	1赏金塔2额外掉落35易伤4技能6导弹对毒7时间89核a挖怪
29	16353 33522	   	252.00	橙橙2易伤	1赏金塔2额外掉落35易伤4技能6导弹对毒7时间89核a挖尘
