0	Index      	 *	Score 	Summary	Detail	
1	31322 44413	 * 	286.91	橙橙1易伤1伤害1矿等1攻速1平台	1时间2攻速3矿等4伤害5易伤6随机矿7a核8平台9技能
2	31332 34413	   	286.91	橙橙1易伤1伤害1矿等1攻速1平台	1时间2攻速3矿等4金币生成5易伤6伤害7a核8平台9技能
3	12253 34413	 * 	281.54	橙橙2易伤1伤害1平台2策反	15策反2时间3敌人爆炸45易伤5序列升级6伤害7a核8平台9技能
4	53115 24814	 * 	281.45	橙橙2易伤2伤害	137掉矿23易伤37序列升级4加一57伤害679雷电8a核
5	12322 44413	   	273.01	橙橙1易伤1伤害1矿等1平台1策反	1策反2时间3矿等4伤害5易伤6随机矿7a核8平台9技能
6	12332 34413	   	273.01	橙橙1易伤1伤害1矿等1平台1策反	1策反2时间3矿等4金币生成5易伤6伤害7a核8平台9技能
7	43162 16211	   	272.27	橙橙2易伤1伤害	17挖尘27低血量敌人3最后敌人4敌人爆炸57易伤69核7序列升级8时间a伤害
8	62533 42123	 * 	271.89	橙3易伤2伤害2矿等1攻速1全技能	1双倍矿2全技能3a矿等49a易伤5攻速6核7基础对愈8a伤害a序列升级
9	31242 34413	   	269.27	橙橙1易伤1伤害1攻速1平台	1时间2攻速3敌人爆炸4激光减费5易伤6伤害7a核8平台9技能
10	13653 23233	   	269.13	橙橙1易伤1伤害1攻速1平台1策反	1策反2攻速3立即金币4易伤5平台6a核7基地爆炸8时间9伤害
11	13653 26233	   	269.13	橙橙1易伤1伤害1攻速1平台1策反	1策反2攻速3立即金币4易伤5平台6a核7敌人爆炸8时间9伤害
12	11122 34413	   	264.60	橙橙1易伤1伤害1矿等1平台1策反	1策反2掉矿3矿等4最后敌人5易伤6伤害7a核8平台9技能
13	11142 34413	   	264.60	橙橙1易伤1伤害1矿等1平台1策反	1策反2掉矿3矿等4基地爆炸5易伤6伤害7a核8平台9技能
14	43661 11211	   	263.39	橙橙1易伤1伤害1矿等	1挖尘2低血量敌人3易伤4敌人爆炸5时间69核7矿等8掉矿a伤害
15	43162 16213	   	261.86	橙橙2易伤1平台	17挖尘27低血量敌人3最后敌人4敌人爆炸57易伤69核7序列升级8时间a平台
16	15126 34321	 * 	261.54	紫橙2易伤2矿等1暴击1策反	1策反2a易伤3激光对冰4低血量敌人58核6暴击79矿等
17	13653 23133	   	260.82	橙橙1易伤1伤害1攻速1平台1策反	1策反2攻速3立即金币4易伤5平台6a核7基地爆炸8低血量敌人9伤害
18	13653 26133	   	260.82	橙橙1易伤1伤害1攻速1平台1策反	1策反2攻速3立即金币4易伤5平台6a核7敌人爆炸8低血量敌人9伤害
19	13122 44433	   	260.72	橙橙1易伤1伤害1攻速1平台1策反	1策反2攻速3技能点4最后敌人5易伤6随机矿7a核8平台9伤害
20	16332 48341	   	260.72	橙橙1易伤1伤害1暴击1平台1策反	1策反2赏金邻近3暴击4平台5易伤6加一7伤害8低血量敌人9a核
21	31321 36415	   	259.60	橙3易伤2矿等1伤害2时间1攻速	1a时间2攻速3a矿等4伤害5低血量敌人68a易伤7技能9核a序列升级
22	31364 11314	   	256.94	橙橙1易伤1矿等1攻速1卖塔	1时间2攻速3矿等4雷电5立即金币6a核7敌人爆炸8易伤9卖塔
