0	Index      	 *	Score 	Summary	Detail	Bounty	
1	52132 42214	 * 	277.22	橙4易伤2伤害2时间1暴击	1平台27伤害3挖尘479a易伤57时间6核7序列升级8暴击	4
2	52233 53236	 * 	276.90	橙4易伤3时间2伤害	1平台28伤害3458易伤689时间7额外掉落8序列升级a核	8
3	12613 11112	 * 	276.80	橙2易伤2等级2伤害2时间1暴击	1低血量敌人2a时间3策反45伤害6核7a等级8暴击9a易伤a序列升级	8
4	43613 11112	   	276.70	橙2易伤2等级2伤害2时间1暴击	1挖尘2a时间3策反45伤害6核7a等级8暴击9a易伤a序列升级	8
5	52533 42321	 * 	273.25	橙3易伤2等级2伤害1时间	1平台27伤害3时间478易伤57低血量敌人6核7序列升级9a等级	4
6	52135 32422	   	273.15	橙3易伤2等级2伤害1时间	1平台2a伤害3挖尘49a易伤5金币生成6时间7核8a等级a序列升级	7
7	52231 51612	   	273.15	橙3易伤2等级2伤害1时间	1平台2a伤害34a易伤5时间6金币生成7核8挖青9a等级a序列升级	4
8	52232 13355	   	272.42	橙3易伤2伤害2时间2攻速1暴击	1平台29伤害369易伤4赏金塔56攻速69序列升级7暴击89时间a核	3
9	13216 41313	 * 	270.05	橙3易伤2等级2时间1伤害	1低血量敌人289易伤3掉矿4伤害58等级6挖尘78时间8序列升级a核	4
10	51262 53333	 * 	268.82	橙3易伤2伤害2时间1等级	1平台27最后敌人358易伤47时间67伤害7序列升级9等级a核	6
11	52232 13333	   	268.82	橙3易伤2伤害2时间1等级	1平台27伤害348易伤57最后敌人67时间7序列升级9等级a核	4
12	52353 13333	   	268.82	橙3易伤2伤害2时间1等级	1平台27伤害3立即金币4最后敌人578易伤67时间7序列升级9等级a核	5
13	52231 23333	   	268.82	橙3易伤2伤害2时间1等级	1平台27伤害348易伤57时间67最后敌人7序列升级9等级a核	4
14	52532 23333	   	268.82	橙3易伤2伤害2时间1等级	1平台27伤害35时间478易伤67最后敌人7序列升级9等级a核	4
15	52132 42121	   	268.72	橙3易伤2伤害2时间1等级	1平台27伤害3挖尘479易伤57时间6核7序列升级8低血量敌人a等级	4
16	52132 42331	   	268.72	橙3易伤2伤害2时间1等级	1平台27伤害3挖尘479易伤57时间6核7序列升级8基地爆炸a等级	4
17	36242 12513	 * 	267.09	橙2易伤2等级3时间1伤害	1随机矿238时间48等级5金币生成6攻速78易伤8序列升级9伤害a核	7
18	31641 31114	 * 	267.02	橙2易伤3时间2伤害1等级1全技能	12随机矿37a时间4等级5a易伤6a伤害8全技能9核a序列升级	8
19	36243 12513	   	266.99	橙2易伤2等级3时间1伤害	1随机矿238时间48等级5掉矿6攻速78易伤8序列升级9伤害a核	7
20	13614 11334	   	266.77	橙3易伤2等级2伤害1全技能	15a低血量敌人29a易伤3策反45伤害5a序列升级6核7a等级8全技能	7
21	13613 11334	   	266.67	橙3易伤2等级2伤害1全技能	1a低血量敌人29a易伤3策反45伤害6核7a等级8全技能a序列升级	7
22	36141 61211	   	265.26	橙3易伤3时间2伤害1全技能1卖塔	1随机矿247时间37伤害578易伤6卖塔7序列升级9核a全技能	6
23	36251 61211	   	265.26	橙3易伤3时间2伤害1全技能1卖塔	1随机矿237时间47伤害578易伤6卖塔7序列升级9核a全技能	6
24	55213 53122	   	265.24	橙4易伤2伤害2攻速1时间	1平台235a易伤4a攻速6时间7金币生成8核9a伤害a序列升级	6
25	52233 62124	 * 	264.63	橙5易伤2伤害1暴击	1平台26伤害34567易伤6序列升级8暴击9赏金邻近a核	5
26	52132 42216	   	264.48	橙3易伤2伤害2时间1暴击	1平台27伤害3挖尘479易伤57时间6核7序列升级8暴击a雷电	4
27	52132 42611	   	264.48	橙3易伤2伤害2时间1暴击	1平台27伤害3挖尘479易伤57时间6核7序列升级8雷电a暴击	4
28	23323 63513	 * 	264.46	橙3易伤3时间1等级1伤害	17敌人爆炸257时间3随机矿467易伤7序列升级8等级9伤害a核	3
29	34223 63513	   	264.46	橙3易伤3时间1等级1伤害	1随机矿27基地爆炸357时间467易伤7序列升级8等级9伤害a核	3
30	34232 63513	   	264.46	橙3易伤3时间1等级1伤害	1随机矿27基地爆炸347时间567易伤7序列升级8等级9伤害a核	4
31	36212 63513	   	264.46	橙3易伤3时间1等级1伤害	1随机矿237时间47最后敌人567易伤7序列升级8等级9伤害a核	4
32	36222 63513	   	264.46	橙3易伤3时间1等级1伤害	1随机矿237时间47基地爆炸567易伤7序列升级8等级9伤害a核	4
33	36241 22513	   	264.46	橙3易伤3时间1等级1伤害	1随机矿238时间4等级578易伤68低血量敌人8序列升级9伤害a核	7
34	36252 23513	   	264.46	橙3易伤3时间1等级1伤害	1随机矿237时间457易伤67敌人爆炸7序列升级8等级9伤害a核	3
35	36252 23513	   	264.46	橙3易伤3时间1等级1伤害	1随机矿237时间37序列升级457易伤67敌人爆炸8等级9伤害a核	2
36	43323 63513	   	264.26	橙3易伤3时间1等级1伤害	17挖尘257时间3随机矿467易伤7序列升级8等级9伤害a核	3
37	43332 63513	   	264.26	橙3易伤3时间1等级1伤害	17挖尘247时间3随机矿567易伤7序列升级8等级9伤害a核	4
38	36141 61212	   	263.91	橙3易伤3时间2伤害1卖塔	1随机矿247时间37伤害578易伤6卖塔7序列升级9核a攻速	6
39	36251 61212	   	263.91	橙3易伤3时间2伤害1卖塔	1随机矿237时间47伤害578易伤6卖塔7序列升级9核a攻速	6
40	55634 32223	   	263.84	橙4易伤2伤害1时间2雷电	1平台269a易伤3时间4加一5a伤害7a雷电8核a序列升级	10
41	52231 23315	   	263.67	橙4易伤2伤害2时间	1平台27伤害3489易伤57时间67最后敌人7序列升级a核	4
42	52232 13315	   	263.67	橙4易伤2伤害2时间	1平台27伤害3489易伤57最后敌人67时间7序列升级a核	4
43	52233 53224	   	263.67	橙4易伤2伤害2时间	1平台28伤害3458易伤68时间7额外掉落8序列升级9最后敌人a核	9
44	52233 53224	   	263.67	橙4易伤2伤害2时间	1平台28伤害3458易伤68时间7额外掉落8序列升级9低血量敌人a核	8
45	52353 13315	   	263.67	橙4易伤2伤害2时间	1平台27伤害3立即金币4最后敌人5789易伤67时间7序列升级a核	5
46	52532 23315	   	263.67	橙4易伤2伤害2时间	1平台27伤害35时间4789易伤67最后敌人7序列升级a核	4
47	55233 35122	   	263.67	橙4易伤2伤害2时间	1平台235a易伤4金币生成6a时间7随机矿8核9a伤害a序列升级	5
48	12226 61533	   	263.57	橙4易伤2伤害2时间	18低血量敌人28时间3掉矿4569易伤78伤害8序列升级a核	3
49	52132 42124	   	263.57	橙4易伤2伤害2时间	1平台27伤害3挖尘479a易伤57时间6核7序列升级8低血量敌人	4
50	52132 42334	   	263.57	橙4易伤2伤害2时间	1平台27伤害3挖尘479a易伤57时间6核7序列升级8基地爆炸	4
51	23534 12362	 * 	263.41	橙2易伤3伤害2时间2暴击1全技能	158敌人爆炸2a时间38暴击4全技能6核78a伤害8a序列升级9a易伤	2
52	16263 42321	   	263.15	橙2易伤2等级2伤害2时间	17低血量敌人2平台38易伤47时间57伤害6核7序列升级9a等级	4
53	52231 51112	   	263.15	橙2易伤2等级2伤害2时间	1平台2a伤害34易伤5a时间6金币生成7核8敌人爆炸9a等级a序列升级	4
54	52252 42321	   	263.15	橙2易伤2等级2伤害2时间	1平台27伤害38易伤47低血量敌人57时间6核7序列升级9a等级	4
55	52262 42321	   	263.15	橙2易伤2等级2伤害2时间	1平台27伤害38易伤47低血量敌人57时间6核7序列升级9a等级	3
56	52532 51112	   	263.15	橙2易伤2等级2伤害2时间	1平台2a伤害35时间4a易伤6金币生成7核8敌人爆炸9a等级a序列升级	4
57	52535 31112	   	263.15	橙2易伤2等级2伤害2时间	1平台2a伤害36时间4a易伤5金币生成7核8敌人爆炸9a等级a序列升级	5
58	52535 31112	   	263.15	橙2易伤2等级2伤害2时间	1平台2a伤害36时间4a易伤5金币生成7核8敌人爆炸9a等级a序列升级	6
59	43215 12362	   	263.11	橙2易伤3伤害2时间2暴击1全技能	128挖尘3全技能4a时间58暴击6核78a伤害8a序列升级9a易伤	1
60	23226 15313	   	263.05	橙2易伤2等级2伤害2时间	1敌人爆炸28时间3掉矿49易伤58等级6最后敌人78伤害8序列升级a核	3
61	52536 31112	   	263.05	橙2易伤2等级2伤害2时间	1平台2a伤害36时间4a易伤5掉矿7核8敌人爆炸9a等级a序列升级	4
62	41633 61313	   	262.95	橙2易伤2等级2伤害2时间	1挖尘28伤害3掉矿4敌人爆炸58等级69易伤78时间8序列升级a核	1
63	43226 15313	   	262.95	橙2易伤2等级2伤害2时间	1挖尘28时间3掉矿49易伤58等级6最后敌人78伤害8序列升级a核	3
64	21452 62211	   	262.35	橙3易伤2伤害1等级1时间	1敌人爆炸23伤害456易伤7时间8核9等级a攻速	1
65	11176 41612	   	262.01	橙2易伤2等级2伤害1时间1暴击	1低血量敌人2a伤害3加一4掉矿5暴击6a易伤7核8时间9a等级a序列升级	1
66	55211 23333	 * 	260.53	橙4易伤2时间1等级	1平台2378易伤4攻速57时间67最后敌人7序列升级9等级a核	4
67	55212 13333	   	260.53	橙4易伤2时间1等级	1平台2378易伤4攻速57最后敌人67时间7序列升级9等级a核	4
68	53242 52331	 * 	260.47	橙4易伤2等级1伤害	1平台2a金币生成348a易伤5策反6伤害7核9a等级a序列升级	7
69	55232 52331	   	260.47	橙4易伤2等级1伤害	1平台238a易伤4a金币生成5策反6伤害7核9a等级a序列升级	7
70	36113 22355	 * 	259.79	橙2易伤3伤害2时间1等级	1随机矿28时间358伤害4最后敌人6低血量敌人78易伤8序列升级9等级a核	7
71	36133 22355	   	259.79	橙2易伤3伤害2时间1等级	1随机矿28时间358伤害4基地爆炸6低血量敌人78易伤8序列升级9等级a核	7
72	36141 21152	 * 	259.73	橙2易伤3时间1等级1伤害2暴击	1随机矿24a时间3伤害5a易伤6低血量敌人7等级8a暴击9核a序列升级	8
73	36241 32152	   	259.73	橙2易伤3时间1等级1伤害2暴击	1随机矿23a时间4等级5a易伤6伤害7最后敌人8a暴击9核a序列升级	8
74	36241 33152	   	259.73	橙2易伤3时间1等级1伤害2暴击	1随机矿23a时间4等级5a易伤6伤害7基地爆炸8a暴击9核a序列升级	8
75	36251 21152	   	259.73	橙2易伤3时间1等级1伤害2暴击	1随机矿23a时间4伤害5a易伤6低血量敌人7等级8a暴击9核a序列升级	8
76	23611 11112	   	259.21	橙2易伤2等级2时间1伤害1暴击	15敌人爆炸2a时间3策反4伤害6核7a等级8暴击9a易伤a序列升级	8
77	13113 61533	 * 	259.04	橙4易伤2伤害1等级	18低血量敌人2689易伤34基地爆炸5等级78伤害8序列升级a核	3
78	13133 61533	   	259.04	橙4易伤2伤害1等级	148低血量敌人2689易伤3基地爆炸5等级78伤害8序列升级a核	3
79	13133 61533	   	259.04	橙4易伤2伤害1等级	18低血量敌人2689易伤3基地爆炸4双倍矿5等级78伤害8序列升级a核	4
80	13136 61533	   	259.04	橙4易伤2伤害1等级	18低血量敌人2689易伤3双倍矿4敌人爆炸5等级78伤害8序列升级a核	2
81	13153 61533	   	259.04	橙4易伤2伤害1等级	18低血量敌人2689易伤3基地爆炸4立即金币5等级78伤害8序列升级a核	4
82	13163 61533	   	259.04	橙4易伤2伤害1等级	18低血量敌人2689易伤3双倍矿4基地爆炸5等级78伤害8序列升级a核	2
83	13326 61333	   	259.04	橙4易伤2伤害1等级	18低血量敌人2689易伤3随机矿4矿等5等级78伤害8序列升级a核	3
84	13366 61333	   	258.94	橙4易伤2伤害1等级	18低血量敌人2689易伤3随机矿4掉矿5等级78伤害8序列升级a核	4
85	13366 61333	   	258.94	橙4易伤2伤害1等级	18低血量敌人2689易伤3随机矿4掉矿5等级78伤害8序列升级a核	3
86	36241 21513	   	258.78	橙2易伤2等级3时间1伤害	1随机矿238时间47等级58易伤68低血量敌人8序列升级9伤害a核	7
87	55211 13122	   	258.77	橙3易伤2伤害2时间2攻速	1平台23a易伤4a攻速56时间7金币生成8核9a伤害a序列升级	4
88	52233 32661	   	258.60	橙4易伤2伤害1等级1卖塔	1平台29伤害3457易伤6卖塔8等级a核	8
89	55211 51112	   	258.49	橙3易伤2等级2时间	1平台23a易伤4攻速5a时间6金币生成7核8敌人爆炸9a等级a序列升级	4
90	13226 51313	   	258.39	橙3易伤2等级2时间	1低血量敌人289易伤3掉矿4敌人爆炸58等级6攻速78时间8序列升级a核	4
91	13256 51313	   	258.29	橙3易伤2等级2时间	1低血量敌人289易伤3掉矿4挖尘58等级6攻速78时间8序列升级a核	4
92	52211 34323	 * 	258.27	橙3易伤3伤害2时间	1平台289伤害378易伤4金币生成5敌人爆炸68时间8序列升级a核	8
93	11323 65214	   	258.12	橙2易伤2等级2伤害2攻速1全技能	1a低血量敌人2a伤害3全技能47易伤58等级6a攻速9核a序列升级	1
94	51263 42213	   	257.78	橙2易伤2伤害2时间1等级1暴击	1平台27最后敌人39易伤47时间57伤害6核7序列升级8暴击a等级	4
95	52222 42213	   	257.78	橙2易伤2伤害2时间1等级1暴击	1平台27伤害39易伤47最后敌人57时间6核7序列升级8暴击a等级	4
96	52262 42213	   	257.78	橙2易伤2伤害2时间1等级1暴击	1平台27伤害39易伤47基地爆炸57时间6核7序列升级8暴击a等级	4
97	52533 43313	   	257.78	橙2易伤2伤害2时间1等级1暴击	1平台28伤害38时间49易伤5暴击6核78敌人爆炸8序列升级a等级	7
