0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12611 46112	 * 	297.50	橙3易伤2等级2伤害2时间	17伤害278易伤3立即金币47等级5全技能6核7序列升级9a时间	9
2	12611 46111	 * 	297.28	橙3易伤3伤害3等级2雷电	17a伤害278易伤3立即金币47a等级5全技能6核7a序列升级9a雷电	8
3	12611 46113	   	291.22	橙3易伤2等级2伤害1时间	17伤害278易伤3立即金币47等级5全技能6核7序列升级9时间a攻速	10
4	12611 46112	   	291.22	橙3易伤2等级2伤害1时间	17伤害278易伤3立即金币47等级5全技能6核7序列升级9雷电a时间	8
5	12616 13413	   	288.11	橙3易伤2等级2伤害1时间2雷电	19伤害257易伤3立即金币49等级69雷电8核9序列升级a时间	5
6	52631 13413	   	288.11	橙3易伤2等级2伤害1时间2雷电	19等级247易伤3立即金币59伤害69雷电8核9序列升级a时间	5
7	52631 13413	   	288.11	橙3易伤2等级2伤害1时间2雷电	19等级247易伤3立即金币59伤害69雷电8核9序列升级a时间	4
8	52232 53212	 * 	286.58	橙3易伤2等级3时间2雷电	19等级269易伤3攻速48雷电579时间9序列升级a核	3
9	12611 46111	   	282.92	橙3易伤2等级2伤害1时间	17伤害278易伤3立即金币47等级5全技能6核7序列升级9时间a策反	9
10	12611 46112	   	282.92	橙3易伤2等级2伤害1时间	17伤害278易伤3立即金币47等级5全技能6核7序列升级9时间a双倍矿	10
11	12611 46113	   	282.92	橙3易伤2等级2伤害1时间	17伤害278易伤3立即金币47等级5全技能6核7序列升级9时间a随机矿	9
12	12611 46122	   	282.92	橙3易伤2等级2伤害1时间	17伤害278易伤3立即金币47等级5全技能6核7序列升级9敌人爆炸a时间	8
13	12611 46132	   	282.92	橙3易伤2等级2伤害1时间	17伤害278易伤3立即金币47等级5全技能6核7序列升级9最后敌人a时间	9
14	12611 46111	   	282.82	橙3易伤3等级2伤害1时间	17伤害278易伤3立即金币47a等级5全技能6核7序列升级9时间	10
15	12612 35162	   	282.37	橙3易伤2伤害2时间1等级1暴击	19伤害29a易伤3立即金币4等级5加一6暴击79时间8核9序列升级	5
16	12631 42523	   	282.32	橙3易伤3伤害2等级	15a伤害24a易伤3立即金币6随机矿7核8a等级9全技能a序列升级	10
17	52462 11212	 * 	280.43	橙4易伤2等级1伤害2暴击	18等级2678易伤3策反4伤害58暴击8序列升级9金币生成a核	8
