0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12611 46112	 * 	297.50	橙3易伤2等级2伤害2时间	17伤害278易伤3立即金币47等级5全技能6核7序列升级9a时间	9
2	12611 46111	 * 	297.28	橙3易伤3伤害3等级2雷电	17a伤害278易伤3立即金币47a等级5全技能6核7a序列升级9a雷电	8
3	12611 46113	   	291.22	橙3易伤2等级2伤害1时间	17伤害278易伤3立即金币47等级5全技能6核7序列升级9时间a攻速	10
4	12611 46112	   	291.22	橙3易伤2等级2伤害1时间	17伤害278易伤3立即金币47等级5全技能6核7序列升级9雷电a时间	8
5	56232 23411	 * 	289.61	橙5易伤2等级3雷电1核弹	19等级259雷电3核弹45679易伤59序列升级8核a掉矿	6
6	56232 23413	   	289.61	橙5易伤2等级3雷电1核弹	19等级259雷电3核弹45679易伤59序列升级8核a挖尘	6
7	56232 23412	   	289.47	橙5易伤2等级3雷电1核弹1卖塔	19等级259雷电3核弹45679易伤59序列升级8核a卖塔	6
8	56232 53212	 * 	289.27	橙3易伤2等级3时间2雷电1核弹	19等级28雷电3核弹469易伤579时间9序列升级a核	4
9	12616 13413	   	288.11	橙3易伤2等级2伤害1时间2雷电	19伤害257易伤3立即金币49等级69雷电8核9序列升级a时间	5
10	52631 13413	   	288.11	橙3易伤2等级2伤害1时间2雷电	19等级247易伤3立即金币59伤害69雷电8核9序列升级a时间	5
11	52631 13413	   	288.11	橙3易伤2等级2伤害1时间2雷电	19等级247易伤3立即金币59伤害69雷电8核9序列升级a时间	4
12	52232 53212	   	286.58	橙3易伤2等级3时间2雷电	19等级269易伤3攻速48雷电579时间9序列升级a核	3
13	52262 22152	   	286.36	橙2易伤2等级2时间1伤害2攻速1暴击1核弹	19等级2a易伤39攻速4核弹5暴击6伤害79时间8核9序列升级	6
14	56232 23116	   	284.71	橙5易伤2等级2雷电1核弹	19等级25雷电3核弹45679易伤59序列升级89基地爆炸a核	6
15	12611 46111	   	282.92	橙3易伤2等级2伤害1时间	17伤害278易伤3立即金币47等级5全技能6核7序列升级9时间a策反	9
16	12611 46112	   	282.92	橙3易伤2等级2伤害1时间	17伤害278易伤3立即金币47等级5全技能6核7序列升级9时间a双倍矿	10
17	12611 46113	   	282.92	橙3易伤2等级2伤害1时间	17伤害278易伤3立即金币47等级5全技能6核7序列升级9时间a随机矿	9
