0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33512 25224	 * 	324.64	橙4易伤3伤害2等级2时间	179a易伤2随机矿37等级479伤害5加一6核79序列升级89时间	7
2	34512 25222	   	317.74	橙3易伤2等级2伤害2时间2攻速1暴击	179易伤29攻速37等级47伤害5加一6核79序列升级89时间a暴击	7
3	33512 25221	   	317.24	橙3易伤3伤害2等级2时间1暴击	179易伤2随机矿37等级479伤害5加一6核79序列升级89时间a暴击	7
4	32235 24221	   	317.10	橙3易伤3伤害2等级2时间1暴击1卖塔	179易伤2平台3卖塔47等级579伤害6核79序列升级89时间a暴击	7
5	33512 25226	   	313.25	橙3易伤3伤害2等级2时间	179易伤2随机矿37等级479伤害5加一6核79序列升级89时间a全技能	7
6	32235 24225	   	311.75	橙3易伤3伤害2等级2时间1卖塔	179易伤2平台3卖塔47等级579伤害6核79序列升级89时间a攻速	7
7	35113 51313	 * 	309.20	橙4易伤3伤害3暴击1等级	1278易伤378伤害4低血量敌人5雷电678暴击78序列升级9核a等级	10
8	35113 51315	   	309.20	橙4易伤3伤害3暴击1等级	1278易伤378伤害4低血量敌人5雷电678暴击78序列升级9核a等级	9
9	35153 51313	   	309.20	橙4易伤3伤害1等级3暴击	1278易伤378伤害4最后敌人5雷电678暴击78序列升级9核a等级	10
10	35143 41213	   	307.46	橙4易伤3伤害2等级1暴击	1248易伤348伤害48序列升级5暴击69金币生成78等级a核	8
11	35143 41223	   	307.46	橙4易伤3伤害2等级1暴击	1248易伤348伤害48序列升级5暴击6金币生成78等级9双倍矿a核	9
12	35143 41233	   	307.46	橙4易伤3伤害2等级1暴击	1248易伤348伤害48序列升级5暴击69金币生成78等级a核	9
13	35143 21122	   	307.26	橙4易伤3伤害2等级1暴击	124a易伤34a伤害4a序列升级5暴击67等级8核9a掉矿	10
14	34512 25221	   	304.09	橙3易伤2等级2伤害2时间2攻速	179易伤29攻速37等级47伤害5加一6核79序列升级89时间a基地爆炸	7
15	34512 25224	   	304.09	橙3易伤2等级2伤害2时间2攻速	179易伤29攻速37等级47伤害5加一6核79序列升级89时间a矿等	7
16	34512 25223	   	303.99	橙3易伤2等级2伤害2时间2攻速1核弹	179易伤29攻速37等级47伤害5加一6核79序列升级89时间a核弹	7
17	33512 25223	   	303.59	橙3易伤3伤害2等级2时间	179易伤2随机矿37等级479伤害5加一6核79序列升级89时间a基地爆炸	7
18	33512 25228	   	303.59	橙3易伤3伤害2等级2时间	179易伤2随机矿37等级479伤害5加一6核79序列升级89时间a最后敌人	7
19	33512 25222	   	303.49	橙3易伤3伤害2等级2时间	179易伤2随机矿37等级479伤害5加一6核79序列升级89时间a掉矿	7
20	33512 25227	   	303.49	橙3易伤3伤害2等级2时间	179易伤2随机矿37等级479伤害5加一6核79序列升级89时间a挖尘	7
21	32235 24223	   	303.45	橙3易伤3伤害2等级2时间1卖塔	179易伤2平台3卖塔47等级579伤害6核79序列升级89时间a基地爆炸	7
22	32235 24226	   	303.45	橙3易伤3伤害2等级2时间1卖塔	179易伤2平台3卖塔47等级579伤害6核79序列升级89时间a立即金币	7
23	32235 24222	   	303.35	橙3易伤3伤害2等级2时间1卖塔	179易伤2平台3卖塔47等级579伤害6核79序列升级89时间a掉矿	7
24	33512 25225	   	303.35	橙3易伤3伤害2等级2时间1卖塔	179易伤2随机矿37等级479伤害5加一6核79序列升级89时间a卖塔	7
25	32235 24224	   	303.20	橙3易伤3伤害2等级2时间2卖塔	179易伤2平台3a卖塔47等级579伤害6核79序列升级89时间	7
26	35143 21153	   	302.46	橙3易伤3伤害2等级1时间1暴击	124易伤34a伤害4序列升级5暴击67等级8核9时间	10
27	34163 21351	   	301.23	橙4易伤2等级2暴击2攻速2雷电	147a易伤2a攻速37雷电57暴击6核7a序列升级8a等级9全技能	9
28	34512 25242	   	295.11	橙3易伤2等级2伤害1时间1暴击	179易伤2攻速37等级47伤害5加一6核7序列升级8时间a暴击	7
