0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33165 34415	 * 	309.86	橙4易伤3伤害2等级1时间	12a伤害2a序列升级3加一4时间589a易伤6a等级7核	10
2	33174 14415	 * 	305.43	橙4易伤3伤害2时间1等级	12a伤害2a序列升级3加一4等级5a时间689a易伤7核	10
3	33115 34715	   	293.61	橙4易伤3伤害2等级	12a伤害2a序列升级3加一4最后敌人589a易伤6a等级7核	10
4	33145 34415	   	293.61	橙4易伤3伤害2等级	12a伤害2a序列升级3加一4基地爆炸589a易伤6a等级7核	10
5	33112 22233	 * 	292.65	橙4易伤3伤害3时间	129伤害269序列升级36金币生成4569易伤7核89a时间	2
6	36314 33324	 * 	292.13	橙2易伤3伤害2等级3时间	16a伤害27a时间3最后敌人46易伤5双倍矿6a序列升级8核9a等级	10
7	36316 33324	   	292.13	橙2易伤3伤害2等级3时间	16a伤害27a时间3最后敌人46易伤5立即金币6a序列升级8核9a等级	10
8	36334 33324	   	292.13	橙2易伤3伤害2等级3时间	16a伤害27a时间3最后敌人4立即金币56易伤6a序列升级8核9a等级	10
9	36112 33413	   	284.58	橙3易伤3伤害2时间1等级	168伤害27时间358低血量敌人468易伤68序列升级9核a等级	7
10	36114 33413	   	284.58	橙3易伤3伤害2时间1等级	168伤害27时间38低血量敌人468易伤5双倍矿68序列升级9核a等级	7
11	36116 33413	   	284.58	橙3易伤3伤害2时间1等级	168伤害27时间38低血量敌人468易伤5立即金币68序列升级9核a等级	7
12	36134 33413	   	284.58	橙3易伤3伤害2时间1等级	168伤害27时间38低血量敌人4立即金币568易伤68序列升级9核a等级	7
13	36314 33413	   	284.58	橙3易伤3伤害2时间1等级	168伤害27时间38最后敌人468易伤5双倍矿68序列升级9核a等级	7
14	36316 33413	   	284.58	橙3易伤3伤害2时间1等级	168伤害27时间38最后敌人468易伤5立即金币68序列升级9核a等级	7
15	36334 33413	   	284.58	橙3易伤3伤害2时间1等级	168伤害27时间38最后敌人4立即金币568易伤68序列升级9核a等级	7
16	33174 14475	   	284.38	橙3易伤3伤害2时间1等级	12a伤害2a序列升级3加一4等级5a时间68a易伤7核9立即金币	10
17	33174 14615	   	284.38	橙3易伤3伤害2时间1等级	12a伤害2a序列升级3加一4等级5a时间69a易伤7核8立即金币	10
18	33173 28348	   	282.12	橙3易伤3伤害2等级	12a伤害2a序列升级3加一49a易伤5全技能6a等级7双倍物品8核	3
19	34613 13116	   	280.22	橙3易伤2等级2伤害1暴击	1a伤害2基地爆炸34a易伤5全技能6挖尘7暴击8核9a等级a序列升级	4
20	34633 13116	   	280.22	橙3易伤2等级2伤害1暴击	1a伤害2基地爆炸34a易伤5全技能6挖尘7暴击8核9a等级a序列升级	3
