0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11224 11133	 * 	276.83	橙2易伤2等级2伤害2暴击1时间	12暴击3a伤害4基地爆炸5时间6核7a等级8雷电9a易伤a序列升级	7
2	13224 11133	   	276.83	橙2易伤2等级2伤害2暴击1时间	12暴击2a序列升级3a伤害4基地爆炸5时间6核7a等级8雷电9a易伤	7
3	11214 11133	   	276.73	橙2易伤2等级2伤害2暴击1时间	12暴击3a伤害4挖尘5时间6核7a等级8雷电9a易伤a序列升级	7
4	13214 11133	   	276.73	橙2易伤2等级2伤害2暴击1时间	12暴击2a序列升级3a伤害4挖尘5时间6核7a等级8雷电9a易伤	7
5	16324 11423	 * 	272.42	橙3易伤2等级1时间2雷电1暴击	1暴击23a易伤4攻速5时间6核7a等级8敌人爆炸9a雷电a序列升级	9
6	16324 11523	   	272.42	橙3易伤2等级1时间2雷电1暴击	1暴击23a易伤4攻速5时间6核7a等级8基地爆炸9a雷电a序列升级	9
7	25512 12316	 * 	270.65	橙3易伤2等级2伤害1暴击	19基地爆炸25等级39a易伤4暴击6核7金币生成89伤害9序列升级	8
8	16324 11621	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1暴击238易伤4攻速5时间6核7等级9全技能a伤害	8
9	16113 61333	 * 	267.51	橙2易伤2等级2时间1伤害1暴击	1暴击2a易伤3基地爆炸4随机矿5雷电6a时间7伤害8a等级9核a序列升级	4
10	35521 11316	 * 	267.44	橙2易伤2伤害2时间1等级1暴击1全技能	1双倍矿29易伤3金币生成49时间5暴击6核7等级89伤害9序列升级a全技能	8
11	16324 11123	   	265.87	橙3易伤2等级1时间1暴击	1暴击23a易伤4攻速5时间6核7a等级8雷电9a敌人爆炸a序列升级	7
12	16324 11613	 * 	265.71	橙4易伤1等级2暴击1时间	1a暴击2389易伤4攻速5时间6核7等级	9
13	16153 42221	 * 	265.16	橙2易伤3伤害1等级2暴击1时间	17暴击27易伤3基地爆炸4时间5额外掉落679伤害7序列升级8核a等级	4
14	16611 42221	   	265.06	橙2易伤3伤害1等级2暴击1时间	17暴击27易伤3额外掉落4时间5挖尘679伤害7序列升级8核a等级	5
15	16121 27454	 * 	264.26	橙3易伤3时间1等级2暴击	1a暴击24a易伤3基地爆炸5加一6等级79a时间8核a序列升级	3
16	16121 27454	   	264.26	橙3易伤3时间1等级2暴击	1a暴击24a易伤3基地爆炸5加一6等级79a时间8核a序列升级	2
17	16331 27454	   	264.26	橙3易伤3时间1等级2暴击	1a暴击23a易伤4基地爆炸5加一6等级79a时间8核a序列升级	3
18	16316 12513	 * 	263.79	橙3易伤2伤害1等级3暴击	19a暴击239易伤4掉矿5等级6挖青79伤害8核9序列升级	6
19	11244 11613	   	262.46	橙3易伤1等级3暴击1伤害1时间	12a暴击3伤害489易伤5时间6核7等级	9
20	13244 11613	   	262.46	橙3易伤1等级3暴击1伤害1时间	12a暴击2序列升级3伤害489易伤5时间6核7等级	9
21	11243 11516	 * 	261.22	橙4易伤1等级1伤害2暴击	12暴击3伤害489a易伤5敌人爆炸6核7等级	9
22	13243 11516	   	261.22	橙4易伤1等级1伤害2暴击	12暴击2序列升级3伤害489a易伤5敌人爆炸6核7等级	9
23	16316 21316	   	260.70	橙3易伤2时间1等级2暴击1全技能	19暴击239易伤4掉矿5等级69时间7随机矿8核9序列升级a全技能	6
24	11226 11133	   	260.58	橙2易伤2等级2伤害2暴击	12暴击3a伤害4基地爆炸5最后敌人6核7a等级8雷电9a易伤a序列升级	7
25	13226 11133	   	260.58	橙2易伤2等级2伤害2暴击	12暴击2a序列升级3a伤害4基地爆炸5最后敌人6核7a等级8雷电9a易伤	7
26	11216 11133	   	260.48	橙2易伤2等级2伤害2暴击	12暴击3a伤害4挖尘5最后敌人6核7a等级8雷电9a易伤a序列升级	7
27	11216 25333	   	260.48	橙2易伤2等级2伤害2暴击	12暴击3a伤害4挖尘5最后敌人6a等级7雷电8核9a易伤a序列升级	7
28	13216 11133	   	260.48	橙2易伤2等级2伤害2暴击	12暴击2a序列升级3a伤害4挖尘5最后敌人6核7a等级8雷电9a易伤	7
29	13216 25333	   	260.48	橙2易伤2等级2伤害2暴击	12暴击2a序列升级3a伤害4挖尘5最后敌人6a等级7雷电8核9a易伤	7
30	16313 11316	 * 	260.17	橙4易伤2等级2暴击1核弹	19暴击239a易伤4掉矿5敌人爆炸6核79等级8核弹9序列升级	8
31	16333 11316	   	260.17	橙4易伤2等级2暴击1核弹	19暴击239a易伤4敌人爆炸5掉矿6核79等级8核弹9序列升级	8
32	12613 42225	 * 	259.79	橙2易伤3伤害2时间3暴击	17a暴击27最后敌人3额外掉落4a时间5a易伤679伤害7a序列升级8核	5
33	16343 13532	   	259.44	橙3易伤2时间1等级2暴击	18暴击238易伤4策反5敌人爆炸6核78时间8序列升级9雷电a等级	6
34	16324 11611	   	259.40	橙4易伤1等级1时间1暴击	1暴击2389易伤4攻速5时间6核7等级a敌人爆炸	10
35	16324 11611	   	259.40	橙4易伤1等级1时间1暴击	1暴击2389易伤4攻速5时间6核7等级a最后敌人	9
36	16324 11612	   	259.40	橙4易伤1等级1时间1暴击	1暴击2389易伤4攻速5时间6核7等级a低血量敌人	9
37	16324 11613	   	259.40	橙4易伤1等级1时间1暴击	1暴击2389易伤4攻速5时间6核7等级a低血量敌人	10
38	16324 11612	   	259.30	橙4易伤1等级1时间1暴击	1暴击2389易伤4攻速5时间6核7等级a掉矿	10
39	16324 11632	   	259.30	橙4易伤1等级1时间1暴击	1暴击238a易伤4攻速5时间6核7等级9掉矿	10
40	11243 11516	 * 	259.18	橙3易伤2等级1伤害2暴击	12暴击3伤害489易伤5敌人爆炸6核7a等级	10
41	13243 11516	   	259.18	橙3易伤2等级1伤害2暴击	12暴击2序列升级3伤害489易伤5敌人爆炸6核7a等级	10
42	35625 22221	 * 	258.83	橙2易伤2等级2时间3攻速1全技能	1双倍矿29易伤35时间459攻速59序列升级69等级7核8全技能a最后敌人	6
43	35625 22222	   	258.83	橙2易伤2等级2时间3攻速1全技能	1双倍矿29易伤35时间459攻速59序列升级69等级7核8全技能a矿等	6
44	16352 22232	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击235易伤4低血量敌人6时间7伤害8核9雷电a等级	3
45	16422 22232	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击245易伤3低血量敌人6时间7伤害8核9雷电a等级	2
46	16324 11323	   	258.16	橙3易伤1等级1伤害1时间1暴击1卖塔	1暴击239易伤4攻速5时间6核7等级8卖塔a伤害	8
47	36244 28227	   	258.12	橙2易伤2等级2伤害1时间1全技能	1双倍矿2立即金币3加一49等级5时间69易伤79伤害8全技能9序列升级a核	7
48	16324 11621	   	257.96	橙2易伤2时间1等级1伤害1暴击1全技能	1暴击23易伤4攻速58时间6核7等级9全技能a伤害	7
49	35513 11316	   	257.95	橙3易伤2伤害1等级2暴击	1双倍矿29a易伤3金币生成49暴击5敌人爆炸6核7等级89伤害9序列升级	8
50	16365 11312	   	257.85	橙3易伤2伤害1等级2暴击	19暴击239易伤4挖青5矿等6核7等级89伤害9序列升级a最后敌人	8
