0	Index      	 *	Score 	Summary	Detail	Bounty	
1	14231 23552	 * 	306.88	橙3易伤3伤害2等级1时间	167伤害2全技能3时间47等级57a易伤7序列升级8雷电9核	8
2	11641 23115	 * 	296.23	橙2易伤3伤害2等级2时间2全技能	167伤害28时间37等级49全技能57易伤7序列升级a核	10
3	14231 23115	   	296.23	橙2易伤3伤害2等级2时间2全技能	167伤害29全技能38时间47等级57易伤7序列升级a核	10
4	14622 13115	   	296.23	橙2易伤3伤害2等级2时间2全技能	137伤害29全技能48时间57等级67易伤7序列升级a核	10
5	14231 53422	   	290.69	橙3易伤2等级2伤害2全技能1时间	17伤害29全技能3时间47等级567易伤7序列升级8最后敌人a核	10
6	14131 23552	   	290.63	橙3易伤3伤害2等级	167伤害2全技能3低血量敌人47等级57a易伤7序列升级8雷电9核	8
7	16332 33663	 * 	288.69	橙3易伤2伤害2时间1等级2暴击	17伤害27暴击35时间4掉矿678易伤7序列升级9核a等级	5
8	16332 33663	   	288.69	橙3易伤2伤害2时间1等级2暴击	17伤害27暴击35时间4掉矿678易伤7序列升级9核a等级	6
9	16333 33663	   	288.69	橙3易伤2伤害2时间1等级2暴击	17伤害27暴击36时间4掉矿578易伤7序列升级9核a等级	5
10	12231 33663	   	288.69	橙3易伤2伤害2时间1等级2暴击	17伤害278易伤36时间4掉矿57暴击7序列升级9核a等级	1
11	13314 33255	 * 	287.49	橙3易伤2等级2伤害2时间1卖塔	17伤害2卖塔36时间479易伤57等级7序列升级8赏金塔a核	5
12	13314 33615	 * 	287.49	橙3易伤2等级2伤害2时间1卖塔	17伤害2卖塔36时间478易伤57等级7序列升级9赏金邻近a核	5
13	11114 63122	   	286.36	橙2易伤2等级2伤害2时间1暴击	17伤害27时间3暴击46易伤57等级7序列升级8掉矿9全技能a核	6
14	11613 41163	 * 	286.25	紫3易伤3伤害2等级2时间2雷电	178伤害2a时间38等级4核58a易伤6随机矿8a序列升级9a雷电	4
15	11616 31163	   	286.25	紫3易伤3伤害2等级2时间2雷电	178伤害2a时间38等级4核5随机矿68a易伤8a序列升级9a雷电	4
