0	Index      	 *	Score 	Summary	Detail	Bounty	
1	62533 53123	 * 	276.42	橙4易伤2等级1伤害1时间	1挖尘2时间3伤害45等级6789易伤a核	8
2	14646 32121	 * 	275.42	橙4易伤3等级1伤害2雷电	149策反249a易伤3加一49a序列升级5伤害6a雷电79a等级8核	4
3	62533 53113	 * 	269.95	橙3易伤2等级2时间1伤害	1挖尘29时间3伤害45等级678易伤a核	9
4	62533 53223	   	269.95	橙3易伤2等级2时间1伤害	1挖尘28时间3伤害45等级679易伤a核	8
5	34233 23441	 * 	265.46	橙2易伤3时间2伤害1等级	17掉矿237时间49易伤5等级67伤害7序列升级8核a攻速	1
6	14643 84444	 * 	265.45	橙4易伤3时间1等级	149策反249a易伤3加一49a序列升级5等级6核7a掉矿89a时间	4
7	14644 84444	   	265.45	橙4易伤3时间1等级	149策反249a易伤3加一49a序列升级5等级6核7a掉矿89a时间	5
8	14611 32126	 * 	265.21	橙3易伤2等级2伤害	19策反259易伤3加一4a伤害6雷电79等级8核9序列升级	4
9	24135 61323	   	264.76	橙4易伤2等级1时间	1低血量敌人2459易伤3攻速67等级8时间a核	7
10	21324 14123	 * 	264.46	橙3易伤3时间1等级3雷电	19a低血量敌人249时间3等级58a雷电69a易伤7核9a序列升级	1
11	14611 32121	   	263.87	橙3易伤2等级1伤害1时间	19策反259易伤3加一4伤害6雷电79等级8核9序列升级a时间	4
12	14636 32121	   	263.87	橙3易伤2等级1伤害1时间	19策反249易伤3加一5伤害6雷电79等级8核9序列升级a时间	4
13	62325 34223	 * 	263.21	橙3易伤2等级3时间	18挖尘237时间48等级589易伤6随机矿8序列升级a核	5
14	62353 14223	   	263.21	橙3易伤2等级3时间	18挖尘237时间4随机矿58等级689易伤8序列升级a核	4
15	62543 33231	 * 	262.95	橙2易伤2等级2伤害2时间	1挖尘26时间3a伤害4低血量敌人56等级6序列升级78易伤9核	7
16	34223 23165	   	262.95	橙2易伤2等级2伤害2时间	17掉矿27易伤34时间59等级67伤害7序列升级8低血量敌人a核	2
17	34223 23265	   	262.95	橙2易伤2等级2伤害2时间	17掉矿27易伤34时间59等级67伤害7序列升级8最后敌人a核	2
18	36223 23165	   	262.95	橙2易伤2等级2伤害2时间	17掉矿27易伤34时间59等级67伤害7序列升级8低血量敌人a核	1
19	36223 23265	   	262.95	橙2易伤2等级2伤害2时间	17掉矿27易伤34时间59等级67伤害7序列升级8最后敌人a核	1
20	23236 64313	   	262.17	橙2易伤2等级2时间1伤害	1低血量敌人29易伤3雷电4攻速59等级6矿等7核89时间9序列升级a伤害	1
21	14646 32123	   	261.37	橙3易伤2等级1伤害1暴击	149策反249易伤3加一49序列升级5伤害6雷电79等级8核a暴击	4
22	24135 31313	   	260.33	橙4易伤2时间1等级	1低血量敌人2456易伤3攻速79时间8等级a核	9
23	21533 53123	   	260.17	橙4易伤2等级1伤害	1低血量敌人2挖尘3伤害45等级6789易伤a核	8
24	21334 14323	   	259.46	橙3易伤3时间1等级2雷电	149a低血量敌人289时间3等级5a雷电69a易伤7核9a序列升级	1
25	21324 14125	   	259.26	橙3易伤3时间1等级2雷电	19低血量敌人249时间3等级58雷电69a易伤7核9序列升级	1
26	34633 23326	   	257.92	橙2易伤2等级2伤害1时间1全技能	17掉矿24易伤3加一57等级67伤害7序列升级8全技能9时间a核	4
27	24235 31123	   	257.50	橙4易伤1等级1伤害1时间	13低血量敌人2569易伤4等级7时间8伤害a核	8
28	54135 31123	   	257.50	橙4易伤1等级1伤害1时间	1金币生成2569易伤3随机矿4等级7时间8伤害a核	8
29	54233 23422	   	257.36	橙2易伤3时间2伤害1等级	17金币生成237时间4a易伤5等级67伤害7序列升级8核9平台	1
30	14611 32124	   	257.28	橙3易伤2等级1伤害1全技能	19策反259易伤3加一4伤害6雷电79等级8核9序列升级a全技能	4
31	14636 32124	   	257.28	橙3易伤2等级1伤害1全技能	19策反249易伤3加一5伤害6雷电79等级8核9序列升级a全技能	4
32	34233 23422	   	257.16	橙2易伤3时间2伤害1等级	17掉矿237时间4a易伤5等级67伤害7序列升级8核9平台	1
33	34233 23442	   	257.16	橙2易伤3时间2伤害1等级	17掉矿237时间49易伤5等级67伤害7序列升级8核a矿等	1
34	34233 23443	   	257.16	橙2易伤3时间2伤害1等级	17掉矿237时间49易伤5等级67伤害7序列升级8核a金币生成	1
35	14235 61323	   	256.45	橙4易伤2等级1时间	1策反2459易伤3低血量敌人67等级8时间a核	7
36	14335 61223	   	256.35	橙4易伤2等级1时间	1策反2459易伤3挖尘67等级8时间a核	8
37	62412 23611	   	256.35	橙4易伤2等级1时间	178挖尘2时间3平台47等级5679易伤7序列升级a核	5
38	24235 51323	   	255.47	橙3易伤2等级1伤害1时间	13低血量敌人259易伤47等级6伤害8时间a核	7
39	32163 13213	   	255.37	橙3易伤2等级1伤害1时间	1掉矿2矿等3伤害468易伤57等级9时间a核	4
40	34135 13213	   	255.37	橙3易伤2等级1伤害1时间	1掉矿268易伤3随机矿47等级5伤害9时间a核	4
