0	Index      	 *	Score 	Summary	Detail	Bounty	
1	53132 25236	 * 	304.95	橙4易伤2等级2时间1伤害1暴击	1389易伤2暴击48时间5平台68等级7核8序列升级a伤害	5
2	53132 25236	   	304.95	橙4易伤2等级2时间1伤害1暴击	1389易伤2暴击48时间5平台68等级7核8序列升级a伤害	4
3	63122 25236	   	304.95	橙4易伤2等级2时间1伤害1暴击	18时间2暴击3489易伤5平台68等级7核8序列升级a伤害	4
4	63122 25236	   	304.95	橙4易伤2等级2时间1伤害1暴击	18时间2暴击3489易伤5平台68等级7核8序列升级a伤害	5
5	53132 25234	 * 	303.23	橙5易伤2等级2时间1暴击	1389a易伤2暴击48时间5平台68等级7核8序列升级	5
6	53132 25234	   	303.23	橙5易伤2等级2时间1暴击	1389a易伤2暴击48时间5平台68等级7核8序列升级	4
7	63122 25234	   	303.23	橙5易伤2等级2时间1暴击	18时间2暴击3489a易伤5平台68等级7核8序列升级	4
8	63122 25234	   	303.23	橙5易伤2等级2时间1暴击	18时间2暴击3489a易伤5平台68等级7核8序列升级	5
9	53136 16213	   	293.19	橙4易伤2等级2时间1暴击	138a易伤2暴击4a时间5最后敌人6雷电7核9a等级a序列升级	8
10	63126 16213	   	293.19	橙4易伤2等级2时间1暴击	1a时间2暴击348a易伤5最后敌人6雷电7核9a等级a序列升级	8
11	63152 16213	   	293.19	橙4易伤2等级2时间1暴击	1a时间2暴击358a易伤4低血量敌人6雷电7核9a等级a序列升级	8
12	53133 21461	 * 	291.75	橙3易伤3伤害1等级1时间1暴击	136易伤2暴击4时间567伤害6序列升级8核9攻速a等级	5
13	62135 21432	 * 	291.46	橙3易伤3伤害3时间3雷电	149时间234雷电49序列升级589伤害69a易伤7核	10
14	53133 22423	 * 	291.45	橙4易伤3时间1等级3暴击	1379易伤256暴击456时间56序列升级8核a等级	4
15	53523 22423	   	291.45	橙4易伤3时间1等级3暴击	1479易伤256暴击356时间56序列升级8核a等级	4
16	63123 26412	 * 	290.29	橙5易伤1等级3暴击1时间	1时间256暴击34567易伤56序列升级8核9雷电a等级	4
17	63132 25224	 * 	290.02	橙2易伤2等级3时间2伤害1暴击	148时间2暴击38易伤5平台68等级7核8序列升级9a伤害	5
18	63132 25224	   	290.02	橙2易伤2等级3时间2伤害1暴击	148时间2暴击38易伤5平台68等级7核8序列升级9a伤害	4
19	53142 12612	 * 	286.88	橙4易伤2伤害2时间1暴击1核弹	1378易伤2暴击47伤害5核弹67时间7序列升级9全技能a核	9
20	53612 12612	   	286.88	橙4易伤2伤害2时间1暴击1核弹	1478易伤2暴击3核弹57伤害67时间7序列升级9全技能a核	9
21	53136 16113	 * 	285.37	橙3易伤2等级3时间1暴击	13a易伤2暴击48a时间5最后敌人6雷电7核9a等级a序列升级	7
22	63126 16113	   	285.37	橙3易伤2等级3时间1暴击	18a时间2暴击34a易伤5最后敌人6雷电7核9a等级a序列升级	7
23	63136 16213	   	285.37	橙3易伤2等级3时间1暴击	14a时间2暴击38a易伤5最后敌人6雷电7核9a等级a序列升级	8
24	63152 16113	   	285.37	橙3易伤2等级3时间1暴击	18a时间2暴击35a易伤4低血量敌人6雷电7核9a等级a序列升级	7
25	53133 22424	   	285.31	橙4易伤3时间3暴击1伤害	1379易伤256暴击456时间56序列升级8核a伤害	4
26	53135 16113	   	285.27	橙3易伤2等级3时间1暴击	13a易伤2暴击48a时间5挖尘6雷电7核9a等级a序列升级	7
27	63125 16113	   	285.27	橙3易伤2等级3时间1暴击	18a时间2暴击34a易伤5挖尘6雷电7核9a等级a序列升级	7
28	53132 25231	   	284.89	橙4易伤2等级2时间1暴击	1389易伤2暴击48时间5平台68等级7核8序列升级a低血量敌人	4
29	53132 25231	   	284.89	橙4易伤2等级2时间1暴击	1389易伤2暴击48时间5平台68等级7核8序列升级a低血量敌人	5
30	53132 25235	   	284.89	橙4易伤2等级2时间1暴击	1389易伤2暴击48时间5平台68等级7核8序列升级a最后敌人	5
31	53132 25235	   	284.89	橙4易伤2等级2时间1暴击	1389易伤2暴击48时间5平台68等级7核8序列升级a最后敌人	4
32	53522 25231	   	284.89	橙4易伤2等级2时间1暴击	1489易伤2暴击38时间5平台68等级7核8序列升级a低血量敌人	5
33	53522 25231	   	284.89	橙4易伤2等级2时间1暴击	1489易伤2暴击38时间5平台68等级7核8序列升级a低血量敌人	4
34	63122 25231	   	284.89	橙4易伤2等级2时间1暴击	18时间2暴击3489易伤5平台68等级7核8序列升级a低血量敌人	5
