0	Index      	 *	Score 	Summary	Detail	Bounty	
1	35412 12161	 * 	298.08	橙4易伤2伤害2时间1等级	178a易伤2掉矿38伤害4等级5攻速68时间8序列升级9核	7
2	35412 12162	   	286.69	橙3易伤2伤害2时间1等级	178易伤2掉矿38伤害4等级5攻速68时间8序列升级9核a全技能	7
3	32153 55321	 * 	279.36	橙4易伤3伤害3雷电1核弹	147a易伤2核弹379雷电567伤害7序列升级8核	1
4	31331 32555	 * 	277.95	橙4易伤2等级2伤害	136a易伤2双倍矿4赏金邻近5立即金币7a等级8核9a伤害a序列升级	2
5	31213 11343	 * 	277.26	橙3易伤2等级3时间1暴击	19a易伤2双倍矿39a时间46等级5暴击7核89a金币生成9a序列升级	8
6	31213 11643	   	277.26	橙3易伤2等级3时间1暴击	19a易伤2双倍矿39a时间46等级5暴击7核89a矿等9a序列升级	8
7	35412 12163	   	277.03	橙3易伤2伤害2时间1等级	178易伤2掉矿38伤害4等级5攻速68时间8序列升级9核a最后敌人	7
8	35412 11161	   	276.93	橙3易伤2伤害2时间1等级	18a易伤27掉矿38伤害4等级5攻速68时间8序列升级9核	6
9	32212 25663	   	276.52	橙4易伤2等级1伤害1时间	1579易伤24等级3金币生成6时间8核a伤害	9
10	32466 32323	   	273.80	橙4易伤2伤害1等级2雷电	1789易伤2等级37伤害4最后敌人5掉矿67雷电7序列升级a核	7
11	32153 23542	 * 	273.26	橙3易伤3伤害2暴击2雷电1核弹	14a易伤2核弹36雷电56a伤害6a序列升级7赏金塔8a暴击9核	1
12	32445 11232	   	273.05	橙3易伤2等级2伤害1时间	16a易伤25等级35伤害4赏金邻近5序列升级7时间8核9平台	3
13	32634 23513	   	272.04	橙3易伤2等级2时间1暴击	17a易伤2a等级3平台4加一5雷电6核8暴击9a时间a序列升级	2
14	34634 23513	   	272.04	橙3易伤2等级2时间1暴击	17a易伤2a等级3平台4加一5雷电6核8暴击9a时间a序列升级	1
15	32153 33542	 * 	272.01	橙4易伤2伤害2暴击1核弹	146a易伤2核弹3雷电5a伤害7赏金塔8a暴击9核a序列升级	1
16	32164 63123	   	271.86	橙3易伤2等级2伤害2雷电	17a易伤24等级3立即金币5随机矿6a雷电8核9a伤害a序列升级	8
17	32225 42112	 * 	271.72	橙3易伤3等级3时间	178易伤268等级3金币生成4低血量敌人568时间68序列升级9核a雷电	7
18	32325 42112	   	271.62	橙3易伤3等级3时间	178易伤268等级3掉矿4低血量敌人568时间68序列升级9核a雷电	7
19	31152 11145	 * 	271.34	橙4易伤2等级2时间	1579易伤2双倍矿3平台45金币生成59序列升级69等级89时间a核	8
20	31123 11145	   	271.24	橙4易伤2等级2时间	1479易伤2双倍矿3平台5金币生成69等级89时间9序列升级a核	8
21	31123 11645	   	271.24	橙4易伤2等级2时间	1479易伤2双倍矿3平台5金币生成69等级89时间9序列升级a核	7
22	31123 12645	   	271.24	橙4易伤2等级2时间	1479易伤2双倍矿3平台5金币生成69等级89时间9序列升级a核	6
23	31123 13445	   	271.24	橙4易伤2等级2时间	1489易伤2双倍矿3平台5金币生成69等级79时间9序列升级a核	8
24	31126 22145	   	271.24	橙4易伤2等级2时间	1459易伤2双倍矿3平台6金币生成79等级89时间9序列升级a核	8
25	32212 23445	   	271.24	橙4易伤2等级2时间	1589易伤24等级39金币生成69时间7平台9序列升级a核	8
26	32212 25245	   	271.24	橙4易伤2等级2时间	1579易伤24等级39金币生成69时间8平台9序列升级a核	8
27	33623 11131	   	271.15	橙4易伤1等级1伤害1时间1暴击	137a易伤2低血量敌人4伤害5暴击6等级8时间9核	9
28	33623 13431	   	271.15	橙4易伤1等级1伤害1时间1暴击	138a易伤2低血量敌人4伤害5暴击6等级7时间9核	9
29	34623 11131	   	271.15	橙4易伤1等级1伤害1时间1暴击	137a易伤2最后敌人4伤害5暴击6等级8时间9核	9
30	34623 13431	   	271.15	橙4易伤1等级1伤害1时间1暴击	138a易伤2最后敌人4伤害5暴击6等级7时间9核	9
31	36623 11161	   	271.15	橙4易伤1等级1伤害1时间1暴击	137a易伤2基地爆炸4伤害5暴击6等级8时间9核	8
32	32212 25661	   	271.04	橙4易伤2等级2时间	1579易伤24等级3金币生成6a时间8核	9
