0	Index      	 *	Score 	Summary	Detail	Bounty	
1	52323 41423	 * 	282.75	橙3易伤2伤害1等级1时间2雷电1暴击	1随机矿268易伤38伤害4暴击5时间78雷电8序列升级9核a等级	10
2	52321 51332	 * 	278.86	橙3易伤2等级2伤害1暴击	1随机矿26a易伤39伤害4暴击56等级6序列升级7核8雷电	5
3	62512 16223	 * 	277.48	橙5易伤2伤害1等级	137最后敌人23579易伤37序列升级47伤害6随机矿8核a等级	10
4	33511 36631	 * 	277.10	橙4易伤3时间2伤害	189策反2平台3a伤害4加一589a易伤689时间7核89a序列升级	7
5	62512 16232	   	275.39	橙4易伤2伤害1等级1时间	137最后敌人2357易伤37序列升级47伤害6随机矿8核9等级a时间	10
6	22354 78313	 * 	274.69	橙4易伤3伤害1等级	157基地爆炸279伤害3加一4679易伤79序列升级8核a等级	1
7	12246 31611	 * 	273.98	橙2易伤3伤害2等级1时间1全技能	18敌人爆炸258伤害3全技能45等级58序列升级6时间78易伤9基地爆炸a核	1
8	12246 31621	   	273.98	橙2易伤3伤害2等级1时间1全技能	18敌人爆炸258伤害3全技能45等级58序列升级6时间78易伤9最后敌人a核	1
9	22246 31631	   	273.98	橙2易伤3伤害2等级1时间1全技能	18基地爆炸258伤害3全技能45等级58序列升级6时间78易伤9最后敌人a核	1
10	52233 46233	 * 	272.86	橙3易伤3伤害2等级	14随机矿27a易伤357基地爆炸67a伤害7a序列升级8核9a等级	10
11	51422 32334	 * 	272.80	橙4易伤2等级2攻速1时间	1随机矿28攻速3时间48等级589a易伤6平台7核8序列升级	7
12	52323 41422	   	272.20	橙3易伤3伤害1时间2雷电1暴击	1随机矿268易伤38a伤害4暴击5时间78雷电8序列升级9核	10
13	52323 41421	   	271.13	橙3易伤2伤害2时间2雷电1暴击	1随机矿268易伤38伤害4暴击5a时间78雷电8序列升级9核	10
14	52321 51613	   	270.65	橙3易伤2等级2伤害1暴击	1随机矿26a易伤3a伤害4暴击56等级6a序列升级7核8赏金塔9a敌人爆炸	5
15	52321 51331	   	270.42	橙2易伤2等级2伤害1时间1暴击	1随机矿26易伤39伤害4暴击56等级6序列升级7核8雷电a时间	5
16	52321 12224	 * 	269.04	橙3易伤2等级1伤害2暴击1全技能	1随机矿278易伤3伤害48暴击58等级6额外掉落8序列升级9核a全技能	10
17	62512 16233	   	268.80	橙4易伤2伤害1等级1全技能	137最后敌人2357易伤37序列升级47伤害6随机矿8核9等级a全技能	10
18	52322 61124	   	267.69	橙3易伤2等级1伤害2暴击	1随机矿29a易伤3伤害4a暴击5雷电6核7策反8a等级a序列升级	9
19	52321 51322	   	267.59	橙3易伤2等级1伤害2暴击	1随机矿26a易伤3伤害49暴击56等级6序列升级7核8雷电	5
20	22354 78312	 * 	266.83	橙5易伤3伤害	157基地爆炸279伤害3加一4679a易伤79序列升级8核	1
21	51422 32332	 * 	266.34	橙3易伤2等级2时间2攻速	1随机矿28攻速3a时间48等级589易伤6平台7核8序列升级	7
22	51422 32335	   	265.40	橙3易伤2等级2攻速1时间1暴击	1随机矿28攻速3时间48等级589易伤6平台7核8序列升级a暴击	7
23	52323 43341	 * 	264.69	橙3易伤2时间1等级1伤害1暴击	1随机矿267易伤3伤害4暴击58时间9核a等级	7
24	51322 12612	 * 	264.08	橙4易伤2等级3攻速	1随机矿267攻速3a低血量敌人4a等级568a易伤6a序列升级9核	8
25	12215 21616	   	262.63	橙2易伤3伤害1等级2全技能1时间	18敌人爆炸28a伤害34全技能5时间6等级78易伤8序列升级9核	1
26	22215 21616	   	262.63	橙2易伤3伤害1等级2全技能1时间	18基地爆炸28a伤害34全技能5时间6等级78易伤8序列升级9核	1
27	62324 21141	   	262.53	橙3易伤2等级1伤害1暴击1全技能	1最后敌人247易伤3全技能5伤害68等级9暴击a核	3
28	52321 51316	   	261.27	橙3易伤2等级1伤害1暴击	1随机矿26a易伤3伤害4暴击56等级6序列升级7核8雷电9矿等	5
29	52321 51353	   	261.27	橙3易伤2等级1伤害1暴击	1随机矿26a易伤3伤害4暴击56等级6序列升级7核8雷电9平台	5
30	62324 23613	   	260.90	橙3易伤2时间1等级1伤害1全技能	18最后敌人248易伤3全技能5伤害6等级78时间8序列升级9核a金币生成	3
31	62324 23612	   	260.80	橙3易伤2时间1等级1伤害1全技能	18最后敌人248易伤3全技能5伤害6等级78时间8序列升级9核a掉矿	3
32	52321 51335	   	260.72	橙2易伤2等级2伤害2雷电1暴击	1随机矿26易伤39伤害4暴击56等级6序列升级7核8a雷电	5
33	35621 51332	 * 	260.48	橙2易伤2等级2伤害2暴击	1策反26暴击3a易伤49伤害56等级6序列升级7核8雷电	5
34	51422 32336	   	260.06	橙3易伤2等级2攻速1时间	1随机矿28攻速3时间48等级589易伤6平台7核8序列升级a雷电	7
35	43122 32164	   	259.85	橙3易伤2等级2时间1全技能	1立即金币2a时间3基地爆炸4a等级58a易伤6平台7核9全技能a序列升级	10
36	52323 43343	   	259.53	橙4易伤2时间1伤害1暴击	1随机矿267a易伤3伤害4暴击58时间9核	7
37	33511 36633	   	259.41	橙4易伤3时间1伤害	189策反2平台3伤害4加一589a易伤689时间7核89序列升级	7
38	52321 12221	   	259.38	橙3易伤2等级1伤害2暴击	1随机矿278易伤3伤害48暴击58等级6额外掉落8序列升级9核a基地爆炸	9
39	52321 12221	   	259.38	橙3易伤2等级1伤害2暴击	1随机矿278易伤3伤害48暴击58等级6额外掉落8序列升级9核a敌人爆炸	10
40	52321 12222	   	259.38	橙3易伤2等级1伤害2暴击	1随机矿278易伤3伤害48暴击58等级6a额外掉落8序列升级9核	9
41	52321 12223	   	259.38	橙3易伤2等级1伤害2暴击	1随机矿278易伤3伤害48暴击58等级6额外掉落8序列升级9核a立即金币	10
42	52321 12224	   	259.38	橙3易伤2等级1伤害2暴击	1随机矿278易伤3伤害48暴击58等级6额外掉落8序列升级9核a策反	9
43	52321 12225	   	259.38	橙3易伤2等级1伤害2暴击	1a随机矿278易伤3伤害48暴击58等级6额外掉落8序列升级9核	9
44	52321 12226	   	259.38	橙3易伤2等级1伤害2暴击	1随机矿278易伤3伤害48暴击58等级6额外掉落8序列升级9核a矿等	10
45	52321 12223	   	259.28	橙3易伤2等级1伤害2暴击	1随机矿278易伤3伤害48暴击58等级6额外掉落8序列升级9核a挖尘	9
46	52321 12225	   	259.28	橙3易伤2等级1伤害2暴击	1随机矿278易伤3伤害48暴击58等级6额外掉落8序列升级9核a挖尘	10
47	52321 12226	   	259.28	橙3易伤2等级1伤害2暴击	1随机矿278易伤3伤害48暴击58等级6额外掉落8序列升级9核a掉矿	9
48	52321 51321	   	259.14	橙2易伤2等级1伤害2暴击1时间	1随机矿26易伤3伤害49暴击56等级6序列升级7核8雷电a时间	5
49	62512 16231	   	259.14	橙4易伤2伤害1等级	137最后敌人2357易伤37序列升级47伤害6随机矿8核9等级a低血量敌人	10
50	62512 16231	   	259.14	橙4易伤2伤害1等级	137最后敌人2357易伤37序列升级47伤害6随机矿8核9等级a额外掉落	9
51	62512 16232	   	259.14	橙4易伤2伤害1等级	137最后敌人2357易伤37序列升级47伤害6随机矿8核9等级a敌人爆炸	9
52	62512 16233	   	259.04	橙4易伤2伤害1等级	137最后敌人2357易伤37序列升级47伤害6随机矿8核9等级a挖尘	9
53	61422 12432	   	258.59	橙3易伤2等级2时间	126最后敌人38时间48等级568易伤68序列升级7额外掉落9核a攻速	9
54	52323 43223	   	258.41	橙3易伤1等级1伤害1时间1暴击	1随机矿267易伤3伤害4暴击5时间8雷电9核a等级	10
55	43212 22835	 * 	258.17	橙3易伤3伤害2时间	1立即金币2a时间3敌人爆炸47a伤害58a易伤6加一9核a序列升级	5
56	12246 21413	   	258.12	橙2易伤2等级2伤害1时间1全技能	1敌人爆炸25伤害3全技能45等级5序列升级67易伤8时间9核a金币生成	1
