0	Index      	 *	Score 	Summary	Detail	Bounty	
1	43223 36533	 * 	292.24	橙5易伤2伤害1等级2雷电	17雷电2678a易伤3基地爆炸4等级57伤害7序列升级9核	1
2	68321 11225	 * 	290.45	橙4易伤3时间2伤害1暴击	1加一2579易伤3暴击478时间67伤害7序列升级a核	10
3	43123 36631	 * 	288.69	橙3易伤2伤害2时间1等级3雷电	17a雷电267易伤3a挖尘4等级57伤害7a序列升级8a时间9核	1
4	68473 44123	 * 	286.70	橙3易伤2等级2伤害1时间1暴击	1加一29a易伤3时间49伤害5掉矿6暴击7核89等级9序列升级	6
5	68321 11611	   	282.37	橙3易伤2伤害2时间1等级1暴击	1加一257易伤3暴击47时间67伤害7序列升级8等级9核a低血量敌人	7
6	68321 11612	   	282.37	橙3易伤2伤害2时间1等级1暴击	1加一257易伤3暴击47时间67伤害7序列升级8等级9核a基地爆炸	7
7	68321 11614	   	282.37	橙3易伤2伤害2时间1等级1暴击	1加一257易伤3暴击47时间67伤害7序列升级8等级9核a敌人爆炸	7
8	68321 11711	   	282.37	橙3易伤2伤害2时间1等级1暴击	1加一257易伤3暴击47时间67伤害7序列升级8等级9核a低血量敌人	8
9	68321 11712	   	282.37	橙3易伤2伤害2时间1等级1暴击	1加一257易伤3暴击47时间67伤害7序列升级8等级9核a基地爆炸	8
10	68321 11714	   	282.37	橙3易伤2伤害2时间1等级1暴击	1加一257易伤3暴击47时间67伤害7序列升级8等级9核a敌人爆炸	8
11	68321 11613	   	282.27	橙3易伤2伤害2时间1等级1暴击	1加一257易伤3暴击47时间67伤害7序列升级8等级9核a挖尘	7
12	68321 11713	   	282.27	橙3易伤2伤害2时间1等级1暴击	1加一257易伤3暴击47时间67伤害7序列升级8等级9核a挖尘	8
13	68544 22331	 * 	281.01	橙4易伤2等级1时间2攻速	1加一257a易伤3a攻速4雷电6核8时间9a等级a序列升级	5
14	43313 56333	 * 	280.39	橙4易伤2时间1等级1伤害	1雷电257a易伤34时间6伤害8等级9核	1
15	43363 52333	   	280.39	橙4易伤2时间1等级1伤害	1雷电245a易伤37时间6伤害8等级9核	1
16	63844 22331	 * 	279.44	橙4易伤2等级2时间	1加一2随机矿357a易伤4雷电6核8a时间9a等级a序列升级	5
