0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33162 25523	 * 	312.05	橙5易伤3伤害3等级	178等级2789a易伤3平台457伤害6核78序列升级	8
2	33162 25231	   	309.96	橙4易伤3伤害2等级1时间	17等级2789易伤3平台457伤害6核7序列升级a时间	10
3	33162 25521	   	309.96	橙4易伤3伤害3等级1时间	178等级2789易伤3平台457伤害6核78序列升级a时间	8
4	33162 25232	   	307.36	橙4易伤3伤害2等级1暴击	17等级2789易伤3平台457伤害6核7序列升级a暴击	10
5	33162 25112	   	302.56	橙3易伤3伤害2等级1时间1暴击	17等级279易伤3平台457伤害6核7序列升级8暴击a时间	9
6	33162 25533	   	302.56	橙3易伤3伤害3等级1时间1暴击	178等级278易伤3平台457伤害6核78序列升级9时间a暴击	10
7	33162 25234	   	302.02	橙4易伤3伤害2等级	17等级2789易伤3平台457伤害6核7序列升级a攻速	10
8	33265 33431	   	297.77	橙3易伤2等级2伤害1时间2雷电	1a等级25a易伤3时间49伤害6全技能7a雷电8核a序列升级	10
9	33265 33411	 * 	294.77	橙3易伤2等级2时间1伤害2雷电	1a等级25a易伤39时间4伤害6全技能7a雷电8核a序列升级	10
10	23162 25533	   	294.01	橙4易伤3伤害2等级	178a金币生成278a易伤3平台457伤害6核78a序列升级9a等级	10
11	23162 25233	   	293.91	橙4易伤3伤害2等级	17a金币生成278a易伤3平台457伤害6核7a序列升级9a等级	10
12	33162 25232	   	293.71	橙4易伤3伤害2等级	17等级2789易伤3平台457伤害6核7序列升级a额外掉落	9
13	33162 25233	   	293.71	橙4易伤3伤害2等级	17等级2789易伤3平台457伤害6核7序列升级a敌人爆炸	10
14	33162 25234	   	293.71	橙4易伤3伤害2等级	17等级2789易伤3平台457伤害6核7序列升级a随机矿	9
15	33162 25235	   	293.71	橙4易伤3伤害2等级	17等级2789易伤3平台457伤害6核7序列升级a低血量敌人	9
16	33162 25236	   	293.71	橙4易伤3伤害2等级	17等级2789易伤3平台457伤害6核7序列升级a基地爆炸	10
17	33162 25522	   	293.71	橙4易伤3伤害3等级	178等级2789易伤3平台457伤害6核78序列升级a金币生成	8
18	33162 25533	   	293.71	橙4易伤3伤害3等级	178等级278a易伤3平台457伤害6核78序列升级9双倍矿	8
19	33162 25231	   	293.61	橙4易伤3伤害2等级	17等级2789易伤3平台457伤害6核7序列升级a赏金邻近	9
20	33162 25233	   	293.61	橙4易伤3伤害3等级	17a等级2789易伤3平台457伤害6核7序列升级	9
21	33162 25236	   	293.61	橙4易伤3伤害2等级	17等级2789易伤3平台457伤害6核7序列升级a挖尘	9
22	33162 25213	   	288.91	橙3易伤3伤害2等级1时间	17等级278易伤3平台457伤害6核7序列升级9最后敌人a时间	8
