0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11424 62212	 * 	291.71	橙4易伤2等级2伤害1暴击	19金币生成29伤害3暴击457a易伤6核89等级9序列升级	7
2	11634 62212	   	291.71	橙4易伤2等级2伤害1暴击	19金币生成29伤害357a易伤4暴击6核89等级9序列升级	7
3	21612 62211	 * 	284.89	橙4易伤2等级2时间1暴击	1立即金币29时间379a易伤4最后敌人5暴击6核89等级9序列升级	10
4	21631 62211	   	284.89	橙4易伤2等级2时间1暴击	1立即金币29时间379a易伤4暴击5最后敌人6核89等级9序列升级	10
5	21632 62211	   	284.89	橙4易伤2等级2时间1暴击	1立即金币29时间379a易伤4暴击5敌人爆炸6核89等级9序列升级	10
6	21634 61211	   	284.89	橙4易伤2等级2时间1暴击	1立即金币29时间359a易伤4暴击6核7低血量敌人89等级9序列升级	10
7	21642 62211	   	284.89	橙4易伤2等级2时间1暴击	1立即金币29时间379a易伤4低血量敌人5暴击6核89等级9序列升级	10
8	21652 62211	   	284.89	橙4易伤2等级2时间1暴击	1立即金币29时间379a易伤4敌人爆炸5暴击6核89等级9序列升级	10
9	21622 62211	   	284.79	橙4易伤2等级2时间1暴击	1立即金币29时间379a易伤4挖尘5暴击6核89等级9序列升级	10
10	21612 62216	 * 	277.06	橙3易伤2等级3时间1暴击	1立即金币29a时间379易伤4最后敌人5暴击6核89等级9序列升级	10
11	21631 62216	   	277.06	橙3易伤2等级3时间1暴击	1立即金币29a时间379易伤4暴击5最后敌人6核89等级9序列升级	10
12	21632 62212	   	277.06	橙3易伤2等级3时间1暴击	1立即金币29a时间379易伤4暴击5敌人爆炸6核89等级9序列升级	9
13	21632 62216	   	277.06	橙3易伤2等级3时间1暴击	1立即金币29a时间379易伤4暴击5敌人爆炸6核89等级9序列升级	10
14	21652 62212	   	277.06	橙3易伤2等级3时间1暴击	1立即金币29a时间379易伤4敌人爆炸5暴击6核89等级9序列升级	9
15	21622 62216	   	276.96	橙3易伤2等级3时间1暴击	1立即金币29a时间379易伤4挖尘5暴击6核89等级9序列升级	10
16	21612 62215	   	273.50	橙3易伤2等级2时间1暴击1全技能	1立即金币29时间379易伤4最后敌人5暴击6核89等级9序列升级a全技能	9
17	21631 62215	   	273.50	橙3易伤2等级2时间1暴击1全技能	1立即金币29时间379易伤4暴击5最后敌人6核89等级9序列升级a全技能	9
18	21632 62215	   	273.50	橙3易伤2等级2时间1暴击1全技能	1立即金币29时间379易伤4暴击5敌人爆炸6核89等级9序列升级a全技能	9
19	21622 62215	   	273.40	橙3易伤2等级2时间1暴击1全技能	1立即金币29时间379易伤4挖尘5暴击6核89等级9序列升级a全技能	9
20	11424 62222	   	272.49	橙4易伤2伤害1等级1暴击	1金币生成29伤害3暴击457a易伤6核8等级	7
21	11634 62222	   	272.49	橙4易伤2伤害1等级1暴击	1金币生成29伤害357a易伤4暴击6核8等级	7
22	21416 16131	 * 	271.40	橙3易伤3伤害3时间	1立即金币23a时间47a伤害5赏金邻近6核89a易伤a序列升级	2
23	11424 62321	 * 	271.14	橙5易伤2伤害2暴击	19金币生成2a伤害39暴击45789易伤6核9序列升级	8
24	11634 62321	   	271.14	橙5易伤2伤害2暴击	19金币生成2a伤害35789易伤49暴击6核9序列升级	8
25	21314 62211	   	270.99	橙4易伤2等级2时间1卖塔	1立即金币29时间3卖塔4基地爆炸579a易伤6核89等级9序列升级	10
26	21334 62211	   	270.99	橙4易伤2等级2时间1卖塔	1立即金币29时间3卖塔4最后敌人579a易伤6核89等级9序列升级	10
27	21354 62211	   	270.89	橙4易伤2等级2时间1卖塔	1立即金币29时间3卖塔4挖尘579a易伤6核89等级9序列升级	10
28	11424 62213	   	270.65	橙3易伤2等级2伤害1暴击	19金币生成29伤害3暴击457易伤6核89等级9序列升级a矿等	7
29	11634 62213	   	270.65	橙3易伤2等级2伤害1暴击	19金币生成29伤害357易伤4暴击6核89等级9序列升级a矿等	7
30	11424 62211	   	270.55	橙3易伤2等级2伤害1暴击	19金币生成29伤害3暴击457易伤6核89等级9序列升级a赏金塔	7
31	11634 62211	   	270.55	橙3易伤2等级2伤害1暴击	19金币生成29伤害357易伤4暴击6核89等级9序列升级a赏金塔	7
32	33254 62211	 * 	269.95	橙3易伤2等级2时间2暴击	19挖尘29暴击34时间57a易伤6核89等级9序列升级	10
33	21634 62313	 * 	269.43	橙5易伤1等级1时间1暴击	1立即金币2时间35789易伤4暴击6核a等级	8
34	32243 12165	 * 	268.08	橙3易伤3时间1等级3攻速	1挖尘29a攻速3低血量敌人4敌人爆炸59a易伤6核7等级89a时间9a序列升级	3
35	21634 62222	   	265.67	橙4易伤2时间1等级1暴击	1立即金币29时间357a易伤4暴击6核8等级	7
36	32152 65132	 * 	264.66	橙4易伤3等级1时间	13挖尘256等级4568易伤56序列升级7时间9雷电a核	1
37	11424 62311	   	264.63	橙5易伤2伤害1暴击	1金币生成2a伤害3暴击45789易伤6核	8
38	11634 62311	   	264.63	橙5易伤2伤害1暴击	1金币生成2a伤害35789易伤4暴击6核	8
