0	Index      	 *	Score 	Summary	Detail	Bounty	
1	43161 33121	 * 	280.70	橙4易伤2等级2时间1全技能	19掉矿2全技能3478易伤59时间69等级9序列升级a核	2
2	12112 21531	   	280.55	橙4易伤2等级2时间1全技能1卖塔	1卖塔29时间39等级4全技能579a易伤6赏金塔8核9序列升级	5
3	12112 61531	   	280.55	橙4易伤2等级2时间1全技能1卖塔	1卖塔29时间39等级4全技能579a易伤6赏金邻近8核9序列升级	5
4	12112 21533	 * 	279.57	橙3易伤2等级2时间1伤害1全技能1卖塔	1卖塔29时间39等级4全技能579易伤6赏金塔8核9序列升级a伤害	5
5	12112 61533	 * 	279.57	橙3易伤2等级2时间1伤害1全技能1卖塔	1卖塔29时间39等级4全技能579易伤6赏金邻近8核9序列升级a伤害	5
6	13215 21214	 * 	276.37	橙4易伤2等级2暴击1时间1卖塔	1卖塔2a暴击356a易伤4基地爆炸7时间8a等级9核a序列升级	10
7	13236 21214	 * 	276.37	橙4易伤2等级2暴击1时间1卖塔	1卖塔2a暴击356a易伤4敌人爆炸7时间8a等级9核a序列升级	10
8	21232 16453	 * 	269.57	紫3易伤2等级2时间1伤害1暴击1全技能	1核2全技能379易伤4暴击57时间67等级7序列升级8伤害a攻速	3
9	12553 43333	 * 	268.94	橙2易伤3时间2伤害2暴击1全技能1卖塔	1卖塔269时间39暴击4雷电56伤害69序列升级7全技能89易伤a核	10
10	12112 66532	 * 	267.28	橙3易伤3等级2时间2全技能1卖塔	1卖塔29时间369等级4a全技能569易伤69序列升级7赏金塔8核	6
11	62255 21212	 * 	267.16	橙4易伤1等级1伤害1时间1全技能	1基地爆炸2356易伤4伤害7时间8等级9核a全技能	10
12	43561 33121	   	266.11	橙4易伤2等级1时间1全技能	19掉矿2全技能3时间4789易伤5立即金币69等级9序列升级a核	4
13	43561 33121	   	266.11	橙4易伤2等级1时间1全技能	19掉矿2全技能3时间4789易伤5立即金币69等级9序列升级a核	3
14	21233 23522	 * 	264.91	紫4易伤2伤害1等级2雷电1暴击1全技能	1核2全技能3689易伤4暴击58雷电78伤害8序列升级a等级	3
15	21221 23522	 * 	264.68	紫4易伤2伤害1等级2暴击1全技能	1核2全技能38暴击4雷电5689易伤78伤害8序列升级a等级	2
16	21124 14131	 * 	263.73	紫4易伤2等级2伤害1全技能	1核2全技能3随机矿469a易伤5雷电7a伤害8a等级a序列升级	8
17	21124 14631	   	263.73	紫4易伤2等级2伤害1全技能	1核2全技能3随机矿469a易伤5雷电7a伤害8a等级a序列升级	7
18	21232 16443	 * 	262.47	紫2易伤2等级2伤害2时间1暴击1全技能	1核2全技能37易伤4暴击57时间67等级7序列升级89伤害a攻速	3
19	21232 16113	 * 	262.15	紫4易伤2等级2时间1暴击1全技能	1核2全技能379a易伤4暴击57时间67等级7序列升级8挖尘	3
20	52224 51222	 * 	261.49	橙5易伤1等级1暴击	1低血量敌人23569易伤4暴击7等级8雷电a核	7
21	21232 16451	   	261.27	紫3易伤2等级2时间1伤害1暴击1全技能	1核2全技能379易伤4暴击57时间67等级7序列升级8伤害a金币生成	3
22	21232 16452	   	261.27	紫3易伤2等级2时间1伤害1暴击1全技能	1核2全技能379易伤4暴击57时间67等级7序列升级8伤害a最后敌人	3
23	21232 16543	   	261.27	紫3易伤2等级2时间1伤害1暴击1全技能	1核2全技能37a易伤4暴击57时间67等级7序列升级8策反9伤害	3
24	21642 14231	   	261.00	紫4易伤2等级1伤害2雷电1全技能	1核2全技能3a等级4a雷电5攻速6伤害789a易伤a序列升级	6
25	21642 16231	   	261.00	紫4易伤2等级1伤害2雷电1全技能	1核2全技能3a等级4a雷电5攻速6伤害789a易伤a序列升级	7
26	62331 23352	 * 	260.41	橙2易伤2伤害1等级2暴击1时间1核弹	1基地爆炸2a易伤3挖尘4时间5核弹6a伤害7等级8核9a暴击a序列升级	10
27	21233 23556	   	260.11	紫3易伤2伤害1等级1时间2雷电1暴击1全技能	1核2全技能368易伤4暴击58雷电78伤害8序列升级9时间a等级	3
28	13215 25214	 * 	260.02	橙4易伤2等级2暴击1卖塔	1卖塔2a暴击356a易伤4基地爆炸7挖尘8a等级9核a序列升级	10
29	13236 25214	 * 	260.02	橙4易伤2等级2暴击1卖塔	1卖塔2a暴击356a易伤4敌人爆炸7挖尘8a等级9核a序列升级	10
30	21221 23556	   	259.88	紫3易伤2伤害1等级2暴击1时间1全技能	1核2全技能38暴击4雷电568易伤78伤害8序列升级9时间a等级	2
31	43111 33121	   	259.65	橙3易伤2等级2时间1全技能	19掉矿2全技能378易伤4双倍矿59时间69等级9序列升级a核	2
32	43161 33621	   	259.65	橙3易伤2等级2时间1全技能	19掉矿2全技能347易伤59时间69等级8立即金币9序列升级a核	2
33	43561 31121	   	259.65	橙3易伤2等级2时间1全技能	19掉矿2全技能37时间489易伤5立即金币69等级9序列升级a核	4
34	43561 31121	   	259.65	橙3易伤2等级2时间1全技能	19掉矿2全技能37时间489易伤5立即金币69等级9序列升级a核	3
35	45213 33121	   	259.65	橙3易伤2等级2时间1全技能	19掉矿2立即金币378易伤49时间5全技能69等级9序列升级a核	3
36	12112 21532	   	259.50	橙3易伤2等级2时间1全技能1卖塔	1卖塔29时间39等级4全技能579易伤6赏金塔8核9序列升级a基地爆炸	5
37	12112 21534	   	259.50	橙3易伤2等级2时间1全技能1卖塔	1卖塔29时间39等级4全技能579易伤6赏金塔8核9序列升级a随机矿	5
38	12112 21535	   	259.50	橙3易伤2等级2时间1全技能1卖塔	1卖塔29时间39等级4全技能579易伤6赏金塔8核9序列升级a金币生成	5
39	12112 21536	   	259.50	橙3易伤2等级2时间1全技能1卖塔	1卖塔29时间39等级4全技能579易伤6赏金塔8核9序列升级a策反	5
40	12112 61532	   	259.50	橙3易伤2等级2时间1全技能1卖塔	1卖塔29时间39等级4全技能579易伤6赏金邻近8核9序列升级a基地爆炸	5
41	12112 61534	   	259.50	橙3易伤2等级2时间1全技能1卖塔	1卖塔29时间39等级4全技能579易伤6赏金邻近8核9序列升级a随机矿	5
42	12112 61535	   	259.50	橙3易伤2等级2时间1全技能1卖塔	1卖塔29时间39等级4全技能579易伤6赏金邻近8核9序列升级a金币生成	5
43	12112 61536	   	259.50	橙3易伤2等级2时间1全技能1卖塔	1卖塔29时间39等级4全技能579易伤6赏金邻近8核9序列升级a策反	5
44	12112 66531	 * 	259.50	橙3易伤3等级2时间1全技能1卖塔	1卖塔29时间369等级4全技能569易伤69序列升级7赏金塔8核a基地爆炸	6
45	12112 66533	 * 	259.50	橙3易伤3等级2时间1全技能1卖塔	1卖塔29时间369等级4全技能569易伤69序列升级7赏金塔8核a金币生成	6
46	12112 66511	   	259.40	橙3易伤2等级2时间1全技能1卖塔	1卖塔29时间36等级4全技能56a易伤6序列升级7赏金塔8核	6
47	22156 21225	 * 	258.91	紫4易伤2等级2时间1伤害	1核2立即金币356a易伤4伤害7a时间8a等级9加一a序列升级	10
48	42332 26232	 * 	258.68	橙2易伤2等级3时间1伤害	1掉矿23a时间4敌人爆炸5矿等6a易伤7伤害8a等级9核a序列升级	10
49	62255 21211	   	257.50	橙4易伤1等级1伤害1时间	1基地爆炸2356易伤4伤害7时间8等级9核a立即金币	9
50	62255 21211	   	257.50	橙4易伤1等级1伤害1时间	1基地爆炸2356易伤4伤害7时间8等级9核a立即金币	10
51	62255 21213	   	257.50	橙4易伤1等级1伤害1时间	1a基地爆炸2356易伤4伤害7时间8等级9核	9
52	62255 21213	   	257.50	橙4易伤1等级1伤害1时间	1基地爆炸2356易伤4伤害7时间8等级9核a低血量敌人	10
53	62255 21212	   	257.40	橙4易伤1等级1伤害1时间	1基地爆炸2356易伤4伤害7时间8等级9核a掉矿	9
54	52224 51321	 * 	257.40	橙4易伤1等级2暴击1时间	1低血量敌人2356易伤48暴击7等级9时间a核	7
55	12112 62363	   	256.77	橙2易伤2等级2时间1暴击1全技能1卖塔	1卖塔27时间36等级4全技能56易伤6序列升级8雷电9暴击a核	9
56	21221 15512	 * 	256.69	紫4易伤3伤害2时间1全技能	1核2全技能3579易伤4双倍矿59序列升级69a伤害89时间	9
57	21421 15512	   	256.69	紫4易伤3伤害2时间1全技能	1核2全技能3立即金币4579易伤59序列升级69a伤害89时间	9
58	55211 23343	   	256.56	橙2易伤2等级2时间1伤害1核弹	19低血量敌人2a时间39易伤4最后敌人5核弹6伤害79等级8核9序列升级	9
59	55251 23333	   	256.56	橙2易伤2等级2时间1伤害1核弹	19低血量敌人2a时间39易伤4敌人爆炸5核弹6伤害79等级8核9序列升级	8
60	63211 23343	   	256.56	橙2易伤2等级2时间1伤害1核弹	19基地爆炸2a时间39易伤4最后敌人5核弹6伤害79等级8核9序列升级	9
61	63251 23333	   	256.56	橙2易伤2等级2时间1伤害1核弹	19基地爆炸2a时间39易伤4敌人爆炸5核弹6伤害79等级8核9序列升级	8
62	63251 23341	   	256.56	橙2易伤2等级2时间1伤害1核弹	19基地爆炸2a时间39易伤4敌人爆炸5核弹6伤害79等级8核9序列升级	10
63	63251 23343	   	256.56	橙2易伤2等级2时间1伤害1核弹	19基地爆炸2a时间39易伤4敌人爆炸5核弹6伤害79等级8核9序列升级	9
64	55241 23333	   	256.46	橙2易伤2等级2时间1伤害1核弹	19低血量敌人2a时间39易伤4挖尘5核弹6伤害79等级8核9序列升级	8
65	63241 23333	   	256.46	橙2易伤2等级2时间1伤害1核弹	19基地爆炸2a时间39易伤4挖尘5核弹6伤害79等级8核9序列升级	8
66	63241 23341	   	256.46	橙2易伤2等级2时间1伤害1核弹	19基地爆炸2a时间39易伤4挖尘5核弹6伤害79等级8核9序列升级	10
67	63241 23343	   	256.46	橙2易伤2等级2时间1伤害1核弹	19基地爆炸2a时间39易伤4挖尘5核弹6伤害79等级8核9序列升级	9
68	55221 11236	 * 	255.47	橙3易伤2等级1伤害1时间	1低血量敌人2时间378易伤49等级5伤害6基地爆炸a核	4
69	55223 21236	   	255.47	橙3易伤2等级1伤害1时间	1低血量敌人2时间378易伤49等级5敌人爆炸6伤害a核	6
70	63221 31326	   	255.47	橙3易伤2等级1伤害1时间	1基地爆炸2时间37a易伤48等级5伤害6额外掉落9核	4
71	63225 21236	   	255.47	橙3易伤2等级1伤害1时间	1基地爆炸2时间378易伤49等级5敌人爆炸6伤害a核	6
72	63226 21236	   	255.47	橙3易伤2等级1伤害1时间	1基地爆炸2时间378易伤49等级5低血量敌人6伤害a核	6
73	21221 11244	   	255.39	紫3易伤2等级2时间1伤害2全技能	1核29全技能35a易伤4双倍矿5a序列升级6伤害7a时间8a等级	7
74	21221 11544	   	255.39	紫3易伤2等级2时间1伤害2全技能	1核29全技能35a易伤4双倍矿5a序列升级6伤害7a时间8a等级	8
75	21421 11244	   	255.39	紫3易伤2等级2时间1伤害2全技能	1核29全技能3立即金币45a易伤5a序列升级6伤害7a时间8a等级	7
76	52224 53222	 * 	255.35	橙5易伤1伤害1暴击	1低血量敌人23569易伤4暴击7伤害8雷电a核	6
77	13215 41214	 * 	255.32	橙3易伤2等级2暴击1时间1卖塔	1卖塔2a暴击35a易伤47基地爆炸6时间8a等级9核a序列升级	10
78	13214 21214	 * 	255.32	橙3易伤2等级2暴击1时间1卖塔	1卖塔2a暴击36a易伤45基地爆炸7时间8a等级9核a序列升级	10
79	12112 66513	   	254.77	橙2易伤2等级2时间1伤害1全技能1卖塔	1卖塔29时间36等级4全技能56易伤6序列升级7赏金塔8核a伤害	6
80	21232 32325	   	254.69	紫4易伤2伤害2时间1暴击1全技能	1核2全技能369a易伤4暴击59时间79伤害8额外掉落9序列升级	3
81	52155 32123	 * 	254.40	橙4易伤3时间2雷电	19a低血量敌人259a易伤35雷电4平台59a序列升级6核7敌人爆炸89a时间	10
82	52155 33123	   	254.40	橙4易伤3时间2雷电	19a低血量敌人259a易伤35雷电4平台59a序列升级6核7最后敌人89a时间	10
83	21232 16312	   	254.16	紫2易伤2等级2伤害2时间1暴击1全技能	1核2全技能37易伤4暴击57时间67等级7序列升级8额外掉落9a伤害	3
84	21232 16432	   	254.16	紫2易伤2等级2伤害2时间1暴击1全技能	1核2全技能37易伤4暴击57时间67等级7序列升级8a伤害9额外掉落	3
85	21232 16441	   	254.16	紫2易伤2等级2伤害2时间1暴击1全技能	1核2全技能37易伤4暴击57时间67等级7序列升级89伤害a金币生成	3
86	21232 16442	   	254.16	紫2易伤2等级2伤害2时间1暴击1全技能	1核2全技能37易伤4暴击57时间67等级7序列升级89伤害a最后敌人	3
87	21232 16463	   	254.16	紫2易伤2等级2伤害2时间1暴击1全技能	1核2全技能37易伤4暴击57时间67等级7序列升级8a伤害9低血量敌人	3
88	24141 81334	   	254.01	紫3易伤2等级2时间1伤害2攻速	1核2加一39等级479易伤5伤害6a时间89攻速9序列升级	1
89	11341 32113	   	253.93	橙3易伤2等级1伤害2雷电1卖塔	1卖塔2伤害36雷电469易伤5随机矿6序列升级7a等级8核	3
90	13247 24422	   	252.84	橙5易伤1等级1暴击1卖塔	1卖塔2暴击3568a易伤4加一7等级9核	8
91	13247 24462	   	252.84	橙5易伤1等级1暴击1卖塔	1卖塔2暴击35689易伤4加一7等级a核	8
92	11341 32115	 * 	252.50	橙3易伤2伤害1等级2雷电1卖塔	1卖塔2a伤害36雷电469易伤5随机矿6序列升级7等级8核	3
93	52224 51121	   	251.09	橙4易伤1等级1时间1暴击	1低血量敌人2356易伤4暴击7等级8立即金币9时间a核	8
94	63223 11226	 * 	251.04	橙3易伤2时间1等级1伤害	1基地爆炸26时间37a易伤4等级5额外掉落8伤害9核	6
95	52252 25122	   	251.04	橙3易伤2时间1等级1伤害	1低血量敌人238易伤4伤害5a时间6平台7核9等级	4
96	63213 13146	   	251.04	橙3易伤2时间1等级1伤害	14基地爆炸25时间358易伤5序列升级6伤害7挖尘9等级a核	3
97	63233 13146	   	251.04	橙3易伤2时间1等级1伤害	1基地爆炸25时间358易伤4立即金币5序列升级6伤害7挖尘9等级a核	4
98	11333 25522	   	251.02	紫4易伤2伤害1等级2雷电1全技能1卖塔	1卖塔28伤害38雷电4全技能5核6789易伤8序列升级a等级	4
99	11333 25522	   	251.02	紫4易伤2伤害1等级2雷电1全技能1卖塔	1卖塔28伤害38雷电4全技能5核6789易伤8序列升级a等级	3
100	62224 51231	 * 	250.94	橙3易伤2时间1等级2暴击	1基地爆炸235易伤49暴击68时间7等级a核	9
101	23443 11215	 * 	250.79	紫5易伤3伤害1时间	1核29策反35789易伤456伤害59序列升级a时间	2
