0	Index      	 *	Score 	Summary	Detail	Bounty	
1	53122 35243	 * 	272.43	橙2易伤2等级3时间1伤害1暴击	179时间29等级3平台4基地爆炸5暴击6核89易伤9序列升级a伤害	3
2	36136 13133	 * 	270.60	橙3易伤3时间1等级3暴击	1随机矿278易伤3平台4最后敌人578时间678暴击78序列升级9核a等级	10
3	31445 22331	 * 	268.67	紫4易伤2等级2时间1伤害1全技能	1随机矿2全技能38等级48时间5核678a易伤8序列升级9伤害	4
4	31452 22331	   	268.67	紫4易伤2等级2时间1伤害1全技能	1随机矿2全技能38等级4核58时间678a易伤8序列升级9伤害	5
5	36146 13133	 * 	265.55	橙4易伤3时间3暴击	1随机矿278a易伤3平台4a基地爆炸578时间678暴击78a序列升级9核	10
6	53262 63321	 * 	263.41	橙3易伤2等级3时间	169时间29等级3金币生成4随机矿5低血量敌人789易伤9序列升级a核	9
7	53353 34321	   	263.41	橙3易伤2等级3时间	149时间29等级3敌人爆炸5随机矿6金币生成789易伤9序列升级a核	9
8	53622 63321	   	263.41	橙3易伤2等级3时间	169时间29等级34基地爆炸5低血量敌人789易伤9序列升级a核	9
9	53652 33321	   	263.41	橙3易伤2等级3时间	149时间29等级36基地爆炸5低血量敌人789易伤9序列升级a核	9
10	53134 13341	   	263.31	橙3易伤2等级3时间	16a时间2a等级3平台4双倍矿59a易伤7核8赏金塔a序列升级	7
11	53134 13342	   	263.31	橙3易伤2等级3时间	16a时间2a等级3平台4双倍矿58a易伤7核9挖青a序列升级	10
12	53134 13612	   	263.31	橙3易伤2等级3时间	16a时间2a等级3平台4双倍矿59a易伤7核8挖青a序列升级	10
13	53522 36122	   	263.31	橙3易伤2等级3时间1核弹	17a时间27等级3核弹4立即金币578易伤6额外掉落7序列升级9核	7
14	53323 23245	 * 	263.15	橙2易伤2等级2伤害2时间	17时间29等级3敌人爆炸4基地爆炸59伤害6低血量敌人89易伤9序列升级a核	6
15	62162 34322	   	262.66	橙4易伤3时间1暴击1全技能	1全技能28矿等3568易伤458时间58序列升级7立即金币9暴击a核	4
16	31452 52312	 * 	260.84	紫3易伤3等级3时间1伤害1全技能	1随机矿2全技能368等级4核568时间68序列升级789易伤a伤害	6
17	31452 52312	   	260.84	紫3易伤3等级3时间1伤害1全技能	1随机矿2全技能368等级4核568时间68序列升级789易伤a伤害	7
18	53122 35242	   	260.68	橙2易伤2等级3时间1暴击	179时间29等级3平台4基地爆炸5暴击6核89易伤9序列升级a雷电	3
19	53154 22313	   	259.60	橙3易伤2等级2时间1全技能1卖塔	18时间28等级3平台48a易伤5全技能6核7卖塔8序列升级9矿等	3
20	53154 22313	   	259.60	橙3易伤2等级2时间1全技能1卖塔	18时间28等级3平台48a易伤5全技能6核7卖塔8序列升级9矿等	4
21	34336 52311	 * 	259.44	橙2易伤3伤害2时间1等级1卖塔	1随机矿2赏金邻近35a伤害4卖塔5a序列升级6等级7核8a易伤9a时间	1
22	31242 53243	   	258.78	橙2易伤2等级3时间1伤害	1随机矿29等级379时间4低血量敌人5基地爆炸6核89易伤9序列升级a伤害	1
23	31222 55243	   	258.68	橙2易伤2等级3时间1伤害	1随机矿29等级379时间4挖尘5基地爆炸6核89易伤9序列升级a伤害	1
24	31134 53243	   	258.58	橙2易伤2等级3时间1伤害	1随机矿29等级3挖尘479时间5挖青6核89易伤9序列升级a伤害	1
25	31136 37253	   	258.58	橙2易伤2等级3时间1伤害	1随机矿29等级3挖尘479时间5加一6核89易伤9序列升级a伤害	1
26	31546 23113	   	258.39	橙3易伤2等级2时间	1随机矿2a等级3赏金塔46a易伤5最后敌人7雷电8a时间9核a序列升级	1
27	53522 36123	   	258.39	橙3易伤2等级2时间1核弹	17时间27等级3核弹4立即金币578易伤6额外掉落7序列升级9核a雷电	7
28	53435 13312	   	258.25	橙3易伤2等级2时间1卖塔	1a时间2a等级3随机矿4卖塔5最后敌人6攻速7核89a易伤a序列升级	10
29	53535 13312	   	258.15	橙3易伤2等级2时间1核弹1卖塔	1a时间2a等级3核弹4卖塔5最后敌人6攻速7核89a易伤a序列升级	10
30	64133 12348	   	258.02	橙2易伤2等级2伤害2攻速1全技能	1全技能28攻速39易伤4随机矿5加一68伤害78等级8序列升级a核	5
31	64133 42348	   	258.02	橙2易伤2等级2伤害2攻速1全技能	1全技能28攻速39易伤4随机矿5加一68伤害78等级8序列升级a核	6
32	35313 13141	 * 	257.85	橙3易伤2伤害1等级3雷电	1随机矿239雷电39序列升级49伤害589易伤6平台7核a等级	7
33	23343 41455	 * 	256.90	橙3易伤2等级2伤害	138敌人爆炸2a等级4加一58伤害678易伤8序列升级9核	7
34	36132 32151	   	256.90	橙3易伤2等级2伤害	1随机矿24a易伤38平台4a序列升级5a等级6核7赏金塔9a伤害	3
35	36152 32151	   	256.90	橙3易伤2等级2伤害	1随机矿24a易伤38平台5a等级6核7赏金塔9a伤害a序列升级	4
36	61232 13636	   	256.83	橙2易伤2等级2伤害2雷电1全技能	1全技能28雷电35伤害4平台68易伤78等级8序列升级9额外掉落a核	7
