0	Index      	 *	Score 	Summary	Detail	Bounty	
1	53522 36122	 * 	274.42	橙3易伤2等级3时间1核弹	17a时间27等级3核弹4立即金币578易伤6额外掉落7序列升级9核	7
2	53122 35243	 * 	272.43	橙2易伤2等级3时间1伤害1暴击	179时间29等级3平台4基地爆炸5暴击6核89易伤9序列升级a伤害	3
3	36136 13133	 * 	270.60	橙3易伤3时间1等级3暴击	1随机矿278易伤3平台4最后敌人578时间678暴击78序列升级9核a等级	10
4	53522 36123	   	269.50	橙3易伤2等级2时间1核弹	17时间27等级3核弹4立即金币578易伤6额外掉落7序列升级9核a雷电	7
5	53535 13312	   	269.25	橙3易伤2等级2时间1核弹1卖塔	1a时间2a等级3核弹4卖塔5最后敌人6攻速7核89a易伤a序列升级	10
6	31445 22331	 * 	268.67	紫4易伤2等级2时间1伤害1全技能	1随机矿2全技能38等级48时间5核678a易伤8序列升级9伤害	4
7	31452 22331	   	268.67	紫4易伤2等级2时间1伤害1全技能	1随机矿2全技能38等级4核58时间678a易伤8序列升级9伤害	5
8	36146 13133	 * 	265.55	橙4易伤3时间3暴击	1随机矿278a易伤3平台4a基地爆炸578时间678暴击78a序列升级9核	10
9	53262 63321	   	263.41	橙3易伤2等级3时间	169时间29等级3金币生成4随机矿5低血量敌人789易伤9序列升级a核	9
10	53353 34321	   	263.41	橙3易伤2等级3时间	149时间29等级3敌人爆炸5随机矿6金币生成789易伤9序列升级a核	9
11	53622 63321	   	263.41	橙3易伤2等级3时间	169时间29等级34基地爆炸5低血量敌人789易伤9序列升级a核	9
12	53652 33321	   	263.41	橙3易伤2等级3时间	149时间29等级36基地爆炸5低血量敌人789易伤9序列升级a核	9
13	53134 13341	   	263.31	橙3易伤2等级3时间	16a时间2a等级3平台4双倍矿59a易伤7核8赏金塔a序列升级	7
14	53134 13342	   	263.31	橙3易伤2等级3时间	16a时间2a等级3平台4双倍矿58a易伤7核9挖青a序列升级	10
