0	Index      	 *	Score 	Summary	Detail	Bounty	
1	51225 32523	 * 	282.05	橙3易伤3时间2伤害1等级	1平台28a易伤378时间4金币生成5等级68伤害8序列升级9核	5
2	22255 15213	 * 	281.83	橙4易伤3伤害3攻速1全技能	1额外掉落2全技能38a伤害468a易伤568攻速68a序列升级7核9赏金塔	2
3	32433 15623	 * 	280.76	橙3易伤3伤害2等级	157伤害2掉矿3赏金塔47等级678易伤7序列升级9核a雷电	2
4	32633 15623	   	280.76	橙3易伤3伤害2等级	157伤害2赏金邻近3掉矿47等级678易伤7序列升级9核a雷电	1
5	32433 15622	   	272.46	橙3易伤3伤害2等级	157伤害2掉矿3赏金塔47等级678易伤7序列升级9核a双倍矿	2
6	32633 15622	   	272.46	橙3易伤3伤害2等级	157伤害2赏金邻近3掉矿47等级678易伤7序列升级9核a双倍矿	1
7	32433 15621	   	272.36	橙3易伤3伤害2等级	157伤害2a掉矿3赏金塔47等级678易伤7序列升级9核	2
8	32633 15621	   	272.36	橙3易伤3伤害2等级	157伤害2赏金邻近3a掉矿47等级678易伤7序列升级9核	1
9	22255 15221	 * 	271.33	橙3易伤2伤害1等级3攻速1全技能	1额外掉落2全技能38伤害468易伤568攻速68序列升级7核9金币生成a等级	2
10	35333 62251	   	269.72	橙2易伤3伤害2等级1暴击	128伤害2序列升级3雷电4暴击57易伤6a等级9核	1
11	35336 12251	   	269.72	橙2易伤3伤害2等级1暴击	128伤害2序列升级3雷电4暴击5a等级67易伤9核	1
12	52511 15232	 * 	268.67	橙4易伤3等级1伤害	1平台2随机矿3567易伤457等级57序列升级8核9雷电a伤害	5
13	51111 15232	   	268.57	橙4易伤3等级1伤害1核弹	1平台2567易伤3核弹457等级57序列升级8核9雷电a伤害	5
14	64323 25213	   	266.18	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔27易伤3攻速4全技能57伤害67等级7序列升级8双倍物品9核a时间	9
15	22626 51321	   	265.93	橙2易伤3伤害2等级1全技能	1额外掉落2全技能3平台49等级59易伤679伤害8核9序列升级a攻速	4
16	64323 25212	   	265.59	橙2易伤3伤害2等级1全技能1卖塔	1卖塔27易伤3攻速4全技能57a伤害67等级7序列升级8双倍物品9核	9
17	52511 22235	 * 	265.31	橙3易伤3等级2伤害	1平台2随机矿35a易伤45a等级5a序列升级6雷电7核8策反9a伤害	10
18	32433 15325	   	264.02	橙2易伤3伤害2等级1时间	157伤害2掉矿3赏金塔47等级67易伤7序列升级8敌人爆炸9核a时间	2
19	32633 15325	   	264.02	橙2易伤3伤害2等级1时间	157伤害2赏金邻近3掉矿47等级67易伤7序列升级8敌人爆炸9核a时间	1
20	32433 15225	   	263.92	橙2易伤3伤害2等级1时间	157伤害2掉矿3赏金塔47等级67易伤7序列升级8挖尘9核a时间	2
21	32633 15225	   	263.92	橙2易伤3伤害2等级1时间	157伤害2赏金邻近3掉矿47等级67易伤7序列升级8挖尘9核a时间	1
22	51111 56133	 * 	263.74	橙3易伤3等级2时间1暴击1核弹	1平台257易伤3核弹457等级57序列升级67时间8核9最后敌人a暴击	7
23	35121 52216	   	263.31	橙3易伤3伤害1等级1全技能	127伤害27序列升级3等级478策反579易伤6全技能a核	1
24	51141 31621	   	262.35	橙3易伤2伤害1等级1时间1核弹	1平台257易伤3核弹45伤害5序列升级6雷电8核9时间a等级	5
25	64323 33434	   	261.75	橙2易伤2伤害2时间1等级1全技能1卖塔	1卖塔29易伤3攻速4全技能59伤害69时间7核8加一9序列升级a等级	10
26	64323 33431	   	260.24	橙3易伤2伤害2时间1全技能1卖塔	1卖塔29a易伤3攻速4全技能59伤害69时间7核8加一9序列升级	10
27	51225 33523	 * 	259.79	橙2易伤3伤害2时间1等级	1平台28易伤38时间47金币生成5等级689伤害8序列升级a核	5
28	51141 16211	   	259.75	橙3易伤2伤害1等级1暴击1核弹	1平台257易伤3核弹45伤害5序列升级6暴击8攻速9等级a核	10
29	35241 26122	   	259.59	橙2易伤3伤害2时间1等级	123伤害29序列升级4赏金塔5额外掉落6核79易伤89时间a等级	1
30	35622 13333	 * 	259.19	橙5易伤2伤害	12伤害2序列升级3赏金邻近45689易伤7核a攻速	1
31	35622 13314	 * 	258.64	橙4易伤2伤害1等级	12伤害2序列升级3赏金邻近4568易伤7核9挖青a等级	1
32	51111 15241	 * 	258.55	橙5易伤3等级1核弹	1平台2567a易伤3核弹457等级57序列升级8核9矿等	5
33	52511 22315	   	258.49	橙3易伤3等级2时间	1平台2随机矿35a易伤45a等级5a序列升级6雷电7核8最后敌人9a时间	8
34	51141 43223	   	258.02	橙2易伤2等级2伤害1时间1核弹1全技能	1平台25易伤3核弹45伤害5序列升级6a等级7时间8全技能9核	10
35	33342 55233	   	257.78	橙2易伤2伤害2时间1等级1暴击	19伤害2敌人爆炸39时间4低血量敌人5平台6核7等级89易伤9序列升级a暴击	8
36	22626 51323	   	257.63	橙2易伤3伤害2等级1全技能	1额外掉落2全技能3平台49等级59易伤679伤害8核9序列升级a低血量敌人	4
37	22626 51322	   	257.53	橙2易伤3伤害2等级1全技能	1额外掉落2全技能3平台49等级59易伤679伤害8核9序列升级a加一	4
38	51225 32522	   	257.36	橙2易伤3时间2伤害1等级	1平台28易伤378时间4金币生成5等级68伤害8序列升级9核a基地爆炸	5
39	52511 15231	   	256.92	橙4易伤3等级	1平台2随机矿3567易伤457等级57序列升级8核9雷电a攻速	5
40	51111 15231	   	256.82	橙4易伤3等级1核弹	1平台2567易伤3核弹457等级57序列升级8核9雷电a攻速	5
41	35113 41334	   	256.67	橙2易伤2等级2伤害1时间	12伤害2序列升级36等级4雷电5时间79易伤8额外掉落a核	1
42	52511 15211	   	256.55	橙4易伤3等级1时间	1平台2随机矿3567易伤457等级57序列升级8核9时间a金币生成	5
43	52511 15212	   	256.55	橙4易伤3等级1时间	1平台2随机矿3567易伤457等级57序列升级8核9时间a低血量敌人	5
44	52511 15213	   	256.55	橙4易伤3等级1时间	1平台2随机矿3567易伤457等级57序列升级8核9时间a策反	5
45	51111 15211	   	256.45	橙4易伤3等级1时间1核弹	1平台2567易伤3核弹457等级57序列升级8核9时间a金币生成	5
46	51111 15212	   	256.45	橙4易伤3等级1时间1核弹	1平台2567易伤3核弹457等级57序列升级8核9时间a低血量敌人	5
47	51111 15213	   	256.45	橙4易伤3等级1时间1核弹	1平台2567易伤3核弹457等级57序列升级8核9时间a策反	5
48	51111 15216	   	256.45	橙4易伤3等级1时间1核弹	1平台2567易伤3核弹457等级57序列升级8核9时间a立即金币	5
49	51111 15215	   	256.35	橙4易伤3等级1时间1核弹	1平台2567易伤3核弹457等级57序列升级8核9时间a赏金塔	5
50	32433 15323	   	256.07	橙2易伤3伤害2等级	157伤害2掉矿3赏金塔47等级67易伤7序列升级8敌人爆炸9核a攻速	2
51	32633 15323	   	256.07	橙2易伤3伤害2等级	157伤害2赏金邻近3掉矿47等级67易伤7序列升级8敌人爆炸9核a攻速	1
52	51226 32523	   	255.75	橙3易伤3时间2伤害	1平台28a易伤378时间4掉矿5金币生成68伤害8序列升级9核	3
