0	Index      	 *	Score 	Summary	Detail	Bounty	
1	51225 32523	 * 	282.05	橙3易伤3时间2伤害1等级	1平台28a易伤378时间4金币生成5等级68伤害8序列升级9核	5
2	22255 15213	 * 	281.83	橙4易伤3伤害3攻速1全技能	1额外掉落2全技能38a伤害468a易伤568攻速68a序列升级7核9赏金塔	2
3	32433 15623	 * 	280.76	橙3易伤3伤害2等级	157伤害2掉矿3赏金塔47等级678易伤7序列升级9核a雷电	2
4	32633 15623	   	280.76	橙3易伤3伤害2等级	157伤害2赏金邻近3掉矿47等级678易伤7序列升级9核a雷电	1
5	51111 15232	 * 	279.68	橙4易伤3等级1伤害1核弹	1平台2567易伤3核弹457等级57序列升级8核9雷电a伤害	5
6	51111 56133	 * 	274.84	橙3易伤3等级2时间1暴击1核弹	1平台257易伤3核弹457等级57序列升级67时间8核9最后敌人a暴击	7
7	51141 31621	   	273.45	橙3易伤2伤害1等级1时间1核弹	1平台257易伤3核弹45伤害5序列升级6雷电8核9时间a等级	5
8	32433 15622	   	272.46	橙3易伤3伤害2等级	157伤害2掉矿3赏金塔47等级678易伤7序列升级9核a双倍矿	2
9	32633 15622	   	272.46	橙3易伤3伤害2等级	157伤害2赏金邻近3掉矿47等级678易伤7序列升级9核a双倍矿	1
10	32433 15621	   	272.36	橙3易伤3伤害2等级	157伤害2a掉矿3赏金塔47等级678易伤7序列升级9核	2
11	32633 15621	   	272.36	橙3易伤3伤害2等级	157伤害2赏金邻近3a掉矿47等级678易伤7序列升级9核	1
12	22255 15221	 * 	271.33	橙3易伤2伤害1等级3攻速1全技能	1额外掉落2全技能38伤害468易伤568攻速68序列升级7核9金币生成a等级	2
13	51141 16211	   	270.85	橙3易伤2伤害1等级1暴击1核弹	1平台257易伤3核弹45伤害5序列升级6暴击8攻速9等级a核	10
14	35333 62251	   	269.72	橙2易伤3伤害2等级1暴击	128伤害2序列升级3雷电4暴击57易伤6a等级9核	1
15	35336 12251	   	269.72	橙2易伤3伤害2等级1暴击	128伤害2序列升级3雷电4暴击5a等级67易伤9核	1
16	51111 15241	 * 	269.65	橙5易伤3等级1核弹	1平台2567a易伤3核弹457等级57序列升级8核9矿等	5
17	51141 43223	   	269.13	橙2易伤2等级2伤害1时间1核弹1全技能	1平台25易伤3核弹45伤害5序列升级6a等级7时间8全技能9核	10
18	52511 15232	   	268.67	橙4易伤3等级1伤害	1平台2随机矿3567易伤457等级57序列升级8核9雷电a伤害	5
19	51111 15231	   	267.92	橙4易伤3等级1核弹	1平台2567易伤3核弹457等级57序列升级8核9雷电a攻速	5
20	51111 15211	   	267.56	橙4易伤3等级1时间1核弹	1平台2567易伤3核弹457等级57序列升级8核9时间a金币生成	5
21	51111 15212	   	267.56	橙4易伤3等级1时间1核弹	1平台2567易伤3核弹457等级57序列升级8核9时间a低血量敌人	5
22	51111 15213	   	267.56	橙4易伤3等级1时间1核弹	1平台2567易伤3核弹457等级57序列升级8核9时间a策反	5
23	51111 15216	   	267.56	橙4易伤3等级1时间1核弹	1平台2567易伤3核弹457等级57序列升级8核9时间a立即金币	5
24	51111 15215	   	267.46	橙4易伤3等级1时间1核弹	1平台2567易伤3核弹457等级57序列升级8核9时间a赏金塔	5
25	64323 25213	   	266.18	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔27易伤3攻速4全技能57伤害67等级7序列升级8双倍物品9核a时间	9
26	22626 51321	   	265.93	橙2易伤3伤害2等级1全技能	1额外掉落2全技能3平台49等级59易伤679伤害8核9序列升级a攻速	4
27	64323 25212	   	265.59	橙2易伤3伤害2等级1全技能1卖塔	1卖塔27易伤3攻速4全技能57a伤害67等级7序列升级8双倍物品9核	9
28	52511 22235	 * 	265.31	橙3易伤3等级2伤害	1平台2随机矿35a易伤45a等级5a序列升级6雷电7核8策反9a伤害	10
29	32433 15325	   	264.02	橙2易伤3伤害2等级1时间	157伤害2掉矿3赏金塔47等级67易伤7序列升级8敌人爆炸9核a时间	2
30	32633 15325	   	264.02	橙2易伤3伤害2等级1时间	157伤害2赏金邻近3掉矿47等级67易伤7序列升级8敌人爆炸9核a时间	1
31	32433 15225	   	263.92	橙2易伤3伤害2等级1时间	157伤害2掉矿3赏金塔47等级67易伤7序列升级8挖尘9核a时间	2
32	32633 15225	   	263.92	橙2易伤3伤害2等级1时间	157伤害2赏金邻近3掉矿47等级67易伤7序列升级8挖尘9核a时间	1
33	35121 52216	   	263.31	橙3易伤3伤害1等级1全技能	127伤害27序列升级3等级478策反579易伤6全技能a核	1
34	51141 23222	   	263.18	橙3易伤2伤害2时间1核弹1全技能	1平台25a易伤3核弹45伤害5a序列升级6a掉矿7a时间8全技能9核	10
35	51111 15633	 * 	261.84	橙2易伤2等级2暴击1伤害1时间1核弹	1平台25易伤3核弹45等级5序列升级67暴击8时间9核a伤害	9
36	64323 33434	   	261.75	橙2易伤2伤害2时间1等级1全技能1卖塔	1卖塔29易伤3攻速4全技能59伤害69时间7核8加一9序列升级a等级	10
37	51111 56131	   	261.19	橙3易伤3等级2时间1核弹	1平台257易伤3核弹457等级57序列升级67时间8核9最后敌人a低血量敌人	7
38	51113 56323	   	261.11	橙3易伤1等级1伤害1时间1暴击1核弹	1平台279易伤3核弹4等级5暴击6核8时间a伤害	7
39	51113 56323	   	261.11	橙3易伤1等级1伤害1时间1暴击1核弹	1平台278易伤3核弹4等级5暴击6核9时间a伤害	8
40	51111 55232	   	261.09	橙3易伤2等级2时间1核弹	1平台25a易伤3核弹45等级5序列升级69时间7立即金币8核	8
41	51111 56112	   	261.09	橙3易伤3等级2时间1核弹	1平台257易伤3核弹457等级57序列升级67时间8核9赏金塔a矿等	7
42	51111 56113	   	261.09	橙3易伤3等级2时间1核弹	1平台257易伤3核弹457等级57序列升级67时间8核9赏金塔a敌人爆炸	7
43	51111 56123	   	261.09	橙3易伤3等级2时间1核弹	1平台257易伤3核弹457等级57序列升级67时间8核9掉矿a敌人爆炸	7
44	51111 56132	   	261.09	橙3易伤3等级2时间1核弹	1平台257易伤3核弹457等级57序列升级67时间8核9最后敌人a掉矿	7
45	51111 63522	   	261.07	橙4易伤3等级1核弹1全技能	1平台258a易伤3核弹45a等级5a序列升级6全技能7核9a敌人爆炸	10
46	51111 56121	   	260.99	橙3易伤3等级2时间1核弹	1平台257易伤3核弹457等级57序列升级67时间8核9掉矿a加一	7
47	51111 56122	   	260.99	橙3易伤3等级2时间1核弹	1平台257易伤3核弹457等级57序列升级67时间8核9掉矿a赏金邻近	7
48	51111 63521	   	260.97	橙4易伤2等级1核弹1全技能	1平台258a易伤3核弹45等级5序列升级6全技能7核9敌人爆炸	10
49	51141 16221	   	260.90	橙3易伤2伤害1时间1暴击1核弹	1平台257易伤3核弹45伤害5序列升级6暴击8攻速9核a时间	10
50	64323 33431	   	260.24	橙3易伤2伤害2时间1全技能1卖塔	1卖塔29a易伤3攻速4全技能59伤害69时间7核8加一9序列升级	10
51	51111 11422	   	260.16	橙3易伤2等级1时间1暴击1核弹	1平台259易伤3核弹45等级5序列升级6暴击7基地爆炸8核a时间	8
