0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12331 23135	 * 	298.84	橙3易伤2等级2伤害2时间1核弹	19伤害2平台378易伤49时间59等级6核弹9序列升级a核	5
2	12333 23135	   	298.84	橙3易伤2等级2伤害2时间1核弹	19伤害2平台378易伤49时间59等级6核弹9序列升级a核	4
3	12353 23135	   	298.84	橙3易伤2等级2伤害2时间1核弹	19伤害2平台378易伤49时间59等级6核弹9序列升级a核	3
4	12331 34135	   	298.84	橙3易伤2等级2伤害2时间1核弹	19伤害2平台368易伤49时间59等级7核弹9序列升级a核	5
5	12333 24135	   	298.84	橙3易伤2等级2伤害2时间1核弹	19伤害2平台358易伤49时间69等级7核弹9序列升级a核	6
6	12333 34135	   	298.84	橙3易伤2等级2伤害2时间1核弹	19伤害2平台368易伤49时间59等级7核弹9序列升级a核	4
7	12353 34135	   	298.84	橙3易伤2等级2伤害2时间1核弹	19伤害2平台368易伤49时间59等级7核弹9序列升级a核	3
8	13635 23135	   	298.84	橙3易伤2等级2伤害2时间1核弹	19伤害278易伤39等级49时间5平台6核弹9序列升级a核	4
9	13652 12134	   	296.04	橙3易伤2等级2伤害2时间	18伤害24a易伤38等级5掉矿6雷电78时间8序列升级9核	10
10	13633 35153	 * 	294.34	橙2易伤2等级3时间2伤害	18伤害29易伤38等级458时间6全技能7核8序列升级a雷电	6
11	13232 12135	 * 	294.30	橙4易伤2等级2伤害1时间	19伤害2689易伤3策反4时间59等级7平台9序列升级a核	7
12	13133 26145	 * 	294.14	橙3易伤3伤害2时间1等级	18a伤害268易伤3最后敌人4等级58时间7全技能8序列升级9核	6
13	13632 21126	 * 	292.72	橙2易伤3伤害2等级1时间2雷电1暴击	168伤害28易伤35等级4时间78雷电8序列升级9暴击a核	5
14	13133 26142	 * 	291.71	橙3易伤3时间2伤害1等级	18伤害268易伤3最后敌人4等级58a时间7全技能8序列升级9核	6
15	13615 23531	 * 	290.86	紫5易伤3伤害3等级1核弹	189伤害2789a易伤389等级4核5平台6核弹89序列升级	4
16	13253 22135	 * 	289.87	橙4易伤2伤害2时间1等级	19伤害2489易伤3策反5等级69时间7平台9序列升级a核	7
17	13132 31543	   	289.77	橙4易伤2伤害2时间1等级	17伤害278a易伤3最后敌人4等级5加一67时间7序列升级9核	4
18	13652 31543	   	289.77	橙4易伤2伤害2时间1等级	17伤害278a易伤3等级4最后敌人5加一67时间7序列升级9核	3
19	12331 33535	   	289.40	橙3易伤2等级2伤害1时间2攻速	19伤害2平台369易伤4时间57等级89攻速9序列升级a核	5
20	12333 23535	   	289.40	橙3易伤2等级2伤害1时间2攻速	19伤害2平台359易伤4时间67等级89攻速9序列升级a核	6
21	12333 33535	   	289.40	橙3易伤2等级2伤害1时间2攻速	19伤害2平台369易伤4时间57等级89攻速9序列升级a核	4
22	12353 33535	   	289.40	橙3易伤2等级2伤害1时间2攻速	19伤害2平台369易伤4时间57等级89攻速9序列升级a核	3
23	12551 23135	   	289.06	橙4易伤2等级2伤害1核弹	19伤害2平台3基地爆炸4789易伤59等级6核弹9序列升级a核	5
24	12553 23135	   	289.06	橙4易伤2等级2伤害1核弹	19伤害2平台3基地爆炸4789易伤59等级6核弹9序列升级a核	4
25	13623 23135	   	288.96	橙4易伤2等级2伤害1核弹	19伤害2789易伤3挖青4平台59等级6核弹9序列升级a核	2
26	13623 34135	   	288.96	橙4易伤2等级2伤害1核弹	19伤害2689易伤3挖青4平台59等级7核弹9序列升级a核	2
27	13615 23533	   	288.77	紫4易伤3伤害3等级1时间1核弹	189伤害2789易伤389等级4核5平台6核弹89序列升级a时间	4
28	13132 36145	 * 	288.46	橙2易伤3伤害2等级2时间	18a伤害28易伤3最后敌人45等级68时间7全技能8序列升级9核	6
29	13633 21126	   	288.29	橙2易伤3伤害2时间1等级2雷电1暴击	168伤害28易伤3等级45时间78雷电8序列升级9暴击a核	5
30	13232 12435	   	287.84	橙3易伤2等级2伤害2时间	19伤害269易伤3策反48时间59等级7平台9序列升级a核	8
31	13232 12545	   	287.84	橙3易伤2等级2伤害2时间	18伤害268易伤3策反49时间58等级7平台8序列升级a核	7
32	13652 12136	   	287.01	橙2易伤3伤害2等级2时间	18a伤害24易伤38等级5掉矿6雷电78时间8序列升级9核	10
33	13614 31632	 * 	286.66	紫4易伤3伤害3时间1等级	178伤害279a易伤3等级4核59低血量敌人679时间79序列升级	5
34	13132 36142	   	286.03	橙2易伤2等级3时间2伤害	18伤害28易伤3最后敌人45等级68a时间7全技能8序列升级9核	6
35	13633 35151	   	286.03	橙2易伤2等级3时间2伤害	18伤害29易伤38等级458时间6全技能7核8序列升级a低血量敌人	6
36	13633 35152	   	285.93	橙2易伤2等级3时间2伤害	18伤害29易伤38等级458时间6全技能7核8序列升级a加一	6
37	13652 12131	   	284.58	橙2易伤2等级3时间2伤害	18伤害24易伤38等级5掉矿6雷电78a时间8序列升级9核	10
38	13633 42336	 * 	283.28	橙3易伤2等级3时间1伤害	1伤害267易伤39等级45a时间8核	6
39	12331 23555	   	282.46	橙2易伤2等级2伤害2时间1核弹	18伤害2平台37易伤48时间58等级6核弹8序列升级9攻速a核	5
40	12333 23555	   	282.46	橙2易伤2等级2伤害2时间1核弹	18伤害2平台37易伤48时间58等级6核弹8序列升级9攻速a核	4
41	13132 31544	   	282.37	橙3易伤2伤害2时间1等级1暴击	17伤害278易伤3最后敌人4等级5加一67时间7序列升级9核a暴击	4
42	13652 31544	   	282.37	橙3易伤2伤害2时间1等级1暴击	17伤害278易伤3等级4最后敌人5加一67时间7序列升级9核a暴击	3
43	13433 21126	   	282.25	橙3易伤3伤害1等级2雷电1暴击	168伤害248易伤34低血量敌人48序列升级5等级78雷电9暴击a核	4
44	13653 21433	   	282.22	橙4易伤2等级1伤害1暴击	1伤害2479易伤35等级6攻速8暴击a核	6
45	13634 21126	   	282.15	橙3易伤3伤害1等级2雷电1暴击	168伤害248易伤3等级5最后敌人78雷电8序列升级9暴击a核	3
46	13232 63535	 * 	281.77	橙3易伤3等级3暴击1伤害1时间	1伤害289易伤3策反4时间589等级6最后敌人789暴击89序列升级a核	7
47	13435 31243	   	281.74	橙4易伤2伤害2时间	1a伤害247a易伤34低血量敌人4a序列升级5攻速6全技能8a时间9核	8
48	12334 53135	   	281.56	橙3易伤2等级2伤害1时间	19伤害2平台389易伤4时间5攻速6双倍矿79等级9序列升级a核	4
49	13232 12555	   	281.56	橙3易伤2等级2伤害1时间	18伤害268易伤3策反4时间58等级7平台8序列升级9攻速a核	7
50	13655 22332	   	281.36	橙3易伤2等级2伤害1时间	16伤害247易伤39等级5时间8核a攻速	5
51	13652 12131	   	281.01	橙2易伤2等级2伤害2时间	18伤害24易伤38等级5掉矿6雷电78时间8序列升级9核a全技能	9
52	62322 24635	 * 	280.55	橙4易伤2等级2时间1卖塔	1卖塔2389易伤4加一5全技能69时间79等级9序列升级a核	2
53	12335 23535	   	279.30	橙2易伤2等级2伤害2时间2攻速	19伤害2平台39易伤45时间67等级89攻速9序列升级a核	6
54	13642 31136	   	278.90	橙2易伤3伤害2等级2时间	179伤害27易伤39等级4低血量敌人5加一67时间79序列升级89敌人爆炸a核	3
55	13632 33244	   	278.78	橙3易伤2等级1伤害1时间1暴击	1伤害28a易伤35等级4时间6全技能7暴击9核	6
56	13643 21433	   	278.76	橙3易伤2等级2伤害1暴击	14伤害279易伤35等级6攻速8暴击a核	6
57	13633 23176	   	278.60	橙2易伤3伤害2等级2时间	169伤害24易伤39等级5加一79时间8赏金塔9序列升级a核	3
58	13133 26141	   	278.49	橙3易伤2伤害2时间1等级	18伤害268易伤3最后敌人4等级58时间7全技能8序列升级9核a立即金币	6
59	13133 26143	   	278.49	橙3易伤2伤害2时间1等级	18伤害268易伤3a最后敌人4等级58时间7全技能8序列升级9核	6
60	13133 26144	   	278.49	橙3易伤2伤害2时间1等级	18伤害268易伤3最后敌人4等级58时间7全技能8序列升级9核a敌人爆炸	6
61	13133 26146	   	278.49	橙3易伤2伤害2时间1等级	18伤害268易伤3最后敌人4等级58时间7全技能8序列升级9核a额外掉落	6
62	13633 42332	   	278.36	橙3易伤2等级2时间1伤害	1伤害267易伤39等级45时间8核a攻速	6
63	13633 42335	   	278.36	橙3易伤2等级2时间1伤害	1伤害267易伤39等级45时间8核a雷电	6
64	62111 24531	   	277.52	紫4易伤3伤害3等级1时间1卖塔	1卖塔289a易伤3核4时间5随机矿689等级789伤害89序列升级	6
65	11153 52134	   	277.13	橙3易伤2伤害2时间1等级	18伤害2雷电3立即金币48a易伤5等级6矿等78时间8序列升级9核	10
66	13132 31548	   	277.03	橙3易伤2伤害2时间1等级	17伤害278易伤3最后敌人4等级5加一67时间7序列升级9核a雷电	4
67	13132 21126	   	276.47	橙2易伤3伤害2等级2雷电1暴击	168伤害28易伤3最后敌人45等级78雷电8序列升级9暴击a核	5
68	13452 21126	   	276.47	橙2易伤3伤害2等级2雷电1暴击	168伤害28易伤3低血量敌人45等级78雷电8序列升级9暴击a核	5
69	13643 11126	   	276.47	橙2易伤3伤害2等级2雷电1暴击	148伤害28易伤35等级6敌人爆炸78雷电8序列升级9暴击a核	5
70	13643 31126	   	276.47	橙2易伤3伤害2等级2雷电1暴击	148伤害28易伤35等级6敌人爆炸78雷电8序列升级9暴击a核	6
71	12335 21633	   	276.27	橙2易伤2等级3时间2伤害	19伤害2平台39易伤458时间69等级7加一9序列升级a核	6
72	13633 22336	   	276.17	橙2易伤2等级3时间2伤害	16伤害27易伤39等级45a时间8核	5
73	13633 43336	   	276.17	橙2易伤2等级3时间2伤害	17伤害26易伤39等级45a时间8核	7
74	12331 32135	   	275.29	橙4易伤2伤害1等级1时间	19伤害2平台3689易伤4时间5等级79策反9序列升级a核	5
75	12333 22135	   	275.29	橙4易伤2伤害1等级1时间	19伤害2平台3589易伤4时间6等级79策反9序列升级a核	6
76	12333 32135	   	275.29	橙4易伤2伤害1等级1时间	19伤害2平台3689易伤4时间5等级79策反9序列升级a核	4
77	12353 32135	   	275.29	橙4易伤2伤害1等级1时间	19伤害2平台3689易伤4时间5等级79策反9序列升级a核	3
78	13635 32135	   	275.29	橙4易伤2伤害1等级1时间	19伤害2689易伤3等级4时间5平台79策反9序列升级a核	4
79	12632 23135	   	275.19	橙4易伤2伤害1等级2攻速	19伤害2平台39攻速4等级5最后敌人6789易伤9序列升级a核	6
80	12634 23135	   	275.19	橙4易伤2伤害1等级2攻速	19伤害2平台39攻速4等级5低血量敌人6789易伤9序列升级a核	6
81	12114 23135	   	274.67	橙4易伤2伤害2时间1核弹	19伤害2平台3金币生成49时间5789易伤6核弹9序列升级a核	5
82	13652 41232	 * 	274.59	橙4易伤3伤害1等级	19a伤害2489易伤3等级5掉矿6核79低血量敌人9序列升级	8
83	13652 43232	   	274.59	橙4易伤3伤害1等级	19a伤害2489易伤3等级5掉矿6核79最后敌人9序列升级	8
84	13633 33244	   	274.35	橙3易伤2时间1等级1伤害1暴击	1伤害28a易伤3等级45时间6全技能7暴击9核	6
85	12331 24135	   	274.15	橙2易伤2等级2伤害2时间1核弹	19伤害2平台38易伤49时间59等级6核弹7立即金币9序列升级a核	5
86	12331 54135	   	274.15	橙2易伤2等级2伤害2时间1核弹	19伤害2平台38易伤49时间59等级6双倍矿7核弹9序列升级a核	5
87	12333 24135	   	274.15	橙2易伤2等级2伤害2时间1核弹	19伤害2平台38易伤49时间59等级6核弹7立即金币9序列升级a核	4
88	12333 54135	   	274.15	橙2易伤2等级2伤害2时间1核弹	19伤害2平台38易伤49时间59等级6双倍矿7核弹9序列升级a核	4
