0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13652 12134	 * 	296.04	橙3易伤2等级2伤害2时间	18伤害24a易伤38等级5掉矿6雷电78时间8序列升级9核	10
2	13633 35153	 * 	294.34	橙2易伤2等级3时间2伤害	18伤害29易伤38等级458时间6全技能7核8序列升级a雷电	6
3	13232 12135	 * 	294.30	橙4易伤2等级2伤害1时间	19伤害2689易伤3策反4时间59等级7平台9序列升级a核	7
4	13133 26145	 * 	294.14	橙3易伤3伤害2时间1等级	18a伤害268易伤3最后敌人4等级58时间7全技能8序列升级9核	6
5	13632 21126	 * 	292.72	橙2易伤3伤害2等级1时间2雷电1暴击	168伤害28易伤35等级4时间78雷电8序列升级9暴击a核	5
6	13133 26142	 * 	291.71	橙3易伤3时间2伤害1等级	18伤害268易伤3最后敌人4等级58a时间7全技能8序列升级9核	6
7	13253 22135	 * 	289.87	橙4易伤2伤害2时间1等级	19伤害2489易伤3策反5等级69时间7平台9序列升级a核	7
8	13132 31543	   	289.77	橙4易伤2伤害2时间1等级	17伤害278a易伤3最后敌人4等级5加一67时间7序列升级9核	4
9	13652 31543	   	289.77	橙4易伤2伤害2时间1等级	17伤害278a易伤3等级4最后敌人5加一67时间7序列升级9核	3
10	12331 33535	   	289.40	橙3易伤2等级2伤害2攻速1时间	19伤害2平台369易伤4时间57等级89攻速9序列升级a核	5
11	12333 23535	   	289.40	橙3易伤2等级2伤害2攻速1时间	19伤害2平台359易伤4时间67等级89攻速9序列升级a核	6
12	12333 33535	   	289.40	橙3易伤2等级2伤害2攻速1时间	19伤害2平台369易伤4时间57等级89攻速9序列升级a核	4
13	12353 33535	   	289.40	橙3易伤2等级2伤害2攻速1时间	19伤害2平台369易伤4时间57等级89攻速9序列升级a核	3
14	13132 36145	 * 	288.46	橙2易伤3伤害2等级2时间	18a伤害28易伤3最后敌人45等级68时间7全技能8序列升级9核	6
15	13633 21126	   	288.29	橙2易伤3伤害2时间1等级2雷电1暴击	168伤害28易伤3等级45时间78雷电8序列升级9暴击a核	5
16	13232 12435	   	287.84	橙3易伤2等级2伤害2时间	19伤害269易伤3策反48时间59等级7平台9序列升级a核	8
17	13232 12545	   	287.84	橙3易伤2等级2伤害2时间	18伤害268易伤3策反49时间58等级7平台8序列升级a核	7
18	12331 23135	   	287.74	橙3易伤2等级2伤害2时间1核弹	19伤害2平台378易伤49时间59等级6核弹9序列升级a核	5
19	12331 34135	   	287.74	橙3易伤2等级2伤害2时间1核弹	19伤害2平台368易伤49时间59等级7核弹9序列升级a核	5
20	12333 23135	   	287.74	橙3易伤2等级2伤害2时间1核弹	19伤害2平台378易伤49时间59等级6核弹9序列升级a核	4
21	12333 24135	   	287.74	橙3易伤2等级2伤害2时间1核弹	19伤害2平台358易伤49时间69等级7核弹9序列升级a核	6
22	12333 34135	   	287.74	橙3易伤2等级2伤害2时间1核弹	19伤害2平台368易伤49时间59等级7核弹9序列升级a核	4
23	12353 23135	   	287.74	橙3易伤2等级2伤害2时间1核弹	19伤害2平台378易伤49时间59等级6核弹9序列升级a核	3
24	12353 34135	   	287.74	橙3易伤2等级2伤害2时间1核弹	19伤害2平台368易伤49时间59等级7核弹9序列升级a核	3
25	13635 23135	   	287.74	橙3易伤2等级2伤害2时间1核弹	19伤害278易伤39等级49时间5平台6核弹9序列升级a核	4
26	13652 12136	   	287.01	橙2易伤3伤害2等级2时间	18a伤害24易伤38等级5掉矿6雷电78时间8序列升级9核	10
27	13614 31632	 * 	286.66	紫4易伤3伤害3时间1等级	178伤害279a易伤3等级4核59低血量敌人679时间79序列升级	5
28	13132 36142	   	286.03	橙2易伤2等级3时间2伤害	18伤害28易伤3最后敌人45等级68a时间7全技能8序列升级9核	6
29	13633 35151	   	286.03	橙2易伤2等级3时间2伤害	18伤害29易伤38等级458时间6全技能7核8序列升级a低血量敌人	6
30	13633 35152	   	285.93	橙2易伤2等级3时间2伤害	18伤害29易伤38等级458时间6全技能7核8序列升级a加一	6
31	13652 12131	   	284.58	橙2易伤2等级3时间2伤害	18伤害24易伤38等级5掉矿6雷电78a时间8序列升级9核	10
32	13633 42336	 * 	283.28	橙3易伤2等级3时间1伤害	1伤害267易伤39等级45a时间8核	6
33	13132 31544	   	282.37	橙3易伤2伤害2时间1等级1暴击	17伤害278易伤3最后敌人4等级5加一67时间7序列升级9核a暴击	4
34	13652 31544	   	282.37	橙3易伤2伤害2时间1等级1暴击	17伤害278易伤3等级4最后敌人5加一67时间7序列升级9核a暴击	3
35	13433 21126	   	282.25	橙3易伤3伤害1等级2雷电1暴击	168伤害248易伤34低血量敌人48序列升级5等级78雷电9暴击a核	4
36	13653 21433	   	282.22	橙4易伤2等级1伤害1暴击	1伤害2479易伤35等级6攻速8暴击a核	6
37	13634 21126	   	282.15	橙3易伤3伤害1等级2雷电1暴击	168伤害248易伤3等级5最后敌人78雷电8序列升级9暴击a核	3
38	13232 63535	 * 	281.77	橙3易伤3等级3暴击1伤害1时间	1伤害289易伤3策反4时间589等级6最后敌人789暴击89序列升级a核	7
39	13435 31243	   	281.74	橙4易伤2伤害2时间	1a伤害247a易伤34低血量敌人4a序列升级5攻速6全技能8a时间9核	8
40	12334 53135	   	281.56	橙3易伤2等级2伤害1时间	19伤害2平台389易伤4时间5攻速6双倍矿79等级9序列升级a核	4
41	13232 12555	   	281.56	橙3易伤2等级2伤害1时间	18伤害268易伤3策反4时间58等级7平台8序列升级9攻速a核	7
42	13655 22332	   	281.36	橙3易伤2等级2伤害1时间	16伤害247易伤39等级5时间8核a攻速	5
43	13652 12131	   	281.01	橙2易伤2等级2伤害2时间	18伤害24易伤38等级5掉矿6雷电78时间8序列升级9核a全技能	9
44	62322 24635	 * 	280.55	橙4易伤2等级2时间1卖塔	1卖塔2389易伤4加一5全技能69时间79等级9序列升级a核	2
45	13615 23531	 * 	279.76	紫5易伤3伤害3等级1核弹	189伤害2789a易伤389等级4核5平台6核弹89序列升级	4
46	12335 23535	   	279.30	橙2易伤2等级2伤害2时间2攻速	19伤害2平台39易伤45时间67等级89攻速9序列升级a核	6
47	13642 31136	   	278.90	橙2易伤3伤害2等级2时间	179伤害27易伤39等级4低血量敌人5加一67时间79序列升级89敌人爆炸a核	3
48	13632 33244	   	278.78	橙3易伤2等级1伤害1时间1暴击	1伤害28a易伤35等级4时间6全技能7暴击9核	6
49	13643 21433	   	278.76	橙3易伤2等级2伤害1暴击	14伤害279易伤35等级6攻速8暴击a核	6
50	13633 23176	   	278.60	橙2易伤3伤害2等级2时间	169伤害24易伤39等级5加一79时间8赏金塔9序列升级a核	3
51	13133 26141	   	278.49	橙3易伤2伤害2时间1等级	18伤害268易伤3最后敌人4等级58时间7全技能8序列升级9核a立即金币	6
52	13133 26143	   	278.49	橙3易伤2伤害2时间1等级	18伤害268易伤3a最后敌人4等级58时间7全技能8序列升级9核	6
53	13133 26144	   	278.49	橙3易伤2伤害2时间1等级	18伤害268易伤3最后敌人4等级58时间7全技能8序列升级9核a敌人爆炸	6
54	13133 26146	   	278.49	橙3易伤2伤害2时间1等级	18伤害268易伤3最后敌人4等级58时间7全技能8序列升级9核a额外掉落	6
55	13633 42332	   	278.36	橙3易伤2等级2时间1伤害	1伤害267易伤39等级45时间8核a攻速	6
56	13633 42335	   	278.36	橙3易伤2等级2时间1伤害	1伤害267易伤39等级45时间8核a雷电	6
57	12551 23135	   	277.95	橙4易伤2等级2伤害1核弹	19伤害2平台3基地爆炸4789易伤59等级6核弹9序列升级a核	5
58	12553 23135	   	277.95	橙4易伤2等级2伤害1核弹	19伤害2平台3基地爆炸4789易伤59等级6核弹9序列升级a核	4
59	13623 23135	   	277.85	橙4易伤2等级2伤害1核弹	19伤害2789易伤3挖青4平台59等级6核弹9序列升级a核	2
60	13623 34135	   	277.85	橙4易伤2等级2伤害1核弹	19伤害2689易伤3挖青4平台59等级7核弹9序列升级a核	2
