0	Index      	 *	Score 	Summary	Detail	Bounty	
1	51124 52132	 * 	298.57	橙3易伤3伤害2等级1时间	169易伤269伤害3全技能4赏金塔5平台69序列升级79等级8核a时间	2
2	16125 22132	 * 	296.34	橙3易伤3伤害2等级3攻速	126攻速38等级48a易伤568伤害68序列升级7额外掉落9核	9
3	51142 22411	 * 	291.29	橙5易伤3伤害1时间	1356a易伤246伤害6序列升级7雷电8时间9核	3
4	14125 21423	   	290.97	橙3易伤3伤害1等级3攻速1暴击	167攻速2立即金币3等级47a易伤567伤害67序列升级8暴击9核	6
5	51115 32141	 * 	290.36	橙3易伤3时间2伤害1等级	138易伤28伤害4等级5雷电678时间8序列升级9核a最后敌人	3
6	51115 32143	   	290.36	橙3易伤3时间2伤害1等级	138易伤28伤害4等级5雷电678时间8序列升级9核a金币生成	3
7	51115 32142	   	290.26	橙3易伤3时间2伤害1等级	138易伤28伤害4等级5雷电678时间8序列升级9核a赏金邻近	3
8	16125 22124	   	287.89	橙2易伤3伤害2等级3攻速1时间	126攻速38等级48易伤568伤害68序列升级7额外掉落9时间a核	9
9	16125 22135	   	287.89	橙2易伤3伤害2等级3攻速1时间	126攻速38等级48易伤568伤害68序列升级7额外掉落9核a时间	9
10	51155 33122	   	284.75	橙3易伤3伤害1等级1时间2雷电	138易伤258伤害4等级6时间78雷电8序列升级9额外掉落a核	7
11	51153 21226	 * 	283.95	橙4易伤2等级3攻速1伤害	1367易伤2伤害47等级567攻速67序列升级8赏金塔9加一a核	6
12	51124 52131	   	282.22	橙3易伤3伤害2等级	169易伤269伤害3全技能4赏金塔5平台69序列升级79等级8核a掉矿	2
13	51124 52133	   	282.08	橙3易伤3伤害2等级1卖塔	169易伤269伤害3全技能4赏金塔5平台69序列升级79等级8核a卖塔	2
14	51123 33552	 * 	278.05	橙4易伤3等级2伤害	139a易伤2a伤害469基地爆炸59a等级7赏金塔8核9a序列升级	5
15	14125 21523	   	277.08	橙3易伤3伤害1等级3攻速1卖塔	167攻速2立即金币3等级47a易伤567伤害67序列升级8卖塔9核	6
16	51142 24212	   	276.29	橙5易伤3伤害	13568易伤246伤害6序列升级7全技能9核a赏金邻近	3
17	51142 24211	   	276.15	橙5易伤3伤害1卖塔	13568易伤246伤害6序列升级7全技能9核a卖塔	3
18	51142 22412	   	272.95	橙4易伤3伤害1时间	1356易伤246伤害6序列升级7雷电8时间9核a敌人爆炸	3
19	51142 22413	   	272.95	橙4易伤3伤害1时间	1356易伤246伤害6序列升级7雷电8时间9核a最后敌人	3
20	16125 22124	   	271.64	橙2易伤3伤害2等级3攻速	126攻速38等级48易伤568伤害68序列升级7额外掉落9基地爆炸a核	8
21	16125 22324	   	271.64	橙2易伤3伤害2等级3攻速	126攻速38等级48易伤568伤害68序列升级7额外掉落9基地爆炸a核	7
22	16125 22131	   	271.64	橙2易伤3伤害2等级3攻速	126攻速38等级48易伤568伤害68序列升级7额外掉落9核a最后敌人	9
23	16125 22133	   	271.64	橙2易伤3伤害2等级3攻速	126攻速38等级48易伤568伤害68序列升级7额外掉落9核a策反	9
24	16125 22134	   	271.64	橙2易伤3伤害2等级3攻速	126攻速38等级48易伤568伤害68序列升级7额外掉落9核a随机矿	9
25	16125 22134	   	271.64	橙2易伤3伤害2等级3攻速	126攻速38等级48易伤568伤害68序列升级7额外掉落9核a金币生成	10
26	16125 22131	   	271.54	橙2易伤3伤害2等级3攻速	126攻速38等级48易伤568伤害68序列升级7额外掉落9核a挖尘	10
27	16125 22132	   	271.54	橙2易伤3伤害2等级3攻速	126攻速38等级48易伤568伤害68序列升级7额外掉落9核a加一	10
28	16125 22134	   	271.54	橙2易伤3伤害2等级3攻速	126攻速38等级48易伤568伤害68序列升级7额外掉落9挖尘a核	8
29	16125 22135	   	271.54	橙2易伤3伤害2等级3攻速	126攻速38等级48易伤568伤害68序列升级7额外掉落9核a掉矿	10
30	16125 22334	   	271.54	橙2易伤3伤害2等级3攻速	126攻速38等级48易伤568伤害68序列升级7额外掉落9挖尘a核	7
31	51143 31362	   	271.41	橙3易伤3伤害1等级	13a易伤246伤害5全技能7雷电8等级9核	3
32	52323 24241	 * 	271.04	橙4易伤2等级2时间	179a易伤2双倍物品3基地爆炸4挖青59等级69时间8核9序列升级	10
33	52312 35261	 * 	270.05	橙3易伤2等级2时间2暴击	158易伤2双倍物品3基地爆炸48暴击68等级7核8序列升级9a时间	4
34	52312 35261	   	270.05	橙3易伤2等级2时间2暴击	158易伤2双倍物品3基地爆炸48暴击68等级7核8序列升级9a时间	3
35	52312 35261	   	269.95	橙3易伤2等级2时间2暴击	158易伤2双倍物品3挖尘48暴击68等级7核8序列升级9a时间	2
36	51113 13551	   	268.67	橙4易伤2等级1伤害	1369易伤2伤害49敌人爆炸59等级7赏金塔8核9序列升级a雷电	5
37	51123 13551	   	268.67	橙4易伤2等级1伤害	1369易伤2伤害49基地爆炸59等级7赏金塔8核9序列升级a雷电	5
