0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63335 23521	 * 	284.18	橙2易伤3伤害3等级2暴击1时间	17暴击267伤害3策反48易伤567等级67序列升级9时间a核	1
2	62363 21326	 * 	280.64	橙2易伤2等级3时间1伤害1暴击	1暴击28易伤3雷电4伤害589时间6挖尘78等级8序列升级a核	5
3	63362 21326	   	280.64	橙2易伤2等级3时间1伤害1暴击	1暴击289时间3雷电4伤害58易伤6挖尘78等级8序列升级a核	5
4	23562 22226	 * 	278.66	橙4易伤2伤害1等级3雷电1卖塔	167雷电2579易伤3卖塔47伤害7序列升级8核a等级	5
5	43142 22123	 * 	278.05	橙4易伤2等级2伤害	124敌人爆炸29序列升级379a易伤59等级69伤害8核	1
6	21562 22234	 * 	276.13	橙3易伤2伤害2时间3雷电1暴击	167雷电2暴击357易伤47伤害7序列升级8核9a时间	5
7	23123 15161	   	275.32	橙4易伤2等级1伤害2雷电	19雷电2479易伤3低血量敌人5伤害6随机矿89等级9序列升级a核	10
8	23123 16161	   	275.32	橙4易伤2等级1伤害2雷电	19雷电2489易伤3低血量敌人5伤害6随机矿79等级9序列升级a核	10
9	23562 22236	 * 	273.86	橙3易伤2伤害1等级3雷电1时间1卖塔	167雷电257易伤3卖塔47伤害7序列升级8核9时间a等级	5
10	21562 22225	 * 	272.66	橙4易伤2伤害3雷电2暴击	167雷电2a暴击3579易伤47伤害7序列升级8核	5
11	63216 31312	 * 	271.10	橙3易伤2时间1等级1伤害2暴击	19暴击2伤害379易伤4等级5金币生成6赏金邻近89时间9序列升级a核	1
12	65216 31312	   	271.10	橙3易伤2时间1等级1伤害2暴击	19暴击2伤害379易伤4等级5金币生成6赏金邻近89时间9序列升级a核	2
13	23563 32115	   	269.83	橙2易伤2等级2时间1伤害2雷电1全技能1卖塔	1a雷电2a易伤3卖塔4伤害58时间6全技能7核9a等级a序列升级	10
14	52351 21235	   	269.22	橙3易伤2等级1伤害1时间1暴击	19金币生成2掉矿359易伤4时间6暴击7核89等级9序列升级a伤害	5
15	32351 21235	   	269.12	橙3易伤2等级1伤害1时间1暴击	19掉矿2金币生成359易伤4时间6暴击7核89等级9序列升级a伤害	5
16	63232 21326	 * 	268.37	橙2等级3时间1易伤2伤害1暴击	1暴击28伤害3易伤4挖尘589时间6雷电78等级8序列升级a核	1
17	65232 21326	   	268.37	橙2等级3时间1易伤2伤害1暴击	1暴击28伤害3易伤4挖尘589时间6雷电78等级8序列升级a核	2
18	63335 23121	   	267.93	橙2易伤3伤害3等级2暴击	17暴击267伤害3策反49易伤567等级67序列升级8敌人爆炸a核	1
19	63335 23221	   	267.93	橙2易伤3伤害3等级2暴击	17暴击267伤害3策反49易伤567等级67序列升级8低血量敌人a核	1
20	65335 23121	   	267.93	橙2易伤3伤害3等级2暴击	17暴击267伤害3策反49易伤567等级67序列升级8敌人爆炸a核	2
21	65335 23221	   	267.93	橙2易伤3伤害3等级2暴击	17暴击267伤害3策反49易伤567等级67序列升级8低血量敌人a核	2
22	21562 22235	   	267.86	橙3易伤2伤害3雷电2暴击1时间	167雷电2a暴击357易伤47伤害7序列升级8核9时间	5
23	23311 61315	 * 	266.67	橙2易伤3伤害3时间3雷电	139雷电2a易伤479伤害569时间8核9a序列升级	2
24	25311 61315	   	266.67	橙2易伤3伤害3时间3雷电	139雷电2a易伤479伤害569时间8核9a序列升级	1
25	21562 22222	   	266.35	橙4易伤2伤害3雷电1暴击	167雷电2暴击3579易伤47伤害7序列升级8核a金币生成	5
26	21562 62222	   	266.35	橙4易伤2伤害3雷电1暴击	167雷电2暴击3579易伤47伤害7序列升级8核a金币生成	6
27	21562 22221	   	266.25	橙4易伤2伤害3雷电1暴击	167雷电2暴击3579易伤47伤害7序列升级8核a掉矿	5
28	21562 22223	   	266.25	橙4易伤2伤害3雷电1暴击	167雷电2暴击3579易伤47伤害7序列升级8核a赏金邻近	5
29	21562 62221	   	266.25	橙4易伤2伤害3雷电1暴击	167雷电2暴击3579易伤47伤害7序列升级8核a掉矿	6
30	21562 62223	   	266.25	橙4易伤2伤害3雷电1暴击	167雷电2暴击3579易伤47伤害7序列升级8核a赏金邻近	6
31	23562 22225	   	266.11	橙4易伤2伤害3雷电1暴击1卖塔	167雷电2579易伤3卖塔47伤害7序列升级8核a暴击	5
32	62132 32155	 * 	266.05	橙4易伤2时间1伤害2暴击	19暴击2579易伤3金币生成4低血量敌人6核89时间9序列升级a伤害	6
33	23123 61112	 * 	265.95	橙4易伤2时间3雷电1伤害	169雷电2489易伤3低血量敌人5伤害79时间9序列升级a核	8
34	23123 61142	   	265.95	橙4易伤2时间3雷电1伤害	169雷电2489易伤3低血量敌人5伤害79时间9序列升级a核	9
35	23123 63512	   	265.95	橙4易伤2时间3雷电1伤害	169雷电2479易伤3低血量敌人5伤害89时间9序列升级a核	8
36	23123 63542	   	265.95	橙4易伤2时间3雷电1伤害	169雷电2479易伤3低血量敌人5伤害89时间9序列升级a核	9
37	62112 21235	 * 	265.62	橙2易伤2等级2时间1伤害2暴击	19暴击26易伤39金币生成4矿等56时间69序列升级7核89等级a伤害	3
38	62112 21235	   	265.62	橙2易伤2等级2时间1伤害2暴击	19暴击26易伤39金币生成4矿等56时间69序列升级7核89等级a伤害	4
