0	Index      	 *	Score 	Summary	Detail	Bounty	
1	65332 11232	 * 	278.61	橙5易伤2等级1伤害	1立即金币23457易伤459序列升级69等级8核a伤害	9
2	65332 11216	   	274.80	橙5易伤2等级1时间	1立即金币23457易伤45序列升级69等级8核a时间	8
3	65332 11121	   	273.25	橙5易伤1等级1伤害1暴击	1立即金币23457易伤45序列升级6等级8暴击9核a伤害	7
4	65332 11211	   	272.20	橙5易伤2等级1暴击	1立即金币23457易伤45序列升级69等级8核a暴击	8
5	65332 11126	   	269.43	橙5易伤1等级1时间1暴击	1立即金币23457易伤45序列升级6等级8暴击9核a时间	7
6	65332 11225	   	269.43	橙5易伤1等级1时间1暴击	1立即金币23457易伤45序列升级6等级8核9时间a暴击	8
7	65332 11213	   	268.21	橙5易伤2等级1全技能	1立即金币23457易伤45序列升级69等级8核a全技能	8
8	65332 11133	   	267.90	橙5易伤1等级1伤害	1立即金币23457易伤45序列升级6等级8伤害9雷电a核	9
9	65332 11134	   	267.90	橙5易伤1等级1伤害	1立即金币23457易伤45序列升级6等级8伤害9雷电a核	10
10	65332 11231	   	266.85	橙5易伤2等级	1立即金币23457易伤459序列升级69等级8核a雷电	10
11	65332 11235	   	266.85	橙5易伤2等级	1立即金币23457易伤459序列升级69等级8核a攻速	9
12	66331 11324	 * 	265.35	橙4易伤3时间1等级	1立即金币246时间3468易伤46序列升级5加一7基地爆炸9等级a核	5
13	66331 11534	   	265.35	橙4易伤3时间1等级	1立即金币246时间3469易伤46序列升级5加一7基地爆炸8等级a核	5
14	22324 43226	   	264.96	橙4易伤2等级1时间	1a低血量敌人2金币生成368a易伤4时间5雷电7a等级9核a序列升级	9
15	15324 31226	   	264.76	橙4易伤2等级1时间	1a挖尘2金币生成378a易伤4时间5雷电6a等级9核a序列升级	9
16	16334 31226	   	264.76	橙4易伤2等级1时间	1a挖尘2时间378a易伤4金币生成5雷电6a等级9核a序列升级	9
17	61333 12562	 * 	263.51	橙3易伤2等级3时间	1立即金币249基地爆炸34a易伤49序列升级59等级679时间8核	6
18	66331 54422	 * 	262.04	橙3易伤2时间1等级1伤害1核弹	1立即金币24时间346易伤4序列升级5加一7伤害8等级9核弹a核	8
19	66332 36322	   	260.43	橙4易伤2时间1等级	1立即金币24时间3469易伤4序列升级5双倍矿7雷电8核a等级	4
20	65332 11211	   	259.60	橙5易伤1等级1伤害	1立即金币23457易伤45序列升级6等级8核9金币生成a伤害	9
21	65332 11241	   	259.60	橙5易伤1等级1伤害	1立即金币23457易伤45序列升级6等级8核9随机矿a伤害	9
22	65332 11125	 * 	259.50	橙5易伤1等级2暴击	1立即金币23457易伤45序列升级6等级8a暴击9核	7
23	66331 54441	   	259.34	橙3易伤2时间1等级1伤害	1立即金币24时间346易伤4序列升级5加一7伤害8等级9核a雷电	9
24	66331 54442	   	259.34	橙3易伤2时间1等级1伤害	1立即金币24时间346易伤4序列升级5加一7伤害8等级9核a攻速	10
25	16353 33161	 * 	258.58	橙2易伤2等级3时间1伤害	1挖尘269时间38易伤4最后敌人56等级6序列升级7伤害a核	2
26	16353 33161	   	258.58	橙2易伤2等级3时间1伤害	1挖尘269时间38易伤4最后敌人56等级6序列升级7伤害a核	3
27	65332 11212	   	258.55	橙5易伤2等级	1立即金币23457易伤45序列升级69等级8核a策反	8
28	65332 11214	   	258.55	橙5易伤2等级	1立即金币23457易伤45序列升级69等级8核a敌人爆炸	8
29	65332 11231	   	258.55	橙5易伤2等级	1立即金币23457易伤459序列升级69等级8核a基地爆炸	9
30	65332 11232	   	258.55	橙5易伤2等级	1立即金币23457易伤459序列升级69等级8核a平台	10
31	65332 11234	   	258.55	橙5易伤2等级	1立即金币23457易伤459序列升级69等级8核a策反	9
32	65332 11236	   	258.55	橙5易伤2等级	1立即金币23457易伤459序列升级69等级8核a矿等	10
33	65332 11215	   	258.45	橙5易伤2等级	1立即金币23457易伤45序列升级69等级8核a赏金邻近	8
34	65332 11233	   	258.45	橙5易伤2等级	1立即金币23457易伤459序列升级69等级8核a掉矿	10
35	65332 11233	   	258.45	橙5易伤2等级	1立即金币23457易伤459序列升级69等级8核a掉矿	9
36	65332 11234	   	258.45	橙5易伤2等级	1立即金币23457易伤459序列升级69等级8核a挖尘	10
37	66333 15232	   	257.95	橙3易伤3时间1等级1暴击	1立即金币246时间349易伤4序列升级5等级7核8基地爆炸a暴击	8
38	66333 15232	   	257.95	橙3易伤3时间1等级1暴击	1立即金币246时间349易伤4序列升级5等级7核8最后敌人a暴击	7
39	66333 15332	   	257.85	橙3易伤3时间1等级1暴击	1立即金币246时间349易伤4序列升级5等级7核8挖尘a暴击	8
40	65331 13163	   	257.40	橙4易伤1等级2暴击1时间	1立即金币2348易伤48序列升级58暴击6核78挖尘9时间a等级	7
41	22323 65126	   	256.45	橙4易伤2等级1时间	1低血量敌人2金币生成3789易伤4时间5a等级6核	6
42	65332 11221	   	255.78	橙5易伤1等级1时间	1立即金币23457易伤45序列升级6等级8核9时间a策反	8
43	65332 11222	   	255.78	橙5易伤1等级1时间	1立即金币23457易伤45序列升级6等级8核9时间a金币生成	8
44	65332 11226	   	255.78	橙5易伤1等级1时间	1立即金币23457易伤45序列升级6等级8核9时间a矿等	8
45	66331 14731	   	255.76	橙4易伤3时间	1立即金币246时间3469易伤46序列升级5加一7雷电8攻速a核	5
46	65332 11224	   	255.68	橙5易伤1等级1时间	1立即金币23457易伤45序列升级6等级8核9时间a掉矿	8
47	65332 63324	   	255.68	橙5易伤1等级1时间	1立即金币23458易伤45序列升级6加一7等级9时间a核	8
48	66111 14172	 * 	255.03	橙2易伤2伤害2时间1等级1核弹	1立即金币29时间3核弹4等级5加一6双倍矿79伤害89易伤9序列升级a核	8
49	21335 13663	 * 	254.39	橙4易伤2时间1伤害	124低血量敌人3468易伤46序列升级56时间7伤害9雷电a核	4
50	15136 25222	   	254.04	橙2易伤2等级1伤害1时间2雷电	1挖尘28雷电3基地爆炸4攻速58易伤6伤害78等级8序列升级9核a时间	1
51	66331 13461	   	254.00	橙4易伤3时间2雷电	1立即金币246时间3467易伤467序列升级5加一89雷电a核	5
52	66335 21123	   	253.86	橙3易伤3时间1等级1全技能	1立即金币245时间348易伤4序列升级6赏金邻近7等级9全技能a核	4
53	66323 13225	   	253.69	橙2易伤2伤害2时间1等级1全技能	1立即金币26时间35易伤45伤害5序列升级7等级8低血量敌人9全技能a核	10
54	65332 11122	   	253.18	橙5易伤1等级1暴击	1立即金币23457易伤45序列升级6等级8暴击9核a敌人爆炸	7
55	65332 11124	   	253.18	橙5易伤1等级1暴击	1立即金币23457易伤45序列升级6等级8暴击9核a基地爆炸	7
56	65332 11225	   	253.18	橙5易伤1等级1暴击	1立即金币23457易伤45序列升级6等级8核9敌人爆炸a暴击	9
57	65332 11123	   	253.08	橙5易伤1等级1暴击	1立即金币23457易伤45序列升级6等级8暴击9核a掉矿	7
58	65332 11232	   	253.08	橙5易伤1等级1暴击	1立即金币23457易伤45序列升级6等级8核9赏金邻近a暴击	8
59	66331 11523	   	252.61	橙3易伤3时间1等级	1立即金币246时间346易伤46序列升级5加一7基地爆炸8等级9攻速a核	5
60	22323 65136	   	252.50	橙4易伤1等级1时间2雷电	1a低血量敌人2金币生成378a易伤4时间5等级6核9a雷电a序列升级	6
61	66323 13263	   	252.34	橙2易伤2伤害2时间1等级	1立即金币26时间35易伤45伤害5序列升级7等级8随机矿9雷电a核	7
62	66333 33131	   	252.12	橙4易伤2时间1等级	1立即金币24时间3479易伤4序列升级5等级68策反a核	10
63	66331 54442	   	251.04	橙3易伤2时间1等级1伤害	1立即金币24时间346易伤4序列升级5加一7伤害8等级9核a敌人爆炸	9
64	66331 54444	   	251.04	橙3易伤2时间1等级1伤害	1立即金币24时间346易伤4序列升级5加一7伤害8等级9核a随机矿	10
65	66331 54444	   	251.04	橙3易伤2时间1等级1伤害	1立即金币24时间346易伤4序列升级5加一7伤害8等级9核a策反	9
66	16436 32211	   	251.04	橙3易伤2时间1等级1伤害	1挖尘26时间3等级4基地爆炸568易伤6序列升级7平台9核a伤害	2
67	66331 54441	   	250.94	橙3易伤2时间1等级1伤害	1立即金币24时间346易伤4序列升级5加一7伤害8等级9核a挖尘	10
68	66334 13121	   	250.94	橙3易伤2时间1等级1伤害	1立即金币24时间349易伤4序列升级5赏金塔6赏金邻近7等级8伤害a核	4
69	66323 12163	 * 	250.83	橙3易伤2伤害2时间	1立即金币26时间358易伤45伤害5序列升级7低血量敌人9雷电a核	8
70	22324 23226	   	250.46	橙3易伤2等级1时间2雷电	1a低血量敌人2金币生成38a易伤4时间56雷电7a等级9核a序列升级	9
71	11313 32251	   	250.09	橙3易伤2等级2时间	18挖尘26低血量敌人389易伤4敌人爆炸56等级68序列升级78时间a核	4
72	11436 32251	   	250.09	橙3易伤2等级2时间	18挖尘26低血量敌人38等级4基地爆炸569易伤68序列升级78时间a核	2
73	16313 31251	   	250.09	橙3易伤2等级2时间	18挖尘26时间389易伤4敌人爆炸56等级68序列升级78低血量敌人a核	4
74	16353 31231	   	250.09	橙3易伤2等级2时间	18挖尘26时间389易伤4最后敌人56等级68序列升级78低血量敌人a核	3
