0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33315 33622	 * 	271.50	橙3易伤3伤害3时间	1平台247时间3立即金币57a易伤67a伤害7a序列升级8赏金塔9核	7
2	32226 12252	 * 	268.60	紫4易伤3伤害1等级3暴击	1平台289暴击3基地爆炸4核589伤害6789易伤89序列升级a等级	4
3	11122 22151	 * 	263.47	橙4易伤2伤害2时间	19掉矿279a易伤38伤害4基地爆炸59时间6核9序列升级	3
4	11142 22151	   	263.37	橙4易伤2伤害2时间	19掉矿279a易伤38伤害4挖尘59时间6核9序列升级	4
5	33324 33526	 * 	262.26	橙4易伤2等级1暴击	1平台2矿等35等级459a易伤5序列升级6暴击7核8雷电	1
6	33324 33561	 * 	261.27	橙3易伤2等级1伤害1暴击	1平台2矿等35等级45a易伤5序列升级6暴击7核8雷电9伤害	1
7	11134 23526	 * 	259.01	橙2易伤2等级2时间1伤害1暴击	1掉矿29易伤3伤害4暴击59时间6策反7挖青89等级9序列升级a核	10
8	33614 23225	 * 	257.68	橙2易伤2伤害2时间1等级1暴击	1平台28时间38伤害4暴击5随机矿6挖尘78易伤8序列升级9等级a核	9
9	11162 41122	 * 	257.40	橙4易伤1等级1伤害1时间	1掉矿2578易伤3伤害4金币生成6等级9核a时间	10
10	13232 54121	   	257.40	橙4易伤1等级1伤害1时间	1掉矿2金币生成3伤害4时间567a易伤8等级9核	9
11	43321 16621	 * 	257.00	橙3易伤2等级2伤害	17基地爆炸2额外掉落3立即金币457易伤67等级7序列升级89伤害a核	6
12	33641 31335	   	256.87	橙2易伤2等级2伤害1时间	1平台2时间3a伤害4金币生成5雷电6a等级7低血量敌人8核9a易伤a序列升级	6
13	33641 32335	   	256.87	橙2易伤2等级2伤害1时间	1平台2时间3a伤害4金币生成5雷电6a等级7最后敌人8核9a易伤a序列升级	7
14	11216 61221	   	256.45	橙4易伤2等级1时间	18掉矿248a易伤3基地爆炸5立即金币6时间78等级8序列升级9核	9
15	11616 61221	   	256.45	橙4易伤2等级1时间	18掉矿248a易伤3敌人爆炸5立即金币6时间78等级8序列升级9核	9
16	11212 61225	   	256.35	橙4易伤2等级1时间	158掉矿2489易伤3基地爆炸6时间78等级8序列升级a核	9
17	11212 61255	   	256.35	橙4易伤2等级1时间	158掉矿2489易伤3基地爆炸6时间78等级8序列升级a核	8
18	11612 61225	   	256.35	橙4易伤2等级1时间	158掉矿2489易伤3敌人爆炸6时间78等级8序列升级a核	9
19	33613 12235	   	256.27	橙3易伤2伤害2时间1暴击	1平台28时间38伤害4暴击5低血量敌人678易伤8序列升级9敌人爆炸a核	5
20	33613 62235	   	256.27	橙3易伤2伤害2时间1暴击	1平台28时间38伤害4暴击5低血量敌人678易伤8序列升级9敌人爆炸a核	6
21	33622 12235	   	256.27	橙3易伤2伤害2时间1暴击	1平台28时间38伤害4最后敌人5暴击678易伤8序列升级9敌人爆炸a核	5
22	33652 12235	   	256.27	橙3易伤2伤害2时间1暴击	1平台28时间38伤害4低血量敌人5暴击678易伤8序列升级9敌人爆炸a核	5
23	33632 12235	   	256.17	橙3易伤2伤害2时间1暴击	1平台28时间38伤害4挖尘5暴击678易伤8序列升级9敌人爆炸a核	5
24	33211 36256	   	255.75	橙3易伤3时间2伤害	1平台24a时间3双倍物品5敌人爆炸67a易伤8核9a伤害a序列升级	5
25	11214 56211	 * 	255.68	橙5易伤1等级1时间	1掉矿2489a易伤3基地爆炸5等级6核7时间	7
26	11214 56231	   	255.37	橙3易伤2等级1伤害1时间	1掉矿248易伤3基地爆炸5a等级6核7时间9伤害	7
27	13232 54126	   	255.37	橙3易伤2等级1伤害1时间	1掉矿2金币生成3伤害4时间567易伤8a等级9核	10
28	33615 23225	 * 	254.71	橙2易伤2时间1等级2暴击1伤害	1平台28时间3伤害48暴击5攻速6挖尘78易伤8序列升级9等级a核	9
29	11633 42363	 * 	254.28	橙3易伤2时间1等级1暴击1全技能	19掉矿29a易伤3暴击4等级59时间6全技能7随机矿8核9序列升级	2
30	12633 42363	   	254.28	橙3易伤2时间1等级1暴击1全技能	19掉矿29a易伤3暴击4等级59时间6全技能7随机矿8核9序列升级	1
31	33324 33111	   	253.95	橙4易伤2等级1暴击	1平台2矿等35等级459a易伤5序列升级6暴击7核8金币生成	1
32	11164 41122	   	253.94	橙3易伤2伤害1等级1时间	1掉矿278易伤36伤害4金币生成5等级9核a时间	10
33	33324 33311	   	253.85	橙4易伤2等级1暴击	1平台2矿等35等级459a易伤5序列升级6暴击7核8掉矿	1
34	43622 21325	 * 	252.67	橙5易伤2时间	1a基地爆炸2雷电3478a易伤5随机矿6a时间9核a序列升级	1
35	11131 51146	   	252.67	橙3易伤2等级1伤害1暴击	189掉矿269易伤3伤害4暴击5赏金塔79等级9序列升级a核	4
36	11155 51211	 * 	252.53	紫4易伤2等级1伤害1时间	18掉矿268a易伤3伤害4核5攻速78等级8序列升级9时间	9
37	11122 22251	   	252.47	橙5易伤2时间	19掉矿2789a易伤3攻速4基地爆炸59时间6核9序列升级	2
38	12122 22251	   	252.47	橙5易伤2时间	19掉矿2789a易伤3攻速4基地爆炸59时间6核9序列升级	1
39	11222 16215	   	252.34	橙2易伤2伤害2时间1等级	1掉矿2a易伤3基地爆炸4雷电5平台6a时间7等级8a伤害9核a序列升级	4
40	11622 16215	   	252.34	橙2易伤2伤害2时间1等级	1掉矿2a易伤3敌人爆炸4雷电5平台6a时间7等级8a伤害9核a序列升级	4
41	11216 42221	 * 	252.02	橙4易伤2时间1等级	18掉矿248a易伤3基地爆炸5立即金币6等级78时间8序列升级9核	9
42	11616 42221	   	252.02	橙4易伤2时间1等级	18掉矿248a易伤3敌人爆炸5立即金币6等级78时间8序列升级9核	9
43	11214 66221	   	252.02	橙4易伤2时间1等级	18掉矿248a易伤3基地爆炸5等级68时间7立即金币8序列升级9核	9
44	11614 61221	   	252.02	橙4易伤2时间1等级	18掉矿248a易伤37敌人爆炸5等级68时间8序列升级9核	9
45	33611 12253	 * 	251.97	4易伤3伤害3时间1等级1暴击	1平台289时间389伤害4暴击5基地爆炸6789易伤89序列升级a等级	5
46	33613 12253	   	251.97	4易伤3伤害3时间1等级1暴击	1平台289时间389伤害4暴击5基地爆炸6789易伤89序列升级a等级	4
47	33662 12253	   	251.97	4易伤3伤害3时间1等级1暴击	1平台289时间389伤害4基地爆炸5暴击6789易伤89序列升级a等级	5
