0	Index      	 *	Score 	Summary	Detail	Bounty	
1	15621 12262	 * 	287.39	橙5易伤2伤害3雷电1时间	1立即金币28伤害368雷电45689易伤68序列升级7核a时间	4
2	15621 12226	 * 	286.80	橙5易伤3伤害3雷电	1立即金币289伤害368雷电4568a易伤68序列升级7核	4
3	51362 21253	 * 	281.67	橙3易伤2等级3暴击1伤害1时间	12a暴击2a序列升级3平台47a易伤5伤害6时间8a等级9核	3
4	15621 12216	 * 	278.90	橙4易伤2伤害1等级3雷电	1立即金币28伤害368雷电4568易伤68序列升级7核9赏金塔a等级	4
5	15341 23321	 * 	276.83	橙2易伤3等级2伤害2暴击1时间	1立即金币2a伤害35暴击45a等级5a序列升级6时间7核8雷电9a易伤	5
6	15341 53321	   	276.83	橙2易伤3等级2伤害2暴击1时间	1立即金币2a伤害35暴击45a等级5a序列升级6时间7核8雷电9a易伤	6
7	15342 23321	   	276.83	橙2易伤3等级2伤害2暴击1时间	1立即金币2a伤害35暴击45a等级5a序列升级6时间7核8雷电9a易伤	4
8	15345 23321	   	276.83	橙2易伤2等级2伤害2暴击1时间	1立即金币2a伤害35暴击4a等级6时间7核8雷电9a易伤a序列升级	5
9	56332 23321	   	276.83	橙2易伤3等级2伤害2暴击1时间	1a暴击25伤害35a等级4双倍矿5a序列升级6时间7核8雷电9a易伤	3
10	56351 23321	 * 	273.83	橙2易伤2等级2时间1伤害2暴击	1a暴击2伤害3a等级46时间5双倍矿7核8雷电9a易伤a序列升级	5
11	15621 12212	 * 	273.61	橙3易伤3伤害1等级3雷电	1立即金币258伤害368雷电468易伤68序列升级7核9基地爆炸a等级	5
12	15621 12222	   	273.61	橙3易伤3伤害1等级3雷电	1立即金币258伤害368雷电468易伤68序列升级7核9低血量敌人a等级	5
13	15621 12232	   	273.61	橙3易伤3伤害1等级3雷电	1立即金币258伤害368雷电468易伤68序列升级7核9最后敌人a等级	5
14	15621 12252	   	273.32	橙3易伤3伤害3雷电1时间1全技能	1立即金币258伤害368雷电468易伤68序列升级7核9全技能a时间	5
15	15621 12214	   	271.04	橙5易伤2伤害3雷电	1立即金币28伤害368雷电4568a易伤68序列升级7核9赏金塔	4
16	15621 12231	   	271.04	橙5易伤2伤害3雷电	1立即金币28伤害368雷电4568a易伤68序列升级7核9掉矿	4
17	15621 12263	   	271.04	橙5易伤2伤害3雷电	1立即金币28伤害368雷电45689易伤68序列升级7核a挖青	4
18	15621 12261	   	270.90	橙5易伤2伤害3雷电1卖塔	1立即金币28伤害368雷电45689易伤68序列升级7核a卖塔	4
19	56123 13132	 * 	270.45	橙3易伤2等级2伤害1暴击	1暴击27伤害369易伤4a等级5基地爆炸8核	5
20	56123 33132	   	270.45	橙3易伤2等级2伤害1暴击	1暴击27伤害369易伤4a等级5基地爆炸8核	6
21	56123 34132	   	270.45	橙3易伤2等级2伤害1暴击	1暴击27伤害369易伤4a等级5基地爆炸8核	7
22	56333 13132	   	270.45	橙3易伤2等级2伤害1暴击	1暴击27伤害3a等级469易伤5基地爆炸8核	5
23	56333 33132	   	270.45	橙3易伤2等级2伤害1暴击	1暴击27伤害3a等级469易伤5基地爆炸8核	6
24	56333 34132	   	270.45	橙3易伤2等级2伤害1暴击	1暴击27伤害3a等级469易伤5基地爆炸8核	7
25	56123 14132	   	270.45	橙3易伤2等级2伤害1暴击	1暴击28伤害369易伤4a等级5基地爆炸7核	5
26	56123 34132	   	270.45	橙3易伤2等级2伤害1暴击	1暴击28伤害369易伤4a等级5基地爆炸7核	6
27	56333 14132	   	270.45	橙3易伤2等级2伤害1暴击	1暴击28伤害3a等级469易伤5基地爆炸7核	5
28	56333 34132	   	270.45	橙3易伤2等级2伤害1暴击	1暴击28伤害3a等级469易伤5基地爆炸7核	6
29	56332 23323	   	270.42	橙2易伤2等级2伤害1时间1暴击	1暴击25伤害35等级4双倍矿5序列升级6时间7核8雷电9a易伤	3
30	21615 14121	 * 	269.95	橙3易伤2等级2时间1伤害	19挖尘25时间359易伤4赏金邻近59序列升级6挖青79等级8核a伤害	1
31	23615 14121	   	269.95	橙3易伤2等级2时间1伤害	19挖尘25时间359易伤4赏金邻近59序列升级6挖青79等级8核a伤害	2
32	52352 42223	 * 	269.91	橙3易伤3等级3暴击1时间	178暴击2矿等378等级4时间5雷电678易伤78序列升级9挖尘a核	7
33	56123 31633	   	269.12	橙3易伤2等级1伤害1时间1暴击	1暴击2伤害369易伤48等级5基地爆炸7时间a核	8
34	56333 31633	   	269.12	橙3易伤2等级1伤害1时间1暴击	1暴击2伤害38等级469易伤5基地爆炸7时间a核	8
35	15621 12242	   	269.05	橙4易伤2伤害3雷电1时间	1立即金币28伤害368雷电4568易伤68序列升级7核9时间a金币生成	4
36	15621 12243	   	269.05	橙4易伤2伤害3雷电1时间	1立即金币28伤害368雷电4568易伤68序列升级7核9时间a基地爆炸	4
37	15621 12233	   	268.95	橙4易伤2伤害3雷电1时间	1立即金币28伤害368雷电4568易伤68序列升级7核9掉矿a时间	4
38	15621 12241	   	268.95	橙4易伤2伤害3雷电1时间	1立即金币28伤害368雷电4568易伤68序列升级7核9时间a掉矿	4
39	56121 16133	   	268.94	橙3易伤2等级1伤害2暴击1全技能	1a暴击2伤害36a易伤4a等级5全技能7核8赏金邻近9立即金币a序列升级	5
40	56121 16333	   	268.94	橙3易伤2等级1伤害2暴击1全技能	1a暴击2伤害36a易伤4a等级5全技能7核8赏金塔9立即金币a序列升级	5
41	56331 16133	   	268.94	橙3易伤2等级1伤害2暴击1全技能	1a暴击2伤害3a等级46a易伤5全技能7核8赏金邻近9立即金币a序列升级	5
42	56331 16333	   	268.94	橙3易伤2等级1伤害2暴击1全技能	1a暴击2伤害3a等级46a易伤5全技能7核8赏金塔9立即金币a序列升级	5
43	56131 21253	   	268.52	橙2易伤2等级2伤害2暴击1时间	1a暴击2a伤害37易伤4双倍矿5平台6时间8a等级9核a序列升级	4
44	15621 12214	   	268.45	橙4易伤3伤害3雷电	1立即金币258伤害368雷电468a易伤68序列升级7核9基地爆炸	5
45	15621 12222	   	268.45	橙4易伤3伤害3雷电	1立即金币289伤害368雷电4568易伤68序列升级7核a策反	4
