0	Index      	 *	Score 	Summary	Detail	
1	14116 14234	 * 	300.91	橙橙2易伤1等级1攻速	1时间28易伤3基地爆炸4攻速5等级6掉矿7a核9加一
2	14453 22213	 * 	293.21	橙3易伤3矿等1等级	1时间248易伤34a矿等4序列升级5挖尘6敌人爆炸7核9等级
3	14513 24234	 * 	292.48	橙橙3易伤1攻速	1时间258易伤3低血量敌人4攻速6敌人爆炸7a核9加一
4	14513 32544	   	292.48	橙橙3易伤1攻速	1时间258易伤3低血量敌人4攻速6最后敌人7加一9a核
5	14532 24234	   	292.48	橙橙3易伤1攻速	1时间248易伤3低血量敌人5攻速6敌人爆炸7a核9加一
6	14532 32544	   	292.48	橙橙3易伤1攻速	1时间248易伤3低血量敌人5攻速6最后敌人7加一9a核
7	14351 13243	 * 	290.35	橙橙1易伤1等级1伤害1暴击1卖塔	1时间2易伤3赏金塔4卖塔5伤害67核8平台9等级a暴击
8	14351 11123	 * 	290.28	橙橙2易伤2伤害1卖塔	1时间28易伤3赏金塔4卖塔59伤害6a核7额外掉落
9	14351 13341	 * 	290.19	橙橙1易伤1等级1伤害2时间1卖塔	18时间2易伤3赏金塔4卖塔5伤害67核9随机技能a等级
10	11213 14262	   	289.32	橙橙2易伤1攻速2时间1暴击	16时间2敌人爆炸3低血量敌人4攻速58易伤79核a暴击
11	11235 14262	   	289.32	橙橙2易伤1攻速2时间1暴击	16时间2敌人爆炸3低血量敌人48易伤5攻速79核a暴击
12	14111 14262	   	289.22	橙橙2易伤1攻速2时间1暴击	16时间28易伤3基地爆炸4攻速5低血量敌人79核a暴击
13	14351 13613	 * 	288.94	橙橙2易伤1伤害1攻速1卖塔	1时间2a易伤3赏金塔4卖塔5伤害67核8赏金邻近9攻速
14	14351 13612	 * 	287.06	橙橙1易伤1矿等1伤害1攻速1卖塔	1时间2易伤3赏金塔4卖塔5伤害67核8赏金邻近9攻速a矿等
15	14351 13233	 * 	284.46	橙橙1易伤1矿等1伤害1暴击1卖塔	1时间2易伤3赏金塔4卖塔5伤害67核8平台9矿等a暴击
16	14512 24234	 * 	283.60	橙橙2易伤2攻速	1时间28易伤3低血量敌人45攻速6敌人爆炸7a核9加一
17	14512 32544	   	283.60	橙橙2易伤2攻速	1时间28易伤3低血量敌人45攻速6最后敌人7加一9a核
18	14351 13361	 * 	283.25	橙橙1易伤1等级1伤害2时间1卖塔	18时间2易伤3赏金塔4卖塔5伤害67核9等级a敌人爆炸
