0	Index      	 *	Score 	Summary	Detail	
1	32548 23322	 * 	236.55	紫3易伤3伤害2攻速1全技能2时间	18a伤害2随机矿38时间4加一5核6全技能78a易伤8a序列升级9a攻速
2	23133 44112	 * 	236.25	橙2易伤2伤害1双倍秒伤2攻速1全技能1策反1时间	1a易伤2策反3双倍秒伤4a伤害5基地爆炸6时间7核8a攻速9全技能a序列升级
3	23136 26342	   	236.25	橙2易伤2伤害1双倍秒伤2攻速1全技能1策反1时间	1a易伤2策反3双倍秒伤4a伤害5时间6全技能7核8最后敌人9a攻速a序列升级
4	23136 64112	   	236.25	橙2易伤2伤害1双倍秒伤2攻速1全技能1策反1时间	1a易伤2策反3双倍秒伤4a伤害5时间6最后敌人7核8a攻速9全技能a序列升级
5	23131 44112	   	236.15	橙2易伤2伤害1双倍秒伤2攻速1全技能1策反1时间	1a易伤2策反3双倍秒伤4a伤害5挖尘6时间7核8a攻速9全技能a序列升级
6	23133 26342	   	227.94	橙2易伤2伤害1双倍秒伤2攻速1全技能1策反	1a易伤2策反3双倍秒伤4a伤害5基地爆炸6全技能7核8最后敌人9a攻速a序列升级
7	21352 24112	   	227.84	橙2易伤2伤害1双倍秒伤2攻速1全技能1策反	1a易伤2双倍秒伤3低血量敌人4a伤害5挖尘6策反7核8a攻速9全技能a序列升级
8	21452 24112	   	227.84	橙2易伤2伤害1双倍秒伤2攻速1全技能1策反	1a易伤2双倍秒伤3敌人爆炸4a伤害5挖尘6策反7核8a攻速9全技能a序列升级
9	23131 26342	   	227.84	橙2易伤2伤害1双倍秒伤2攻速1全技能1策反	1a易伤2策反3双倍秒伤4a伤害5挖尘6全技能7核8最后敌人9a攻速a序列升级
10	23131 34112	   	227.84	橙2易伤2伤害1双倍秒伤2攻速1全技能1策反	1a易伤2策反3双倍秒伤4a伤害5挖尘6基地爆炸7核8a攻速9全技能a序列升级
11	23133 26132	   	227.27	橙2易伤2伤害1双倍秒伤1全技能1攻速2时间1策反	1a易伤2策反3双倍秒伤4a伤害5基地爆炸6全技能7核8攻速9a时间a序列升级
12	32542 15112	   	225.82	橙2易伤2伤害1双倍秒伤2攻速1全技能1时间	1a伤害2随机矿3时间4加一5双倍秒伤6a易伤7核8a攻速9全技能a序列升级
