0	Index      	 *	Score 	Summary	Detail	
1	62233 21335	 * 	214.33	橙1散射对甲2易伤2伤害1全技能1卖塔	17技能点2金币生成3卖塔47易伤57伤害6核7序列升级8双倍矿9散射对甲a全技能
2	62133 23312	 * 	213.72	橙2攻速1全技能1易伤2暴击1伤害1时间	18技能点2金币生成38暴击4易伤5伤害6核78攻速8序列升级9全技能a时间
3	42133 23312	   	213.52	橙2攻速1全技能1易伤2暴击1伤害1时间	18等级2金币生成38暴击4易伤5伤害6核78攻速8序列升级9全技能a时间
4	25252 21314	 * 	211.30	橙3易伤1散射对甲1攻速1暴击1时间	1狙击对黄2暴击37a易伤4散射对甲5攻速6挖青8核9时间
5	62233 21336	 * 	210.61	橙1散射对甲2易伤2伤害1攻速1卖塔	17技能点2金币生成3卖塔47易伤57伤害6核7序列升级8双倍矿9散射对甲a攻速
6	25252 61312	 * 	209.63	橙1散射对甲1易伤1全技能2暴击1攻速2时间	1狙击对黄26暴击3易伤4散射对甲5攻速79时间8核a全技能
7	62133 23314	   	206.72	橙2攻速1全技能1易伤2暴击1伤害	18技能点2金币生成38暴击4易伤5伤害6核78攻速8序列升级9全技能a立即金币
8	42133 23314	   	206.52	橙2攻速1全技能1易伤2暴击1伤害	18等级2金币生成38暴击4易伤5伤害6核78攻速8序列升级9全技能a立即金币
9	32236 12356	 * 	206.05	橙3易伤1全技能1攻速1暴击1策反	1基地爆炸2全技能346易伤5策反7雷电8攻速9核a暴击
10	12236 12356	   	205.95	橙3易伤1全技能1攻速1暴击1策反	1挖尘2全技能346易伤5策反7雷电8攻速9核a暴击
11	33234 31211	 * 	205.71	橙2易伤2全技能1伤害1暴击2时间	19基地爆炸2敌人爆炸36全技能49易伤5伤害7暴击89时间9序列升级a核
12	62133 23315	   	205.42	橙2攻速1全技能1易伤2暴击1伤害	18技能点2金币生成38暴击4易伤5伤害6核78攻速8序列升级9全技能a低血量敌人
13	62133 23316	   	205.42	橙2攻速1全技能1易伤2暴击1伤害	18技能点2金币生成38暴击4易伤5伤害6核78攻速8序列升级9全技能a随机矿
14	62133 23311	   	205.32	橙2攻速1全技能2暴击1易伤1伤害	18技能点2金币生成38暴击4易伤5伤害6核78攻速8序列升级9全技能a电塔对黄
15	62133 23313	   	205.32	橙2攻速1全技能1易伤2暴击1伤害	18技能点2金币生成38暴击4易伤5伤害6核78攻速8序列升级9全技能a等级
16	42133 23315	   	205.22	橙2攻速1全技能1易伤2暴击1伤害	18等级2金币生成38暴击4易伤5伤害6核78攻速8序列升级9全技能a低血量敌人
17	42133 23316	   	205.22	橙2攻速1全技能1易伤2暴击1伤害	18等级2金币生成38暴击4易伤5伤害6核78攻速8序列升级9全技能a随机矿
18	42133 23311	   	205.12	橙2攻速1全技能2暴击1易伤1伤害	18等级2金币生成38暴击4易伤5伤害6核78攻速8序列升级9全技能a电塔对黄
19	42133 23313	   	205.12	橙2攻速1全技能1易伤2暴击1伤害	18a等级2金币生成38暴击4易伤5伤害6核78攻速8序列升级9全技能
20	35133 43351	 * 	204.32	橙2易伤1双倍秒伤1全技能1伤害1暴击	1基地爆炸2立即金币3暴击46易伤5伤害7核8挖尘9全技能a双倍秒伤
21	62133 23143	 * 	203.95	橙2易伤1全技能1攻速1伤害1暴击	1技能点2金币生成3暴击4a易伤5伤害6核7攻速8最后敌人9全技能
22	62233 21216	 * 	203.91	橙2易伤1双倍秒伤2伤害1全技能1卖塔	17技能点2金币生成3卖塔47易伤57伤害6核7序列升级8掉矿9全技能a双倍秒伤
23	42133 23143	   	203.85	橙2易伤1全技能1攻速1伤害1暴击	1等级2金币生成3暴击4a易伤5伤害6核7攻速8最后敌人9全技能
24	62133 23643	   	203.85	橙2易伤1全技能1攻速1伤害1暴击	1技能点2金币生成3暴击4a易伤5伤害6核7攻速8挖尘9全技能
25	42233 21116	 * 	203.81	橙2易伤1双倍秒伤2伤害1全技能1卖塔	17等级2金币生成3卖塔47易伤57伤害6核7序列升级8技能点9全技能a双倍秒伤
26	23315 62113	 * 	203.78	橙2易伤2全技能1攻速1伤害	1狙击对黄2双倍矿3伤害45全技能6核7a易伤8雷电9攻速
27	42133 23643	   	203.75	橙2易伤1全技能1攻速1伤害1暴击	1等级2金币生成3暴击4a易伤5伤害6核7攻速8挖尘9全技能
28	42233 21216	 * 	203.71	橙2易伤1双倍秒伤2伤害1全技能1卖塔	17等级2金币生成3卖塔47易伤57伤害6核7序列升级8掉矿9全技能a双倍秒伤
29	35133 43352	 * 	203.08	橙2易伤2伤害1全技能1暴击	1基地爆炸2立即金币3暴击46易伤5a伤害7核8挖尘9全技能
30	23315 62241	 * 	202.12	橙2全技能1双倍秒伤1易伤1伤害1核弹	1狙击对黄2双倍矿3伤害45全技能6核7易伤8核弹9加一a双倍秒伤
31	24111 31233	 * 	202.09	橙2易伤2伤害1攻速1暴击1策反	1狙击对黄25易伤3雷电4a伤害6策反7暴击8攻速9核
32	12243 55321	 * 	201.93	橙3易伤1全技能1伤害1暴击1时间	1挖尘2全技能356易伤4时间7伤害8敌人爆炸9暴击a核
33	33234 46132	 * 	201.53	橙3易伤1全技能1攻速1伤害	1基地爆炸2敌人爆炸3全技能49a易伤5伤害6攻速7额外掉落8核
34	13234 46132	   	201.43	橙3易伤1全技能1攻速1伤害	1挖尘2敌人爆炸3全技能49a易伤5伤害6攻速7额外掉落8核
35	42133 21356	   	201.38	橙2易伤2伤害1全技能1暴击	17等级27金币生成3暴击4a易伤57伤害6核7序列升级8挖尘9全技能
36	42233 21346	   	201.13	橙2易伤2伤害1全技能1暴击1卖塔	17等级2金币生成3卖塔47易伤57伤害6核7序列升级8挖尘9暴击a全技能
37	23315 65121	 * 	200.88	橙2全技能2伤害1易伤1攻速	1狙击对黄2双倍矿38伤害45全技能6核7掉矿9易伤a攻速
38	62123 43326	 * 	200.71	橙2易伤1双倍秒伤1全技能1攻速1暴击	1技能点2金币生成3暴击4矿等56易伤7核8全技能9攻速a双倍秒伤
39	25311 42352	 * 	200.71	橙2全技能1双倍秒伤2攻速2暴击1策反	18狙击对黄28暴击37全技能4策反5等级68攻速8序列升级9核a双倍秒伤
40	42133 43116	   	200.61	橙2易伤1双倍秒伤1全技能1伤害1暴击	1等级2金币生成3暴击46易伤5伤害7核8技能点9全技能a双倍秒伤
41	62133 43216	   	200.61	橙2易伤1双倍秒伤1全技能1伤害1暴击	1技能点2金币生成3暴击46易伤5伤害7核8掉矿9全技能a双倍秒伤
42	42133 43216	   	200.51	橙2易伤1双倍秒伤1全技能1伤害1暴击	1等级2金币生成3暴击46易伤5伤害7核8掉矿9全技能a双倍秒伤
43	42133 43351	   	200.51	橙2易伤1双倍秒伤1全技能1伤害1暴击	1等级2金币生成3暴击46易伤5伤害7核8挖尘9全技能a双倍秒伤
44	25642 32472	 * 	200.41	橙2易伤2攻速1全技能1暴击1时间	1a狙击对黄2暴击3加一4a易伤5时间6掉矿7a攻速8全技能9核a序列升级
45	62133 21216	 * 	200.02	橙1双倍秒伤2伤害1全技能1易伤1暴击	17技能点27金币生成3暴击4易伤57伤害6核7序列升级8掉矿9全技能a双倍秒伤
46	42133 21116	   	199.92	橙1双倍秒伤2伤害1全技能1易伤1暴击	17等级27金币生成3暴击4易伤57伤害6核7序列升级8技能点9全技能a双倍秒伤
47	23315 62632	   	199.86	橙2易伤2全技能1伤害1暴击	1狙击对黄2双倍矿3伤害45全技能6核7a易伤8双倍物品9暴击
48	42133 21216	   	199.82	橙1双倍秒伤2伤害1全技能1易伤1暴击	17等级27金币生成3暴击4易伤57伤害6核7序列升级8掉矿9全技能a双倍秒伤
49	42133 21351	   	199.82	橙1双倍秒伤2伤害1全技能1易伤1暴击	17等级27金币生成3暴击4易伤57伤害6核7序列升级8挖尘9全技能a双倍秒伤
50	33234 46133	   	199.78	橙2易伤2全技能1攻速1伤害	1基地爆炸2敌人爆炸3a全技能49易伤5伤害6攻速7额外掉落8核
51	13234 46133	   	199.68	橙2易伤2全技能1攻速1伤害	1挖尘2敌人爆炸3a全技能49易伤5伤害6攻速7额外掉落8核
52	32132 51452	 * 	199.64	橙2全技能1易伤1攻速1伤害1暴击	15基地爆炸24全技能3多重对甲6核7暴击8攻速9伤害a易伤
53	42133 43352	   	199.28	橙2易伤2伤害1全技能1暴击	1等级2金币生成3暴击46易伤5a伤害7核8挖尘9全技能
54	33234 46112	 * 	197.92	橙2易伤2攻速1全技能1伤害	1基地爆炸2敌人爆炸3全技能4a易伤5伤害69攻速7额外掉落8核
55	13234 46112	   	197.82	橙2易伤2攻速1全技能1伤害	1挖尘2敌人爆炸3全技能4a易伤5伤害69攻速7额外掉落8核
56	62133 23141	   	197.79	橙2攻速1全技能1易伤1伤害1暴击	1技能点2金币生成3暴击4易伤5伤害6核7a攻速8最后敌人9全技能
57	42133 23141	   	197.69	橙2攻速1全技能1易伤1伤害1暴击	1等级2金币生成3暴击4易伤5伤害6核7a攻速8最后敌人9全技能
58	62133 23641	   	197.69	橙2攻速1易伤1全技能1伤害1暴击	1技能点2金币生成3暴击4易伤5伤害6核7a攻速8挖尘9全技能
