0	Index      	 *	Score 	Summary	Detail	
1	61112 26213	 * 	209.02	橙2易伤3暴击1攻速1伤害1核弹	138暴击238金币生成38序列升级4伤害5攻速6随机矿78易伤9核a核弹
2	11362 11643	 * 	208.86	橙2全技能2伤害2攻速1易伤1卖塔	1卖塔24伤害35攻速6a全技能7易伤8等级9核
3	11252 26262	 * 	207.42	橙3易伤2伤害2攻速1卖塔	1卖塔28伤害3掉矿4立即金币58攻速6随机矿78a易伤8序列升级9核
4	11366 31216	 * 	207.17	橙3伤害2易伤1攻速1暴击1卖塔	1卖塔247伤害3攻速5敌人爆炸6暴击8a易伤9核
5	61112 26216	 * 	206.79	橙3易伤3暴击1攻速1伤害	138暴击238金币生成38序列升级4伤害5攻速6随机矿78a易伤9核
6	62312 23214	 * 	206.44	橙2易伤2伤害3暴击1攻速	168暴击28敌人爆炸34易伤5金币生成78伤害8序列升级9核a攻速
7	62311 23214	   	206.34	橙2易伤2伤害3暴击1攻速	168暴击28敌人爆炸34易伤5等级78伤害8序列升级9核a攻速
8	62312 23215	 * 	205.21	橙2易伤2伤害1双倍秒伤3暴击	168暴击28敌人爆炸34易伤5金币生成78伤害8序列升级9核a双倍秒伤
9	62311 23215	   	205.11	橙2易伤1双倍秒伤2伤害3暴击	168暴击28敌人爆炸34易伤5等级78伤害8序列升级9核a双倍秒伤
10	26414 23323	 * 	204.53	橙2全技能1双倍秒伤1易伤1攻速1伤害1时间	1时间2最后敌人3易伤4矿等5攻速6伤害78全技能9核a双倍秒伤
11	11562 24122	 * 	203.94	橙2易伤2伤害2攻速1暴击1卖塔	1卖塔29伤害37易伤49攻速5金币生成6暴击89技能点9序列升级a核
12	11561 24122	 * 	203.84	橙2易伤2伤害2攻速1暴击1卖塔	1卖塔29伤害37易伤49攻速5等级6暴击89技能点9序列升级a核
13	61112 26214	 * 	203.18	橙2易伤2攻速3暴击1伤害	138暴击238金币生成38序列升级4伤害5a攻速6随机矿78易伤9核
14	66312 23213	   	203.08	橙2易伤2攻速3暴击1伤害	168暴击28低血量敌人34易伤5金币生成78攻速8序列升级9核a伤害
15	65312 23213	   	202.88	橙2易伤2攻速3暴击1伤害	168暴击28挖尘34易伤5金币生成78攻速8序列升级9核a伤害
16	61115 26213	 * 	202.04	橙3伤害2易伤3暴击1技能	138暴击23金币生成38序列升级48a伤害5技能6随机矿78易伤9核
17	62312 23213	   	202.04	橙3伤害2易伤3暴击	168暴击28敌人爆炸34易伤5金币生成78a伤害8序列升级9核
18	11366 31214	 * 	201.01	橙3伤害2攻速1易伤1暴击1卖塔	1卖塔247伤害3a攻速5敌人爆炸6暴击8易伤9核
19	66312 23216	 * 	200.85	橙3易伤2攻速3暴击	168暴击28低血量敌人34a易伤5金币生成78攻速8序列升级9核
20	66311 23216	   	200.75	橙3易伤2攻速3暴击	168暴击28低血量敌人34a易伤5等级78攻速8序列升级9核
21	65312 23216	   	200.65	橙3易伤2攻速3暴击	168暴击28挖尘34a易伤5金币生成78攻速8序列升级9核
22	65311 23216	   	200.55	橙3易伤2攻速3暴击	168暴击28挖尘34a易伤5等级78攻速8序列升级9核
23	13233 66232	 * 	199.29	橙2伤害2攻速1易伤2暴击1时间1卖塔	1卖塔2雷电39伤害4时间5敌人爆炸69暴击7易伤89攻速9序列升级a核
